date,location,opponent,result,score,team_score,opp_score,GS,W,L,SV,IP,H,R,ER,ERA,BB,K,HR,season,njcaa_season,njcaa_division,team,team_id,player_id,player_name
Mar 19,home,Cisco,W,5-4,5.0,5.0,0.0,1.0,0.0,0.0,2.2,1.0,,,0.0,1.0,2.0,,2016,2015-16,div1,McLennan,mclennancommunitycollege,palmerwenzelydwt,Palmer Wenzel
Mar 19,home,Cisco,W,5-3,5.0,5.0,,,,,,,,,,,,,2016,2015-16,div1,McLennan,mclennancommunitycollege,palmerwenzelydwt,Palmer Wenzel
Mar 23,away,Grayson,L,15-3,15.0,15.0,,,,,,,,,,,,,2016,2015-16,div1,McLennan,mclennancommunitycollege,palmerwenzelydwt,Palmer Wenzel
Mar 23,away,Grayson,L,17-11,17.0,17.0,,,,,,,,,,,,,2016,2015-16,div1,McLennan,mclennancommunitycollege,palmerwenzelydwt,Palmer Wenzel
Mar 25,home,Grayson,W,11-7,11.0,11.0,,,,,,,,,,,,,2016,2015-16,div1,McLennan,mclennancommunitycollege,palmerwenzelydwt,Palmer Wenzel
Mar 25,home,Grayson,L,9-7,9.0,9.0,0.0,0.0,0.0,0.0,2.0,5.0,2.0,2.0,9.0,,3.0,,2016,2015-16,div1,McLennan,mclennancommunitycollege,palmerwenzelydwt,Palmer Wenzel
Mar 31,home,Ranger,W,5-2,5.0,5.0,,,,,,,,,,,,,2016,2015-16,div1,McLennan,mclennancommunitycollege,palmerwenzelydwt,Palmer Wenzel
Mar 31,home,Ranger,W,11-1,11.0,11.0,,,,,,,,,,,,,2016,2015-16,div1,McLennan,mclennancommunitycollege,palmerwenzelydwt,Palmer Wenzel
Apr 2,away,Ranger,W,5-2,5.0,5.0,,,,,,,,,,,,,2016,2015-16,div1,McLennan,mclennancommunitycollege,palmerwenzelydwt,Palmer Wenzel
Apr 2,away,Ranger,W,10-0,10.0,10.0,,,,,,,,,,,,,2016,2015-16,div1,McLennan,mclennancommunitycollege,palmerwenzelydwt,Palmer Wenzel
Apr 4,home,Navarro,W,12-2,12.0,12.0,,,,,,,,,,,,,2016,2015-16,div1,McLennan,mclennancommunitycollege,palmerwenzelydwt,Palmer Wenzel
Apr 6,away,Hill,L,21-13,21.0,21.0,,,,,,,,,,,,,2016,2015-16,div1,McLennan,mclennancommunitycollege,palmerwenzelydwt,Palmer Wenzel
Apr 6,away,Hill,W,21-19,21.0,21.0,0.0,0.0,0.0,0.0,2.0,5.0,6.0,5.0,22.5,3.0,2.0,3.0,2016,2015-16,div1,McLennan,mclennancommunitycollege,palmerwenzelydwt,Palmer Wenzel
Apr 9,home,Hill,W,10-4,10.0,10.0,,,,,,,,,,,,,2016,2015-16,div1,McLennan,mclennancommunitycollege,palmerwenzelydwt,Palmer Wenzel
Apr 9,home,Hill,W,11-5,11.0,11.0,,,,,,,,,,,,,2016,2015-16,div1,McLennan,mclennancommunitycollege,palmerwenzelydwt,Palmer Wenzel
Apr 16,home,Coastal Bend,W,9-3,9.0,9.0,,,,,,,,,,,,,2016,2015-16,div1,McLennan,mclennancommunitycollege,palmerwenzelydwt,Palmer Wenzel
Apr 16,home,Coastal Bend,W,15-4,15.0,15.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,9.0,2.0,1.0,,2016,2015-16,div1,McLennan,mclennancommunitycollege,palmerwenzelydwt,Palmer Wenzel
Apr 20,away,Weatherford,W,10-1,10.0,10.0,,,,,,,,,,,,,2016,2015-16,div1,McLennan,mclennancommunitycollege,palmerwenzelydwt,Palmer Wenzel
Apr 20,away,Weatherford,W,6-4,6.0,6.0,,,,,,,,,,,,,2016,2015-16,div1,McLennan,mclennancommunitycollege,palmerwenzelydwt,Palmer Wenzel
Apr 23,home,Weatherford,L,3-2,3.0,3.0,,,,,,,,,,,,,2016,2015-16,div1,McLennan,mclennancommunitycollege,palmerwenzelydwt,Palmer Wenzel
Apr 23,home,Weatherford,W,6-0,6.0,6.0,,,,,,,,,,,,,2016,2015-16,div1,McLennan,mclennancommunitycollege,palmerwenzelydwt,Palmer Wenzel
Apr 25,away,Navarro,,,,,,,,,,,,,,,,,2016,2015-16,div1,McLennan,mclennancommunitycollege,palmerwenzelydwt,Palmer Wenzel
Apr 27,home,Vernon,W,13-3,13.0,13.0,,,,,,,,,,,,,2016,2015-16,div1,McLennan,mclennancommunitycollege,palmerwenzelydwt,Palmer Wenzel
Apr 27,home,Vernon,W,10-3,10.0,10.0,0.0,0.0,0.0,0.0,1.0,1.0,,,0.0,,,,2016,2015-16,div1,McLennan,mclennancommunitycollege,palmerwenzelydwt,Palmer Wenzel
May 1,away,Vernon,W,10-1,10.0,10.0,,,,,,,,,,,,,2016,2015-16,div1,McLennan,mclennancommunitycollege,palmerwenzelydwt,Palmer Wenzel
May 1,away,Vernon,W,7-2,7.0,7.0,,,,,,,,,,,,,2016,2015-16,div1,McLennan,mclennancommunitycollege,palmerwenzelydwt,Palmer Wenzel
May 4,home,North Central Texas,W,10-0,10.0,10.0,,,,,,,,,,,,,2016,2015-16,div1,McLennan,mclennancommunitycollege,palmerwenzelydwt,Palmer Wenzel
May 4,home,North Central Texas,W,11-7,11.0,11.0,,,,,,,,,,,,,2016,2015-16,div1,McLennan,mclennancommunitycollege,palmerwenzelydwt,Palmer Wenzel
May 7,away,North Central Texas,W,10-1,10.0,10.0,,,,,,,,,,,,,2016,2015-16,div1,McLennan,mclennancommunitycollege,palmerwenzelydwt,Palmer Wenzel
May 7,away,North Central Texas,W,5-1,5.0,5.0,0.0,0.0,0.0,0.0,1.0,1.0,,,0.0,,,,2016,2015-16,div1,McLennan,mclennancommunitycollege,palmerwenzelydwt,Palmer Wenzel
May 13,home,vs. New Mexico Military,L,5-4,5.0,5.0,,,,,,,,,,,,,2016,2015-16,div1,McLennan,mclennancommunitycollege,palmerwenzelydwt,Palmer Wenzel
May 14,home,vs. New Mexico,L,12-3,12.0,12.0,,,,,,,,,,,,,2016,2015-16,div1,McLennan,mclennancommunitycollege,palmerwenzelydwt,Palmer Wenzel
Feb 12,away,McLennan,L,8-3,8.0,8.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,2016,2015-16,div1,Midland,midlandcollege,nolanrattaispfr,NOLAN RATTAI
Feb 13,away,McLennan,L,15-2,15.0,15.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,2016,2015-16,div1,Midland,midlandcollege,nolanrattaispfr,NOLAN RATTAI
Feb 13,away,McLennan,L,7-1,7.0,7.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,2016,2015-16,div1,Midland,midlandcollege,nolanrattaispfr,NOLAN RATTAI
Feb 20,home,Colby,W,4-3,4.0,4.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,2016,2015-16,div1,Midland,midlandcollege,nolanrattaispfr,NOLAN RATTAI
Feb 20,home,Colby,L,2-1,2.0,2.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,2016,2015-16,div1,Midland,midlandcollege,nolanrattaispfr,NOLAN RATTAI
Feb 21,home,Seward County,L,2-0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,2016,2015-16,div1,Midland,midlandcollege,nolanrattaispfr,NOLAN RATTAI
Feb 21,home,Seward County,W,4-1,4.0,4.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,2016,2015-16,div1,Midland,midlandcollege,nolanrattaispfr,NOLAN RATTAI
Feb 26,home,Weatherford,L,9-7,9.0,9.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,2016,2015-16,div1,Midland,midlandcollege,nolanrattaispfr,NOLAN RATTAI
Feb 27,home,Weatherford,W,14-9,14.0,14.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,2016,2015-16,div1,Midland,midlandcollege,nolanrattaispfr,NOLAN RATTAI
Feb 27,home,Weatherford,L,14-10,14.0,14.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,2016,2015-16,div1,Midland,midlandcollege,nolanrattaispfr,NOLAN RATTAI
Mar 5,away,Odessa,L,11-10,11.0,11.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,2016,2015-16,div1,Midland,midlandcollege,nolanrattaispfr,NOLAN RATTAI
Mar 6,home,Clarendon,W,24-12,24.0,24.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,2016,2015-16,div1,Midland,midlandcollege,nolanrattaispfr,NOLAN RATTAI
Mar 8,home,Western Texas,W,12-2,12.0,12.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,2016,2015-16,div1,Midland,midlandcollege,nolanrattaispfr,NOLAN RATTAI
Mar 11,away,Frank Phillips,W,5-1,5.0,5.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,2016,2015-16,div1,Midland,midlandcollege,nolanrattaispfr,NOLAN RATTAI
Mar 11,away,Frank Phillips,W,11-0,11.0,11.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,2016,2015-16,div1,Midland,midlandcollege,nolanrattaispfr,NOLAN RATTAI
Mar 12,away,Frank Phillips,W,18-6,18.0,18.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,2016,2015-16,div1,Midland,midlandcollege,nolanrattaispfr,NOLAN RATTAI
Mar 12,away,Frank Phillips,W,7-1,7.0,7.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,2016,2015-16,div1,Midland,midlandcollege,nolanrattaispfr,NOLAN RATTAI
Mar 16,home,Odessa,L,13-9,13.0,13.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,2016,2015-16,div1,Midland,midlandcollege,nolanrattaispfr,NOLAN RATTAI
Mar 18,home,Howard (TX),L,4-2,4.0,4.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,2016,2015-16,div1,Midland,midlandcollege,nolanrattaispfr,NOLAN RATTAI
Mar 18,home,Howard (TX),W,9-7,9.0,9.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,2016,2015-16,div1,Midland,midlandcollege,nolanrattaispfr,NOLAN RATTAI
Mar 19,away,Howard (TX),W,12-7,12.0,12.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,2016,2015-16,div1,Midland,midlandcollege,nolanrattaispfr,NOLAN RATTAI
Mar 19,away,Howard (TX),L,9-8,9.0,9.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,2016,2015-16,div1,Midland,midlandcollege,nolanrattaispfr,NOLAN RATTAI
Mar 23,home,Howard (TX),W,13-12,13.0,13.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,2016,2015-16,div1,Midland,midlandcollege,nolanrattaispfr,NOLAN RATTAI
Mar 25,away,Luna,W,11-4,11.0,11.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,2016,2015-16,div1,Midland,midlandcollege,nolanrattaispfr,NOLAN RATTAI
Mar 25,away,Luna,W,13-9,13.0,13.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,2016,2015-16,div1,Midland,midlandcollege,nolanrattaispfr,NOLAN RATTAI
Mar 26,away,Luna,W,9-1,9.0,9.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,2016,2015-16,div1,Midland,midlandcollege,nolanrattaispfr,NOLAN RATTAI
Mar 27,away,Luna,W,11-0,11.0,11.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,2016,2015-16,div1,Midland,midlandcollege,nolanrattaispfr,NOLAN RATTAI
Mar 30,home,vs. New Mexico,W,12-7,12.0,12.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,2016,2015-16,div1,Midland,midlandcollege,nolanrattaispfr,NOLAN RATTAI
Apr 2,home,Western Texas,W,12-2,12.0,12.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,2016,2015-16,div1,Midland,midlandcollege,nolanrattaispfr,NOLAN RATTAI
Apr 2,home,Western Texas,W,10-0,10.0,10.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,2016,2015-16,div1,Midland,midlandcollege,nolanrattaispfr,NOLAN RATTAI
Apr 3,away,Western Texas,W,1-0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,2016,2015-16,div1,Midland,midlandcollege,nolanrattaispfr,NOLAN RATTAI
Apr 3,away,Western Texas,W,17-6,17.0,17.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,2016,2015-16,div1,Midland,midlandcollege,nolanrattaispfr,NOLAN RATTAI
Apr 6,home,Western Texas,L,8-6,8.0,8.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,2016,2015-16,div1,Midland,midlandcollege,nolanrattaispfr,NOLAN RATTAI
Apr 8,home,Odessa,W,8-2,8.0,8.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,2016,2015-16,div1,Midland,midlandcollege,nolanrattaispfr,NOLAN RATTAI
Apr 8,home,Odessa,W,12-2,12.0,12.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,2016,2015-16,div1,Midland,midlandcollege,nolanrattaispfr,NOLAN RATTAI
Apr 9,away,Odessa,W,7-3,7.0,7.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,2016,2015-16,div1,Midland,midlandcollege,nolanrattaispfr,NOLAN RATTAI
Apr 9,away,Odessa,W,10-7,10.0,10.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,2016,2015-16,div1,Midland,midlandcollege,nolanrattaispfr,NOLAN RATTAI
Apr 15,away,El Paso,W,6-3,6.0,6.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,2016,2015-16,div1,Midland,midlandcollege,nolanrattaispfr,NOLAN RATTAI
Apr 15,away,El Paso,W,20-4,20.0,20.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,2016,2015-16,div1,Midland,midlandcollege,nolanrattaispfr,NOLAN RATTAI
Apr 16,away,El Paso,W,20-5,20.0,20.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,2016,2015-16,div1,Midland,midlandcollege,nolanrattaispfr,NOLAN RATTAI
Apr 16,away,El Paso,W,12-2,12.0,12.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,2016,2015-16,div1,Midland,midlandcollege,nolanrattaispfr,NOLAN RATTAI
Apr 20,away,Odessa,W,11-8,11.0,11.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,2016,2015-16,div1,Midland,midlandcollege,nolanrattaispfr,NOLAN RATTAI
Apr 22,away,New Mexico,L,12-9,12.0,12.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,2016,2015-16,div1,Midland,midlandcollege,nolanrattaispfr,NOLAN RATTAI
Apr 22,away,New Mexico,W,9-5,9.0,9.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,2016,2015-16,div1,Midland,midlandcollege,nolanrattaispfr,NOLAN RATTAI
Apr 23,home,New Mexico,L,6-4,6.0,6.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,2016,2015-16,div1,Midland,midlandcollege,nolanrattaispfr,NOLAN RATTAI
Apr 23,home,New Mexico,W,12-11,12.0,12.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,2016,2015-16,div1,Midland,midlandcollege,nolanrattaispfr,NOLAN RATTAI
Apr 29,away,New Mexico Military,W,4-3,4.0,4.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,2016,2015-16,div1,Midland,midlandcollege,nolanrattaispfr,NOLAN RATTAI
Apr 29,away,New Mexico Military,L,10-5,10.0,10.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,2016,2015-16,div1,Midland,midlandcollege,nolanrattaispfr,NOLAN RATTAI
Apr 30,away,New Mexico Military,W,8-6,8.0,8.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,2016,2015-16,div1,Midland,midlandcollege,nolanrattaispfr,NOLAN RATTAI
Apr 30,away,New Mexico Military,W,21-7,21.0,21.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,2016,2015-16,div1,Midland,midlandcollege,nolanrattaispfr,NOLAN RATTAI
May 3,home,Howard (TX),L,17-6,17.0,17.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,2016,2015-16,div1,Midland,midlandcollege,nolanrattaispfr,NOLAN RATTAI
May 6,home,Clarendon,L,11-10,11.0,11.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,2016,2015-16,div1,Midland,midlandcollege,nolanrattaispfr,NOLAN RATTAI
May 6,home,Clarendon,W,17-7,17.0,17.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,2016,2015-16,div1,Midland,midlandcollege,nolanrattaispfr,NOLAN RATTAI
May 7,home,Clarendon,W,15-1,15.0,15.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,2016,2015-16,div1,Midland,midlandcollege,nolanrattaispfr,NOLAN RATTAI
May 7,home,Clarendon,W,11-5,11.0,11.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,2016,2015-16,div1,Midland,midlandcollege,nolanrattaispfr,NOLAN RATTAI
May 14,home,vs. Hill,W,5-3,5.0,5.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,2016,2015-16,div1,Midland,midlandcollege,nolanrattaispfr,NOLAN RATTAI
May 15,home,vs. Grayson,W,5-2,5.0,5.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,2016,2015-16,div1,Midland,midlandcollege,nolanrattaispfr,NOLAN RATTAI
May 16,home,vs. Cisco,L,4-3,4.0,4.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,2016,2015-16,div1,Midland,midlandcollege,nolanrattaispfr,NOLAN RATTAI
May 16,home,vs. Hill,W,7-3,7.0,7.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,2016,2015-16,div1,Midland,midlandcollege,nolanrattaispfr,NOLAN RATTAI
May 17,home,vs. Cisco,L,9-6,9.0,9.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,2016,2015-16,div1,Midland,midlandcollege,nolanrattaispfr,NOLAN RATTAI
Jan 29,home,Yavapai,W,4-2,4.0,4.0,,,,,,,,,,,,,2016,2015-16,div1,Southern Nevada,collegeofsouthernnevada,tylerlongrqhi,Tyler Long
Jan 30,home,Arizona Western,W,7-2,7.0,7.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,2016,2015-16,div1,Southern Nevada,collegeofsouthernnevada,tylerlongrqhi,Tyler Long
Jan 30,home,San Jacinto,L,11-5,11.0,11.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,2016,2015-16,div1,Southern Nevada,collegeofsouthernnevada,tylerlongrqhi,Tyler Long
Jan 31,home,GateWay (AZ),L,7-6,7.0,7.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,2016,2015-16,div1,Southern Nevada,collegeofsouthernnevada,tylerlongrqhi,Tyler Long
Feb 5,away,GateWay (AZ),L,7-2,7.0,7.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,2016,2015-16,div1,Southern Nevada,collegeofsouthernnevada,tylerlongrqhi,Tyler Long
Feb 5,away,GateWay (AZ),L,5-3,5.0,5.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,2016,2015-16,div1,Southern Nevada,collegeofsouthernnevada,tylerlongrqhi,Tyler Long
Feb 6,away,South Mountain,L,6-3,6.0,6.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,2016,2015-16,div1,Southern Nevada,collegeofsouthernnevada,tylerlongrqhi,Tyler Long
Feb 6,away,South Mountain,W,6-3,6.0,6.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,2016,2015-16,div1,Southern Nevada,collegeofsouthernnevada,tylerlongrqhi,Tyler Long
Feb 10,home,Okanagan College,W,13-0,13.0,13.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,2016,2015-16,div1,Southern Nevada,collegeofsouthernnevada,tylerlongrqhi,Tyler Long
Feb 11,home,Okanagan College,W,13-3,13.0,13.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,2016,2015-16,div1,Southern Nevada,collegeofsouthernnevada,tylerlongrqhi,Tyler Long
Feb 12,home,Okanagan College,W,14-5,14.0,14.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,2016,2015-16,div1,Southern Nevada,collegeofsouthernnevada,tylerlongrqhi,Tyler Long
Feb 13,home,Yavapai,W,7-2,7.0,7.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,2016,2015-16,div1,Southern Nevada,collegeofsouthernnevada,tylerlongrqhi,Tyler Long
Feb 14,home,Prairie Baseball Academy,W,16-5,16.0,16.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,2016,2015-16,div1,Southern Nevada,collegeofsouthernnevada,tylerlongrqhi,Tyler Long
Feb 16,home,Prairie Baseball Academy,W,13-0,13.0,13.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,2016,2015-16,div1,Southern Nevada,collegeofsouthernnevada,tylerlongrqhi,Tyler Long
Feb 17,home,Prairie Baseball Academy,W,18-10,18.0,18.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,2016,2015-16,div1,Southern Nevada,collegeofsouthernnevada,tylerlongrqhi,Tyler Long
Mar 4,home,Colorado Northwestern,W,8-4,8.0,8.0,,,,,,,,,,,,,2016,2015-16,div1,Southern Nevada,collegeofsouthernnevada,tylerlongrqhi,Tyler Long
Mar 4,home,Colorado Northwestern,W,13-1,13.0,13.0,,,,,,,,,,,,,2016,2015-16,div1,Southern Nevada,collegeofsouthernnevada,tylerlongrqhi,Tyler Long
Mar 5,home,Colorado Northwestern,W,11-5,11.0,11.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,2016,2015-16,div1,Southern Nevada,collegeofsouthernnevada,tylerlongrqhi,Tyler Long
Mar 5,home,Colorado Northwestern,W,15-5,15.0,15.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,2016,2015-16,div1,Southern Nevada,collegeofsouthernnevada,tylerlongrqhi,Tyler Long
Mar 11,away,Utah State Eastern,L,11-5,11.0,11.0,,,,,,,,,,,,,2016,2015-16,div1,Southern Nevada,collegeofsouthernnevada,tylerlongrqhi,Tyler Long
Mar 11,away,Utah State Eastern,W,9-1,9.0,9.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,2016,2015-16,div1,Southern Nevada,collegeofsouthernnevada,tylerlongrqhi,Tyler Long
Mar 12,away,Utah State Eastern,W,11-4,11.0,11.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,2016,2015-16,div1,Southern Nevada,collegeofsouthernnevada,tylerlongrqhi,Tyler Long
