date,location,opponent,result,score,team_score,opp_score,TC,PO,A,E,FPCT,DP,SBA,RCS,RCS_PCT,PB,CI,season,njcaa_season,njcaa_division,team,team_id,player_id,player_name
Feb 22,home,Shelton State,L,7-6,7.0,7.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,2020,2019-20,div1,Gulf Coast State,gulfcoaststatecollege,dallenleach9lzq,Dallen Leach
Feb 26,home,Coastal Alabama - Bay Minette,W,6-5,6.0,6.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,2020,2019-20,div1,Gulf Coast State,gulfcoaststatecollege,dallenleach9lzq,Dallen Leach
Feb 26,home,Coastal Alabama - Bay Minette,W,15-0,15.0,15.0,,,,,,,,,,,,2020,2019-20,div1,Gulf Coast State,gulfcoaststatecollege,dallenleach9lzq,Dallen Leach
Feb 29,away,Andrew,W,7-4,7.0,7.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,2020,2019-20,div1,Gulf Coast State,gulfcoaststatecollege,dallenleach9lzq,Dallen Leach
Feb 29,away,Andrew,W,12-2,12.0,12.0,,,,,,,,,,,,2020,2019-20,div1,Gulf Coast State,gulfcoaststatecollege,dallenleach9lzq,Dallen Leach
Mar 4,home,Grand Rapids,W,5-1,5.0,5.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,2020,2019-20,div1,Gulf Coast State,gulfcoaststatecollege,dallenleach9lzq,Dallen Leach
Mar 7,home,Black Hawk-Moline,W,3-2,3.0,3.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,2020,2019-20,div1,Gulf Coast State,gulfcoaststatecollege,dallenleach9lzq,Dallen Leach
Mar 9,home,vs. Meridian,W,9-6,9.0,9.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,2020,2019-20,div1,Gulf Coast State,gulfcoaststatecollege,dallenleach9lzq,Dallen Leach
Mar 9,away,Springhill JV,W,17-5,17.0,17.0,,,,,,,,,,,,2020,2019-20,div1,Gulf Coast State,gulfcoaststatecollege,dallenleach9lzq,Dallen Leach
Mar 12,home,Andrew,W,7-3,7.0,7.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,2020,2019-20,div1,Gulf Coast State,gulfcoaststatecollege,dallenleach9lzq,Dallen Leach
Mar 12,home,Black Hawk-Moline,W,8-6,8.0,8.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,2020,2019-20,div1,Gulf Coast State,gulfcoaststatecollege,dallenleach9lzq,Dallen Leach
Mar 13,home,Black Hawk-Moline,,,,,,,,,,,,,,,,2020,2019-20,div1,Gulf Coast State,gulfcoaststatecollege,dallenleach9lzq,Dallen Leach
Mar 13,home,Black Hawk-Moline,,,,,,,,,,,,,,,,2020,2019-20,div1,Gulf Coast State,gulfcoaststatecollege,dallenleach9lzq,Dallen Leach
Mar 17,home,Tallahassee,,,,,,,,,,,,,,,,2020,2019-20,div1,Gulf Coast State,gulfcoaststatecollege,dallenleach9lzq,Dallen Leach
Mar 18,home,vs. UW-Whitewater JV,,,,,,,,,,,,,,,,2020,2019-20,div1,Gulf Coast State,gulfcoaststatecollege,dallenleach9lzq,Dallen Leach
Mar 19,home,Tallahassee,,,,,,,,,,,,,,,,2020,2019-20,div1,Gulf Coast State,gulfcoaststatecollege,dallenleach9lzq,Dallen Leach
Mar 21,away,Tallahassee,,,,,,,,,,,,,,,,2020,2019-20,div1,Gulf Coast State,gulfcoaststatecollege,dallenleach9lzq,Dallen Leach
Mar 21,away,Tallahassee,,,,,,,,,,,,,,,,2020,2019-20,div1,Gulf Coast State,gulfcoaststatecollege,dallenleach9lzq,Dallen Leach
Mar 24,away,Chipola,,,,,,,,,,,,,,,,2020,2019-20,div1,Gulf Coast State,gulfcoaststatecollege,dallenleach9lzq,Dallen Leach
Mar 26,away,Chipola,,,,,,,,,,,,,,,,2020,2019-20,div1,Gulf Coast State,gulfcoaststatecollege,dallenleach9lzq,Dallen Leach
Mar 28,home,Chipola,,,,,,,,,,,,,,,,2020,2019-20,div1,Gulf Coast State,gulfcoaststatecollege,dallenleach9lzq,Dallen Leach
Mar 28,home,Chipola,,,,,,,,,,,,,,,,2020,2019-20,div1,Gulf Coast State,gulfcoaststatecollege,dallenleach9lzq,Dallen Leach
Mar 31,home,Pensacola State,,,,,,,,,,,,,,,,2020,2019-20,div1,Gulf Coast State,gulfcoaststatecollege,dallenleach9lzq,Dallen Leach
Apr 2,home,Pensacola State,,,,,,,,,,,,,,,,2020,2019-20,div1,Gulf Coast State,gulfcoaststatecollege,dallenleach9lzq,Dallen Leach
Apr 4,away,Pensacola State,,,,,,,,,,,,,,,,2020,2019-20,div1,Gulf Coast State,gulfcoaststatecollege,dallenleach9lzq,Dallen Leach
Apr 4,away,Pensacola State,,,,,,,,,,,,,,,,2020,2019-20,div1,Gulf Coast State,gulfcoaststatecollege,dallenleach9lzq,Dallen Leach
Apr 7,away,Northwest Florida State,,,,,,,,,,,,,,,,2020,2019-20,div1,Gulf Coast State,gulfcoaststatecollege,dallenleach9lzq,Dallen Leach
Apr 9,away,Northwest Florida State,,,,,,,,,,,,,,,,2020,2019-20,div1,Gulf Coast State,gulfcoaststatecollege,dallenleach9lzq,Dallen Leach
Apr 11,home,Northwest Florida State,,,,,,,,,,,,,,,,2020,2019-20,div1,Gulf Coast State,gulfcoaststatecollege,dallenleach9lzq,Dallen Leach
Apr 11,home,Northwest Florida State,,,,,,,,,,,,,,,,2020,2019-20,div1,Gulf Coast State,gulfcoaststatecollege,dallenleach9lzq,Dallen Leach
Apr 14,away,Coastal Alabama - Monroeville,,,,,,,,,,,,,,,,2020,2019-20,div1,Gulf Coast State,gulfcoaststatecollege,dallenleach9lzq,Dallen Leach
Apr 17,home,Tallahassee,,,,,,,,,,,,,,,,2020,2019-20,div1,Gulf Coast State,gulfcoaststatecollege,dallenleach9lzq,Dallen Leach
Apr 18,away,Tallahassee,,,,,,,,,,,,,,,,2020,2019-20,div1,Gulf Coast State,gulfcoaststatecollege,dallenleach9lzq,Dallen Leach
Apr 20,away,Chipola,,,,,,,,,,,,,,,,2020,2019-20,div1,Gulf Coast State,gulfcoaststatecollege,dallenleach9lzq,Dallen Leach
Apr 22,home,Chipola,,,,,,,,,,,,,,,,2020,2019-20,div1,Gulf Coast State,gulfcoaststatecollege,dallenleach9lzq,Dallen Leach
Apr 24,home,Pensacola State,,,,,,,,,,,,,,,,2020,2019-20,div1,Gulf Coast State,gulfcoaststatecollege,dallenleach9lzq,Dallen Leach
Apr 25,away,Pensacola State,,,,,,,,,,,,,,,,2020,2019-20,div1,Gulf Coast State,gulfcoaststatecollege,dallenleach9lzq,Dallen Leach
Apr 27,away,Northwest Florida State,,,,,,,,,,,,,,,,2020,2019-20,div1,Gulf Coast State,gulfcoaststatecollege,dallenleach9lzq,Dallen Leach
Apr 29,home,Northwest Florida State,,,,,,,,,,,,,,,,2020,2019-20,div1,Gulf Coast State,gulfcoaststatecollege,dallenleach9lzq,Dallen Leach
Feb 1,away,Southern Union State,L,5-1,5.0,5.0,1.0,0.0,1.0,0.0,3.0,4.0,3.0,3.0,9.0,1.0,1.0,2020,2019-20,div1,Roane State,roanestatecommunitycollege,natepayneguhf,Nate Payne
Feb 1,away,Southern Union State,L,16-6,16.0,16.0,,,,,,,,,,,,2020,2019-20,div1,Roane State,roanestatecommunitycollege,natepayneguhf,Nate Payne
Feb 2,away,Southern Union State,L,7-6,7.0,7.0,,,,,,,,,,,,2020,2019-20,div1,Roane State,roanestatecommunitycollege,natepayneguhf,Nate Payne
Feb 7,away,Florence-Darlington Tech,L,8-1,8.0,8.0,,,,,,,,,,,,2020,2019-20,div1,Roane State,roanestatecommunitycollege,natepayneguhf,Nate Payne
Feb 8,home,vs. Patrick & Henry,L,10-4,10.0,10.0,1.0,0.0,1.0,0.0,4.0,3.0,4.0,4.0,9.0,2.0,2.0,2020,2019-20,div1,Roane State,roanestatecommunitycollege,natepayneguhf,Nate Payne
Feb 8,away,Florence-Darlington Tech,L,8-0,8.0,8.0,,,,,,,,,,,,2020,2019-20,div1,Roane State,roanestatecommunitycollege,natepayneguhf,Nate Payne
Feb 9,home,vs. Patrick & Henry,W,5-1,5.0,5.0,,,,,,,,,,,,2020,2019-20,div1,Roane State,roanestatecommunitycollege,natepayneguhf,Nate Payne
Feb 15,home,vs. Surry,W,6-0,6.0,6.0,0.0,0.0,0.0,0.0,5.0,3.0,0.0,0.0,0.0,3.0,7.0,2020,2019-20,div1,Roane State,roanestatecommunitycollege,natepayneguhf,Nate Payne
Feb 15,away,Surry,L,7-4,7.0,7.0,,,,,,,,,,,,2020,2019-20,div1,Roane State,roanestatecommunitycollege,natepayneguhf,Nate Payne
Feb 16,away,Surry,W,11-0,11.0,11.0,,,,,,,,,,,,2020,2019-20,div1,Roane State,roanestatecommunitycollege,natepayneguhf,Nate Payne
Feb 17,away,Bryan College,W,9-3,9.0,9.0,,,,,,,,,,,,2020,2019-20,div1,Roane State,roanestatecommunitycollege,natepayneguhf,Nate Payne
Feb 17,away,Bryan College,W,14-1,14.0,14.0,,,,,,,,,,,,2020,2019-20,div1,Roane State,roanestatecommunitycollege,natepayneguhf,Nate Payne
Feb 21,home,Parkland,L,8-1,8.0,8.0,0.0,0.0,0.0,0.0,4.0,5.0,3.0,1.0,2.25,1.0,4.0,2020,2019-20,div1,Roane State,roanestatecommunitycollege,natepayneguhf,Nate Payne
Feb 22,home,Parkland,W,2-1,2.0,2.0,,,,,,,,,,,,2020,2019-20,div1,Roane State,roanestatecommunitycollege,natepayneguhf,Nate Payne
Feb 22,home,Southeastern,L,5-2,5.0,5.0,,,,,,,,,,,,2020,2019-20,div1,Roane State,roanestatecommunitycollege,natepayneguhf,Nate Payne
Feb 23,home,Southeastern,L,12-5,12.0,12.0,,,,,,,,,,,,2020,2019-20,div1,Roane State,roanestatecommunitycollege,natepayneguhf,Nate Payne
Feb 29,away,Volunteer State,L,12-2,12.0,12.0,,,,,,,,,,,,2020,2019-20,div1,Roane State,roanestatecommunitycollege,natepayneguhf,Nate Payne
Mar 1,away,Volunteer State,W,5-2,5.0,5.0,1.0,0.0,0.0,0.0,4.0,4.0,2.0,2.0,4.5,2.0,3.0,2020,2019-20,div1,Roane State,roanestatecommunitycollege,natepayneguhf,Nate Payne
Mar 1,away,Volunteer State,L,11-1,11.0,11.0,,,,,,,,,,,,2020,2019-20,div1,Roane State,roanestatecommunitycollege,natepayneguhf,Nate Payne
Mar 6,away,Cleveland State,L,6-4,6.0,6.0,,,,,,,,,,,,2020,2019-20,div1,Roane State,roanestatecommunitycollege,natepayneguhf,Nate Payne
Mar 7,away,Cleveland State,W,3-2,3.0,3.0,1.0,1.0,0.0,0.0,4.0,0.0,1.0,1.0,2.25,3.0,7.0,2020,2019-20,div1,Roane State,roanestatecommunitycollege,natepayneguhf,Nate Payne
Mar 7,away,Cleveland State,L,10-9,10.0,10.0,,,,,,,,,,,,2020,2019-20,div1,Roane State,roanestatecommunitycollege,natepayneguhf,Nate Payne
Mar 13,home,Chattanooga State,,,,,,,,,,,,,,,,2020,2019-20,div1,Roane State,roanestatecommunitycollege,natepayneguhf,Nate Payne
Mar 14,home,Chattanooga State,,,,,,,,,,,,,,,,2020,2019-20,div1,Roane State,roanestatecommunitycollege,natepayneguhf,Nate Payne
Mar 14,home,Chattanooga State,,,,,,,,,,,,,,,,2020,2019-20,div1,Roane State,roanestatecommunitycollege,natepayneguhf,Nate Payne
Mar 18,away,Union College JV,,,,,,,,,,,,,,,,2020,2019-20,div1,Roane State,roanestatecommunitycollege,natepayneguhf,Nate Payne
Mar 18,away,Union College JV,,,,,,,,,,,,,,,,2020,2019-20,div1,Roane State,roanestatecommunitycollege,natepayneguhf,Nate Payne
Mar 20,home,Motlow State,,,,,,,,,,,,,,,,2020,2019-20,div1,Roane State,roanestatecommunitycollege,natepayneguhf,Nate Payne
Mar 21,home,Motlow State,,,,,,,,,,,,,,,,2020,2019-20,div1,Roane State,roanestatecommunitycollege,natepayneguhf,Nate Payne
Mar 21,home,Motlow State,,,,,,,,,,,,,,,,2020,2019-20,div1,Roane State,roanestatecommunitycollege,natepayneguhf,Nate Payne
Mar 27  #,away,Walters State,,,,,,,,,,,,,,,,2020,2019-20,div1,Roane State,roanestatecommunitycollege,natepayneguhf,Nate Payne
Mar 28  #,away,Walters State,,,,,,,,,,,,,,,,2020,2019-20,div1,Roane State,roanestatecommunitycollege,natepayneguhf,Nate Payne
Mar 28  #,away,Walters State,,,,,,,,,,,,,,,,2020,2019-20,div1,Roane State,roanestatecommunitycollege,natepayneguhf,Nate Payne
Apr 3,home,Dyersburg State,,,,,,,,,,,,,,,,2020,2019-20,div1,Roane State,roanestatecommunitycollege,natepayneguhf,Nate Payne
Apr 4,home,Dyersburg State,,,,,,,,,,,,,,,,2020,2019-20,div1,Roane State,roanestatecommunitycollege,natepayneguhf,Nate Payne
Apr 4,home,Dyersburg State,,,,,,,,,,,,,,,,2020,2019-20,div1,Roane State,roanestatecommunitycollege,natepayneguhf,Nate Payne
Apr 8,home,Bryan College,,,,,,,,,,,,,,,,2020,2019-20,div1,Roane State,roanestatecommunitycollege,natepayneguhf,Nate Payne
Apr 8,home,Bryan College,,,,,,,,,,,,,,,,2020,2019-20,div1,Roane State,roanestatecommunitycollege,natepayneguhf,Nate Payne
Apr 10,away,Southwest Tennessee,,,,,,,,,,,,,,,,2020,2019-20,div1,Roane State,roanestatecommunitycollege,natepayneguhf,Nate Payne
Apr 11,away,Southwest Tennessee,,,,,,,,,,,,,,,,2020,2019-20,div1,Roane State,roanestatecommunitycollege,natepayneguhf,Nate Payne
Apr 11,away,Southwest Tennessee,,,,,,,,,,,,,,,,2020,2019-20,div1,Roane State,roanestatecommunitycollege,natepayneguhf,Nate Payne
Apr 15,home,Union College JV,,,,,,,,,,,,,,,,2020,2019-20,div1,Roane State,roanestatecommunitycollege,natepayneguhf,Nate Payne
Apr 15,home,Union College JV,,,,,,,,,,,,,,,,2020,2019-20,div1,Roane State,roanestatecommunitycollege,natepayneguhf,Nate Payne
Apr 17,home,Jackson State,,,,,,,,,,,,,,,,2020,2019-20,div1,Roane State,roanestatecommunitycollege,natepayneguhf,Nate Payne
Apr 18,home,Jackson State,,,,,,,,,,,,,,,,2020,2019-20,div1,Roane State,roanestatecommunitycollege,natepayneguhf,Nate Payne
Apr 18,home,Jackson State,,,,,,,,,,,,,,,,2020,2019-20,div1,Roane State,roanestatecommunitycollege,natepayneguhf,Nate Payne
Apr 23,away,Columbia State,,,,,,,,,,,,,,,,2020,2019-20,div1,Roane State,roanestatecommunitycollege,natepayneguhf,Nate Payne
Apr 24,away,Columbia State,,,,,,,,,,,,,,,,2020,2019-20,div1,Roane State,roanestatecommunitycollege,natepayneguhf,Nate Payne
Apr 24,away,Columbia State,,,,,,,,,,,,,,,,2020,2019-20,div1,Roane State,roanestatecommunitycollege,natepayneguhf,Nate Payne
Jan 31,away,Coastal Alabama - Monroeville,,,,,,,,,,,,,,,,2020,2019-20,div1,Dyersburg State,dyersburgstatecommunitycollege,jackwebb0dmk,Jack Webb
Feb 1,away,Coastal Alabama - Monroeville,,,,,,,,,,,,,,,,2020,2019-20,div1,Dyersburg State,dyersburgstatecommunitycollege,jackwebb0dmk,Jack Webb
Feb 1,away,Coastal Alabama - Monroeville,,,,,,,,,,,,,,,,2020,2019-20,div1,Dyersburg State,dyersburgstatecommunitycollege,jackwebb0dmk,Jack Webb
Feb 2,away,Coastal Alabama - Monroeville,W,18-11,18.0,18.0,,,,,,,,,,,,2020,2019-20,div1,Dyersburg State,dyersburgstatecommunitycollege,jackwebb0dmk,Jack Webb
Feb 3,away,Coastal Alabama - Monroeville,W,9-3,9.0,9.0,1.0,1.0,0.0,0.0,6.0,4.0,3.0,3.0,4.5,4.0,4.0,2020,2019-20,div1,Dyersburg State,dyersburgstatecommunitycollege,jackwebb0dmk,Jack Webb
Feb 3,away,Coastal Alabama - Monroeville,W,5-4,5.0,5.0,,,,,,,,,,,,2020,2019-20,div1,Dyersburg State,dyersburgstatecommunitycollege,jackwebb0dmk,Jack Webb
Feb 7,away,Jones,W,9-5,9.0,9.0,,,,,,,,,,,,2020,2019-20,div1,Dyersburg State,dyersburgstatecommunitycollege,jackwebb0dmk,Jack Webb
Feb 8,away,Jones,W,10-4,10.0,10.0,1.0,1.0,0.0,0.0,5.0,6.0,4.0,4.0,7.2,1.0,2.0,2020,2019-20,div1,Dyersburg State,dyersburgstatecommunitycollege,jackwebb0dmk,Jack Webb
Feb 8,away,Jones,L,5-3,5.0,5.0,,,,,,,,,,,,2020,2019-20,div1,Dyersburg State,dyersburgstatecommunitycollege,jackwebb0dmk,Jack Webb
Feb 14,away,Southern Union State,W,20-10,20.0,20.0,,,,,,,,,,,,2020,2019-20,div1,Dyersburg State,dyersburgstatecommunitycollege,jackwebb0dmk,Jack Webb
Feb 14,home,vs. John A. Logan,L,3-1,3.0,3.0,1.0,0.0,1.0,0.0,6.0,4.0,2.0,2.0,3.0,4.0,5.0,2020,2019-20,div1,Dyersburg State,dyersburgstatecommunitycollege,jackwebb0dmk,Jack Webb
Feb 15,home,vs. Spartanburg Methodist,W,9-8,9.0,9.0,,,,,,,,,,,,2020,2019-20,div1,Dyersburg State,dyersburgstatecommunitycollege,jackwebb0dmk,Jack Webb
Feb 21,away,Chipola,L,7-5,7.0,7.0,,,,,,,,,,,,2020,2019-20,div1,Dyersburg State,dyersburgstatecommunitycollege,jackwebb0dmk,Jack Webb
Feb 21,home,vs. Gordon State,L,9-4,9.0,9.0,1.0,0.0,1.0,0.0,3.0,8.0,7.0,7.0,21.0,0.0,2.0,2020,2019-20,div1,Dyersburg State,dyersburgstatecommunitycollege,jackwebb0dmk,Jack Webb
Feb 22,away,Wallace-Dothan,W,8-5,8.0,8.0,,,,,,,,,,,,2020,2019-20,div1,Dyersburg State,dyersburgstatecommunitycollege,jackwebb0dmk,Jack Webb
Feb 23,home,vs. Wabash Valley,W,6-4,6.0,6.0,0.0,0.0,0.0,0.0,1.2,2.0,2.0,2.0,10.8,1.0,1.0,2020,2019-20,div1,Dyersburg State,dyersburgstatecommunitycollege,jackwebb0dmk,Jack Webb
Feb 29,home,Columbia State,L,8-2,8.0,8.0,1.0,0.0,1.0,0.0,3.0,5.0,5.0,5.0,15.0,3.0,3.0,2020,2019-20,div1,Dyersburg State,dyersburgstatecommunitycollege,jackwebb0dmk,Jack Webb
Feb 29,home,Columbia State,W,4-3,4.0,4.0,,,,,,,,,,,,2020,2019-20,div1,Dyersburg State,dyersburgstatecommunitycollege,jackwebb0dmk,Jack Webb
Mar 1,home,Columbia State,W,7-5,7.0,7.0,,,,,,,,,,,,2020,2019-20,div1,Dyersburg State,dyersburgstatecommunitycollege,jackwebb0dmk,Jack Webb
Mar 2,home,Rend Lake,L,10-6,10.0,10.0,,,,,,,,,,,,2020,2019-20,div1,Dyersburg State,dyersburgstatecommunitycollege,jackwebb0dmk,Jack Webb
Mar 6,away,Southwest Tennessee,W,26-1,26.0,26.0,1.0,1.0,0.0,0.0,6.0,5.0,1.0,1.0,1.5,4.0,9.0,2020,2019-20,div1,Dyersburg State,dyersburgstatecommunitycollege,jackwebb0dmk,Jack Webb
Mar 7,away,Southwest Tennessee,W,9-1,9.0,9.0,,,,,,,,,,,,2020,2019-20,div1,Dyersburg State,dyersburgstatecommunitycollege,jackwebb0dmk,Jack Webb
Mar 7,away,Southwest Tennessee,W,12-1,12.0,12.0,,,,,,,,,,,,2020,2019-20,div1,Dyersburg State,dyersburgstatecommunitycollege,jackwebb0dmk,Jack Webb
Mar 10,home,Carl Sandburg,W,4-0,4.0,4.0,,,,,,,,,,,,2020,2019-20,div1,Dyersburg State,dyersburgstatecommunitycollege,jackwebb0dmk,Jack Webb
Mar 10,home,Carl Sandburg,L,6-1,6.0,6.0,,,,,,,,,,,,2020,2019-20,div1,Dyersburg State,dyersburgstatecommunitycollege,jackwebb0dmk,Jack Webb
Mar 13,home,Volunteer State,,,,,,,,,,,,,,,,2020,2019-20,div1,Dyersburg State,dyersburgstatecommunitycollege,jackwebb0dmk,Jack Webb
Mar 14,home,Volunteer State,,,,,,,,,,,,,,,,2020,2019-20,div1,Dyersburg State,dyersburgstatecommunitycollege,jackwebb0dmk,Jack Webb
Mar 14,home,Volunteer State,,,,,,,,,,,,,,,,2020,2019-20,div1,Dyersburg State,dyersburgstatecommunitycollege,jackwebb0dmk,Jack Webb
Mar 20,home,Jackson State,,,,,,,,,,,,,,,,2020,2019-20,div1,Dyersburg State,dyersburgstatecommunitycollege,jackwebb0dmk,Jack Webb
Mar 21,home,Jackson State,,,,,,,,,,,,,,,,2020,2019-20,div1,Dyersburg State,dyersburgstatecommunitycollege,jackwebb0dmk,Jack Webb
Mar 21,home,Jackson State,,,,,,,,,,,,,,,,2020,2019-20,div1,Dyersburg State,dyersburgstatecommunitycollege,jackwebb0dmk,Jack Webb
Mar 27,away,Motlow State,,,,,,,,,,,,,,,,2020,2019-20,div1,Dyersburg State,dyersburgstatecommunitycollege,jackwebb0dmk,Jack Webb
Mar 28,away,Motlow State,,,,,,,,,,,,,,,,2020,2019-20,div1,Dyersburg State,dyersburgstatecommunitycollege,jackwebb0dmk,Jack Webb
Mar 28,away,Motlow State,,,,,,,,,,,,,,,,2020,2019-20,div1,Dyersburg State,dyersburgstatecommunitycollege,jackwebb0dmk,Jack Webb
Mar 31,home,Three Rivers,,,,,,,,,,,,,,,,2020,2019-20,div1,Dyersburg State,dyersburgstatecommunitycollege,jackwebb0dmk,Jack Webb
Mar 31,home,Three Rivers,,,,,,,,,,,,,,,,2020,2019-20,div1,Dyersburg State,dyersburgstatecommunitycollege,jackwebb0dmk,Jack Webb
Apr 3,away,Roane State,,,,,,,,,,,,,,,,2020,2019-20,div1,Dyersburg State,dyersburgstatecommunitycollege,jackwebb0dmk,Jack Webb
Apr 4,away,Roane State,,,,,,,,,,,,,,,,2020,2019-20,div1,Dyersburg State,dyersburgstatecommunitycollege,jackwebb0dmk,Jack Webb
Apr 4,away,Roane State,,,,,,,,,,,,,,,,2020,2019-20,div1,Dyersburg State,dyersburgstatecommunitycollege,jackwebb0dmk,Jack Webb
Apr 7,home,John A. Logan,,,,,,,,,,,,,,,,2020,2019-20,div1,Dyersburg State,dyersburgstatecommunitycollege,jackwebb0dmk,Jack Webb
Apr 7,home,John A. Logan,,,,,,,,,,,,,,,,2020,2019-20,div1,Dyersburg State,dyersburgstatecommunitycollege,jackwebb0dmk,Jack Webb
Apr 10,home,Walters State,,,,,,,,,,,,,,,,2020,2019-20,div1,Dyersburg State,dyersburgstatecommunitycollege,jackwebb0dmk,Jack Webb
Apr 11,home,Walters State,,,,,,,,,,,,,,,,2020,2019-20,div1,Dyersburg State,dyersburgstatecommunitycollege,jackwebb0dmk,Jack Webb
Apr 11,home,Walters State,,,,,,,,,,,,,,,,2020,2019-20,div1,Dyersburg State,dyersburgstatecommunitycollege,jackwebb0dmk,Jack Webb
Apr 15,away,John A. Logan,,,,,,,,,,,,,,,,2020,2019-20,div1,Dyersburg State,dyersburgstatecommunitycollege,jackwebb0dmk,Jack Webb
Apr 15,away,John A. Logan,,,,,,,,,,,,,,,,2020,2019-20,div1,Dyersburg State,dyersburgstatecommunitycollege,jackwebb0dmk,Jack Webb
Apr 17,home,Chattanooga State,,,,,,,,,,,,,,,,2020,2019-20,div1,Dyersburg State,dyersburgstatecommunitycollege,jackwebb0dmk,Jack Webb
Apr 18,home,Chattanooga State,,,,,,,,,,,,,,,,2020,2019-20,div1,Dyersburg State,dyersburgstatecommunitycollege,jackwebb0dmk,Jack Webb
Apr 18,home,Chattanooga State,,,,,,,,,,,,,,,,2020,2019-20,div1,Dyersburg State,dyersburgstatecommunitycollege,jackwebb0dmk,Jack Webb
Apr 20,home,vs. St. Louis,,,,,,,,,,,,,,,,2020,2019-20,div1,Dyersburg State,dyersburgstatecommunitycollege,jackwebb0dmk,Jack Webb
Apr 20,home,vs. St. Louis,,,,,,,,,,,,,,,,2020,2019-20,div1,Dyersburg State,dyersburgstatecommunitycollege,jackwebb0dmk,Jack Webb
Apr 24,away,Cleveland State,,,,,,,,,,,,,,,,2020,2019-20,div1,Dyersburg State,dyersburgstatecommunitycollege,jackwebb0dmk,Jack Webb
Apr 25,away,Cleveland State,,,,,,,,,,,,,,,,2020,2019-20,div1,Dyersburg State,dyersburgstatecommunitycollege,jackwebb0dmk,Jack Webb
Apr 25,away,Cleveland State,,,,,,,,,,,,,,,,2020,2019-20,div1,Dyersburg State,dyersburgstatecommunitycollege,jackwebb0dmk,Jack Webb
Feb 8,away,Central Alabama,,,,,,,,,,,,,,,,2020,2019-20,div1,Wabash Valley,wabashvalleycollege,calebmeeks05rl,Caleb Meeks
Feb 8,away,Central Alabama,,,,,,,,,,,,,,,,2020,2019-20,div1,Wabash Valley,wabashvalleycollege,calebmeeks05rl,Caleb Meeks
Feb 9,away,Central Alabama,W,15-2,15.0,15.0,,,,,,,,,,,,2020,2019-20,div1,Wabash Valley,wabashvalleycollege,calebmeeks05rl,Caleb Meeks
Feb 9,away,Central Alabama,W,3-2,3.0,3.0,0.0,0.0,0.0,1.0,0.1,,,,0.0,,1.0,2020,2019-20,div1,Wabash Valley,wabashvalleycollege,calebmeeks05rl,Caleb Meeks
Feb 15,away,Jackson State,L,7-4,7.0,7.0,,,,,,,,,,,,2020,2019-20,div1,Wabash Valley,wabashvalleycollege,calebmeeks05rl,Caleb Meeks
Feb 15,away,Jackson State,W,13-0,13.0,13.0,,,,,,,,,,,,2020,2019-20,div1,Wabash Valley,wabashvalleycollege,calebmeeks05rl,Caleb Meeks
Feb 16,away,Jackson State,W,4-1,4.0,4.0,,,,,,,,,,,,2020,2019-20,div1,Wabash Valley,wabashvalleycollege,calebmeeks05rl,Caleb Meeks
Feb 16,away,Jackson State,W,4-2,4.0,4.0,0.0,1.0,0.0,0.0,1.2,1.0,1.0,,0.0,,4.0,2020,2019-20,div1,Wabash Valley,wabashvalleycollege,calebmeeks05rl,Caleb Meeks
Feb 18,home,Jefferson (MO),,,,,,,,,,,,,,,,2020,2019-20,div1,Wabash Valley,wabashvalleycollege,calebmeeks05rl,Caleb Meeks
Feb 22,home,vs. Gordon State,W,5-0,5.0,5.0,,,,,,,,,,,,2020,2019-20,div1,Wabash Valley,wabashvalleycollege,calebmeeks05rl,Caleb Meeks
Feb 22,home,vs. Columbia State,W,7-2,7.0,7.0,0.0,0.0,0.0,0.0,2.0,1.0,,,0.0,1.0,5.0,2020,2019-20,div1,Wabash Valley,wabashvalleycollege,calebmeeks05rl,Caleb Meeks
Feb 23,home,vs. Dyersburg State,L,6-4,6.0,6.0,,,,,,,,,,,,2020,2019-20,div1,Wabash Valley,wabashvalleycollege,calebmeeks05rl,Caleb Meeks
Feb 23,away,Chipola,W,7-5,7.0,7.0,,,,,,,,,,,,2020,2019-20,div1,Wabash Valley,wabashvalleycollege,calebmeeks05rl,Caleb Meeks
Feb 25,away,Columbia State,,,,,,,,,,,,,,,,2020,2019-20,div1,Wabash Valley,wabashvalleycollege,calebmeeks05rl,Caleb Meeks
Feb 29,home,St. Charles,W,6-2,6.0,6.0,,,,,,,,,,,,2020,2019-20,div1,Wabash Valley,wabashvalleycollege,calebmeeks05rl,Caleb Meeks
Feb 29,home,St. Charles,W,12-5,12.0,12.0,0.0,1.0,0.0,0.0,2.1,1.0,1.0,0.0,0.0,0.0,7.0,2020,2019-20,div1,Wabash Valley,wabashvalleycollege,calebmeeks05rl,Caleb Meeks
Mar 1,home,South Suburban,W,18-9,18.0,18.0,,,,,,,,,,,,2020,2019-20,div1,Wabash Valley,wabashvalleycollege,calebmeeks05rl,Caleb Meeks
