date,location,opponent,result,score,team_score,opp_score,AB,R,H,2B,3B,HR,RBI,BB,K,SB,CS,HBP,SF,SH,TB,XBH,HDP,GO,FO,GO/FO,PA,season,njcaa_season,njcaa_division,team,team_id,player_id,player_name
Mar 10,home,Garden City,W,7-6,7.0,7.0,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,Otero,oterojuniorcollege,chrisgumesonswof,Chris Gumeson
Mar 14  #,home,Lamar,,,,,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,Otero,oterojuniorcollege,chrisgumesonswof,Chris Gumeson
Mar 15,home,Lamar,,,,,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,Otero,oterojuniorcollege,chrisgumesonswof,Chris Gumeson
Mar 15,home,Lamar,,,,,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,Otero,oterojuniorcollege,chrisgumesonswof,Chris Gumeson
Mar 15,home,Lamar,,,,,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,Otero,oterojuniorcollege,chrisgumesonswof,Chris Gumeson
Mar 15,home,Lamar,,,,,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,Otero,oterojuniorcollege,chrisgumesonswof,Chris Gumeson
Mar 17,away,Garden City,,,,,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,Otero,oterojuniorcollege,chrisgumesonswof,Chris Gumeson
Mar 21,home,Northeastern,,,,,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,Otero,oterojuniorcollege,chrisgumesonswof,Chris Gumeson
Mar 22,home,Northeastern,,,,,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,Otero,oterojuniorcollege,chrisgumesonswof,Chris Gumeson
Mar 22,home,Northeastern,,,,,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,Otero,oterojuniorcollege,chrisgumesonswof,Chris Gumeson
Mar 22,home,Northeastern,,,,,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,Otero,oterojuniorcollege,chrisgumesonswof,Chris Gumeson
Mar 22,home,Northeastern,,,,,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,Otero,oterojuniorcollege,chrisgumesonswof,Chris Gumeson
Mar 24,away,Dodge City,,,,,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,Otero,oterojuniorcollege,chrisgumesonswof,Chris Gumeson
Mar 24,away,Dodge City,,,,,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,Otero,oterojuniorcollege,chrisgumesonswof,Chris Gumeson
Mar 24,away,Dodge City,,,,,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,Otero,oterojuniorcollege,chrisgumesonswof,Chris Gumeson
Mar 24,away,Dodge City,,,,,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,Otero,oterojuniorcollege,chrisgumesonswof,Chris Gumeson
Mar 28,away,Western Nebraska,,,,,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,Otero,oterojuniorcollege,chrisgumesonswof,Chris Gumeson
Mar 28,away,Western Nebraska,,,,,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,Otero,oterojuniorcollege,chrisgumesonswof,Chris Gumeson
Mar 28,away,Western Nebraska,,,,,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,Otero,oterojuniorcollege,chrisgumesonswof,Chris Gumeson
Mar 28,away,Western Nebraska,,,,,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,Otero,oterojuniorcollege,chrisgumesonswof,Chris Gumeson
Mar 29,away,Western Nebraska,,,,,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,Otero,oterojuniorcollege,chrisgumesonswof,Chris Gumeson
Mar 29,away,Western Nebraska,,,,,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,Otero,oterojuniorcollege,chrisgumesonswof,Chris Gumeson
Mar 29,away,Western Nebraska,,,,,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,Otero,oterojuniorcollege,chrisgumesonswof,Chris Gumeson
Mar 29,away,Western Nebraska,,,,,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,Otero,oterojuniorcollege,chrisgumesonswof,Chris Gumeson
Apr 1,home,Western Nebraska,,,,,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,Otero,oterojuniorcollege,chrisgumesonswof,Chris Gumeson
Apr 1,home,Western Nebraska,,,,,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,Otero,oterojuniorcollege,chrisgumesonswof,Chris Gumeson
Apr 1,home,Western Nebraska,,,,,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,Otero,oterojuniorcollege,chrisgumesonswof,Chris Gumeson
Apr 1,home,Western Nebraska,,,,,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,Otero,oterojuniorcollege,chrisgumesonswof,Chris Gumeson
Apr 7,home,Dodge City,,,,,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,Otero,oterojuniorcollege,chrisgumesonswof,Chris Gumeson
Apr 7,home,Dodge City,,,,,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,Otero,oterojuniorcollege,chrisgumesonswof,Chris Gumeson
Apr 7,home,Dodge City,,,,,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,Otero,oterojuniorcollege,chrisgumesonswof,Chris Gumeson
Apr 7,home,Dodge City,,,,,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,Otero,oterojuniorcollege,chrisgumesonswof,Chris Gumeson
Apr 11,away,Trinidad State,,,,,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,Otero,oterojuniorcollege,chrisgumesonswof,Chris Gumeson
Apr 11,away,Trinidad State,,,,,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,Otero,oterojuniorcollege,chrisgumesonswof,Chris Gumeson
Apr 11,away,Trinidad State,,,,,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,Otero,oterojuniorcollege,chrisgumesonswof,Chris Gumeson
Apr 11,away,Trinidad State,,,,,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,Otero,oterojuniorcollege,chrisgumesonswof,Chris Gumeson
Apr 12,home,Trinidad State,,,,,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,Otero,oterojuniorcollege,chrisgumesonswof,Chris Gumeson
Apr 12,home,Trinidad State,,,,,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,Otero,oterojuniorcollege,chrisgumesonswof,Chris Gumeson
Apr 12,home,Trinidad State,,,,,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,Otero,oterojuniorcollege,chrisgumesonswof,Chris Gumeson
Apr 12,home,Trinidad State,,,,,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,Otero,oterojuniorcollege,chrisgumesonswof,Chris Gumeson
Apr 18,home,McCook,,,,,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,Otero,oterojuniorcollege,chrisgumesonswof,Chris Gumeson
Apr 18,home,McCook,,,,,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,Otero,oterojuniorcollege,chrisgumesonswof,Chris Gumeson
Apr 18,home,McCook,,,,,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,Otero,oterojuniorcollege,chrisgumesonswof,Chris Gumeson
Apr 18,home,McCook,,,,,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,Otero,oterojuniorcollege,chrisgumesonswof,Chris Gumeson
Apr 19,home,McCook,,,,,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,Otero,oterojuniorcollege,chrisgumesonswof,Chris Gumeson
Apr 19,home,McCook,,,,,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,Otero,oterojuniorcollege,chrisgumesonswof,Chris Gumeson
Apr 19,home,McCook,,,,,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,Otero,oterojuniorcollege,chrisgumesonswof,Chris Gumeson
Apr 19,home,McCook,,,,,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,Otero,oterojuniorcollege,chrisgumesonswof,Chris Gumeson
Apr 22,home,Trinidad State,,,,,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,Otero,oterojuniorcollege,chrisgumesonswof,Chris Gumeson
Apr 25,away,Lamar,,,,,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,Otero,oterojuniorcollege,chrisgumesonswof,Chris Gumeson
Apr 26,away,Lamar,,,,,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,Otero,oterojuniorcollege,chrisgumesonswof,Chris Gumeson
Apr 26,away,Lamar,,,,,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,Otero,oterojuniorcollege,chrisgumesonswof,Chris Gumeson
Apr 26,away,Lamar,,,,,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,Otero,oterojuniorcollege,chrisgumesonswof,Chris Gumeson
Apr 26,away,Lamar,,,,,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,Otero,oterojuniorcollege,chrisgumesonswof,Chris Gumeson
May 1,home,Southeast,,,,,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,Otero,oterojuniorcollege,chrisgumesonswof,Chris Gumeson
May 1,home,Southeast,,,,,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,Otero,oterojuniorcollege,chrisgumesonswof,Chris Gumeson
May 1,home,Southeast,,,,,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,Otero,oterojuniorcollege,chrisgumesonswof,Chris Gumeson
May 1,home,Southeast,,,,,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,Otero,oterojuniorcollege,chrisgumesonswof,Chris Gumeson
May 2,home,Southeast,,,,,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,Otero,oterojuniorcollege,chrisgumesonswof,Chris Gumeson
Feb 7,away,Kansas Wesleyan JV,L,5-1,5.0,5.0,3.0,0.0,1.0,,,,0.0,1.0,,1.0,,,,,1.0,0.0,,,1.0,,4.0,2020,2019-20,div1,Highland (KS),highlandcommunitycollegekansas,nickschifftners9od,Nick Schifftner
Feb 7,away,Kansas Wesleyan JV,W,17-11,17.0,17.0,6.0,3.0,3.0,,,,2.0,,,,,,,,3.0,0.0,,1.0,2.0,0.5,6.0,2020,2019-20,div1,Highland (KS),highlandcommunitycollegekansas,nickschifftners9od,Nick Schifftner
Feb 15,home,vs. Pratt,W,6-5,6.0,6.0,5.0,1.0,0.0,,,,0.0,,1.0,,,,,,0.0,0.0,,,,,5.0,2020,2019-20,div1,Highland (KS),highlandcommunitycollegekansas,nickschifftners9od,Nick Schifftner
Feb 15,home,vs. Pratt,W,2-0,2.0,2.0,3.0,0.0,0.0,,,,0.0,,,,,,,,0.0,0.0,,,,,3.0,2020,2019-20,div1,Highland (KS),highlandcommunitycollegekansas,nickschifftners9od,Nick Schifftner
Feb 16,home,vs. Pratt,W,5-4,5.0,5.0,4.0,0.0,0.0,,,,0.0,1.0,1.0,,,,,,0.0,0.0,,,,,5.0,2020,2019-20,div1,Highland (KS),highlandcommunitycollegekansas,nickschifftners9od,Nick Schifftner
Feb 21,away,North Arkansas,W,12-5,12.0,12.0,4.0,1.0,1.0,,,,2.0,,2.0,1.0,,1.0,,,1.0,0.0,,,,,5.0,2020,2019-20,div1,Highland (KS),highlandcommunitycollegekansas,nickschifftners9od,Nick Schifftner
Feb 21,away,North Arkansas,L,6-5,6.0,6.0,2.0,0.0,0.0,,,,0.0,1.0,1.0,,,1.0,,,0.0,0.0,,,,,4.0,2020,2019-20,div1,Highland (KS),highlandcommunitycollegekansas,nickschifftners9od,Nick Schifftner
Feb 22,away,North Arkansas,W,8-2,8.0,8.0,3.0,2.0,2.0,,,,1.0,,,,,1.0,1.0,,2.0,0.0,,,,,5.0,2020,2019-20,div1,Highland (KS),highlandcommunitycollegekansas,nickschifftners9od,Nick Schifftner
Feb 25,away,Cloud County,,,,,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,Highland (KS),highlandcommunitycollegekansas,nickschifftners9od,Nick Schifftner
Feb 27,home,vs. Butler,L,10-0,10.0,10.0,2.0,0.0,0.0,,,,0.0,1.0,,,,,,,0.0,0.0,,,2.0,,3.0,2020,2019-20,div1,Highland (KS),highlandcommunitycollegekansas,nickschifftners9od,Nick Schifftner
Feb 27,home,vs. Butler,L,11-0,11.0,11.0,3.0,0.0,0.0,,,,0.0,,1.0,,,,,,0.0,0.0,,2.0,,,3.0,2020,2019-20,div1,Highland (KS),highlandcommunitycollegekansas,nickschifftners9od,Nick Schifftner
Feb 29,away,Butler,L,14-4,14.0,14.0,3.0,0.0,1.0,,,,1.0,,,,,,,,1.0,0.0,,2.0,,,3.0,2020,2019-20,div1,Highland (KS),highlandcommunitycollegekansas,nickschifftners9od,Nick Schifftner
Feb 29,away,Butler,L,14-4,14.0,14.0,3.0,0.0,1.0,,,,1.0,,,,,,,,0.0,0.0,,2.0,,,2.0,2020,2019-20,div1,Highland (KS),highlandcommunitycollegekansas,nickschifftners9od,Nick Schifftner
Feb 29,away,Butler,L,14-4,14.0,14.0,2.0,0.0,0.0,,,,0.0,,,,,,,,1.0,0.0,,2.0,,,3.0,2020,2019-20,div1,Highland (KS),highlandcommunitycollegekansas,nickschifftners9od,Nick Schifftner
Feb 29,away,Butler,L,14-4,14.0,14.0,2.0,0.0,0.0,,,,0.0,,,,,,,,0.0,0.0,,2.0,,,2.0,2020,2019-20,div1,Highland (KS),highlandcommunitycollegekansas,nickschifftners9od,Nick Schifftner
Mar 3,home,North Central Missouri,L,13-3,13.0,13.0,4.0,0.0,0.0,,,,0.0,,1.0,,,,,,0.0,0.0,,,,,4.0,2020,2019-20,div1,Highland (KS),highlandcommunitycollegekansas,nickschifftners9od,Nick Schifftner
Mar 5,home,Coffeyville,L,12-4,12.0,12.0,3.0,0.0,0.0,,,,1.0,1.0,1.0,,,,,,0.0,0.0,1.0,,,,4.0,2020,2019-20,div1,Highland (KS),highlandcommunitycollegekansas,nickschifftners9od,Nick Schifftner
Mar 5,home,Coffeyville,W,6-4,6.0,6.0,3.0,1.0,1.0,,,,0.0,,,,,,,1.0,1.0,0.0,,,,,4.0,2020,2019-20,div1,Highland (KS),highlandcommunitycollegekansas,nickschifftners9od,Nick Schifftner
Mar 7,away,Coffeyville,W,19-7,19.0,19.0,4.0,1.0,2.0,,,,3.0,1.0,,1.0,,,,,2.0,0.0,,,,,5.0,2020,2019-20,div1,Highland (KS),highlandcommunitycollegekansas,nickschifftners9od,Nick Schifftner
Mar 7,away,Coffeyville,L,8-3,8.0,8.0,2.0,2.0,1.0,,,,0.0,2.0,,,,,,,1.0,0.0,,,,,4.0,2020,2019-20,div1,Highland (KS),highlandcommunitycollegekansas,nickschifftners9od,Nick Schifftner
Mar 10,away,Baker JV,,,,,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,Highland (KS),highlandcommunitycollegekansas,nickschifftners9od,Nick Schifftner
Mar 11,away,Cowley,L,7-6,7.0,7.0,1.0,1.0,1.0,,,,0.0,3.0,,,1.0,,,,1.0,0.0,,,,,4.0,2020,2019-20,div1,Highland (KS),highlandcommunitycollegekansas,nickschifftners9od,Nick Schifftner
Mar 11,away,Cowley,L,12-1,12.0,12.0,4.0,0.0,1.0,,,,0.0,,3.0,,,,,,1.0,0.0,,,,,4.0,2020,2019-20,div1,Highland (KS),highlandcommunitycollegekansas,nickschifftners9od,Nick Schifftner
Mar 12,away,Cowley,L,6-0,6.0,6.0,3.0,0.0,0.0,,,,0.0,,,,,,,,0.0,0.0,,,,,3.0,2020,2019-20,div1,Highland (KS),highlandcommunitycollegekansas,nickschifftners9od,Nick Schifftner
Mar 12,away,Cowley,L,12-0,12.0,12.0,3.0,0.0,1.0,,,,0.0,,1.0,,,,,,1.0,0.0,,,,,3.0,2020,2019-20,div1,Highland (KS),highlandcommunitycollegekansas,nickschifftners9od,Nick Schifftner
Mar 19,home,Labette,,,,,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,Highland (KS),highlandcommunitycollegekansas,nickschifftners9od,Nick Schifftner
Mar 19,home,Labette,,,,,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,Highland (KS),highlandcommunitycollegekansas,nickschifftners9od,Nick Schifftner
Mar 19,home,Labette,,,,,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,Highland (KS),highlandcommunitycollegekansas,nickschifftners9od,Nick Schifftner
Mar 19,home,Labette,,,,,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,Highland (KS),highlandcommunitycollegekansas,nickschifftners9od,Nick Schifftner
Mar 21,away,Labette,,,,,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,Highland (KS),highlandcommunitycollegekansas,nickschifftners9od,Nick Schifftner
Mar 21,away,Labette,,,,,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,Highland (KS),highlandcommunitycollegekansas,nickschifftners9od,Nick Schifftner
Mar 21,away,Labette,,,,,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,Highland (KS),highlandcommunitycollegekansas,nickschifftners9od,Nick Schifftner
Mar 21,away,Labette,,,,,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,Highland (KS),highlandcommunitycollegekansas,nickschifftners9od,Nick Schifftner
Mar 26,away,Fort Scott,,,,,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,Highland (KS),highlandcommunitycollegekansas,nickschifftners9od,Nick Schifftner
Mar 26,away,Fort Scott,,,,,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,Highland (KS),highlandcommunitycollegekansas,nickschifftners9od,Nick Schifftner
Mar 26,away,Fort Scott,,,,,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,Highland (KS),highlandcommunitycollegekansas,nickschifftners9od,Nick Schifftner
Mar 26,away,Fort Scott,,,,,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,Highland (KS),highlandcommunitycollegekansas,nickschifftners9od,Nick Schifftner
Mar 28,home,Fort Scott,,,,,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,Highland (KS),highlandcommunitycollegekansas,nickschifftners9od,Nick Schifftner
Mar 28,home,Fort Scott,,,,,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,Highland (KS),highlandcommunitycollegekansas,nickschifftners9od,Nick Schifftner
Mar 28,home,Fort Scott,,,,,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,Highland (KS),highlandcommunitycollegekansas,nickschifftners9od,Nick Schifftner
Mar 28,home,Fort Scott,,,,,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,Highland (KS),highlandcommunitycollegekansas,nickschifftners9od,Nick Schifftner
Mar 31,home,Cloud County,,,,,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,Highland (KS),highlandcommunitycollegekansas,nickschifftners9od,Nick Schifftner
Apr 2,home,Johnson County,,,,,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,Highland (KS),highlandcommunitycollegekansas,nickschifftners9od,Nick Schifftner
Apr 2,home,Johnson County,,,,,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,Highland (KS),highlandcommunitycollegekansas,nickschifftners9od,Nick Schifftner
Apr 2,home,Johnson County,,,,,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,Highland (KS),highlandcommunitycollegekansas,nickschifftners9od,Nick Schifftner
Apr 2,home,Johnson County,,,,,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,Highland (KS),highlandcommunitycollegekansas,nickschifftners9od,Nick Schifftner
Apr 4,away,Johnson County,,,,,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,Highland (KS),highlandcommunitycollegekansas,nickschifftners9od,Nick Schifftner
Apr 4,away,Johnson County,,,,,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,Highland (KS),highlandcommunitycollegekansas,nickschifftners9od,Nick Schifftner
Apr 4,away,Johnson County,,,,,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,Highland (KS),highlandcommunitycollegekansas,nickschifftners9od,Nick Schifftner
Apr 4,away,Johnson County,,,,,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,Highland (KS),highlandcommunitycollegekansas,nickschifftners9od,Nick Schifftner
Apr 7,home,Baker JV,,,,,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,Highland (KS),highlandcommunitycollegekansas,nickschifftners9od,Nick Schifftner
Apr 9,away,Kansas City Kansas,,,,,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,Highland (KS),highlandcommunitycollegekansas,nickschifftners9od,Nick Schifftner
Apr 9,away,Kansas City Kansas,,,,,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,Highland (KS),highlandcommunitycollegekansas,nickschifftners9od,Nick Schifftner
Apr 9,away,Kansas City Kansas,,,,,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,Highland (KS),highlandcommunitycollegekansas,nickschifftners9od,Nick Schifftner
Apr 9,away,Kansas City Kansas,,,,,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,Highland (KS),highlandcommunitycollegekansas,nickschifftners9od,Nick Schifftner
Apr 11,home,Kansas City Kansas,,,,,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,Highland (KS),highlandcommunitycollegekansas,nickschifftners9od,Nick Schifftner
Apr 11,home,Kansas City Kansas,,,,,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,Highland (KS),highlandcommunitycollegekansas,nickschifftners9od,Nick Schifftner
Apr 11,home,Kansas City Kansas,,,,,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,Highland (KS),highlandcommunitycollegekansas,nickschifftners9od,Nick Schifftner
Apr 11,home,Kansas City Kansas,,,,,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,Highland (KS),highlandcommunitycollegekansas,nickschifftners9od,Nick Schifftner
Apr 14,away,North Central Missouri,,,,,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,Highland (KS),highlandcommunitycollegekansas,nickschifftners9od,Nick Schifftner
Apr 16,home,Hesston,,,,,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,Highland (KS),highlandcommunitycollegekansas,nickschifftners9od,Nick Schifftner
Apr 16,home,Hesston,,,,,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,Highland (KS),highlandcommunitycollegekansas,nickschifftners9od,Nick Schifftner
Apr 16,home,Hesston,,,,,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,Highland (KS),highlandcommunitycollegekansas,nickschifftners9od,Nick Schifftner
Apr 16,home,Hesston,,,,,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,Highland (KS),highlandcommunitycollegekansas,nickschifftners9od,Nick Schifftner
Apr 18,away,Hesston,,,,,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,Highland (KS),highlandcommunitycollegekansas,nickschifftners9od,Nick Schifftner
Apr 18,away,Hesston,,,,,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,Highland (KS),highlandcommunitycollegekansas,nickschifftners9od,Nick Schifftner
Apr 18,away,Hesston,,,,,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,Highland (KS),highlandcommunitycollegekansas,nickschifftners9od,Nick Schifftner
Apr 18,away,Hesston,,,,,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,Highland (KS),highlandcommunitycollegekansas,nickschifftners9od,Nick Schifftner
Apr 20,home,Ottawa University JV,,,,,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,Highland (KS),highlandcommunitycollegekansas,nickschifftners9od,Nick Schifftner
Apr 23,home,Neosho County,,,,,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,Highland (KS),highlandcommunitycollegekansas,nickschifftners9od,Nick Schifftner
Apr 23,home,Neosho County,,,,,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,Highland (KS),highlandcommunitycollegekansas,nickschifftners9od,Nick Schifftner
Apr 23,home,Neosho County,,,,,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,Highland (KS),highlandcommunitycollegekansas,nickschifftners9od,Nick Schifftner
Apr 23,home,Neosho County,,,,,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,Highland (KS),highlandcommunitycollegekansas,nickschifftners9od,Nick Schifftner
Apr 25,away,Neosho County,,,,,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,Highland (KS),highlandcommunitycollegekansas,nickschifftners9od,Nick Schifftner
Apr 25,away,Neosho County,,,,,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,Highland (KS),highlandcommunitycollegekansas,nickschifftners9od,Nick Schifftner
Apr 25,away,Neosho County,,,,,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,Highland (KS),highlandcommunitycollegekansas,nickschifftners9od,Nick Schifftner
Apr 25,away,Neosho County,,,,,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,Highland (KS),highlandcommunitycollegekansas,nickschifftners9od,Nick Schifftner
Apr 30,away,Allen County,,,,,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,Highland (KS),highlandcommunitycollegekansas,nickschifftners9od,Nick Schifftner
Apr 30,away,Allen County,,,,,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,Highland (KS),highlandcommunitycollegekansas,nickschifftners9od,Nick Schifftner
Apr 30,away,Allen County,,,,,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,Highland (KS),highlandcommunitycollegekansas,nickschifftners9od,Nick Schifftner
Apr 30,away,Allen County,,,,,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,Highland (KS),highlandcommunitycollegekansas,nickschifftners9od,Nick Schifftner
May 2,home,Allen County,,,,,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,Highland (KS),highlandcommunitycollegekansas,nickschifftners9od,Nick Schifftner
May 2,home,Allen County,,,,,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,Highland (KS),highlandcommunitycollegekansas,nickschifftners9od,Nick Schifftner
May 2,home,Allen County,,,,,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,Highland (KS),highlandcommunitycollegekansas,nickschifftners9od,Nick Schifftner
May 2,home,Allen County,,,,,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,Highland (KS),highlandcommunitycollegekansas,nickschifftners9od,Nick Schifftner
Sep 10  #,home,vs. Shawnee,,,,,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,Three Rivers,threeriverscommunitycollegemo,alexcauleyoee5,Alex Cauley
Sep 14  #,away,Drury University,,,,,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,Three Rivers,threeriverscommunitycollegemo,alexcauleyoee5,Alex Cauley
Sep 15  #,home,Harris Stowe,,,,,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,Three Rivers,threeriverscommunitycollegemo,alexcauleyoee5,Alex Cauley
Sep 24  #,away,Lyon College,,,,,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,Three Rivers,threeriverscommunitycollegemo,alexcauleyoee5,Alex Cauley
Sep 29  #,away,Arkansas Tech,,,,,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,Three Rivers,threeriverscommunitycollegemo,alexcauleyoee5,Alex Cauley
Oct 3  #,home,Arkansas Baptist,,,,,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,Three Rivers,threeriverscommunitycollegemo,alexcauleyoee5,Alex Cauley
