date,location,opponent,result,score,team_score,opp_score,AB,R,H,2B,3B,HR,RBI,BB,K,SB,CS,HBP,SF,SH,TB,XBH,HDP,GO,FO,GO/FO,PA,season,njcaa_season,njcaa_division,team,team_id,player_id,player_name
Jan 29,away,Dallas College - Eastfield,L,10-3,10.0,10.0,0.0,0.0,0.0,,,,0.0,,,,,,,,0.0,0.0,,,,,0.0,2022,2021-22,div1,Vernon,vernoncollege,angeldiazkhma,Angel Diaz
Jan 29,away,Dallas College - Eastfield,L,11-6,11.0,11.0,,,,,,,,,,,,,,,,,,,,,,2022,2021-22,div1,Vernon,vernoncollege,angeldiazkhma,Angel Diaz
Feb 5,away,Dallas College - Cedar Valley,,,,,,,,,,,,,,,,,,,,,,,,,,2022,2021-22,div1,Vernon,vernoncollege,angeldiazkhma,Angel Diaz
Feb 5,away,Dallas College - Cedar Valley,,,,,,,,,,,,,,,,,,,,,,,,,,2022,2021-22,div1,Vernon,vernoncollege,angeldiazkhma,Angel Diaz
Feb 5,away,Dallas College - Cedar Valley,,,,,,,,,,,,,,,,,,,,,,,,,,2022,2021-22,div1,Vernon,vernoncollege,angeldiazkhma,Angel Diaz
Feb 5,away,Dallas College - Cedar Valley,,,,,,,,,,,,,,,,,,,,,,,,,,2022,2021-22,div1,Vernon,vernoncollege,angeldiazkhma,Angel Diaz
Feb 7,away,Dallas College - Richland,W,17-7,17.0,17.0,0.0,0.0,0.0,,,,0.0,,,,,,,,0.0,0.0,,,,,0.0,2022,2021-22,div1,Vernon,vernoncollege,angeldiazkhma,Angel Diaz
Feb 7,away,Dallas College - Richland,W,11-6,11.0,11.0,,,,,,,,,,,,,,,,,,,,,,2022,2021-22,div1,Vernon,vernoncollege,angeldiazkhma,Angel Diaz
Feb 11,away,Redlands,W,13-8,13.0,13.0,,,,,,,,,,,,,,,,,,,,,,2022,2021-22,div1,Vernon,vernoncollege,angeldiazkhma,Angel Diaz
Feb 12,away,Redlands,W,13-6,13.0,13.0,,,,,,,,,,,,,,,,,,,,,,2022,2021-22,div1,Vernon,vernoncollege,angeldiazkhma,Angel Diaz
Feb 12,away,Redlands,W,14-3,14.0,14.0,,,,,,,,,,,,,,,,,,,,,,2022,2021-22,div1,Vernon,vernoncollege,angeldiazkhma,Angel Diaz
Feb 18,away,Midland,L,3-2,3.0,3.0,,,,,,,,,,,,,,,,,,,,,,2022,2021-22,div1,Vernon,vernoncollege,angeldiazkhma,Angel Diaz
Feb 18,away,Midland,L,14-12,14.0,14.0,0.0,0.0,0.0,,,,0.0,,,,,,,,0.0,0.0,,,,,0.0,2022,2021-22,div1,Vernon,vernoncollege,angeldiazkhma,Angel Diaz
Feb 19,away,Odessa,L,12-11,12.0,12.0,,,,,,,,,,,,,,,,,,,,,,2022,2021-22,div1,Vernon,vernoncollege,angeldiazkhma,Angel Diaz
Feb 19,away,Odessa,L,14-4,14.0,14.0,,,,,,,,,,,,,,,,,,,,,,2022,2021-22,div1,Vernon,vernoncollege,angeldiazkhma,Angel Diaz
Feb 21,home,vs. Northern Oklahoma Tonkawa,L,9-8,9.0,9.0,0.0,0.0,0.0,,,,0.0,,,,,,,,0.0,0.0,,,,,0.0,2022,2021-22,div1,Vernon,vernoncollege,angeldiazkhma,Angel Diaz
Feb 28,away,Seward County,L,9-3,9.0,9.0,,,,,,,,,,,,,,,,,,,,,,2022,2021-22,div1,Vernon,vernoncollege,angeldiazkhma,Angel Diaz
Feb 28,away,Seward County,W,14-3,14.0,14.0,,,,,,,,,,,,,,,,,,,,,,2022,2021-22,div1,Vernon,vernoncollege,angeldiazkhma,Angel Diaz
Mar 1,away,Seward County,W,13-2,13.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,0.0,2022,2021-22,div1,Vernon,vernoncollege,angeldiazkhma,Angel Diaz
Mar 5,away,Frank Phillips,W,10-3,10.0,10.0,,,,,,,,,,,,,,,,,,,,,,2022,2021-22,div1,Vernon,vernoncollege,angeldiazkhma,Angel Diaz
Mar 5,away,Frank Phillips,L,14-10,14.0,14.0,,,,,,,,,,,,,,,,,,,,,,2022,2021-22,div1,Vernon,vernoncollege,angeldiazkhma,Angel Diaz
Mar 9,home,Cisco,L,4-3,4.0,4.0,0.0,0.0,0.0,,,,0.0,,,,,,,,0.0,0.0,,,,,0.0,2022,2021-22,div1,Vernon,vernoncollege,angeldiazkhma,Angel Diaz
Mar 9,home,Cisco,W,5-2,5.0,5.0,,,,,,,,,,,,,,,,,,,,,,2022,2021-22,div1,Vernon,vernoncollege,angeldiazkhma,Angel Diaz
Mar 12,away,Cisco,W,15-1,15.0,15.0,,,,,,,,,,,,,,,,,,,,,,2022,2021-22,div1,Vernon,vernoncollege,angeldiazkhma,Angel Diaz
Mar 12,away,Cisco,L,9-8,9.0,9.0,0.0,0.0,0.0,,,,0.0,,,,,,,,0.0,0.0,,,,,0.0,2022,2021-22,div1,Vernon,vernoncollege,angeldiazkhma,Angel Diaz
Mar 16,home,Grayson,L,16-4,16.0,16.0,,,,,,,,,,,,,,,,,,,,,,2022,2021-22,div1,Vernon,vernoncollege,angeldiazkhma,Angel Diaz
Mar 16,home,Grayson,L,16-4,16.0,16.0,,,,,,,,,,,,,,,,,,,,,,2022,2021-22,div1,Vernon,vernoncollege,angeldiazkhma,Angel Diaz
Mar 16,home,Grayson,L,16-4,16.0,16.0,,,,,,,,,,,,,,,,,,,,,,2022,2021-22,div1,Vernon,vernoncollege,angeldiazkhma,Angel Diaz
Mar 16,home,Grayson,L,16-4,16.0,16.0,,,,,,,,,,,,,,,,,,,,,,2022,2021-22,div1,Vernon,vernoncollege,angeldiazkhma,Angel Diaz
Mar 19,away,Grayson,L,11-1,11.0,11.0,,,,,,,,,,,,,,,,,,,,,,2022,2021-22,div1,Vernon,vernoncollege,angeldiazkhma,Angel Diaz
Mar 19,away,Grayson,L,13-2,13.0,13.0,0.0,0.0,0.0,,,,0.0,,,,,,,,0.0,0.0,,,,,0.0,2022,2021-22,div1,Vernon,vernoncollege,angeldiazkhma,Angel Diaz
Mar 21,home,vs. Northern Oklahoma Tonkawa,,,,,,,,,,,,,,,,,,,,,,,,,,2022,2021-22,div1,Vernon,vernoncollege,angeldiazkhma,Angel Diaz
Mar 23,away,Ranger,L,14-4,14.0,14.0,,,,,,,,,,,,,,,,,,,,,,2022,2021-22,div1,Vernon,vernoncollege,angeldiazkhma,Angel Diaz
Mar 23,away,Ranger,L,7-6,7.0,7.0,0.0,0.0,0.0,,,,0.0,,,,,,,,0.0,0.0,,,,,0.0,2022,2021-22,div1,Vernon,vernoncollege,angeldiazkhma,Angel Diaz
Mar 26,home,Ranger,L,9-8,9.0,9.0,,,,,,,,,,,,,,,,,,,,,,2022,2021-22,div1,Vernon,vernoncollege,angeldiazkhma,Angel Diaz
Mar 26,home,Ranger,L,11-8,11.0,11.0,,,,,,,,,,,,,,,,,,,,,,2022,2021-22,div1,Vernon,vernoncollege,angeldiazkhma,Angel Diaz
Mar 30,home,Hill,W,8-3,8.0,8.0,,,,,,,,,,,,,,,,,,,,,,2022,2021-22,div1,Vernon,vernoncollege,angeldiazkhma,Angel Diaz
Mar 30,home,Hill,L,7-0,7.0,7.0,0.0,0.0,0.0,,,,0.0,,,,,,,,0.0,0.0,,,,,0.0,2022,2021-22,div1,Vernon,vernoncollege,angeldiazkhma,Angel Diaz
Apr 2,away,Hill,L,8-7,8.0,8.0,,,,,,,,,,,,,,,,,,,,,,2022,2021-22,div1,Vernon,vernoncollege,angeldiazkhma,Angel Diaz
Apr 2,away,Hill,L,19-6,19.0,19.0,,,,,,,,,,,,,,,,,,,,,,2022,2021-22,div1,Vernon,vernoncollege,angeldiazkhma,Angel Diaz
Apr 6,away,McLennan,W,6-4,6.0,6.0,0.0,0.0,0.0,,,,0.0,,,,,,,,0.0,0.0,,,,,0.0,2022,2021-22,div1,Vernon,vernoncollege,angeldiazkhma,Angel Diaz
Apr 6,away,McLennan,L,8-0,8.0,8.0,,,,,,,,,,,,,,,,,,,,,,2022,2021-22,div1,Vernon,vernoncollege,angeldiazkhma,Angel Diaz
Apr 9,home,McLennan,L,25-0,25.0,25.0,,,,,,,,,,,,,,,,,,,,,,2022,2021-22,div1,Vernon,vernoncollege,angeldiazkhma,Angel Diaz
Apr 9,home,McLennan,L,34-9,34.0,34.0,0.0,0.0,0.0,,,,0.0,,,,,,,,0.0,0.0,,,,,0.0,2022,2021-22,div1,Vernon,vernoncollege,angeldiazkhma,Angel Diaz
Apr 13,away,Weatherford,L,14-5,14.0,14.0,,,,,,,,,,,,,,,,,,,,,,2022,2021-22,div1,Vernon,vernoncollege,angeldiazkhma,Angel Diaz
Apr 13,away,Weatherford,L,12-2,12.0,12.0,,,,,,,,,,,,,,,,,,,,,,2022,2021-22,div1,Vernon,vernoncollege,angeldiazkhma,Angel Diaz
Apr 15,home,Weatherford,W,4-2,4.0,4.0,0.0,0.0,0.0,,,,0.0,,,,,,,,0.0,0.0,,,,,0.0,2022,2021-22,div1,Vernon,vernoncollege,angeldiazkhma,Angel Diaz
Apr 15,home,Weatherford,W,13-9,13.0,13.0,1.0,0.0,0.0,,,,0.0,,,,,1.0,,,0.0,0.0,,,,,2.0,2022,2021-22,div1,Vernon,vernoncollege,angeldiazkhma,Angel Diaz
Apr 20,home,TCS,L,6-5,6.0,6.0,,,,,,,,,,,,,,,,,,,,,,2022,2021-22,div1,Vernon,vernoncollege,angeldiazkhma,Angel Diaz
Apr 20,home,TCS,W,4-3,4.0,4.0,0.0,0.0,0.0,,,,0.0,,,,,,,,0.0,0.0,,,,,0.0,2022,2021-22,div1,Vernon,vernoncollege,angeldiazkhma,Angel Diaz
Apr 25,home,Western Oklahoma State,L,7-6,7.0,7.0,0.0,0.0,0.0,,,,0.0,,,,,,,,0.0,0.0,,,,,0.0,2022,2021-22,div1,Vernon,vernoncollege,angeldiazkhma,Angel Diaz
Apr 27,away,North Central Texas,T,4-4,4.0,4.0,0.0,0.0,0.0,,,,0.0,,,,,,,,0.0,0.0,,,,,0.0,2022,2021-22,div1,Vernon,vernoncollege,angeldiazkhma,Angel Diaz
Apr 27,away,North Central Texas,L,4-3,4.0,4.0,,,,,,,,,,,,,,,,,,,,,,2022,2021-22,div1,Vernon,vernoncollege,angeldiazkhma,Angel Diaz
Apr 30,home,North Central Texas,L,16-3,16.0,16.0,,,,,,,,,,,,,,,,,,,,,,2022,2021-22,div1,Vernon,vernoncollege,angeldiazkhma,Angel Diaz
Apr 30,home,North Central Texas,L,7-6,7.0,7.0,0.0,0.0,0.0,,,,0.0,,,,,,,,0.0,0.0,,,,,0.0,2022,2021-22,div1,Vernon,vernoncollege,angeldiazkhma,Angel Diaz
May 4,away,Temple,L,5-1,5.0,5.0,,,,,,,,,,,,,,,,,,,,,,2022,2021-22,div1,Vernon,vernoncollege,angeldiazkhma,Angel Diaz
May 4,away,Temple,L,9-1,9.0,9.0,,,,,,,,,,,,,,,,,,,,,,2022,2021-22,div1,Vernon,vernoncollege,angeldiazkhma,Angel Diaz
May 7,home,Temple,L,10-3,10.0,10.0,0.0,0.0,0.0,,,,0.0,,,,,,,,0.0,0.0,,,,,0.0,2022,2021-22,div1,Vernon,vernoncollege,angeldiazkhma,Angel Diaz
May 7,home,Temple,L,13-3,13.0,13.0,,,,,,,,,,,,,,,,,,,,,,2022,2021-22,div1,Vernon,vernoncollege,angeldiazkhma,Angel Diaz
Sep 11,home,Spartan PostGrad,,,,,,,,,,,,,,,,,,,,,,,,,,2022,2021-22,div1,Angelina,angelinacollege,alecworden9a6r,Alec Worden
Sep 18,home,United Baseball,,,,,,,,,,,,,,,,,,,,,,,,,,2022,2021-22,div1,Angelina,angelinacollege,alecworden9a6r,Alec Worden
Oct 5,home,Stephen F. Austin University,,,,,,,,,,,,,,,,,,,,,,,,,,2022,2021-22,div1,Angelina,angelinacollege,alecworden9a6r,Alec Worden
Oct 16,home,Wiley College,,,,,,,,,,,,,,,,,,,,,,,,,,2022,2021-22,div1,Angelina,angelinacollege,alecworden9a6r,Alec Worden
Oct 22,away,Wiley College,,,,,,,,,,,,,,,,,,,,,,,,,,2022,2021-22,div1,Angelina,angelinacollege,alecworden9a6r,Alec Worden
Jan 28,home,Galveston,W,7-4,7.0,7.0,,,,,,,,,,,,,,,,,,,,,,2022,2021-22,div1,Angelina,angelinacollege,alecworden9a6r,Alec Worden
Jan 28,home,Galveston,L,6-2,6.0,6.0,,,,,,,,,,,,,,,,,,,,,,2022,2021-22,div1,Angelina,angelinacollege,alecworden9a6r,Alec Worden
Jan 30,away,Galveston,L,4-3,4.0,4.0,1.0,0.0,0.0,,,,0.0,1.0,,,,,,,0.0,0.0,,,,,2.0,2022,2021-22,div1,Angelina,angelinacollege,alecworden9a6r,Alec Worden
Jan 30,away,Galveston,W,6-5,6.0,6.0,,,,,,,,,,,,,,,,,,,,,,2022,2021-22,div1,Angelina,angelinacollege,alecworden9a6r,Alec Worden
Feb 2,home,Alvin,L,11-8,11.0,11.0,,,,,,,,,,,,,,,,,,,,,,2022,2021-22,div1,Angelina,angelinacollege,alecworden9a6r,Alec Worden
Feb 6,home,vs. Howard (TX),W,10-8,10.0,10.0,,,,,,,,,,,,,,,,,,,,,,2022,2021-22,div1,Angelina,angelinacollege,alecworden9a6r,Alec Worden
Feb 6,away,Alvin,W,11-9,11.0,11.0,2.0,0.0,0.0,,,,0.0,,1.0,,,,,,0.0,0.0,,,,,2.0,2022,2021-22,div1,Angelina,angelinacollege,alecworden9a6r,Alec Worden
Feb 8,away,Blinn,W,9-5,9.0,9.0,,,,,,,,,,,,,,,,,,,,,,2022,2021-22,div1,Angelina,angelinacollege,alecworden9a6r,Alec Worden
Feb 11,home,TCS Postgrad,W,10-1,10.0,10.0,,,,,,,,,,,,,,,,,,,,,,2022,2021-22,div1,Angelina,angelinacollege,alecworden9a6r,Alec Worden
Feb 11,home,TCS Postgrad,W,6-3,6.0,6.0,,,,,,,,,,,,,,,,,,,,,,2022,2021-22,div1,Angelina,angelinacollege,alecworden9a6r,Alec Worden
Feb 15,home,Blinn,W,12-2,12.0,12.0,,,,,,,,,,,,,,,,,,,,,,2022,2021-22,div1,Angelina,angelinacollege,alecworden9a6r,Alec Worden
Feb 15,home,Blinn,W,6-5,6.0,6.0,,,,,,,,,,,,,,,,,,,,,,2022,2021-22,div1,Angelina,angelinacollege,alecworden9a6r,Alec Worden
Feb 19,away,Paris,W,10-4,10.0,10.0,,,,,,,,,,,,,,,,,,,,,,2022,2021-22,div1,Angelina,angelinacollege,alecworden9a6r,Alec Worden
Feb 19,away,Paris,L,7-6,7.0,7.0,,,,,,,,,,,,,,,,,,,,,,2022,2021-22,div1,Angelina,angelinacollege,alecworden9a6r,Alec Worden
Feb 22,home,Navarro,W,10-9,10.0,10.0,,,,,,,,,,,,,,,,,,,,,,2022,2021-22,div1,Angelina,angelinacollege,alecworden9a6r,Alec Worden
Feb 22,home,Navarro,W,10-9,10.0,10.0,,,,,,,,,,,,,,,,,,,,,,2022,2021-22,div1,Angelina,angelinacollege,alecworden9a6r,Alec Worden
Feb 22,home,Navarro,W,10-9,10.0,10.0,,,,,,,,,,,,,,,,,,,,,,2022,2021-22,div1,Angelina,angelinacollege,alecworden9a6r,Alec Worden
Feb 22,home,Navarro,W,10-9,10.0,10.0,,,,,,,,,,,,,,,,,,,,,,2022,2021-22,div1,Angelina,angelinacollege,alecworden9a6r,Alec Worden
Feb 27,home,vs. Bossier Parish,L,11-4,11.0,11.0,1.0,0.0,1.0,,,,0.0,,,,,,,,1.0,0.0,,,,,1.0,2022,2021-22,div1,Angelina,angelinacollege,alecworden9a6r,Alec Worden
Feb 27,home,vs. Bossier Parish,L,9-6,9.0,9.0,,,,,,,,,,,,,,,,,,,,,,2022,2021-22,div1,Angelina,angelinacollege,alecworden9a6r,Alec Worden
Feb 28,home,vs. Spartan PostGrad,L,8-7,8.0,8.0,3.0,0.0,1.0,,,,1.0,,1.0,,,1.0,,,1.0,0.0,,,,,4.0,2022,2021-22,div1,Angelina,angelinacollege,alecworden9a6r,Alec Worden
Feb 28,home,vs. Spartan PostGrad,W,15-2,15.0,15.0,,,,,,,,,,,,,,,,,,,,,,2022,2021-22,div1,Angelina,angelinacollege,alecworden9a6r,Alec Worden
Mar 2,away,Tyler,L,6-2,6.0,6.0,1.0,0.0,0.0,,,,0.0,,,,,,,,0.0,0.0,,,,,1.0,2022,2021-22,div1,Angelina,angelinacollege,alecworden9a6r,Alec Worden
Mar 2,away,Tyler,L,12-8,12.0,12.0,1.0,0.0,0.0,,,,0.0,,1.0,,,,,,0.0,0.0,,,,,1.0,2022,2021-22,div1,Angelina,angelinacollege,alecworden9a6r,Alec Worden
Mar 5,home,Panola,W,2-1,2.0,2.0,,,,,,,,,,,,,,,,,,,,,,2022,2021-22,div1,Angelina,angelinacollege,alecworden9a6r,Alec Worden
Mar 5,home,Panola,L,14-9,14.0,14.0,,,,,,,,,,,,,,,,,,,,,,2022,2021-22,div1,Angelina,angelinacollege,alecworden9a6r,Alec Worden
Mar 7,away,Alvin,W,7-6,7.0,7.0,5.0,0.0,2.0,,,,0.0,,3.0,1.0,,,,,2.0,0.0,,,,,5.0,2022,2021-22,div1,Angelina,angelinacollege,alecworden9a6r,Alec Worden
Mar 10,away,Northeast Texas,L,9-6,9.0,9.0,,,,,,,,,,,,,,,,,,,,,,2022,2021-22,div1,Angelina,angelinacollege,alecworden9a6r,Alec Worden
Mar 10,away,Northeast Texas,L,10-9,10.0,10.0,,,,,,,,,,,,,,,,,,,,,,2022,2021-22,div1,Angelina,angelinacollege,alecworden9a6r,Alec Worden
Mar 14,home,Joliet,L,4-2,4.0,4.0,2.0,0.0,1.0,,,,0.0,,,2.0,,1.0,,,1.0,0.0,,,,,3.0,2022,2021-22,div1,Angelina,angelinacollege,alecworden9a6r,Alec Worden
Mar 16,home,Paris,W,8-6,8.0,8.0,,,,,,,,,,,,,,,,,,,,,,2022,2021-22,div1,Angelina,angelinacollege,alecworden9a6r,Alec Worden
Mar 16,home,Paris,W,8-5,8.0,8.0,,,,,,,,,,,,,,,,,,,,,,2022,2021-22,div1,Angelina,angelinacollege,alecworden9a6r,Alec Worden
Mar 19,away,Navarro,L,10-6,10.0,10.0,0.0,0.0,0.0,,,,1.0,1.0,,,,,,,0.0,0.0,,,,,1.0,2022,2021-22,div1,Angelina,angelinacollege,alecworden9a6r,Alec Worden
Mar 19,away,Navarro,W,15-5,15.0,15.0,,,,,,,,,,,,,,,,,,,,,,2022,2021-22,div1,Angelina,angelinacollege,alecworden9a6r,Alec Worden
Mar 24,away,Bossier Parish,L,7-2,7.0,7.0,,,,,,,,,,,,,,,,,,,,,,2022,2021-22,div1,Angelina,angelinacollege,alecworden9a6r,Alec Worden
Mar 24,away,Bossier Parish,L,12-2,12.0,12.0,1.0,0.0,0.0,,,,0.0,,1.0,,,,,,0.0,0.0,,,,,1.0,2022,2021-22,div1,Angelina,angelinacollege,alecworden9a6r,Alec Worden
Mar 26,home,Tyler,L,4-3,4.0,4.0,,,,,,,,,,,,,,,,,,,,,,2022,2021-22,div1,Angelina,angelinacollege,alecworden9a6r,Alec Worden
Mar 26,home,Tyler,L,12-4,12.0,12.0,,,,,,,,,,,,,,,,,,,,,,2022,2021-22,div1,Angelina,angelinacollege,alecworden9a6r,Alec Worden
Mar 28,home,vs. Dallas College - Mountain View,W,13-3,13.0,13.0,1.0,0.0,0.0,,,,0.0,,1.0,,,,,,0.0,0.0,,,,,1.0,2022,2021-22,div1,Angelina,angelinacollege,alecworden9a6r,Alec Worden
Mar 31,away,Panola,L,4-1,4.0,4.0,,,,,,,,,,,,,,,,,,,,,,2022,2021-22,div1,Angelina,angelinacollege,alecworden9a6r,Alec Worden
Mar 31,away,Panola,W,9-8,9.0,9.0,,,,,,,,,,,,,,,,,,,,,,2022,2021-22,div1,Angelina,angelinacollege,alecworden9a6r,Alec Worden
Apr 2,home,Northeast Texas,W,5-4,5.0,5.0,,,,,,,,,,,,,,,,,,,,,,2022,2021-22,div1,Angelina,angelinacollege,alecworden9a6r,Alec Worden
Apr 2,home,Northeast Texas,L,14-10,14.0,14.0,,,,,,,,,,,,,,,,,,,,,,2022,2021-22,div1,Angelina,angelinacollege,alecworden9a6r,Alec Worden
Apr 4,away,Temple,L,16-11,16.0,16.0,5.0,0.0,1.0,,,,0.0,,2.0,,,,,,1.0,0.0,,,,,5.0,2022,2021-22,div1,Angelina,angelinacollege,alecworden9a6r,Alec Worden
Apr 9,away,Paris,L,14-10,14.0,14.0,,,,,,,,,,,,,,,,,,,,,,2022,2021-22,div1,Angelina,angelinacollege,alecworden9a6r,Alec Worden
Apr 9,away,Paris,L,8-4,8.0,8.0,,,,,,,,,,,,,,,,,,,,,,2022,2021-22,div1,Angelina,angelinacollege,alecworden9a6r,Alec Worden
Apr 12,home,Navarro,W,2-1,2.0,2.0,,,,,,,,,,,,,,,,,,,,,,2022,2021-22,div1,Angelina,angelinacollege,alecworden9a6r,Alec Worden
Apr 12,home,Navarro,W,5-4,5.0,5.0,,,,,,,,,,,,,,,,,,,,,,2022,2021-22,div1,Angelina,angelinacollege,alecworden9a6r,Alec Worden
Apr 15,home,Bossier Parish,L,7-2,7.0,7.0,,,,,,,,,,,,,,,,,,,,,,2022,2021-22,div1,Angelina,angelinacollege,alecworden9a6r,Alec Worden
Apr 15,home,Bossier Parish,L,8-7,8.0,8.0,,,,,,,,,,,,,,,,,,,,,,2022,2021-22,div1,Angelina,angelinacollege,alecworden9a6r,Alec Worden
Apr 20,away,Tyler,L,3-1,3.0,3.0,,,,,,,,,,,,,,,,,,,,,,2022,2021-22,div1,Angelina,angelinacollege,alecworden9a6r,Alec Worden
Apr 20,away,Tyler,L,9-1,9.0,9.0,1.0,0.0,1.0,,,,0.0,,,,,,,,1.0,0.0,,,,,1.0,2022,2021-22,div1,Angelina,angelinacollege,alecworden9a6r,Alec Worden
Apr 23,home,Panola,L,14-13,14.0,14.0,2.0,1.0,1.0,,,,0.0,,,,,,,,1.0,0.0,,,,,2.0,2022,2021-22,div1,Angelina,angelinacollege,alecworden9a6r,Alec Worden
Apr 23,home,Panola,W,12-2,12.0,12.0,,,,,,,,,,,,,,,,,,,,,,2022,2021-22,div1,Angelina,angelinacollege,alecworden9a6r,Alec Worden
Apr 27,away,Northeast Texas,L,4-3,4.0,4.0,,,,,,,,,,,,,,,,,,,,,,2022,2021-22,div1,Angelina,angelinacollege,alecworden9a6r,Alec Worden
Apr 27,away,Northeast Texas,L,8-7,8.0,8.0,,,,,,,,,,,,,,,,,,,,,,2022,2021-22,div1,Angelina,angelinacollege,alecworden9a6r,Alec Worden
May 2,home,Temple,L,13-8,13.0,13.0,1.0,1.0,0.0,,,,0.0,1.0,1.0,,,,,,0.0,0.0,,,,,2.0,2022,2021-22,div1,Angelina,angelinacollege,alecworden9a6r,Alec Worden
May 13,home,vs. Angelina College Graduation,,,,,,,,,,,,,,,,,,,,,,,,,,2022,2021-22,div1,Angelina,angelinacollege,alecworden9a6r,Alec Worden
May 14,home,vs. Angelina College Graduation,,,,,,,,,,,,,,,,,,,,,,,,,,2022,2021-22,div1,Angelina,angelinacollege,alecworden9a6r,Alec Worden
May 14,home,vs. Angelina College Graduation,,,,,,,,,,,,,,,,,,,,,,,,,,2022,2021-22,div1,Angelina,angelinacollege,alecworden9a6r,Alec Worden
May 14,home,vs. Angelina College Graduation,,,,,,,,,,,,,,,,,,,,,,,,,,2022,2021-22,div1,Angelina,angelinacollege,alecworden9a6r,Alec Worden
May 14,home,vs. Angelina College Graduation,,,,,,,,,,,,,,,,,,,,,,,,,,2022,2021-22,div1,Angelina,angelinacollege,alecworden9a6r,Alec Worden
Sep 1  #,away,Cloud County,,,,,,,,,,,,,,,,,,,,,,,,,,2022,2021-22,div1,Barton,bartoncommunitycollege,alexrodgersyzbe,Alex Rodgers
Sep 28  #,home,Cloud County,,,,,,,,,,,,,,,,,,,,,,,,,,2022,2021-22,div1,Barton,bartoncommunitycollege,alexrodgersyzbe,Alex Rodgers
Oct 5  #,home,vs. Seminole State (OK),,,,,,,,,,,,,,,,,,,,,,,,,,2022,2021-22,div1,Barton,bartoncommunitycollege,alexrodgersyzbe,Alex Rodgers
Feb 11,away,Rose State,W,14-9,14.0,14.0,3.0,3.0,1.0,,,,0.0,2.0,1.0,1.0,,1.0,,,1.0,0.0,,,,,6.0,2022,2021-22,div1,Barton,bartoncommunitycollege,alexrodgersyzbe,Alex Rodgers
Feb 12,away,Rose State,W,4-2,4.0,4.0,4.0,2.0,2.0,2.0,,,0.0,1.0,,2.0,,,,,4.0,2.0,,,,,5.0,2022,2021-22,div1,Barton,bartoncommunitycollege,alexrodgersyzbe,Alex Rodgers
Feb 19,home,Western Nebraska,W,11-1,11.0,11.0,2.0,1.0,0.0,,,,0.0,1.0,,,,,,,0.0,0.0,,,2.0,,3.0,2022,2021-22,div1,Barton,bartoncommunitycollege,alexrodgersyzbe,Alex Rodgers
Feb 19,home,Western Nebraska,W,12-2,12.0,12.0,5.0,1.0,2.0,,,,3.0,,,,,,1.0,,2.0,0.0,,3.0,1.0,3.0,6.0,2022,2021-22,div1,Barton,bartoncommunitycollege,alexrodgersyzbe,Alex Rodgers
Feb 20,home,Western Nebraska,W,8-0,8.0,8.0,3.0,2.0,3.0,1.0,,,0.0,1.0,,2.0,1.0,,,,4.0,1.0,,,,,4.0,2022,2021-22,div1,Barton,bartoncommunitycollege,alexrodgersyzbe,Alex Rodgers
Feb 20,home,Western Nebraska,W,13-6,13.0,13.0,4.0,2.0,1.0,,,,1.0,1.0,,,,,,,1.0,0.0,,,,,5.0,2022,2021-22,div1,Barton,bartoncommunitycollege,alexrodgersyzbe,Alex Rodgers
Feb 24,home,Cowley,,,,,,,,,,,,,,,,,,,,,,,,,,2022,2021-22,div1,Barton,bartoncommunitycollege,alexrodgersyzbe,Alex Rodgers
Feb 26,away,Cowley,,,,,,,,,,,,,,,,,,,,,,,,,,2022,2021-22,div1,Barton,bartoncommunitycollege,alexrodgersyzbe,Alex Rodgers
Feb 27,away,Cowley,L,2-1,2.0,2.0,3.0,0.0,0.0,,,,0.0,,,,,,,,0.0,0.0,,2.0,1.0,2.0,3.0,2022,2021-22,div1,Barton,bartoncommunitycollege,alexrodgersyzbe,Alex Rodgers
Feb 27,away,Cowley,L,10-3,10.0,10.0,4.0,2.0,3.0,1.0,,,0.0,,1.0,1.0,1.0,,,,4.0,1.0,,,,,4.0,2022,2021-22,div1,Barton,bartoncommunitycollege,alexrodgersyzbe,Alex Rodgers
Mar 4,away,Kansas City Kansas,W,15-0,15.0,15.0,4.0,2.0,2.0,,,1.0,2.0,,1.0,,,,,,5.0,1.0,,,,,4.0,2022,2021-22,div1,Barton,bartoncommunitycollege,alexrodgersyzbe,Alex Rodgers
Mar 4,away,Kansas City Kansas,L,10-9,10.0,10.0,3.0,2.0,1.0,,,,0.0,,,1.0,,1.0,,,1.0,0.0,,,,,4.0,2022,2021-22,div1,Barton,bartoncommunitycollege,alexrodgersyzbe,Alex Rodgers
Mar 5,away,Kansas City Kansas,L,8-7,8.0,8.0,4.0,1.0,3.0,1.0,,,2.0,,,,,,,,4.0,1.0,,,,,4.0,2022,2021-22,div1,Barton,bartoncommunitycollege,alexrodgersyzbe,Alex Rodgers
Mar 5,away,Kansas City Kansas,L,9-5,9.0,9.0,5.0,0.0,1.0,1.0,,,1.0,,,,,,,,2.0,1.0,,,,,5.0,2022,2021-22,div1,Barton,bartoncommunitycollege,alexrodgersyzbe,Alex Rodgers
