date,location,opponent,result,score,team_score,opp_score,AB,R,H,2B,3B,HR,RBI,BB,K,SB,CS,HBP,SF,SH,TB,XBH,HDP,GO,FO,GO/FO,PA,season,njcaa_season,njcaa_division,team,team_id,player_id,player_name
Mar 16,away,Lenoir,W,17-3,17.0,17.0,0.0,0.0,0.0,,,,0.0,,,,,,,,0.0,0.0,,,,,0.0,2016,2015-16,div1,Pitt,pittcommunitycollege,landonletchworthh642,Landon Letchworth
Mar 19,home,Florence-Darlington Tech,W,4-2,4.0,4.0,,,,,,,,,,,,,,,,,,,,,,2016,2015-16,div1,Pitt,pittcommunitycollege,landonletchworthh642,Landon Letchworth
Mar 19,home,Florence-Darlington Tech,W,6-4,6.0,6.0,0.0,0.0,0.0,,,,0.0,,,,,,,,0.0,0.0,,,,,0.0,2016,2015-16,div1,Pitt,pittcommunitycollege,landonletchworthh642,Landon Letchworth
Mar 20,home,Florence-Darlington Tech,L,8-4,8.0,8.0,2.0,0.0,2.0,1.0,,,1.0,,,,,,,,3.0,1.0,,,,,2.0,2016,2015-16,div1,Pitt,pittcommunitycollege,landonletchworthh642,Landon Letchworth
Mar 20,home,Florence-Darlington Tech,W,4-3,4.0,4.0,,,,,,,,,,,,,,,,,,,,,,2016,2015-16,div1,Pitt,pittcommunitycollege,landonletchworthh642,Landon Letchworth
Mar 25,home,Louisburg,W,4-2,4.0,4.0,,,,,,,,,,,,,,,,,,,,,,2016,2015-16,div1,Pitt,pittcommunitycollege,landonletchworthh642,Landon Letchworth
Mar 25,home,Louisburg,W,7-4,7.0,7.0,,,,,,,,,,,,,,,,,,,,,,2016,2015-16,div1,Pitt,pittcommunitycollege,landonletchworthh642,Landon Letchworth
Mar 26,home,Louisburg,W,4-1,4.0,4.0,3.0,0.0,0.0,,,,0.0,,1.0,,,,,,0.0,0.0,,,,,3.0,2016,2015-16,div1,Pitt,pittcommunitycollege,landonletchworthh642,Landon Letchworth
Mar 26,home,Louisburg,W,4-3,4.0,4.0,,,,,,,,,,,,,,,,,,,,,,2016,2015-16,div1,Pitt,pittcommunitycollege,landonletchworthh642,Landon Letchworth
Apr 2,away,Spartanburg Methodist,W,11-1,11.0,11.0,,,,,,,,,,,,,,,,,,,,,,2016,2015-16,div1,Pitt,pittcommunitycollege,landonletchworthh642,Landon Letchworth
Apr 2,away,Spartanburg Methodist,W,7-4,7.0,7.0,,,,,,,,,,,,,,,,,,,,,,2016,2015-16,div1,Pitt,pittcommunitycollege,landonletchworthh642,Landon Letchworth
Apr 3,away,Spartanburg Methodist,L,3-0,3.0,3.0,3.0,0.0,0.0,,,,0.0,,1.0,,,,,,0.0,0.0,,1.0,1.0,1.0,3.0,2016,2015-16,div1,Pitt,pittcommunitycollege,landonletchworthh642,Landon Letchworth
Apr 3,away,Spartanburg Methodist,L,5-4,5.0,5.0,,,,,,,,,,,,,,,,,,,,,,2016,2015-16,div1,Pitt,pittcommunitycollege,landonletchworthh642,Landon Letchworth
Apr 9,home,USC Sumter,L,15-2,15.0,15.0,0.0,0.0,0.0,,,,0.0,,,,,,,,0.0,0.0,,,,,0.0,2016,2015-16,div1,Pitt,pittcommunitycollege,landonletchworthh642,Landon Letchworth
Apr 9,home,USC Sumter,W,13-4,13.0,13.0,,,,,,,,,,,,,,,,,,,,,,2016,2015-16,div1,Pitt,pittcommunitycollege,landonletchworthh642,Landon Letchworth
Apr 10,home,USC Sumter,W,4-3,4.0,4.0,1.0,0.0,0.0,,,,0.0,,,,,,,,0.0,0.0,,,,,1.0,2016,2015-16,div1,Pitt,pittcommunitycollege,landonletchworthh642,Landon Letchworth
Apr 10,home,USC Sumter,L,8-4,8.0,8.0,0.0,0.0,0.0,,,,0.0,,,,,,,,0.0,0.0,,,,,0.0,2016,2015-16,div1,Pitt,pittcommunitycollege,landonletchworthh642,Landon Letchworth
Apr 13,home,Lenoir,W,6-4,6.0,6.0,0.0,0.0,0.0,,,,0.0,,,,,,,,0.0,0.0,,,,,0.0,2016,2015-16,div1,Pitt,pittcommunitycollege,landonletchworthh642,Landon Letchworth
Apr 16,away,Guilford Tech,W,22-10,22.0,22.0,,,,,,,,,,,,,,,,,,,,,,2016,2015-16,div1,Pitt,pittcommunitycollege,landonletchworthh642,Landon Letchworth
Apr 16,away,Guilford Tech,W,9-4,9.0,9.0,,,,,,,,,,,,,,,,,,,,,,2016,2015-16,div1,Pitt,pittcommunitycollege,landonletchworthh642,Landon Letchworth
Apr 17,away,Guilford Tech,L,6-5,6.0,6.0,1.0,1.0,1.0,1.0,,,0.0,,,,,,,,2.0,1.0,,,,,1.0,2016,2015-16,div1,Pitt,pittcommunitycollege,landonletchworthh642,Landon Letchworth
Apr 17,away,Guilford Tech,W,5-4,5.0,5.0,,,,,,,,,,,,,,,,,,,,,,2016,2015-16,div1,Pitt,pittcommunitycollege,landonletchworthh642,Landon Letchworth
Apr 23,home,USC Salkehatchie,L,1-0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,2016,2015-16,div1,Pitt,pittcommunitycollege,landonletchworthh642,Landon Letchworth
Apr 23,home,USC Salkehatchie,W,8-0,8.0,8.0,4.0,1.0,2.0,,,,0.0,,1.0,,,,,,2.0,0.0,,1.0,,,4.0,2016,2015-16,div1,Pitt,pittcommunitycollege,landonletchworthh642,Landon Letchworth
Apr 24,home,USC Salkehatchie,W,6-4,6.0,6.0,,,,,,,,,,,,,,,,,,,,,,2016,2015-16,div1,Pitt,pittcommunitycollege,landonletchworthh642,Landon Letchworth
Apr 24,home,USC Salkehatchie,W,6-0,6.0,6.0,3.0,0.0,0.0,,,,0.0,1.0,,,,,,,0.0,0.0,,,3.0,,4.0,2016,2015-16,div1,Pitt,pittcommunitycollege,landonletchworthh642,Landon Letchworth
Apr 30,home,Louisburg,W,10-1,10.0,10.0,0.0,0.0,0.0,,,,0.0,1.0,,,,,,,0.0,0.0,,,,,1.0,2016,2015-16,div1,Pitt,pittcommunitycollege,landonletchworthh642,Landon Letchworth
Apr 30,away,Louisburg,W,5-2,5.0,5.0,4.0,0.0,2.0,,,,0.0,,,1.0,,,,,2.0,0.0,,1.0,1.0,1.0,4.0,2016,2015-16,div1,Pitt,pittcommunitycollege,landonletchworthh642,Landon Letchworth
May 7,home,vs. Guilford Tech,L,7-5,7.0,7.0,1.0,0.0,0.0,,,,0.0,,1.0,,,,,,0.0,0.0,,,,,1.0,2016,2015-16,div1,Pitt,pittcommunitycollege,landonletchworthh642,Landon Letchworth
May 8,home,vs. USC Sumter,W,8-7,8.0,8.0,,,,,,,,,,,,,,,,,,,,,,2016,2015-16,div1,Pitt,pittcommunitycollege,landonletchworthh642,Landon Letchworth
May 9,home,vs. Louisburg,W,10-0,10.0,10.0,,,,,,,,,,,,,,,,,,,,,,2016,2015-16,div1,Pitt,pittcommunitycollege,landonletchworthh642,Landon Letchworth
May 9,home,vs. USC Salkehatchie,W,10-1,10.0,10.0,0.0,0.0,0.0,,,,0.0,,,,,,,,0.0,0.0,,,,,0.0,2016,2015-16,div1,Pitt,pittcommunitycollege,landonletchworthh642,Landon Letchworth
May 10,home,vs. Guilford Tech,W,10-2,10.0,10.0,,,,,,,,,,,,,,,,,,,,,,2016,2015-16,div1,Pitt,pittcommunitycollege,landonletchworthh642,Landon Letchworth
May 10,home,vs. USC Lancaster,W,7-5,7.0,7.0,,,,,,,,,,,,,,,,,,,,,,2016,2015-16,div1,Pitt,pittcommunitycollege,landonletchworthh642,Landon Letchworth
May 11,home,vs. USC Lancaster,W,10-6,10.0,10.0,1.0,0.0,0.0,,,,0.0,,1.0,,,,,,0.0,0.0,,,,,1.0,2016,2015-16,div1,Pitt,pittcommunitycollege,landonletchworthh642,Landon Letchworth
May 20,home,vs. Monroe College,L,8-7,8.0,8.0,,,,,,,,,,,,,,,,,,,,,,2016,2015-16,div1,Pitt,pittcommunitycollege,landonletchworthh642,Landon Letchworth
May 21,home,vs. Spartanburg Methodist,L,15-4,15.0,15.0,0.0,0.0,0.0,,,,0.0,,,,,,,,0.0,0.0,,,,,0.0,2016,2015-16,div1,Pitt,pittcommunitycollege,landonletchworthh642,Landon Letchworth
Feb 17,home,Ottawa University,W,17-2,17.0,17.0,,,,,,,,,,,,,,,,,,,,,,2016,2015-16,div1,Neosho County,neoshocountycommunitycollege,rileyuleryf1sf,Riley Ulery
Feb 17,home,Ottawa University,W,17-0,17.0,17.0,,,,,,,,,,,,,,,,,,,,,,2016,2015-16,div1,Neosho County,neoshocountycommunitycollege,rileyuleryf1sf,Riley Ulery
Feb 20,home,Brown Mackie,W,13-3,13.0,13.0,,,,,,,,,,,,,,,,,,,,,,2016,2015-16,div1,Neosho County,neoshocountycommunitycollege,rileyuleryf1sf,Riley Ulery
Feb 20,home,Brown Mackie,W,11-3,11.0,11.0,,,,,,,,,,,,,,,,,,,,,,2016,2015-16,div1,Neosho County,neoshocountycommunitycollege,rileyuleryf1sf,Riley Ulery
Feb 21,home,Brown Mackie,W,8-2,8.0,8.0,,,,,,,,,,,,,,,,,,,,,,2016,2015-16,div1,Neosho County,neoshocountycommunitycollege,rileyuleryf1sf,Riley Ulery
Feb 21,home,Brown Mackie,W,10-0,10.0,10.0,0.0,0.0,0.0,,,,0.0,,,,,,,,0.0,0.0,,,,,0.0,2016,2015-16,div1,Neosho County,neoshocountycommunitycollege,rileyuleryf1sf,Riley Ulery
Feb 27,home,North Central Missouri,W,25-14,25.0,25.0,,,,,,,,,,,,,,,,,,,,,,2016,2015-16,div1,Neosho County,neoshocountycommunitycollege,rileyuleryf1sf,Riley Ulery
Feb 27,home,North Central Missouri,W,8-7,8.0,8.0,,,,,,,,,,,,,,,,,,,,,,2016,2015-16,div1,Neosho County,neoshocountycommunitycollege,rileyuleryf1sf,Riley Ulery
Feb 28,home,North Central Missouri,W,15-5,15.0,15.0,0.0,0.0,0.0,,,,0.0,,,,,,,,0.0,0.0,,,,,0.0,2016,2015-16,div1,Neosho County,neoshocountycommunitycollege,rileyuleryf1sf,Riley Ulery
Feb 28,home,North Central Missouri,W,14-1,14.0,14.0,,,,,,,,,,,,,,,,,,,,,,2016,2015-16,div1,Neosho County,neoshocountycommunitycollege,rileyuleryf1sf,Riley Ulery
Mar 3,away,Labette,L,9-8,9.0,9.0,,,,,,,,,,,,,,,,,,,,,,2016,2015-16,div1,Neosho County,neoshocountycommunitycollege,rileyuleryf1sf,Riley Ulery
Mar 3,away,Labette,W,5-3,5.0,5.0,,,,,,,,,,,,,,,,,,,,,,2016,2015-16,div1,Neosho County,neoshocountycommunitycollege,rileyuleryf1sf,Riley Ulery
Mar 5,home,Labette,W,19-16,19.0,19.0,0.0,0.0,0.0,,,,0.0,,,,,,,,0.0,0.0,,,,,0.0,2016,2015-16,div1,Neosho County,neoshocountycommunitycollege,rileyuleryf1sf,Riley Ulery
Mar 6,home,Labette,W,11-7,11.0,11.0,,,,,,,,,,,,,,,,,,,,,,2016,2015-16,div1,Neosho County,neoshocountycommunitycollege,rileyuleryf1sf,Riley Ulery
Mar 10,home,Johnson County,W,7-2,7.0,7.0,,,,,,,,,,,,,,,,,,,,,,2016,2015-16,div1,Neosho County,neoshocountycommunitycollege,rileyuleryf1sf,Riley Ulery
Mar 10,home,Johnson County,W,5-2,5.0,5.0,,,,,,,,,,,,,,,,,,,,,,2016,2015-16,div1,Neosho County,neoshocountycommunitycollege,rileyuleryf1sf,Riley Ulery
Mar 12,away,Johnson County,L,7-2,7.0,7.0,,,,,,,,,,,,,,,,,,,,,,2016,2015-16,div1,Neosho County,neoshocountycommunitycollege,rileyuleryf1sf,Riley Ulery
Mar 12,away,Johnson County,W,7-1,7.0,7.0,,,,,,,,,,,,,,,,,,,,,,2016,2015-16,div1,Neosho County,neoshocountycommunitycollege,rileyuleryf1sf,Riley Ulery
Mar 15,home,Crowder,W,22-7,22.0,22.0,0.0,0.0,0.0,,,,0.0,,,,,,,,0.0,0.0,,,,,0.0,2016,2015-16,div1,Neosho County,neoshocountycommunitycollege,rileyuleryf1sf,Riley Ulery
Mar 17,home,Highland (KS),W,10-6,10.0,10.0,,,,,,,,,,,,,,,,,,,,,,2016,2015-16,div1,Neosho County,neoshocountycommunitycollege,rileyuleryf1sf,Riley Ulery
Mar 17,home,Highland (KS),W,7-3,7.0,7.0,0.0,0.0,0.0,,,,0.0,,,,,,,,0.0,0.0,,,,,0.0,2016,2015-16,div1,Neosho County,neoshocountycommunitycollege,rileyuleryf1sf,Riley Ulery
Mar 20,away,Highland (KS),W,13-3,13.0,13.0,0.0,0.0,0.0,,,,0.0,,,,,,,,0.0,0.0,,,,,0.0,2016,2015-16,div1,Neosho County,neoshocountycommunitycollege,rileyuleryf1sf,Riley Ulery
Mar 20,away,Highland (KS),W,28-5,28.0,28.0,,,,,,,,,,,,,,,,,,,,,,2016,2015-16,div1,Neosho County,neoshocountycommunitycollege,rileyuleryf1sf,Riley Ulery
Mar 21,away,Baker University JV,W,11-1,11.0,11.0,,,,,,,,,,,,,,,,,,,,,,2016,2015-16,div1,Neosho County,neoshocountycommunitycollege,rileyuleryf1sf,Riley Ulery
Mar 21,away,Baker University JV,W,8-5,8.0,8.0,,,,,,,,,,,,,,,,,,,,,,2016,2015-16,div1,Neosho County,neoshocountycommunitycollege,rileyuleryf1sf,Riley Ulery
Mar 24,away,Cowley,L,4-2,4.0,4.0,0.0,0.0,0.0,,,,0.0,,,,,,,,0.0,0.0,,,,,0.0,2016,2015-16,div1,Neosho County,neoshocountycommunitycollege,rileyuleryf1sf,Riley Ulery
Mar 24,away,Cowley,L,11-9,11.0,11.0,,,,,,,,,,,,,,,,,,,,,,2016,2015-16,div1,Neosho County,neoshocountycommunitycollege,rileyuleryf1sf,Riley Ulery
Mar 26,home,Cowley,W,9-8,9.0,9.0,,,,,,,,,,,,,,,,,,,,,,2016,2015-16,div1,Neosho County,neoshocountycommunitycollege,rileyuleryf1sf,Riley Ulery
Mar 26,home,Cowley,W,9-8,9.0,9.0,,,,,,,,,,,,,,,0.0,0.0,,,,,0.0,2016,2015-16,div1,Neosho County,neoshocountycommunitycollege,rileyuleryf1sf,Riley Ulery
Mar 26,home,Cowley,W,9-8,9.0,9.0,0.0,0.0,0.0,,,,0.0,,,,,,,,,,,,,,,2016,2015-16,div1,Neosho County,neoshocountycommunitycollege,rileyuleryf1sf,Riley Ulery
Mar 26,home,Cowley,W,9-8,9.0,9.0,0.0,0.0,0.0,,,,0.0,,,,,,,,0.0,0.0,,,,,0.0,2016,2015-16,div1,Neosho County,neoshocountycommunitycollege,rileyuleryf1sf,Riley Ulery
Mar 29,home,Rockhurst JV,W,13-8,13.0,13.0,,,,,,,,,,,,,,,,,,,,,,2016,2015-16,div1,Neosho County,neoshocountycommunitycollege,rileyuleryf1sf,Riley Ulery
Mar 29,home,Rockhurst JV,W,21-3,21.0,21.0,,,,,,,,,,,,,,,,,,,,,,2016,2015-16,div1,Neosho County,neoshocountycommunitycollege,rileyuleryf1sf,Riley Ulery
Mar 31,away,Allen County,L,10-3,10.0,10.0,,,,,,,,,,,,,,,,,,,,,,2016,2015-16,div1,Neosho County,neoshocountycommunitycollege,rileyuleryf1sf,Riley Ulery
Mar 31,away,Allen County,W,12-0,12.0,12.0,,,,,,,,,,,,,,,,,,,,,,2016,2015-16,div1,Neosho County,neoshocountycommunitycollege,rileyuleryf1sf,Riley Ulery
Apr 2,home,Allen County,W,9-5,9.0,9.0,,,,,,,,,,,,,,,,,,,,,,2016,2015-16,div1,Neosho County,neoshocountycommunitycollege,rileyuleryf1sf,Riley Ulery
Apr 2,home,Allen County,W,13-12,13.0,13.0,0.0,0.0,0.0,,,,0.0,,,,,,,,0.0,0.0,,,,,0.0,2016,2015-16,div1,Neosho County,neoshocountycommunitycollege,rileyuleryf1sf,Riley Ulery
Apr 5,home,Ottawa University JV,W,11-1,11.0,11.0,,,,,,,,,,,,,,,,,,,,,,2016,2015-16,div1,Neosho County,neoshocountycommunitycollege,rileyuleryf1sf,Riley Ulery
Apr 5,home,Ottawa University JV,W,16-2,16.0,16.0,,,,,,,,,,,,,,,,,,,,,,2016,2015-16,div1,Neosho County,neoshocountycommunitycollege,rileyuleryf1sf,Riley Ulery
Apr 7,away,Coffeyville,W,5-4,5.0,5.0,,,,,,,,,,,,,,,,,,,,,,2016,2015-16,div1,Neosho County,neoshocountycommunitycollege,rileyuleryf1sf,Riley Ulery
Apr 7,away,Coffeyville,W,12-3,12.0,12.0,,,,,,,,,,,,,,,,,,,,,,2016,2015-16,div1,Neosho County,neoshocountycommunitycollege,rileyuleryf1sf,Riley Ulery
Apr 9,home,Coffeyville,W,11-1,11.0,11.0,,,,,,,,,,,,,,,,,,,,,,2016,2015-16,div1,Neosho County,neoshocountycommunitycollege,rileyuleryf1sf,Riley Ulery
Apr 9,home,Coffeyville,L,21-14,21.0,21.0,0.0,0.0,0.0,,,,0.0,,,,,,,,0.0,0.0,,,,,0.0,2016,2015-16,div1,Neosho County,neoshocountycommunitycollege,rileyuleryf1sf,Riley Ulery
Apr 13,home,Baker University JV,W,12-2,12.0,12.0,,,,,,,,,,,,,,,,,,,,,,2016,2015-16,div1,Neosho County,neoshocountycommunitycollege,rileyuleryf1sf,Riley Ulery
Apr 13,home,Baker University JV,W,16-3,16.0,16.0,,,,,,,,,,,,,,,,,,,,,,2016,2015-16,div1,Neosho County,neoshocountycommunitycollege,rileyuleryf1sf,Riley Ulery
Apr 14,home,Fort Scott,W,13-2,13.0,13.0,,,,,,,,,,,,,,,,,,,,,,2016,2015-16,div1,Neosho County,neoshocountycommunitycollege,rileyuleryf1sf,Riley Ulery
Apr 14,home,Fort Scott,W,8-7,8.0,8.0,,,,,,,,,,,,,,,,,,,,,,2016,2015-16,div1,Neosho County,neoshocountycommunitycollege,rileyuleryf1sf,Riley Ulery
Apr 16,away,Fort Scott,W,5-1,5.0,5.0,,,,,,,,,,,,,,,,,,,,,,2016,2015-16,div1,Neosho County,neoshocountycommunitycollege,rileyuleryf1sf,Riley Ulery
Apr 16,away,Fort Scott,W,16-10,16.0,16.0,,,,,,,,,,,,,,,,,,,,,,2016,2015-16,div1,Neosho County,neoshocountycommunitycollege,rileyuleryf1sf,Riley Ulery
Apr 21,home,Independence,W,15-5,15.0,15.0,,,,,,,,,,,,,,,,,,,,,,2016,2015-16,div1,Neosho County,neoshocountycommunitycollege,rileyuleryf1sf,Riley Ulery
Apr 21,home,Independence,W,17-0,17.0,17.0,,,,,,,,,,,,,,,,,,,,,,2016,2015-16,div1,Neosho County,neoshocountycommunitycollege,rileyuleryf1sf,Riley Ulery
Apr 23,away,Independence,L,7-4,7.0,7.0,0.0,0.0,0.0,,,,0.0,,,,,,,,0.0,0.0,,,,,0.0,2016,2015-16,div1,Neosho County,neoshocountycommunitycollege,rileyuleryf1sf,Riley Ulery
Apr 23,away,Independence,W,12-9,12.0,12.0,,,,,,,,,,,,,,,,,,,,,,2016,2015-16,div1,Neosho County,neoshocountycommunitycollege,rileyuleryf1sf,Riley Ulery
Apr 26,away,Crowder,L,8-4,8.0,8.0,0.0,0.0,0.0,,,,0.0,,,,,,,,0.0,0.0,,,,,0.0,2016,2015-16,div1,Neosho County,neoshocountycommunitycollege,rileyuleryf1sf,Riley Ulery
Apr 28,away,Kansas City Kansas,W,8-1,8.0,8.0,,,,,,,,,,,,,,,,,,,,,,2016,2015-16,div1,Neosho County,neoshocountycommunitycollege,rileyuleryf1sf,Riley Ulery
Apr 28,away,Kansas City Kansas,L,11-1,11.0,11.0,,,,,,,,,,,,,,,,,,,,,,2016,2015-16,div1,Neosho County,neoshocountycommunitycollege,rileyuleryf1sf,Riley Ulery
Apr 30,home,Kansas City Kansas,W,5-3,5.0,5.0,,,,,,,,,,,,,,,,,,,,,,2016,2015-16,div1,Neosho County,neoshocountycommunitycollege,rileyuleryf1sf,Riley Ulery
Apr 30,home,Kansas City Kansas,W,20-8,20.0,20.0,0.0,0.0,0.0,,,,0.0,,,,,,,,0.0,0.0,,,,,0.0,2016,2015-16,div1,Neosho County,neoshocountycommunitycollege,rileyuleryf1sf,Riley Ulery
May 7,home,Pratt,W,13-3,13.0,13.0,,,,,,,,,,,,,,,,,,,,,,2016,2015-16,div1,Neosho County,neoshocountycommunitycollege,rileyuleryf1sf,Riley Ulery
May 7,home,Pratt,W,10-3,10.0,10.0,,,,,,,,,,,,,,,,,,,,,,2016,2015-16,div1,Neosho County,neoshocountycommunitycollege,rileyuleryf1sf,Riley Ulery
May 13,home,vs. Allen County,W,13-3,13.0,13.0,,,,,,,,,,,,,,,,,,,,,,2016,2015-16,div1,Neosho County,neoshocountycommunitycollege,rileyuleryf1sf,Riley Ulery
May 14,home,vs. Kansas City Kansas,W,6-4,6.0,6.0,,,,,,,,,,,,,,,,,,,,,,2016,2015-16,div1,Neosho County,neoshocountycommunitycollege,rileyuleryf1sf,Riley Ulery
May 15,home,vs. Cowley,L,5-1,5.0,5.0,0.0,0.0,0.0,,,,0.0,,,,,,,,0.0,0.0,,,,,0.0,2016,2015-16,div1,Neosho County,neoshocountycommunitycollege,rileyuleryf1sf,Riley Ulery
May 16,home,vs. Johnson County,L,2-1,2.0,2.0,,,,,,,,,,,,,,,,,,,,,,2016,2015-16,div1,Neosho County,neoshocountycommunitycollege,rileyuleryf1sf,Riley Ulery
Jan 29,home,vs. Calhoun,L,9-0,9.0,9.0,,,,,,,,,,,,,,,,,,,,,,2016,2015-16,div1,Southwest Tennessee,southwesttennesseecommunitycollege,codisartains6v3,Codi Sartain
Jan 29,home,vs. St. Petersburg,L,13-12,13.0,13.0,,,,,,,,,,,,,,,,,,,,,,2016,2015-16,div1,Southwest Tennessee,southwesttennesseecommunitycollege,codisartains6v3,Codi Sartain
Jan 30,home,vs. South Florida State,L,10-2,10.0,10.0,,,,,,,,,,,,,,,,,,,,,,2016,2015-16,div1,Southwest Tennessee,southwesttennesseecommunitycollege,codisartains6v3,Codi Sartain
Jan 31,home,vs. Broward,L,6-0,6.0,6.0,,,,,,,,,,,,,,,,,,,,,,2016,2015-16,div1,Southwest Tennessee,southwesttennesseecommunitycollege,codisartains6v3,Codi Sartain
Feb 6,away,Calhoun,L,2-0,2.0,2.0,,,,,,,,,,,,,,,,,,,,,,2016,2015-16,div1,Southwest Tennessee,southwesttennesseecommunitycollege,codisartains6v3,Codi Sartain
Feb 6,away,Calhoun,L,3-2,3.0,3.0,,,,,,,,,,,,,,,,,,,,,,2016,2015-16,div1,Southwest Tennessee,southwesttennesseecommunitycollege,codisartains6v3,Codi Sartain
Feb 12,away,Pearl River,L,15-9,15.0,15.0,,,,,,,,,,,,,,,,,,,,,,2016,2015-16,div1,Southwest Tennessee,southwesttennesseecommunitycollege,codisartains6v3,Codi Sartain
Feb 12,away,Pearl River,L,6-4,6.0,6.0,,,,,,,,,,,,,,,,,,,,,,2016,2015-16,div1,Southwest Tennessee,southwesttennesseecommunitycollege,codisartains6v3,Codi Sartain
Feb 13,away,East Central (MS),L,8-5,8.0,8.0,,,,,,,,,,,,,,,,,,,,,,2016,2015-16,div1,Southwest Tennessee,southwesttennesseecommunitycollege,codisartains6v3,Codi Sartain
Feb 13,away,East Central (MS),L,13-6,13.0,13.0,,,,,,,,,,,,,,,,,,,,,,2016,2015-16,div1,Southwest Tennessee,southwesttennesseecommunitycollege,codisartains6v3,Codi Sartain
Feb 18,home,Mississippi Delta,L,2-1,2.0,2.0,,,,,,,,,,,,,,,,,,,,,,2016,2015-16,div1,Southwest Tennessee,southwesttennesseecommunitycollege,codisartains6v3,Codi Sartain
Feb 18,home,Mississippi Delta,L,2-1,2.0,2.0,,,,,,,,,,,,,,,,,,,,,,2016,2015-16,div1,Southwest Tennessee,southwesttennesseecommunitycollege,codisartains6v3,Codi Sartain
Feb 18,home,Mississippi Delta,L,2-1,2.0,2.0,,,,,,,,,,,,,,,,,,,,,,2016,2015-16,div1,Southwest Tennessee,southwesttennesseecommunitycollege,codisartains6v3,Codi Sartain
Feb 18,home,Mississippi Delta,L,2-1,2.0,2.0,,,,,,,,,,,,,,,,,,,,,,2016,2015-16,div1,Southwest Tennessee,southwesttennesseecommunitycollege,codisartains6v3,Codi Sartain
Feb 27,away,Mississippi Delta,L,2-0,2.0,2.0,,,,,,,,,,,,,,,,,,,,,,2016,2015-16,div1,Southwest Tennessee,southwesttennesseecommunitycollege,codisartains6v3,Codi Sartain
Feb 27,away,Mississippi Delta,L,5-2,5.0,5.0,,,,,,,,,,,,,,,,,,,,,,2016,2015-16,div1,Southwest Tennessee,southwesttennesseecommunitycollege,codisartains6v3,Codi Sartain
Feb 28,home,Southwestern Illinois,W,2-1,2.0,2.0,,,,,,,,,,,,,,,,,,,,,,2016,2015-16,div1,Southwest Tennessee,southwesttennesseecommunitycollege,codisartains6v3,Codi Sartain
Mar 2,away,Northeast Mississippi,L,7-6,7.0,7.0,,,,,,,,,,,,,,,,,,,,,,2016,2015-16,div1,Southwest Tennessee,southwesttennesseecommunitycollege,codisartains6v3,Codi Sartain
Mar 2,away,Northeast Mississippi,L,8-1,8.0,8.0,,,,,,,,,,,,,,,,,,,,,,2016,2015-16,div1,Southwest Tennessee,southwesttennesseecommunitycollege,codisartains6v3,Codi Sartain
Mar 4,home,Roane State,L,5-4,5.0,5.0,0.0,0.0,0.0,,,,0.0,,,,,,,,0.0,0.0,,,,,0.0,2016,2015-16,div1,Southwest Tennessee,southwesttennesseecommunitycollege,codisartains6v3,Codi Sartain
Mar 5,home,vs. Roane State,L,8-7,8.0,8.0,4.0,0.0,1.0,,,,1.0,,1.0,,1.0,,,,1.0,0.0,,,,,4.0,2016,2015-16,div1,Southwest Tennessee,southwesttennesseecommunitycollege,codisartains6v3,Codi Sartain
Mar 5,home,vs. Roane State,L,11-9,11.0,11.0,4.0,0.0,0.0,,,,0.0,,2.0,,,,,,0.0,0.0,,1.0,1.0,1.0,4.0,2016,2015-16,div1,Southwest Tennessee,southwesttennesseecommunitycollege,codisartains6v3,Codi Sartain
Mar 8,away,Itawamba,L,10-3,10.0,10.0,3.0,1.0,1.0,,,1.0,1.0,,,,,,,,4.0,1.0,,,,,3.0,2016,2015-16,div1,Southwest Tennessee,southwesttennesseecommunitycollege,codisartains6v3,Codi Sartain
Mar 8,away,Itawamba,L,9-2,9.0,9.0,,,,,,,,,,,,,,,,,,,,,,2016,2015-16,div1,Southwest Tennessee,southwesttennesseecommunitycollege,codisartains6v3,Codi Sartain
Mar 11,away,Volunteer State,L,2-1,2.0,2.0,4.0,0.0,1.0,,,,0.0,,1.0,,,,,,1.0,0.0,,2.0,,,4.0,2016,2015-16,div1,Southwest Tennessee,southwesttennesseecommunitycollege,codisartains6v3,Codi Sartain
Mar 11,away,Volunteer State,L,4-2,4.0,4.0,3.0,0.0,0.0,,,,0.0,,3.0,,,,,,0.0,0.0,,,,,3.0,2016,2015-16,div1,Southwest Tennessee,southwesttennesseecommunitycollege,codisartains6v3,Codi Sartain
Mar 12,away,Volunteer State,W,9-8,9.0,9.0,4.0,1.0,0.0,,,,0.0,,3.0,,,1.0,,,0.0,0.0,,1.0,,,5.0,2016,2015-16,div1,Southwest Tennessee,southwesttennesseecommunitycollege,codisartains6v3,Codi Sartain
Mar 15,away,Northwest Mississippi,L,12-8,12.0,12.0,2.0,0.0,0.0,,,,0.0,,1.0,,,,,,0.0,0.0,,,1.0,,2.0,2016,2015-16,div1,Southwest Tennessee,southwesttennesseecommunitycollege,codisartains6v3,Codi Sartain
Mar 18,home,Cleveland State,L,11-3,11.0,11.0,3.0,0.0,0.0,,,,0.0,,2.0,,,,,,0.0,0.0,,1.0,,,3.0,2016,2015-16,div1,Southwest Tennessee,southwesttennesseecommunitycollege,codisartains6v3,Codi Sartain
