date,location,opponent,result,score,team_score,opp_score,GS,W,L,SV,IP,H,R,ER,ERA,BB,K,HR,season,njcaa_season,njcaa_division,team,team_id,player_id,player_name
Feb 14,home,vs. Weatherford,L,9-7,9.0,9.0,,,,,,,,,,,,,2015,2014-15,div1,Frank Phillips,frankphillipscollege,luisornelasjblc,Luis Ornelas
Feb 20,away,Redlands,L,6-2,6.0,6.0,,,,,,,,,,,,,2015,2014-15,div1,Frank Phillips,frankphillipscollege,luisornelasjblc,Luis Ornelas
Feb 20,away,Redlands,L,8-6,8.0,8.0,,,,,,,,,,,,,2015,2014-15,div1,Frank Phillips,frankphillipscollege,luisornelasjblc,Luis Ornelas
Feb 21,away,Redlands,W,6-0,6.0,6.0,,,,,,,,,,,,,2015,2014-15,div1,Frank Phillips,frankphillipscollege,luisornelasjblc,Luis Ornelas
Feb 21,away,Redlands,W,3-2,3.0,3.0,,,,,,,,,,,,,2015,2014-15,div1,Frank Phillips,frankphillipscollege,luisornelasjblc,Luis Ornelas
Mar 1,away,Midland,L,4-1,4.0,4.0,,,,,,,,,,,,,2015,2014-15,div1,Frank Phillips,frankphillipscollege,luisornelasjblc,Luis Ornelas
Mar 1,away,Midland,L,6-5,6.0,6.0,,,,,,,,,,,,,2015,2014-15,div1,Frank Phillips,frankphillipscollege,luisornelasjblc,Luis Ornelas
Mar 2,away,Midland,L,3-2,3.0,3.0,,,,,,,,,,,,,2015,2014-15,div1,Frank Phillips,frankphillipscollege,luisornelasjblc,Luis Ornelas
Mar 2,away,Midland,W,13-5,13.0,13.0,,,,,,,,,,,,,2015,2014-15,div1,Frank Phillips,frankphillipscollege,luisornelasjblc,Luis Ornelas
Mar 7,away,Clarendon,W,9-4,9.0,9.0,,,,,,,,,,,,,2015,2014-15,div1,Frank Phillips,frankphillipscollege,luisornelasjblc,Luis Ornelas
Mar 7,away,Clarendon,L,14-9,14.0,14.0,,,,,,,,,,,,,2015,2014-15,div1,Frank Phillips,frankphillipscollege,luisornelasjblc,Luis Ornelas
Mar 8,away,Clarendon,L,13-6,13.0,13.0,,,,,,,,,,,,,2015,2014-15,div1,Frank Phillips,frankphillipscollege,luisornelasjblc,Luis Ornelas
Mar 8,away,Clarendon,W,9-7,9.0,9.0,,,,,,,,,,,,,2015,2014-15,div1,Frank Phillips,frankphillipscollege,luisornelasjblc,Luis Ornelas
Mar 11,home,Lamar,L,16-14,16.0,16.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,2015,2014-15,div1,Frank Phillips,frankphillipscollege,luisornelasjblc,Luis Ornelas
Mar 13,home,Western Texas,L,15-13,15.0,15.0,,,,,,,,,,,,,2015,2014-15,div1,Frank Phillips,frankphillipscollege,luisornelasjblc,Luis Ornelas
Mar 13,home,Western Texas,W,16-15,16.0,16.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,2015,2014-15,div1,Frank Phillips,frankphillipscollege,luisornelasjblc,Luis Ornelas
Mar 14,home,Western Texas,L,15-3,15.0,15.0,,,,,,,,,,,,,2015,2014-15,div1,Frank Phillips,frankphillipscollege,luisornelasjblc,Luis Ornelas
Mar 14,home,Western Texas,W,19-18,19.0,19.0,,,,,,,,,,,,,2015,2014-15,div1,Frank Phillips,frankphillipscollege,luisornelasjblc,Luis Ornelas
Mar 24,home,Garden City,L,7-4,7.0,7.0,,,,,,,,,,,,,2015,2014-15,div1,Frank Phillips,frankphillipscollege,luisornelasjblc,Luis Ornelas
Mar 25,away,Garden City,W,6-5,6.0,6.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,2015,2014-15,div1,Frank Phillips,frankphillipscollege,luisornelasjblc,Luis Ornelas
Mar 27,away,New Mexico,L,9-2,9.0,9.0,,,,,,,,,,,,,2015,2014-15,div1,Frank Phillips,frankphillipscollege,luisornelasjblc,Luis Ornelas
Mar 27,away,New Mexico,W,14-11,14.0,14.0,,,,,,,,,,,,,2015,2014-15,div1,Frank Phillips,frankphillipscollege,luisornelasjblc,Luis Ornelas
Mar 28,away,New Mexico,L,7-5,7.0,7.0,,,,,,,,,,,,,2015,2014-15,div1,Frank Phillips,frankphillipscollege,luisornelasjblc,Luis Ornelas
Mar 28,away,New Mexico,L,9-4,9.0,9.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,2015,2014-15,div1,Frank Phillips,frankphillipscollege,luisornelasjblc,Luis Ornelas
Apr 1,home,Seward County,L,11-9,11.0,11.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,2015,2014-15,div1,Frank Phillips,frankphillipscollege,luisornelasjblc,Luis Ornelas
Apr 3,away,El Paso,W,6-3,6.0,6.0,,,,,,,,,,,,,2015,2014-15,div1,Frank Phillips,frankphillipscollege,luisornelasjblc,Luis Ornelas
Apr 3,away,El Paso,W,12-1,12.0,12.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,2015,2014-15,div1,Frank Phillips,frankphillipscollege,luisornelasjblc,Luis Ornelas
Apr 4,away,El Paso,W,8-2,8.0,8.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,2015,2014-15,div1,Frank Phillips,frankphillipscollege,luisornelasjblc,Luis Ornelas
Apr 4,away,El Paso,W,8-3,8.0,8.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,2015,2014-15,div1,Frank Phillips,frankphillipscollege,luisornelasjblc,Luis Ornelas
Apr 8,home,Seward County,L,17-5,17.0,17.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,2015,2014-15,div1,Frank Phillips,frankphillipscollege,luisornelasjblc,Luis Ornelas
Apr 10,home,Odessa,L,5-1,5.0,5.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,2015,2014-15,div1,Frank Phillips,frankphillipscollege,luisornelasjblc,Luis Ornelas
Apr 10,home,Odessa,L,11-5,11.0,11.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,2015,2014-15,div1,Frank Phillips,frankphillipscollege,luisornelasjblc,Luis Ornelas
Apr 11,home,Odessa,W,10-2,10.0,10.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,2015,2014-15,div1,Frank Phillips,frankphillipscollege,luisornelasjblc,Luis Ornelas
Apr 11,home,Odessa,W,7-4,7.0,7.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,2015,2014-15,div1,Frank Phillips,frankphillipscollege,luisornelasjblc,Luis Ornelas
Apr 15,away,Lamar,L,11-1,11.0,11.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,2015,2014-15,div1,Frank Phillips,frankphillipscollege,luisornelasjblc,Luis Ornelas
Apr 18,home,Howard (TX),L,7-3,7.0,7.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,2015,2014-15,div1,Frank Phillips,frankphillipscollege,luisornelasjblc,Luis Ornelas
Apr 18,home,Howard (TX),L,13-5,13.0,13.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,2015,2014-15,div1,Frank Phillips,frankphillipscollege,luisornelasjblc,Luis Ornelas
Apr 19,home,Howard (TX),L,18-4,18.0,18.0,,,,,,,,,,,,,2015,2014-15,div1,Frank Phillips,frankphillipscollege,luisornelasjblc,Luis Ornelas
Apr 19,home,Howard (TX),L,14-10,14.0,14.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,2015,2014-15,div1,Frank Phillips,frankphillipscollege,luisornelasjblc,Luis Ornelas
Apr 22,home,vs. Western Texas,W,11-10,11.0,11.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,2015,2014-15,div1,Frank Phillips,frankphillipscollege,luisornelasjblc,Luis Ornelas
Apr 24,away,Luna,L,8-6,8.0,8.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,2015,2014-15,div1,Frank Phillips,frankphillipscollege,luisornelasjblc,Luis Ornelas
Apr 24,away,Luna,L,10-6,10.0,10.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,2015,2014-15,div1,Frank Phillips,frankphillipscollege,luisornelasjblc,Luis Ornelas
Apr 25,away,Luna,W,10-2,10.0,10.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,2015,2014-15,div1,Frank Phillips,frankphillipscollege,luisornelasjblc,Luis Ornelas
Apr 25,away,Luna,W,20-19,20.0,20.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,2015,2014-15,div1,Frank Phillips,frankphillipscollege,luisornelasjblc,Luis Ornelas
May 1,home,New Mexico Military,L,8-2,8.0,8.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,2015,2014-15,div1,Frank Phillips,frankphillipscollege,luisornelasjblc,Luis Ornelas
May 1,home,New Mexico Military,L,10-9,10.0,10.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,2015,2014-15,div1,Frank Phillips,frankphillipscollege,luisornelasjblc,Luis Ornelas
May 2,home,New Mexico Military,W,6-4,6.0,6.0,,,,,,,,,,,,,2015,2014-15,div1,Frank Phillips,frankphillipscollege,luisornelasjblc,Luis Ornelas
May 2,home,New Mexico Military,W,8-0,8.0,8.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,2015,2014-15,div1,Frank Phillips,frankphillipscollege,luisornelasjblc,Luis Ornelas
Feb 6,away,Redlands,W,21-3,21.0,21.0,,,,,,,,,,,,,2015,2014-15,div1,Cowley,cowleycountycommunitycollege,tuckerwhiteexek,Tucker White
Feb 7,home,Redlands,W,11-10,11.0,11.0,0.0,0.0,0.0,0.0,2.0,5.0,2.0,2.0,9.0,,2.0,,2015,2014-15,div1,Cowley,cowleycountycommunitycollege,tuckerwhiteexek,Tucker White
Feb 13,away,Paris,W,8-6,8.0,8.0,,,,,,,,,,,,,2015,2014-15,div1,Cowley,cowleycountycommunitycollege,tuckerwhiteexek,Tucker White
Feb 13,away,Paris,W,8-7,8.0,8.0,0.0,0.0,0.0,0.0,2.0,7.0,6.0,5.0,22.5,,2.0,1.0,2015,2014-15,div1,Cowley,cowleycountycommunitycollege,tuckerwhiteexek,Tucker White
Feb 14,away,Paris,W,21-11,21.0,21.0,,,,,,,,,,,,,2015,2014-15,div1,Cowley,cowleycountycommunitycollege,tuckerwhiteexek,Tucker White
Feb 17,away,Seminole State (OK),W,8-3,8.0,8.0,,,,,,,,,,,,,2015,2014-15,div1,Cowley,cowleycountycommunitycollege,tuckerwhiteexek,Tucker White
Feb 20,away,Eastern Oklahoma State,W,10-1,10.0,10.0,,,,,,,,,,,,,2015,2014-15,div1,Cowley,cowleycountycommunitycollege,tuckerwhiteexek,Tucker White
Feb 20,away,Eastern Oklahoma State,W,6-3,6.0,6.0,0.0,0.0,0.0,0.0,2.1,1.0,2.0,2.0,7.71,2.0,1.0,,2015,2014-15,div1,Cowley,cowleycountycommunitycollege,tuckerwhiteexek,Tucker White
Feb 24,away,Rose State,,,,,,,,,,,,,,,,,2015,2014-15,div1,Cowley,cowleycountycommunitycollege,tuckerwhiteexek,Tucker White
Feb 25,home,Allen County,W,13-3,13.0,13.0,,,,,,,,,,,,,2015,2014-15,div1,Cowley,cowleycountycommunitycollege,tuckerwhiteexek,Tucker White
Feb 25,home,Allen County,W,12-1,12.0,12.0,,,,,,,,,,,,,2015,2014-15,div1,Cowley,cowleycountycommunitycollege,tuckerwhiteexek,Tucker White
Mar 3,home,Crowder,,,,,,,,,,,,,,,,,2015,2014-15,div1,Cowley,cowleycountycommunitycollege,tuckerwhiteexek,Tucker White
Mar 6,home,Fort Scott,W,7-6,7.0,7.0,,,,,,,,,,,,,2015,2014-15,div1,Cowley,cowleycountycommunitycollege,tuckerwhiteexek,Tucker White
Mar 6,home,Fort Scott,W,11-9,11.0,11.0,,,,,,,,,,,,,2015,2014-15,div1,Cowley,cowleycountycommunitycollege,tuckerwhiteexek,Tucker White
Mar 8,away,Fort Scott,W,6-2,6.0,6.0,,,,,,,,,,,,,2015,2014-15,div1,Cowley,cowleycountycommunitycollege,tuckerwhiteexek,Tucker White
Mar 8,away,Fort Scott,W,4-1,4.0,4.0,1.0,1.0,0.0,0.0,5.0,2.0,0.0,0.0,0.0,2.0,5.0,,2015,2014-15,div1,Cowley,cowleycountycommunitycollege,tuckerwhiteexek,Tucker White
Mar 10,away,Allen County,W,14-3,14.0,14.0,,,,,,,,,,,,,2015,2014-15,div1,Cowley,cowleycountycommunitycollege,tuckerwhiteexek,Tucker White
Mar 10,away,Allen County,W,14-2,14.0,14.0,,,,,,,,,,,,,2015,2014-15,div1,Cowley,cowleycountycommunitycollege,tuckerwhiteexek,Tucker White
Mar 12,away,Kansas City Kansas,W,5-4,5.0,5.0,,,,,,,,,,,,,2015,2014-15,div1,Cowley,cowleycountycommunitycollege,tuckerwhiteexek,Tucker White
Mar 12,away,Kansas City Kansas,W,17-7,17.0,17.0,,,,,,,,,,,,,2015,2014-15,div1,Cowley,cowleycountycommunitycollege,tuckerwhiteexek,Tucker White
Mar 14,home,Kansas City Kansas,W,10-0,10.0,10.0,,,,,,,,,,,,,2015,2014-15,div1,Cowley,cowleycountycommunitycollege,tuckerwhiteexek,Tucker White
Mar 14,home,Kansas City Kansas,W,11-2,11.0,11.0,1.0,1.0,0.0,0.0,5.1,2.0,1.0,0.0,0.0,4.0,4.0,,2015,2014-15,div1,Cowley,cowleycountycommunitycollege,tuckerwhiteexek,Tucker White
Mar 17,home,Butler,W,8-2,8.0,8.0,,,,,,,,,,,,,2015,2014-15,div1,Cowley,cowleycountycommunitycollege,tuckerwhiteexek,Tucker White
Mar 20,home,Johnson County,W,11-6,11.0,11.0,,,,,,,,,,,,,2015,2014-15,div1,Cowley,cowleycountycommunitycollege,tuckerwhiteexek,Tucker White
Mar 20,home,Johnson County,L,12-9,12.0,12.0,,,,,,,,,,,,,2015,2014-15,div1,Cowley,cowleycountycommunitycollege,tuckerwhiteexek,Tucker White
Mar 22,away,Johnson County,W,10-6,10.0,10.0,,,,,,,,,,,,,2015,2014-15,div1,Cowley,cowleycountycommunitycollege,tuckerwhiteexek,Tucker White
Mar 22,away,Johnson County,W,7-4,7.0,7.0,1.0,1.0,0.0,0.0,6.1,6.0,3.0,3.0,4.26,2.0,8.0,,2015,2014-15,div1,Cowley,cowleycountycommunitycollege,tuckerwhiteexek,Tucker White
Mar 24,away,Hutchinson,W,13-9,13.0,13.0,,,,,,,,,,,,,2015,2014-15,div1,Cowley,cowleycountycommunitycollege,tuckerwhiteexek,Tucker White
Mar 26,away,Neosho County,W,10-6,10.0,10.0,,,,,,,,,,,,,2015,2014-15,div1,Cowley,cowleycountycommunitycollege,tuckerwhiteexek,Tucker White
Mar 26,away,Neosho County,W,14-13,14.0,14.0,,,,,,,,,,,,,2015,2014-15,div1,Cowley,cowleycountycommunitycollege,tuckerwhiteexek,Tucker White
Mar 28,home,Neosho County,W,8-3,8.0,8.0,,,,,,,,,,,,,2015,2014-15,div1,Cowley,cowleycountycommunitycollege,tuckerwhiteexek,Tucker White
Mar 28,home,Neosho County,W,13-3,13.0,13.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,2015,2014-15,div1,Cowley,cowleycountycommunitycollege,tuckerwhiteexek,Tucker White
Mar 31,away,Butler,W,13-8,13.0,13.0,,,,,,,,,,,,,2015,2014-15,div1,Cowley,cowleycountycommunitycollege,tuckerwhiteexek,Tucker White
Apr 2,away,Coffeyville,W,4-1,4.0,4.0,,,,,,,,,,,,,2015,2014-15,div1,Cowley,cowleycountycommunitycollege,tuckerwhiteexek,Tucker White
Apr 2,away,Coffeyville,W,16-10,16.0,16.0,,,,,,,,,,,,,2015,2014-15,div1,Cowley,cowleycountycommunitycollege,tuckerwhiteexek,Tucker White
Apr 4,home,Coffeyville,W,10-0,10.0,10.0,,,,,,,,,,,,,2015,2014-15,div1,Cowley,cowleycountycommunitycollege,tuckerwhiteexek,Tucker White
Apr 4,home,Coffeyville,L,5-4,5.0,5.0,1.0,0.0,1.0,0.0,6.0,6.0,4.0,1.0,1.5,2.0,6.0,,2015,2014-15,div1,Cowley,cowleycountycommunitycollege,tuckerwhiteexek,Tucker White
Apr 7,home,Southeast,W,11-7,11.0,11.0,,,,,,,,,,,,,2015,2014-15,div1,Cowley,cowleycountycommunitycollege,tuckerwhiteexek,Tucker White
Apr 9,home,Independence,W,12-2,12.0,12.0,,,,,,,,,,,,,2015,2014-15,div1,Cowley,cowleycountycommunitycollege,tuckerwhiteexek,Tucker White
Apr 9,home,Independence,W,6-4,6.0,6.0,,,,,,,,,,,,,2015,2014-15,div1,Cowley,cowleycountycommunitycollege,tuckerwhiteexek,Tucker White
Apr 11,away,Independence,W,11-0,11.0,11.0,,,,,,,,,,,,,2015,2014-15,div1,Cowley,cowleycountycommunitycollege,tuckerwhiteexek,Tucker White
Apr 11,away,Independence,L,12-10,12.0,12.0,1.0,0.0,0.0,0.0,4.1,8.0,5.0,5.0,10.38,0.0,4.0,,2015,2014-15,div1,Cowley,cowleycountycommunitycollege,tuckerwhiteexek,Tucker White
Apr 14,home,Seminole State (OK),W,7-6,7.0,7.0,,,,,,,,,,,,,2015,2014-15,div1,Cowley,cowleycountycommunitycollege,tuckerwhiteexek,Tucker White
Apr 16,away,Labette,W,11-2,11.0,11.0,,,,,,,,,,,,,2015,2014-15,div1,Cowley,cowleycountycommunitycollege,tuckerwhiteexek,Tucker White
Apr 16,away,Labette,W,23-3,23.0,23.0,,,,,,,,,,,,,2015,2014-15,div1,Cowley,cowleycountycommunitycollege,tuckerwhiteexek,Tucker White
Apr 20,home,Labette,W,13-0,13.0,13.0,,,,,,,,,,,,,2015,2014-15,div1,Cowley,cowleycountycommunitycollege,tuckerwhiteexek,Tucker White
Apr 20,home,Labette,W,15-3,15.0,15.0,1.0,1.0,0.0,0.0,5.0,4.0,3.0,3.0,5.4,1.0,4.0,,2015,2014-15,div1,Cowley,cowleycountycommunitycollege,tuckerwhiteexek,Tucker White
Apr 21,away,Crowder,W,18-6,18.0,18.0,,,,,,,,,,,,,2015,2014-15,div1,Cowley,cowleycountycommunitycollege,tuckerwhiteexek,Tucker White
Apr 23,away,Highland (KS),W,9-7,9.0,9.0,,,,,,,,,,,,,2015,2014-15,div1,Cowley,cowleycountycommunitycollege,tuckerwhiteexek,Tucker White
Apr 23,away,Highland (KS),W,13-3,13.0,13.0,,,,,,,,,,,,,2015,2014-15,div1,Cowley,cowleycountycommunitycollege,tuckerwhiteexek,Tucker White
Apr 25,home,Highland (KS),W,12-2,12.0,12.0,,,,,,,,,,,,,2015,2014-15,div1,Cowley,cowleycountycommunitycollege,tuckerwhiteexek,Tucker White
Apr 25,home,Highland (KS),W,11-7,11.0,11.0,1.0,0.0,0.0,0.0,0.0,1.0,3.0,3.0,inf,3.0,0.0,,2015,2014-15,div1,Cowley,cowleycountycommunitycollege,tuckerwhiteexek,Tucker White
May 2,home,Colby,W,12-2,12.0,12.0,,,,,,,,,,,,,2015,2014-15,div1,Cowley,cowleycountycommunitycollege,tuckerwhiteexek,Tucker White
May 2,home,Colby,W,13-3,13.0,13.0,,,,,,,,,,,,,2015,2014-15,div1,Cowley,cowleycountycommunitycollege,tuckerwhiteexek,Tucker White
May 8,home,vs. Butler,L,7-5,7.0,7.0,,,,,,,,,,,,,2015,2014-15,div1,Cowley,cowleycountycommunitycollege,tuckerwhiteexek,Tucker White
May 9,home,vs. Neosho County,W,8-5,8.0,8.0,,,,,,,,,,,,,2015,2014-15,div1,Cowley,cowleycountycommunitycollege,tuckerwhiteexek,Tucker White
May 10,home,vs. Coffeyville,W,15-5,15.0,15.0,1.0,0.0,0.0,0.0,4.0,6.0,4.0,2.0,4.5,2.0,3.0,,2015,2014-15,div1,Cowley,cowleycountycommunitycollege,tuckerwhiteexek,Tucker White
May 10,home,vs. Butler,W,6-5,6.0,6.0,,,,,,,,,,,,,2015,2014-15,div1,Cowley,cowleycountycommunitycollege,tuckerwhiteexek,Tucker White
May 11,home,Fort Scott,W,9-8,9.0,9.0,,,,,,,,,,,,,2015,2014-15,div1,Cowley,cowleycountycommunitycollege,tuckerwhiteexek,Tucker White
May 11,home,vs. Dodge City,W,4-3,4.0,4.0,,,,,,,,,,,,,2015,2014-15,div1,Cowley,cowleycountycommunitycollege,tuckerwhiteexek,Tucker White
May 12,home,vs. Dodge City,L,7-1,7.0,7.0,,,,,,,,,,,,,2015,2014-15,div1,Cowley,cowleycountycommunitycollege,tuckerwhiteexek,Tucker White
Jan 30,away,Seward County,W,4-3,4.0,4.0,,,,,,,,,,,,,2015,2014-15,div1,McCook,mccookcommunitycollege,nikooropeza7vcm,Niko Oropeza
Feb 10,away,Garden City,L,3-2,3.0,3.0,,,,,,,,,,,,,2015,2014-15,div1,McCook,mccookcommunitycollege,nikooropeza7vcm,Niko Oropeza
Feb 13,away,Labette,L,6-4,6.0,6.0,,,,,,,,,,,,,2015,2014-15,div1,McCook,mccookcommunitycollege,nikooropeza7vcm,Niko Oropeza
Feb 13,away,Labette,L,9-5,9.0,9.0,,,,,,,,,,,,,2015,2014-15,div1,McCook,mccookcommunitycollege,nikooropeza7vcm,Niko Oropeza
Feb 14,away,Labette,L,7-6,7.0,7.0,,,,,,,,,,,,,2015,2014-15,div1,McCook,mccookcommunitycollege,nikooropeza7vcm,Niko Oropeza
Feb 18,away,Oklahoma Panhandle State University JV,,,,,,,,,,,,,,,,,2015,2014-15,div1,McCook,mccookcommunitycollege,nikooropeza7vcm,Niko Oropeza
Feb 20,away,Otero,L,4-3,4.0,4.0,,,,,,,,,,,,,2015,2014-15,div1,McCook,mccookcommunitycollege,nikooropeza7vcm,Niko Oropeza
Feb 20,away,Otero,L,6-3,6.0,6.0,,,,,,,,,,,,,2015,2014-15,div1,McCook,mccookcommunitycollege,nikooropeza7vcm,Niko Oropeza
Feb 25,home,Hastings College JV,W,5-3,5.0,5.0,,,,,,,,,,,,,2015,2014-15,div1,McCook,mccookcommunitycollege,nikooropeza7vcm,Niko Oropeza
Feb 25,home,Hastings College JV,W,4-0,4.0,4.0,,,,,,,,,,,,,2015,2014-15,div1,McCook,mccookcommunitycollege,nikooropeza7vcm,Niko Oropeza
Feb 28,away,Trinidad State,,,,,,,,,,,,,,,,,2015,2014-15,div1,McCook,mccookcommunitycollege,nikooropeza7vcm,Niko Oropeza
Mar 1,away,Otero,,,,,,,,,,,,,,,,,2015,2014-15,div1,McCook,mccookcommunitycollege,nikooropeza7vcm,Niko Oropeza
Mar 5,home,Colby,W,10-9,10.0,10.0,,,,,,,,,,,,,2015,2014-15,div1,McCook,mccookcommunitycollege,nikooropeza7vcm,Niko Oropeza
Mar 7,home,Lamar,W,5-2,5.0,5.0,,,,,,,,,,,,,2015,2014-15,div1,McCook,mccookcommunitycollege,nikooropeza7vcm,Niko Oropeza
Mar 7,home,Lamar,L,11-0,11.0,11.0,,,,,,,,,,,,,2015,2014-15,div1,McCook,mccookcommunitycollege,nikooropeza7vcm,Niko Oropeza
Mar 8,home,Lamar,L,5-1,5.0,5.0,,,,,,,,,,,,,2015,2014-15,div1,McCook,mccookcommunitycollege,nikooropeza7vcm,Niko Oropeza
Mar 8,home,Lamar,L,3-1,3.0,3.0,,,,,,,,,,,,,2015,2014-15,div1,McCook,mccookcommunitycollege,nikooropeza7vcm,Niko Oropeza
Mar 14,home,Trinidad State,W,5-4,5.0,5.0,,,,,,,,,,,,,2015,2014-15,div1,McCook,mccookcommunitycollege,nikooropeza7vcm,Niko Oropeza
Mar 14,home,Trinidad State,L,7-4,7.0,7.0,0.0,0.0,0.0,0.0,0.1,,,,0.0,,,,2015,2014-15,div1,McCook,mccookcommunitycollege,nikooropeza7vcm,Niko Oropeza
Mar 15,home,Trinidad State,L,9-5,9.0,9.0,0.0,0.0,0.0,0.0,3.2,3.0,1.0,1.0,2.45,2.0,1.0,,2015,2014-15,div1,McCook,mccookcommunitycollege,nikooropeza7vcm,Niko Oropeza
Mar 15,home,Trinidad State,L,14-10,14.0,14.0,,,,,,,,,,,,,2015,2014-15,div1,McCook,mccookcommunitycollege,nikooropeza7vcm,Niko Oropeza
Mar 19,home,Colby,W,5-4,5.0,5.0,0.0,0.0,0.0,0.0,1.0,2.0,1.0,1.0,9.0,,,,2015,2014-15,div1,McCook,mccookcommunitycollege,nikooropeza7vcm,Niko Oropeza
Mar 21,away,Lamar,L,6-0,6.0,6.0,,,,,,,,,,,,,2015,2014-15,div1,McCook,mccookcommunitycollege,nikooropeza7vcm,Niko Oropeza
Mar 21,away,Lamar,W,3-1,3.0,3.0,,,,,,,,,,,,,2015,2014-15,div1,McCook,mccookcommunitycollege,nikooropeza7vcm,Niko Oropeza
Mar 22,away,Western Nebraska,W,8-4,8.0,8.0,,,,,,,,,,,,,2015,2014-15,div1,McCook,mccookcommunitycollege,nikooropeza7vcm,Niko Oropeza
Mar 26,away,Hastings College JV,W,5-1,5.0,5.0,,,,,,,,,,,,,2015,2014-15,div1,McCook,mccookcommunitycollege,nikooropeza7vcm,Niko Oropeza
Mar 26,away,Hastings College JV,W,4-1,4.0,4.0,0.0,0.0,0.0,0.0,1.0,1.0,,,0.0,,,,2015,2014-15,div1,McCook,mccookcommunitycollege,nikooropeza7vcm,Niko Oropeza
Mar 28,away,Northeastern,L,4-2,4.0,4.0,,,,,,,,,,,,,2015,2014-15,div1,McCook,mccookcommunitycollege,nikooropeza7vcm,Niko Oropeza
Mar 28,away,Northeastern,L,1-0,1.0,1.0,,,,,,,,,,,,,2015,2014-15,div1,McCook,mccookcommunitycollege,nikooropeza7vcm,Niko Oropeza
Mar 29,away,Northeastern,L,3-2,3.0,3.0,,,,,,,,,,,,,2015,2014-15,div1,McCook,mccookcommunitycollege,nikooropeza7vcm,Niko Oropeza
Mar 29,away,Northeastern,W,7-3,7.0,7.0,,,,,,,,,,,,,2015,2014-15,div1,McCook,mccookcommunitycollege,nikooropeza7vcm,Niko Oropeza
Mar 31,home,Southeast,W,6-2,6.0,6.0,,,,,,,,,,,,,2015,2014-15,div1,McCook,mccookcommunitycollege,nikooropeza7vcm,Niko Oropeza
Mar 31,home,Southeast,W,9-6,9.0,9.0,0.0,0.0,0.0,1.0,2.0,1.0,,,0.0,,1.0,,2015,2014-15,div1,McCook,mccookcommunitycollege,nikooropeza7vcm,Niko Oropeza
Apr 4,home,Western Nebraska,L,8-6,8.0,8.0,,,,,,,,,,,,,2015,2014-15,div1,McCook,mccookcommunitycollege,nikooropeza7vcm,Niko Oropeza
Apr 4,home,Western Nebraska,W,8-4,8.0,8.0,,,,,,,,,,,,,2015,2014-15,div1,McCook,mccookcommunitycollege,nikooropeza7vcm,Niko Oropeza
Apr 5,home,Western Nebraska,W,6-1,6.0,6.0,,,,,,,,,,,,,2015,2014-15,div1,McCook,mccookcommunitycollege,nikooropeza7vcm,Niko Oropeza
Apr 5,home,Western Nebraska,L,10-8,10.0,10.0,0.0,0.0,0.0,0.0,1.0,2.0,1.0,1.0,9.0,,,,2015,2014-15,div1,McCook,mccookcommunitycollege,nikooropeza7vcm,Niko Oropeza
Apr 7,away,Colby,L,7-2,7.0,7.0,0.0,0.0,0.0,0.0,1.0,2.0,1.0,,0.0,,1.0,,2015,2014-15,div1,McCook,mccookcommunitycollege,nikooropeza7vcm,Niko Oropeza
Apr 11,home,Otero,L,6-1,6.0,6.0,0.0,0.0,0.0,0.0,0.1,,,,0.0,,,,2015,2014-15,div1,McCook,mccookcommunitycollege,nikooropeza7vcm,Niko Oropeza
Apr 11,home,Otero,W,3-2,3.0,3.0,,,,,,,,,,,,,2015,2014-15,div1,McCook,mccookcommunitycollege,nikooropeza7vcm,Niko Oropeza
Apr 12,home,Otero,W,6-5,6.0,6.0,,,,,,,,,,,,,2015,2014-15,div1,McCook,mccookcommunitycollege,nikooropeza7vcm,Niko Oropeza
