date,location,opponent,result,score,team_score,opp_score,GS,W,L,SV,IP,H,R,ER,ERA,BB,K,HR,season,njcaa_season,njcaa_division,team,team_id,player_id,player_name
Apr 23,away,Polk State,L,10-0,10.0,10.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,2018,2017-18,div1,South Florida State,southfloridastatecollege,kylestengeriujb,Kyle Stenger
Apr 25,home,Polk State,L,8-5,8.0,8.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,2018,2017-18,div1,South Florida State,southfloridastatecollege,kylestengeriujb,Kyle Stenger
Apr 27,away,Polk State,W,6-2,6.0,6.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,2018,2017-18,div1,South Florida State,southfloridastatecollege,kylestengeriujb,Kyle Stenger
Apr 28,away,St. Petersburg,W,7-3,7.0,7.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,2018,2017-18,div1,South Florida State,southfloridastatecollege,kylestengeriujb,Kyle Stenger
Apr 30,home,St. Petersburg,L,9-7,9.0,9.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,2018,2017-18,div1,South Florida State,southfloridastatecollege,kylestengeriujb,Kyle Stenger
May 2,away,St. Petersburg,T,4-4,4.0,4.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,2018,2017-18,div1,South Florida State,southfloridastatecollege,kylestengeriujb,Kyle Stenger
Feb 7,home,Midland University JV,,,,,,,,,,,,,,,,,2018,2017-18,div1,Cloud County,cloudcountycommunitycollege,colejacksonngh0,Cole Jackson
Feb 8,home,vs. Fort Scott,L,6-5,6.0,6.0,,,,,,,,,,,,,2018,2017-18,div1,Cloud County,cloudcountycommunitycollege,colejacksonngh0,Cole Jackson
Feb 8,home,vs. Fort Scott,W,6-2,6.0,6.0,,,,,,,,,,,,,2018,2017-18,div1,Cloud County,cloudcountycommunitycollege,colejacksonngh0,Cole Jackson
Feb 9,home,vs. Fort Scott,W,8-3,8.0,8.0,,,,,,,,,,,,,2018,2017-18,div1,Cloud County,cloudcountycommunitycollege,colejacksonngh0,Cole Jackson
Feb 9,home,vs. Fort Scott,L,8-6,8.0,8.0,,,,,,,,,,,,,2018,2017-18,div1,Cloud County,cloudcountycommunitycollege,colejacksonngh0,Cole Jackson
Feb 17,home,Northeast,W,16-13,16.0,16.0,,,,,,,,,,,,,2018,2017-18,div1,Cloud County,cloudcountycommunitycollege,colejacksonngh0,Cole Jackson
Feb 17,home,Northeast,W,18-2,18.0,18.0,,,,,,,,,,,,,2018,2017-18,div1,Cloud County,cloudcountycommunitycollege,colejacksonngh0,Cole Jackson
Feb 18,home,Northeast,L,10-9,10.0,10.0,,,,,,,,,,,,,2018,2017-18,div1,Cloud County,cloudcountycommunitycollege,colejacksonngh0,Cole Jackson
Feb 18,home,Northeast,W,12-2,12.0,12.0,,,,,,,,,,,,,2018,2017-18,div1,Cloud County,cloudcountycommunitycollege,colejacksonngh0,Cole Jackson
Feb 26,away,Cowley,L,16-1,16.0,16.0,,,,,,,,,,,,,2018,2017-18,div1,Cloud County,cloudcountycommunitycollege,colejacksonngh0,Cole Jackson
Feb 27,away,Highland (KS),L,8-7,8.0,8.0,,,,,,,,,,,,,2018,2017-18,div1,Cloud County,cloudcountycommunitycollege,colejacksonngh0,Cole Jackson
Mar 1,away,Garden City,L,8-7,8.0,8.0,,,,,,,,,,,,,2018,2017-18,div1,Cloud County,cloudcountycommunitycollege,colejacksonngh0,Cole Jackson
Mar 1,away,Garden City,L,6-4,6.0,6.0,,,,,,,,,,,,,2018,2017-18,div1,Cloud County,cloudcountycommunitycollege,colejacksonngh0,Cole Jackson
Mar 3,home,Garden City,W,14-2,14.0,14.0,,,,,,,,,,,,,2018,2017-18,div1,Cloud County,cloudcountycommunitycollege,colejacksonngh0,Cole Jackson
Mar 3,home,Garden City,L,9-6,9.0,9.0,,,,,,,,,,,,,2018,2017-18,div1,Cloud County,cloudcountycommunitycollege,colejacksonngh0,Cole Jackson
Mar 6,home,Hastings College JV,,,,,,,,,,,,,,,,,2018,2017-18,div1,Cloud County,cloudcountycommunitycollege,colejacksonngh0,Cole Jackson
Mar 6,home,Hastings College JV,,,,,,,,,,,,,,,,,2018,2017-18,div1,Cloud County,cloudcountycommunitycollege,colejacksonngh0,Cole Jackson
Mar 8,home,Hutchinson,W,3-0,3.0,3.0,,,,,,,,,,,,,2018,2017-18,div1,Cloud County,cloudcountycommunitycollege,colejacksonngh0,Cole Jackson
Mar 8,home,Hutchinson,L,9-6,9.0,9.0,,,,,,,,,,,,,2018,2017-18,div1,Cloud County,cloudcountycommunitycollege,colejacksonngh0,Cole Jackson
Mar 9,away,Hutchinson,L,11-1,11.0,11.0,,,,,,,,,,,,,2018,2017-18,div1,Cloud County,cloudcountycommunitycollege,colejacksonngh0,Cole Jackson
Mar 9,away,Hutchinson,L,9-8,9.0,9.0,,,,,,,,,,,,,2018,2017-18,div1,Cloud County,cloudcountycommunitycollege,colejacksonngh0,Cole Jackson
Mar 13,home,Southeast,L,9-2,9.0,9.0,,,,,,,,,,,,,2018,2017-18,div1,Cloud County,cloudcountycommunitycollege,colejacksonngh0,Cole Jackson
Mar 15,away,Pratt,W,6-1,6.0,6.0,,,,,,,,,,,,,2018,2017-18,div1,Cloud County,cloudcountycommunitycollege,colejacksonngh0,Cole Jackson
Mar 15,away,Pratt,W,8-6,8.0,8.0,,,,,,,,,,,,,2018,2017-18,div1,Cloud County,cloudcountycommunitycollege,colejacksonngh0,Cole Jackson
Mar 17,home,Pratt,W,5-0,5.0,5.0,,,,,,,,,,,,,2018,2017-18,div1,Cloud County,cloudcountycommunitycollege,colejacksonngh0,Cole Jackson
Mar 17,home,Pratt,W,6-5,6.0,6.0,,,,,,,,,,,,,2018,2017-18,div1,Cloud County,cloudcountycommunitycollege,colejacksonngh0,Cole Jackson
Mar 20,away,Southeast,,,,,,,,,,,,,,,,,2018,2017-18,div1,Cloud County,cloudcountycommunitycollege,colejacksonngh0,Cole Jackson
Mar 22,home,Seward County,W,5-2,5.0,5.0,,,,,,,,,,,,,2018,2017-18,div1,Cloud County,cloudcountycommunitycollege,colejacksonngh0,Cole Jackson
Mar 22,home,Seward County,L,14-0,14.0,14.0,,,,,,,,,,,,,2018,2017-18,div1,Cloud County,cloudcountycommunitycollege,colejacksonngh0,Cole Jackson
Mar 24,away,Seward County,W,13-1,13.0,13.0,,,,,,,,,,,,,2018,2017-18,div1,Cloud County,cloudcountycommunitycollege,colejacksonngh0,Cole Jackson
Mar 24,away,Seward County,W,11-10,11.0,11.0,,,,,,,,,,,,,2018,2017-18,div1,Cloud County,cloudcountycommunitycollege,colejacksonngh0,Cole Jackson
Mar 29,home,Colby,W,3-2,3.0,3.0,,,,,,,,,,,,,2018,2017-18,div1,Cloud County,cloudcountycommunitycollege,colejacksonngh0,Cole Jackson
Mar 29,home,Colby,W,12-2,12.0,12.0,,,,,,,,,,,,,2018,2017-18,div1,Cloud County,cloudcountycommunitycollege,colejacksonngh0,Cole Jackson
Mar 31,away,Colby,W,12-6,12.0,12.0,,,,,,,,,,,,,2018,2017-18,div1,Cloud County,cloudcountycommunitycollege,colejacksonngh0,Cole Jackson
Mar 31,away,Colby,L,19-11,19.0,19.0,,,,,,,,,,,,,2018,2017-18,div1,Cloud County,cloudcountycommunitycollege,colejacksonngh0,Cole Jackson
Apr 4,away,Hastings College JV,W,3-1,3.0,3.0,,,,,,,,,,,,,2018,2017-18,div1,Cloud County,cloudcountycommunitycollege,colejacksonngh0,Cole Jackson
Apr 4,away,Hastings College JV,W,4-0,4.0,4.0,,,,,,,,,,,,,2018,2017-18,div1,Cloud County,cloudcountycommunitycollege,colejacksonngh0,Cole Jackson
Apr 5,home,MCC-Longview,L,13-6,13.0,13.0,,,,,,,,,,,,,2018,2017-18,div1,Cloud County,cloudcountycommunitycollege,colejacksonngh0,Cole Jackson
Apr 5,home,MCC-Longview,W,12-2,12.0,12.0,,,,,,,,,,,,,2018,2017-18,div1,Cloud County,cloudcountycommunitycollege,colejacksonngh0,Cole Jackson
Apr 7,away,MCC-Longview,,,,,,,,,,,,,,,,,2018,2017-18,div1,Cloud County,cloudcountycommunitycollege,colejacksonngh0,Cole Jackson
Apr 7,away,MCC-Longview,,,,,,,,,,,,,,,,,2018,2017-18,div1,Cloud County,cloudcountycommunitycollege,colejacksonngh0,Cole Jackson
Apr 10,away,Iowa Western,L,13-6,13.0,13.0,,,,,,,,,,,,,2018,2017-18,div1,Cloud County,cloudcountycommunitycollege,colejacksonngh0,Cole Jackson
Apr 12,home,Butler,W,5-0,5.0,5.0,,,,,,,,,,,,,2018,2017-18,div1,Cloud County,cloudcountycommunitycollege,colejacksonngh0,Cole Jackson
Apr 12,home,Butler,W,14-11,14.0,14.0,,,,,,,,,,,,,2018,2017-18,div1,Cloud County,cloudcountycommunitycollege,colejacksonngh0,Cole Jackson
Apr 15,away,Butler,L,8-2,8.0,8.0,,,,,,,,,,,,,2018,2017-18,div1,Cloud County,cloudcountycommunitycollege,colejacksonngh0,Cole Jackson
Apr 15,away,Butler,L,9-3,9.0,9.0,,,,,,,,,,,,,2018,2017-18,div1,Cloud County,cloudcountycommunitycollege,colejacksonngh0,Cole Jackson
Apr 16,home,Kansas Wesleyan JV,W,6-2,6.0,6.0,,,,,,,,,,,,,2018,2017-18,div1,Cloud County,cloudcountycommunitycollege,colejacksonngh0,Cole Jackson
Apr 16,home,Kansas Wesleyan JV,W,7-4,7.0,7.0,,,,,,,,,,,,,2018,2017-18,div1,Cloud County,cloudcountycommunitycollege,colejacksonngh0,Cole Jackson
Apr 19,away,Barton,W,4-1,4.0,4.0,,,,,,,,,,,,,2018,2017-18,div1,Cloud County,cloudcountycommunitycollege,colejacksonngh0,Cole Jackson
Apr 19,away,Barton,L,11-9,11.0,11.0,,,,,,,,,,,,,2018,2017-18,div1,Cloud County,cloudcountycommunitycollege,colejacksonngh0,Cole Jackson
Apr 20,home,Barton,L,9-3,9.0,9.0,,,,,,,,,,,,,2018,2017-18,div1,Cloud County,cloudcountycommunitycollege,colejacksonngh0,Cole Jackson
Apr 20,home,Barton,L,13-2,13.0,13.0,,,,,,,,,,,,,2018,2017-18,div1,Cloud County,cloudcountycommunitycollege,colejacksonngh0,Cole Jackson
Apr 26,home,Dodge City,L,9-4,9.0,9.0,,,,,,,,,,,,,2018,2017-18,div1,Cloud County,cloudcountycommunitycollege,colejacksonngh0,Cole Jackson
Apr 26,home,Dodge City,W,10-6,10.0,10.0,,,,,,,,,,,,,2018,2017-18,div1,Cloud County,cloudcountycommunitycollege,colejacksonngh0,Cole Jackson
Apr 28,away,Dodge City,L,11-0,11.0,11.0,,,,,,,,,,,,,2018,2017-18,div1,Cloud County,cloudcountycommunitycollege,colejacksonngh0,Cole Jackson
Apr 28,away,Dodge City,L,16-12,16.0,16.0,,,,,,,,,,,,,2018,2017-18,div1,Cloud County,cloudcountycommunitycollege,colejacksonngh0,Cole Jackson
May 4,away,Johnson County,W,10-4,10.0,10.0,,,,,,,,,,,,,2018,2017-18,div1,Cloud County,cloudcountycommunitycollege,colejacksonngh0,Cole Jackson
May 5,away,Johnson County,L,11-1,11.0,11.0,,,,,,,,,,,,,2018,2017-18,div1,Cloud County,cloudcountycommunitycollege,colejacksonngh0,Cole Jackson
May 6,away,Johnson County,L,17-12,17.0,17.0,,,,,,,,,,,,,2018,2017-18,div1,Cloud County,cloudcountycommunitycollege,colejacksonngh0,Cole Jackson
Feb 23,home,Moraine Valley,L,15-3,15.0,15.0,,,,,,,,,,,,,2018,2017-18,div1,Triton,tritoncollege,jacksnyderoyb2,Jack Snyder
Feb 24,home,Parkland,W,6-4,6.0,6.0,,,,,,,,,,,,,2018,2017-18,div1,Triton,tritoncollege,jacksnyderoyb2,Jack Snyder
Feb 25,home,Parkland,L,8-3,8.0,8.0,,,,,,,,,,,,,2018,2017-18,div1,Triton,tritoncollege,jacksnyderoyb2,Jack Snyder
Feb 25,home,Parkland,L,9-5,9.0,9.0,1.0,0.0,1.0,0.0,4.0,5.0,4.0,3.0,6.75,3.0,5.0,1.0,2018,2017-18,div1,Triton,tritoncollege,jacksnyderoyb2,Jack Snyder
Mar 2,away,Heartland,L,7-6,7.0,7.0,1.0,0.0,0.0,0.0,3.1,4.0,3.0,3.0,8.1,3.0,5.0,,2018,2017-18,div1,Triton,tritoncollege,jacksnyderoyb2,Jack Snyder
Mar 2,away,Heartland,L,4-1,4.0,4.0,,,,,,,,,,,,,2018,2017-18,div1,Triton,tritoncollege,jacksnyderoyb2,Jack Snyder
Mar 3,away,John A. Logan,L,7-2,7.0,7.0,,,,,,,,,,,,,2018,2017-18,div1,Triton,tritoncollege,jacksnyderoyb2,Jack Snyder
Mar 3,away,John A. Logan,W,9-0,9.0,9.0,,,,,,,,,,,,,2018,2017-18,div1,Triton,tritoncollege,jacksnyderoyb2,Jack Snyder
Mar 4,away,John A. Logan,L,9-3,9.0,9.0,,,,,,,,,,,,,2018,2017-18,div1,Triton,tritoncollege,jacksnyderoyb2,Jack Snyder
Mar 4,away,John A. Logan,L,6-3,6.0,6.0,,,,,,,,,,,,,2018,2017-18,div1,Triton,tritoncollege,jacksnyderoyb2,Jack Snyder
Mar 8,home,vs. Lansing,L,11-3,11.0,11.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,,2018,2017-18,div1,Triton,tritoncollege,jacksnyderoyb2,Jack Snyder
Mar 8,home,vs. Lansing,L,14-7,14.0,14.0,,,,,,,,,,,,,2018,2017-18,div1,Triton,tritoncollege,jacksnyderoyb2,Jack Snyder
Mar 9,home,ASA New York,L,2-1,2.0,2.0,,,,,,,,,,,,,2018,2017-18,div1,Triton,tritoncollege,jacksnyderoyb2,Jack Snyder
Mar 9,away,ASA New York,W,4-0,4.0,4.0,,,,,,,,,,,,,2018,2017-18,div1,Triton,tritoncollege,jacksnyderoyb2,Jack Snyder
Mar 10,away,Rowan Burlington,L,4-1,4.0,4.0,,,,,,,,,,,,,2018,2017-18,div1,Triton,tritoncollege,jacksnyderoyb2,Jack Snyder
Mar 10,away,Lincoln Land,L,5-4,5.0,5.0,,,,,,,,,,,,,2018,2017-18,div1,Triton,tritoncollege,jacksnyderoyb2,Jack Snyder
Mar 12,home,vs. Monroe CC,L,6-4,6.0,6.0,,,,,,,,,,,,,2018,2017-18,div1,Triton,tritoncollege,jacksnyderoyb2,Jack Snyder
Mar 13,home,vs. Monroe CC,W,3-0,3.0,3.0,,,,,,,,,,,,,2018,2017-18,div1,Triton,tritoncollege,jacksnyderoyb2,Jack Snyder
Mar 13,home,vs. Lakeland,L,10-8,10.0,10.0,,,,,,,,,,,,,2018,2017-18,div1,Triton,tritoncollege,jacksnyderoyb2,Jack Snyder
Mar 18,home,Bryant & Stratton College (WI),W,14-3,14.0,14.0,,,,,,,,,,,,,2018,2017-18,div1,Triton,tritoncollege,jacksnyderoyb2,Jack Snyder
Mar 18,home,Bryant & Stratton College (WI),W,11-1,11.0,11.0,,,,,,,,,,,,,2018,2017-18,div1,Triton,tritoncollege,jacksnyderoyb2,Jack Snyder
Mar 21,away,Kankakee,L,6-4,6.0,6.0,,,,,,,,,,,,,2018,2017-18,div1,Triton,tritoncollege,jacksnyderoyb2,Jack Snyder
Mar 23,home,Olive-Harvey,W,10-0,10.0,10.0,,,,,,,,,,,,,2018,2017-18,div1,Triton,tritoncollege,jacksnyderoyb2,Jack Snyder
Mar 23,home,Olive-Harvey,W,9-1,9.0,9.0,,,,,,,,,,,,,2018,2017-18,div1,Triton,tritoncollege,jacksnyderoyb2,Jack Snyder
Mar 28,home,Oakton,W,8-3,8.0,8.0,,,,,,,,,,,,,2018,2017-18,div1,Triton,tritoncollege,jacksnyderoyb2,Jack Snyder
Mar 28,home,Oakton,W,10-5,10.0,10.0,,,,,,,,,,,,,2018,2017-18,div1,Triton,tritoncollege,jacksnyderoyb2,Jack Snyder
Mar 29,home,McHenry County,L,5-4,5.0,5.0,,,,,,,,,,,,,2018,2017-18,div1,Triton,tritoncollege,jacksnyderoyb2,Jack Snyder
Mar 29,home,McHenry County,W,3-2,3.0,3.0,,,,,,,,,,,,,2018,2017-18,div1,Triton,tritoncollege,jacksnyderoyb2,Jack Snyder
Apr 2,away,Moraine Valley,W,13-0,13.0,13.0,,,,,,,,,,,,,2018,2017-18,div1,Triton,tritoncollege,jacksnyderoyb2,Jack Snyder
Apr 7,home,Madison,L,5-2,5.0,5.0,,,,,,,,,,,,,2018,2017-18,div1,Triton,tritoncollege,jacksnyderoyb2,Jack Snyder
Apr 7,home,Madison,W,7-6,7.0,7.0,,,,,,,,,,,,,2018,2017-18,div1,Triton,tritoncollege,jacksnyderoyb2,Jack Snyder
Apr 10,home,South Suburban,W,7-4,7.0,7.0,,,,,,,,,,,,,2018,2017-18,div1,Triton,tritoncollege,jacksnyderoyb2,Jack Snyder
Apr 11,home,Kankakee,W,13-3,13.0,13.0,0.0,0.0,0.0,0.0,2.0,1.0,,,0.0,,2.0,,2018,2017-18,div1,Triton,tritoncollege,jacksnyderoyb2,Jack Snyder
Apr 13,away,Olive-Harvey,,,,,,,,,,,,,,,,,2018,2017-18,div1,Triton,tritoncollege,jacksnyderoyb2,Jack Snyder
Apr 17,home,Harper,L,12-11,12.0,12.0,,,,,,,,,,,,,2018,2017-18,div1,Triton,tritoncollege,jacksnyderoyb2,Jack Snyder
Apr 17,away,Harper,W,5-3,5.0,5.0,0.0,0.0,0.0,1.0,1.2,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2018,2017-18,div1,Triton,tritoncollege,jacksnyderoyb2,Jack Snyder
Apr 20,away,South Suburban,L,10-5,10.0,10.0,,,,,,,,,,,,,2018,2017-18,div1,Triton,tritoncollege,jacksnyderoyb2,Jack Snyder
Apr 21,away,Rock Valley,W,16-4,16.0,16.0,,,,,,,,,,,,,2018,2017-18,div1,Triton,tritoncollege,jacksnyderoyb2,Jack Snyder
Apr 21,away,Rock Valley,L,2-1,2.0,2.0,,,,,,,,,,,,,2018,2017-18,div1,Triton,tritoncollege,jacksnyderoyb2,Jack Snyder
Apr 22,home,Morton,W,3-1,3.0,3.0,,,,,,,,,,,,,2018,2017-18,div1,Triton,tritoncollege,jacksnyderoyb2,Jack Snyder
Apr 22,home,Morton,W,6-0,6.0,6.0,,,,,,,,,,,,,2018,2017-18,div1,Triton,tritoncollege,jacksnyderoyb2,Jack Snyder
Apr 23,away,Joliet,L,5-3,5.0,5.0,,,,,,,,,,,,,2018,2017-18,div1,Triton,tritoncollege,jacksnyderoyb2,Jack Snyder
Apr 23,away,Joliet,W,4-2,4.0,4.0,0.0,0.0,0.0,1.0,1.1,,,,0.0,,1.0,,2018,2017-18,div1,Triton,tritoncollege,jacksnyderoyb2,Jack Snyder
Apr 24,away,Milwaukee Area Tech,W,4-2,4.0,4.0,0.0,0.0,0.0,1.0,0.2,,,,0.0,,,,2018,2017-18,div1,Triton,tritoncollege,jacksnyderoyb2,Jack Snyder
Apr 24,away,Milwaukee Area Tech,W,13-2,13.0,13.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,2018,2017-18,div1,Triton,tritoncollege,jacksnyderoyb2,Jack Snyder
Apr 26,home,DuPage,W,9-4,9.0,9.0,0.0,0.0,0.0,1.0,2.0,2.0,1.0,1.0,4.5,1.0,2.0,,2018,2017-18,div1,Triton,tritoncollege,jacksnyderoyb2,Jack Snyder
Apr 26,home,DuPage,W,4-1,4.0,4.0,,,,,,,,,,,,,2018,2017-18,div1,Triton,tritoncollege,jacksnyderoyb2,Jack Snyder
Apr 27,away,Kishwaukee,W,11-9,11.0,11.0,,,,,,,,,,,,,2018,2017-18,div1,Triton,tritoncollege,jacksnyderoyb2,Jack Snyder
Apr 27,away,Kishwaukee,W,4-0,4.0,4.0,,,,,,,,,,,,,2018,2017-18,div1,Triton,tritoncollege,jacksnyderoyb2,Jack Snyder
Apr 29,home,Elgin,W,8-3,8.0,8.0,,,,,,,,,,,,,2018,2017-18,div1,Triton,tritoncollege,jacksnyderoyb2,Jack Snyder
Apr 30,away,Elgin,W,15-3,15.0,15.0,,,,,,,,,,,,,2018,2017-18,div1,Triton,tritoncollege,jacksnyderoyb2,Jack Snyder
May 3,home,Black Hawk-Moline,W,2-0,2.0,2.0,0.0,0.0,0.0,1.0,1.0,,,,0.0,,2.0,,2018,2017-18,div1,Triton,tritoncollege,jacksnyderoyb2,Jack Snyder
May 3,home,Black Hawk-Moline,W,7-5,7.0,7.0,,,,,,,,,,,,,2018,2017-18,div1,Triton,tritoncollege,jacksnyderoyb2,Jack Snyder
May 4,away,McHenry County,W,14-4,14.0,14.0,,,,,,,,,,,,,2018,2017-18,div1,Triton,tritoncollege,jacksnyderoyb2,Jack Snyder
May 10,home,vs. Kishwaukee,W,4-0,4.0,4.0,0.0,0.0,0.0,1.0,1.2,,,,0.0,,1.0,,2018,2017-18,div1,Triton,tritoncollege,jacksnyderoyb2,Jack Snyder
May 11,home,vs. South Suburban,W,7-0,7.0,7.0,,,,,,,,,,,,,2018,2017-18,div1,Triton,tritoncollege,jacksnyderoyb2,Jack Snyder
May 12,home,vs. South Suburban,L,2-0,2.0,2.0,,,,,,,,,,,,,2018,2017-18,div1,Triton,tritoncollege,jacksnyderoyb2,Jack Snyder
May 12,away,South Suburban,W,6-4,6.0,6.0,1.0,0.0,0.0,0.0,9.0,8.0,4.0,3.0,3.0,2.0,5.0,,2018,2017-18,div1,Triton,tritoncollege,jacksnyderoyb2,Jack Snyder
May 18,home,vs. Wabash Valley,L,10-2,10.0,10.0,,,,,,,,,,,,,2018,2017-18,div1,Triton,tritoncollege,jacksnyderoyb2,Jack Snyder
May 19,home,vs. Olney Central,L,11-2,11.0,11.0,,,,,,,,,,,,,2018,2017-18,div1,Triton,tritoncollege,jacksnyderoyb2,Jack Snyder
Feb 2,home,Motlow State,W,11-6,11.0,11.0,,,,,,,,,,,,,2018,2017-18,div1,Wallace State,wallacestatecommunitycollegehancevil,caleblipseyfqyn,Caleb Lipsey
Feb 2,home,Motlow State,W,3-2,3.0,3.0,,,,,,,,,,,,,2018,2017-18,div1,Wallace State,wallacestatecommunitycollegehancevil,caleblipseyfqyn,Caleb Lipsey
Feb 3,home,Mineral Area,W,6-3,6.0,6.0,,,,,,,,,,,,,2018,2017-18,div1,Wallace State,wallacestatecommunitycollegehancevil,caleblipseyfqyn,Caleb Lipsey
Feb 6,home,Columbia State,W,6-5,6.0,6.0,,,,,,,,,,,,,2018,2017-18,div1,Wallace State,wallacestatecommunitycollegehancevil,caleblipseyfqyn,Caleb Lipsey
Feb 6,home,Columbia State,T,6-6,6.0,6.0,,,,,,,,,,,,,2018,2017-18,div1,Wallace State,wallacestatecommunitycollegehancevil,caleblipseyfqyn,Caleb Lipsey
Feb 8,home,vs. Coastal Alabama - Monroeville,W,3-2,3.0,3.0,,,,,,,,,,,,,2018,2017-18,div1,Wallace State,wallacestatecommunitycollegehancevil,caleblipseyfqyn,Caleb Lipsey
Feb 8,away,Northwest Florida State,W,1-0,1.0,1.0,,,,,,,,,,,,,2018,2017-18,div1,Wallace State,wallacestatecommunitycollegehancevil,caleblipseyfqyn,Caleb Lipsey
Feb 9,away,Coastal Alabama - Monroeville,W,12-1,12.0,12.0,,,,,,,,,,,,,2018,2017-18,div1,Wallace State,wallacestatecommunitycollegehancevil,caleblipseyfqyn,Caleb Lipsey
Feb 9,away,Coastal Alabama - Monroeville,W,3-1,3.0,3.0,,,,,,,,,,,,,2018,2017-18,div1,Wallace State,wallacestatecommunitycollegehancevil,caleblipseyfqyn,Caleb Lipsey
Feb 20,away,Motlow State,L,7-6,7.0,7.0,,,,,,,,,,,,,2018,2017-18,div1,Wallace State,wallacestatecommunitycollegehancevil,caleblipseyfqyn,Caleb Lipsey
Feb 22,away,East Central (MS),W,13-10,13.0,13.0,,,,,,,,,,,,,2018,2017-18,div1,Wallace State,wallacestatecommunitycollegehancevil,caleblipseyfqyn,Caleb Lipsey
Feb 22,home,Tyler,W,7-2,7.0,7.0,,,,,,,,,,,,,2018,2017-18,div1,Wallace State,wallacestatecommunitycollegehancevil,caleblipseyfqyn,Caleb Lipsey
Feb 23,home,vs. Tyler,W,7-2,7.0,7.0,,,,,,,,,,,,,2018,2017-18,div1,Wallace State,wallacestatecommunitycollegehancevil,caleblipseyfqyn,Caleb Lipsey
Feb 23,home,vs. Baton Rouge,W,14-3,14.0,14.0,,,,,,,,,,,,,2018,2017-18,div1,Wallace State,wallacestatecommunitycollegehancevil,caleblipseyfqyn,Caleb Lipsey
Feb 23,home,Tyler,W,4-3,4.0,4.0,,,,,,,,,,,,,2018,2017-18,div1,Wallace State,wallacestatecommunitycollegehancevil,caleblipseyfqyn,Caleb Lipsey
Feb 24,home,vs. Tyler,W,4-3,4.0,4.0,,,,,,,,,,,,,2018,2017-18,div1,Wallace State,wallacestatecommunitycollegehancevil,caleblipseyfqyn,Caleb Lipsey
Mar 2,home,LSU Eunice,W,5-0,5.0,5.0,,,,,,,,,,,,,2018,2017-18,div1,Wallace State,wallacestatecommunitycollegehancevil,caleblipseyfqyn,Caleb Lipsey
Mar 2,away,Lurleen B. Wallace,W,8-6,8.0,8.0,,,,,,,,,,,,,2018,2017-18,div1,Wallace State,wallacestatecommunitycollegehancevil,caleblipseyfqyn,Caleb Lipsey
Mar 3,away,LSU Eunice,L,6-3,6.0,6.0,,,,,,,,,,,,,2018,2017-18,div1,Wallace State,wallacestatecommunitycollegehancevil,caleblipseyfqyn,Caleb Lipsey
Mar 3,away,Lurleen B. Wallace,L,4-3,4.0,4.0,,,,,,,,,,,,,2018,2017-18,div1,Wallace State,wallacestatecommunitycollegehancevil,caleblipseyfqyn,Caleb Lipsey
Mar 8,away,Southern Union State,W,8-5,8.0,8.0,,,,,,,,,,,,,2018,2017-18,div1,Wallace State,wallacestatecommunitycollegehancevil,caleblipseyfqyn,Caleb Lipsey
Mar 8,away,Southern Union State,W,11-0,11.0,11.0,,,,,,,,,,,,,2018,2017-18,div1,Wallace State,wallacestatecommunitycollegehancevil,caleblipseyfqyn,Caleb Lipsey
Mar 10,home,Southern Union State,W,5-0,5.0,5.0,,,,,,,,,,,,,2018,2017-18,div1,Wallace State,wallacestatecommunitycollegehancevil,caleblipseyfqyn,Caleb Lipsey
Mar 10,home,Southern Union State,L,1-0,1.0,1.0,,,,,,,,,,,,,2018,2017-18,div1,Wallace State,wallacestatecommunitycollegehancevil,caleblipseyfqyn,Caleb Lipsey
Mar 13,home,Southeastern,W,10-3,10.0,10.0,,,,,,,,,,,,,2018,2017-18,div1,Wallace State,wallacestatecommunitycollegehancevil,caleblipseyfqyn,Caleb Lipsey
Mar 15,home,Snead State,W,11-1,11.0,11.0,,,,,,,,,,,,,2018,2017-18,div1,Wallace State,wallacestatecommunitycollegehancevil,caleblipseyfqyn,Caleb Lipsey
Mar 15,home,Snead State,W,7-3,7.0,7.0,,,,,,,,,,,,,2018,2017-18,div1,Wallace State,wallacestatecommunitycollegehancevil,caleblipseyfqyn,Caleb Lipsey
Mar 17,away,Snead State,W,22-10,22.0,22.0,,,,,,,,,,,,,2018,2017-18,div1,Wallace State,wallacestatecommunitycollegehancevil,caleblipseyfqyn,Caleb Lipsey
Mar 17,away,Snead State,W,7-2,7.0,7.0,,,,,,,,,,,,,2018,2017-18,div1,Wallace State,wallacestatecommunitycollegehancevil,caleblipseyfqyn,Caleb Lipsey
Mar 22,away,Calhoun,W,4-0,4.0,4.0,,,,,,,,,,,,,2018,2017-18,div1,Wallace State,wallacestatecommunitycollegehancevil,caleblipseyfqyn,Caleb Lipsey
