date,location,opponent,result,score,team_score,opp_score,GS,W,L,SV,IP,H,R,ER,ERA,BB,K,HR,season,njcaa_season,njcaa_division,team,team_id,player_id,player_name
Feb 8,home,Bishop State,W,7-3,7.0,7.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,2014,2013-14,div1,Delgado,delgadocommunitycollege,jordancaillouethju8,Jordan Caillouet
Feb 13,home,SUNY Adirondack,W,18-1,18.0,18.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,2014,2013-14,div1,Delgado,delgadocommunitycollege,jordancaillouethju8,Jordan Caillouet
Feb 14,home,Pensacola State,W,7-3,7.0,7.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,2014,2013-14,div1,Delgado,delgadocommunitycollege,jordancaillouethju8,Jordan Caillouet
Feb 14,home,SUNY Adirondack,W,12-0,12.0,12.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,2014,2013-14,div1,Delgado,delgadocommunitycollege,jordancaillouethju8,Jordan Caillouet
Feb 15,home,Pensacola State,W,6-5,6.0,6.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,2014,2013-14,div1,Delgado,delgadocommunitycollege,jordancaillouethju8,Jordan Caillouet
Feb 15,home,SUNY Adirondack,W,9-2,9.0,9.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,2014,2013-14,div1,Delgado,delgadocommunitycollege,jordancaillouethju8,Jordan Caillouet
Feb 16,home,Pensacola State,W,14-4,14.0,14.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,2014,2013-14,div1,Delgado,delgadocommunitycollege,jordancaillouethju8,Jordan Caillouet
Feb 20,home,DuPage,W,12-1,12.0,12.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,2014,2013-14,div1,Delgado,delgadocommunitycollege,jordancaillouethju8,Jordan Caillouet
Feb 21,home,Copiah-Lincoln,W,7-3,7.0,7.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,2014,2013-14,div1,Delgado,delgadocommunitycollege,jordancaillouethju8,Jordan Caillouet
Feb 21,home,DuPage,W,22-1,22.0,22.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,2014,2013-14,div1,Delgado,delgadocommunitycollege,jordancaillouethju8,Jordan Caillouet
Feb 22,home,DuPage,W,14-4,14.0,14.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,2014,2013-14,div1,Delgado,delgadocommunitycollege,jordancaillouethju8,Jordan Caillouet
Feb 27,away,Pensacola State,W,12-7,12.0,12.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,2014,2013-14,div1,Delgado,delgadocommunitycollege,jordancaillouethju8,Jordan Caillouet
Feb 28,away,Pensacola State,L,4-3,4.0,4.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,2014,2013-14,div1,Delgado,delgadocommunitycollege,jordancaillouethju8,Jordan Caillouet
Feb 28,away,Pensacola State,W,8-7,8.0,8.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,2014,2013-14,div1,Delgado,delgadocommunitycollege,jordancaillouethju8,Jordan Caillouet
Mar 5,home,vs. ASA New York,W,2-1,2.0,2.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,2014,2013-14,div1,Delgado,delgadocommunitycollege,jordancaillouethju8,Jordan Caillouet
Mar 5,home,vs. ASA New York,W,3-2,3.0,3.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,2014,2013-14,div1,Delgado,delgadocommunitycollege,jordancaillouethju8,Jordan Caillouet
Mar 7,home,vs. Mott,W,3-0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,2014,2013-14,div1,Delgado,delgadocommunitycollege,jordancaillouethju8,Jordan Caillouet
Mar 7,home,vs. Mott,W,10-0,10.0,10.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,2014,2013-14,div1,Delgado,delgadocommunitycollege,jordancaillouethju8,Jordan Caillouet
Mar 8,away,RCSJ Gloucester,W,4-1,4.0,4.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,2014,2013-14,div1,Delgado,delgadocommunitycollege,jordancaillouethju8,Jordan Caillouet
Mar 8,home,vs. Monroe CC,W,15-2,15.0,15.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,2014,2013-14,div1,Delgado,delgadocommunitycollege,jordancaillouethju8,Jordan Caillouet
Mar 15,home,St. Charles,W,3-2,3.0,3.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,2014,2013-14,div1,Delgado,delgadocommunitycollege,jordancaillouethju8,Jordan Caillouet
Mar 15,home,St. Charles,W,10-0,10.0,10.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,2014,2013-14,div1,Delgado,delgadocommunitycollege,jordancaillouethju8,Jordan Caillouet
Mar 16,home,St. Charles,W,14-1,14.0,14.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,2014,2013-14,div1,Delgado,delgadocommunitycollege,jordancaillouethju8,Jordan Caillouet
Mar 22,away,LSU Eunice,L,8-0,8.0,8.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,2014,2013-14,div1,Delgado,delgadocommunitycollege,jordancaillouethju8,Jordan Caillouet
Mar 22,away,LSU Eunice,W,8-6,8.0,8.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,2014,2013-14,div1,Delgado,delgadocommunitycollege,jordancaillouethju8,Jordan Caillouet
Mar 23,away,LSU Eunice,L,11-8,11.0,11.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,2014,2013-14,div1,Delgado,delgadocommunitycollege,jordancaillouethju8,Jordan Caillouet
Mar 29,away,Baton Rouge,L,5-1,5.0,5.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,2014,2013-14,div1,Delgado,delgadocommunitycollege,jordancaillouethju8,Jordan Caillouet
Mar 29,away,Baton Rouge,L,4-3,4.0,4.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,2014,2013-14,div1,Delgado,delgadocommunitycollege,jordancaillouethju8,Jordan Caillouet
Mar 30,away,Baton Rouge,W,10-8,10.0,10.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,2014,2013-14,div1,Delgado,delgadocommunitycollege,jordancaillouethju8,Jordan Caillouet
Apr 5,away,Meridian,W,7-1,7.0,7.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,2014,2013-14,div1,Delgado,delgadocommunitycollege,jordancaillouethju8,Jordan Caillouet
Apr 5,away,Meridian,L,7-6,7.0,7.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,2014,2013-14,div1,Delgado,delgadocommunitycollege,jordancaillouethju8,Jordan Caillouet
Apr 9,away,Coastal Alabama - Bay Minette,L,9-2,9.0,9.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,2014,2013-14,div1,Delgado,delgadocommunitycollege,jordancaillouethju8,Jordan Caillouet
Apr 9,away,Coastal Alabama - Bay Minette,L,7-6,7.0,7.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,2014,2013-14,div1,Delgado,delgadocommunitycollege,jordancaillouethju8,Jordan Caillouet
Apr 12,home,Meridian,W,10-0,10.0,10.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,2014,2013-14,div1,Delgado,delgadocommunitycollege,jordancaillouethju8,Jordan Caillouet
Apr 12,home,Meridian,W,8-1,8.0,8.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,2014,2013-14,div1,Delgado,delgadocommunitycollege,jordancaillouethju8,Jordan Caillouet
Apr 13,home,Meridian,W,4-2,4.0,4.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,2014,2013-14,div1,Delgado,delgadocommunitycollege,jordancaillouethju8,Jordan Caillouet
Apr 18,home,LSU Eunice,W,12-8,12.0,12.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,2014,2013-14,div1,Delgado,delgadocommunitycollege,jordancaillouethju8,Jordan Caillouet
Apr 18,home,LSU Eunice,W,10-4,10.0,10.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,2014,2013-14,div1,Delgado,delgadocommunitycollege,jordancaillouethju8,Jordan Caillouet
Apr 19,home,LSU Eunice,W,10-2,10.0,10.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,2014,2013-14,div1,Delgado,delgadocommunitycollege,jordancaillouethju8,Jordan Caillouet
Apr 22,home,Coastal Alabama - Bay Minette,W,4-3,4.0,4.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,2014,2013-14,div1,Delgado,delgadocommunitycollege,jordancaillouethju8,Jordan Caillouet
Apr 22,home,Coastal Alabama - Bay Minette,W,9-7,9.0,9.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,2014,2013-14,div1,Delgado,delgadocommunitycollege,jordancaillouethju8,Jordan Caillouet
Apr 26,home,Baton Rouge,W,14-1,14.0,14.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,2014,2013-14,div1,Delgado,delgadocommunitycollege,jordancaillouethju8,Jordan Caillouet
Apr 26,home,Baton Rouge,L,5-3,5.0,5.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,2014,2013-14,div1,Delgado,delgadocommunitycollege,jordancaillouethju8,Jordan Caillouet
Apr 27,home,Baton Rouge,W,10-5,10.0,10.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,2014,2013-14,div1,Delgado,delgadocommunitycollege,jordancaillouethju8,Jordan Caillouet
May 10,home,vs. Baton Rouge,W,3-0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,2014,2013-14,div1,Delgado,delgadocommunitycollege,jordancaillouethju8,Jordan Caillouet
May 10,home,Meridian,W,3-0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,2014,2013-14,div1,Delgado,delgadocommunitycollege,jordancaillouethju8,Jordan Caillouet
May 11,away,Meridian,W,6-1,6.0,6.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,2014,2013-14,div1,Delgado,delgadocommunitycollege,jordancaillouethju8,Jordan Caillouet
May 16,home,vs. Seminole State (OK),W,4-3,4.0,4.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,2014,2013-14,div1,Delgado,delgadocommunitycollege,jordancaillouethju8,Jordan Caillouet
May 16,away,Crowder,W,3-2,3.0,3.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,2014,2013-14,div1,Delgado,delgadocommunitycollege,jordancaillouethju8,Jordan Caillouet
May 17,home,vs. Seminole State (OK),L,7-3,7.0,7.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,2014,2013-14,div1,Delgado,delgadocommunitycollege,jordancaillouethju8,Jordan Caillouet
May 18,home,vs. Seminole State (OK),W,7-6,7.0,7.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,2014,2013-14,div1,Delgado,delgadocommunitycollege,jordancaillouethju8,Jordan Caillouet
May 24,home,vs. Chattahoochee Valley,L,8-6,8.0,8.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,2014,2013-14,div1,Delgado,delgadocommunitycollege,jordancaillouethju8,Jordan Caillouet
May 25,home,vs. Cochise,L,9-5,9.0,9.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,2014,2013-14,div1,Delgado,delgadocommunitycollege,jordancaillouethju8,Jordan Caillouet
Feb 7,home,vs. Pensacola State,L,8-1,8.0,8.0,,,,,,,,,,,,,2014,2013-14,div1,Enterprise State,enterprisestatecommunitycollege,jeremymeltoncq1i,Jeremy Melton
Feb 7,away,Lurleen B. Wallace,L,5-1,5.0,5.0,0.0,0.0,0.0,0.0,2.0,3.0,3.0,3.0,13.5,3.0,1.0,,2014,2013-14,div1,Enterprise State,enterprisestatecommunitycollege,jeremymeltoncq1i,Jeremy Melton
Feb 9,home,Thomas University JV,W,7-1,7.0,7.0,0.0,0.0,0.0,0.0,2.0,1.0,1.0,1.0,4.5,1.0,3.0,,2014,2013-14,div1,Enterprise State,enterprisestatecommunitycollege,jeremymeltoncq1i,Jeremy Melton
Feb 9,home,Thomas University JV,W,8-0,8.0,8.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,2014,2013-14,div1,Enterprise State,enterprisestatecommunitycollege,jeremymeltoncq1i,Jeremy Melton
Feb 15,home,vs. Andrew,W,5-2,5.0,5.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,2014,2013-14,div1,Enterprise State,enterprisestatecommunitycollege,jeremymeltoncq1i,Jeremy Melton
Feb 15,away,Lurleen B. Wallace,W,4-0,4.0,4.0,,,,,,,,,,,,,2014,2013-14,div1,Enterprise State,enterprisestatecommunitycollege,jeremymeltoncq1i,Jeremy Melton
Feb 17,away,Huntingdon College JV,W,6-3,6.0,6.0,,,,,,,,,,,,,2014,2013-14,div1,Enterprise State,enterprisestatecommunitycollege,jeremymeltoncq1i,Jeremy Melton
Feb 17,away,Huntingdon College JV,W,4-2,4.0,4.0,,,,,,,,,,,,,2014,2013-14,div1,Enterprise State,enterprisestatecommunitycollege,jeremymeltoncq1i,Jeremy Melton
Feb 20,away,Snead State,L,11-1,11.0,11.0,,,,,,,,,,,,,2014,2013-14,div1,Enterprise State,enterprisestatecommunitycollege,jeremymeltoncq1i,Jeremy Melton
Feb 21,away,Calhoun,L,1-0,1.0,1.0,,,,,,,,,,,,,2014,2013-14,div1,Enterprise State,enterprisestatecommunitycollege,jeremymeltoncq1i,Jeremy Melton
Feb 21,away,Calhoun,W,6-1,6.0,6.0,0.0,1.0,0.0,0.0,7.0,4.0,1.0,1.0,1.29,,,,2014,2013-14,div1,Enterprise State,enterprisestatecommunitycollege,jeremymeltoncq1i,Jeremy Melton
Feb 22,home,Andrew,W,6-3,6.0,6.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,2014,2013-14,div1,Enterprise State,enterprisestatecommunitycollege,jeremymeltoncq1i,Jeremy Melton
Feb 25,away,Coastal Alabama - Monroeville,L,8-4,8.0,8.0,,,,,,,,,,,,,2014,2013-14,div1,Enterprise State,enterprisestatecommunitycollege,jeremymeltoncq1i,Jeremy Melton
Feb 25,away,Coastal Alabama - Monroeville,W,7-4,7.0,7.0,,,,,,,,,,,,,2014,2013-14,div1,Enterprise State,enterprisestatecommunitycollege,jeremymeltoncq1i,Jeremy Melton
Mar 1,away,Wallace-Dothan,W,2-1,2.0,2.0,0.0,1.0,0.0,0.0,5.0,2.0,1.0,,0.0,4.0,4.0,,2014,2013-14,div1,Enterprise State,enterprisestatecommunitycollege,jeremymeltoncq1i,Jeremy Melton
Mar 1,away,Wallace-Dothan,L,2-1,2.0,2.0,,,,,,,,,,,,,2014,2013-14,div1,Enterprise State,enterprisestatecommunitycollege,jeremymeltoncq1i,Jeremy Melton
Mar 4,home,Coastal Alabama - Brewton,W,4-3,4.0,4.0,,,,,,,,,,,,,2014,2013-14,div1,Enterprise State,enterprisestatecommunitycollege,jeremymeltoncq1i,Jeremy Melton
Mar 4,home,Coastal Alabama - Brewton,L,8-0,8.0,8.0,,,,,,,,,,,,,2014,2013-14,div1,Enterprise State,enterprisestatecommunitycollege,jeremymeltoncq1i,Jeremy Melton
Mar 8,away,Bishop State,W,4-1,4.0,4.0,,,,,,,,,,,,,2014,2013-14,div1,Enterprise State,enterprisestatecommunitycollege,jeremymeltoncq1i,Jeremy Melton
Mar 8,away,Bishop State,L,8-2,8.0,8.0,,,,,,,,,,,,,2014,2013-14,div1,Enterprise State,enterprisestatecommunitycollege,jeremymeltoncq1i,Jeremy Melton
Mar 15,home,Coastal Alabama - Bay Minette,L,16-2,16.0,16.0,,,,,,,,,,,,,2014,2013-14,div1,Enterprise State,enterprisestatecommunitycollege,jeremymeltoncq1i,Jeremy Melton
Mar 15,home,Coastal Alabama - Bay Minette,L,12-3,12.0,12.0,0.0,0.0,0.0,0.0,3.0,,,,0.0,,1.0,,2014,2013-14,div1,Enterprise State,enterprisestatecommunitycollege,jeremymeltoncq1i,Jeremy Melton
Mar 19,home,Lurleen B. Wallace,L,10-0,10.0,10.0,0.0,0.0,0.0,0.0,4.0,7.0,7.0,4.0,9.0,,,,2014,2013-14,div1,Enterprise State,enterprisestatecommunitycollege,jeremymeltoncq1i,Jeremy Melton
Mar 19,home,Lurleen B. Wallace,L,10-3,10.0,10.0,,,,,,,,,,,,,2014,2013-14,div1,Enterprise State,enterprisestatecommunitycollege,jeremymeltoncq1i,Jeremy Melton
Mar 20,home,Coastal Alabama - Monroeville,W,15-9,15.0,15.0,,,,,,,,,,,,,2014,2013-14,div1,Enterprise State,enterprisestatecommunitycollege,jeremymeltoncq1i,Jeremy Melton
Mar 22,home,Coastal Alabama - Monroeville,L,5-3,5.0,5.0,0.0,0.0,0.0,0.0,2.0,1.0,2.0,1.0,4.5,1.0,3.0,,2014,2013-14,div1,Enterprise State,enterprisestatecommunitycollege,jeremymeltoncq1i,Jeremy Melton
Mar 22,home,Coastal Alabama - Monroeville,W,2-1,2.0,2.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,2014,2013-14,div1,Enterprise State,enterprisestatecommunitycollege,jeremymeltoncq1i,Jeremy Melton
Mar 28,home,Wallace-Dothan,W,13-3,13.0,13.0,0.0,0.0,0.0,0.0,2.0,1.0,,1.0,4.5,2.0,1.0,,2014,2013-14,div1,Enterprise State,enterprisestatecommunitycollege,jeremymeltoncq1i,Jeremy Melton
Mar 29,home,Wallace-Dothan,L,12-5,12.0,12.0,,,,,,,,,,,,,2014,2013-14,div1,Enterprise State,enterprisestatecommunitycollege,jeremymeltoncq1i,Jeremy Melton
Mar 29,home,Wallace-Dothan,L,8-0,8.0,8.0,,,,,,,,,,,,,2014,2013-14,div1,Enterprise State,enterprisestatecommunitycollege,jeremymeltoncq1i,Jeremy Melton
Apr 3,away,Coastal Alabama - Brewton,L,15-3,15.0,15.0,,,,,,,,,,,,,2014,2013-14,div1,Enterprise State,enterprisestatecommunitycollege,jeremymeltoncq1i,Jeremy Melton
Apr 5,away,Coastal Alabama - Brewton,L,9-5,9.0,9.0,,,,,,,,,,,,,2014,2013-14,div1,Enterprise State,enterprisestatecommunitycollege,jeremymeltoncq1i,Jeremy Melton
Apr 5,away,Coastal Alabama - Brewton,L,9-1,9.0,9.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,2014,2013-14,div1,Enterprise State,enterprisestatecommunitycollege,jeremymeltoncq1i,Jeremy Melton
Apr 10,home,Bishop State,W,9-3,9.0,9.0,,,,,,,,,,,,,2014,2013-14,div1,Enterprise State,enterprisestatecommunitycollege,jeremymeltoncq1i,Jeremy Melton
Apr 12,home,Bishop State,W,7-6,7.0,7.0,,,,,,,,,,,,,2014,2013-14,div1,Enterprise State,enterprisestatecommunitycollege,jeremymeltoncq1i,Jeremy Melton
Apr 12,home,Bishop State,W,5-4,5.0,5.0,0.0,1.0,0.0,0.0,3.0,2.0,1.0,1.0,3.0,2.0,1.0,,2014,2013-14,div1,Enterprise State,enterprisestatecommunitycollege,jeremymeltoncq1i,Jeremy Melton
Apr 15,away,Huntingdon College JV,L,6-3,6.0,6.0,0.0,0.0,0.0,0.0,2.0,2.0,,,0.0,1.0,2.0,,2014,2013-14,div1,Enterprise State,enterprisestatecommunitycollege,jeremymeltoncq1i,Jeremy Melton
Apr 24,away,Coastal Alabama - Bay Minette,L,14-1,14.0,14.0,,,,,,,,,,,,,2014,2013-14,div1,Enterprise State,enterprisestatecommunitycollege,jeremymeltoncq1i,Jeremy Melton
Apr 26,away,Coastal Alabama - Bay Minette,L,12-2,12.0,12.0,0.0,0.0,0.0,0.0,3.0,5.0,8.0,4.0,12.0,2.0,2.0,,2014,2013-14,div1,Enterprise State,enterprisestatecommunitycollege,jeremymeltoncq1i,Jeremy Melton
Apr 26,away,Coastal Alabama - Bay Minette,L,11-4,11.0,11.0,,,,,,,,,,,,,2014,2013-14,div1,Enterprise State,enterprisestatecommunitycollege,jeremymeltoncq1i,Jeremy Melton
May 2,away,Lurleen B. Wallace,W,5-4,5.0,5.0,,,,,,,,,,,,,2014,2013-14,div1,Enterprise State,enterprisestatecommunitycollege,jeremymeltoncq1i,Jeremy Melton
May 3,away,Lurleen B. Wallace,L,6-3,6.0,6.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,2014,2013-14,div1,Enterprise State,enterprisestatecommunitycollege,jeremymeltoncq1i,Jeremy Melton
May 3,away,Lurleen B. Wallace,L,3-0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,2014,2013-14,div1,Enterprise State,enterprisestatecommunitycollege,jeremymeltoncq1i,Jeremy Melton
Feb 13,home,Bethel University JV,W,16-0,16.0,16.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,2014,2013-14,div1,Dyersburg State,dyersburgstatecommunitycollege,chaiseclaudiozik8,Chaise Claudio
Feb 14,home,Jefferson (MO),,,,,,,,,,,,,,,,,2014,2013-14,div1,Dyersburg State,dyersburgstatecommunitycollege,chaiseclaudiozik8,Chaise Claudio
Feb 16,away,Mississippi Delta,L,9-3,9.0,9.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,2014,2013-14,div1,Dyersburg State,dyersburgstatecommunitycollege,chaiseclaudiozik8,Chaise Claudio
Feb 16,away,Mississippi Delta,W,4-0,4.0,4.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,2014,2013-14,div1,Dyersburg State,dyersburgstatecommunitycollege,chaiseclaudiozik8,Chaise Claudio
Feb 21,away,Jackson State,W,16-9,16.0,16.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,2014,2013-14,div1,Dyersburg State,dyersburgstatecommunitycollege,chaiseclaudiozik8,Chaise Claudio
Feb 22,away,Jackson State,L,11-1,11.0,11.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,2014,2013-14,div1,Dyersburg State,dyersburgstatecommunitycollege,chaiseclaudiozik8,Chaise Claudio
Feb 22,away,Jackson State,L,6-1,6.0,6.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,2014,2013-14,div1,Dyersburg State,dyersburgstatecommunitycollege,chaiseclaudiozik8,Chaise Claudio
Feb 25,home,St. Louis,L,7-2,7.0,7.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,2014,2013-14,div1,Dyersburg State,dyersburgstatecommunitycollege,chaiseclaudiozik8,Chaise Claudio
Feb 25,home,St. Louis,L,7-4,7.0,7.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,2014,2013-14,div1,Dyersburg State,dyersburgstatecommunitycollege,chaiseclaudiozik8,Chaise Claudio
Feb 28,away,Volunteer State,W,10-2,10.0,10.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,2014,2013-14,div1,Dyersburg State,dyersburgstatecommunitycollege,chaiseclaudiozik8,Chaise Claudio
Mar 1,away,Volunteer State,L,11-1,11.0,11.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,2014,2013-14,div1,Dyersburg State,dyersburgstatecommunitycollege,chaiseclaudiozik8,Chaise Claudio
Mar 1,away,Volunteer State,L,4-1,4.0,4.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,2014,2013-14,div1,Dyersburg State,dyersburgstatecommunitycollege,chaiseclaudiozik8,Chaise Claudio
Mar 9,home,Cleveland State,L,10-1,10.0,10.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,2014,2013-14,div1,Dyersburg State,dyersburgstatecommunitycollege,chaiseclaudiozik8,Chaise Claudio
Mar 10,home,Cleveland State,W,8-4,8.0,8.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,2014,2013-14,div1,Dyersburg State,dyersburgstatecommunitycollege,chaiseclaudiozik8,Chaise Claudio
Mar 10,home,Cleveland State,W,3-2,3.0,3.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,2014,2013-14,div1,Dyersburg State,dyersburgstatecommunitycollege,chaiseclaudiozik8,Chaise Claudio
Mar 11,home,John A. Logan,L,2-1,2.0,2.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,2014,2013-14,div1,Dyersburg State,dyersburgstatecommunitycollege,chaiseclaudiozik8,Chaise Claudio
Mar 11,home,John A. Logan,W,11-5,11.0,11.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,2014,2013-14,div1,Dyersburg State,dyersburgstatecommunitycollege,chaiseclaudiozik8,Chaise Claudio
Mar 14,away,Columbia State,L,9-8,9.0,9.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,2014,2013-14,div1,Dyersburg State,dyersburgstatecommunitycollege,chaiseclaudiozik8,Chaise Claudio
Mar 15,away,Columbia State,L,7-0,7.0,7.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,2014,2013-14,div1,Dyersburg State,dyersburgstatecommunitycollege,chaiseclaudiozik8,Chaise Claudio
Mar 15,away,Columbia State,L,11-1,11.0,11.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,2014,2013-14,div1,Dyersburg State,dyersburgstatecommunitycollege,chaiseclaudiozik8,Chaise Claudio
Mar 21,home,Southwest Tennessee,L,7-3,7.0,7.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,2014,2013-14,div1,Dyersburg State,dyersburgstatecommunitycollege,chaiseclaudiozik8,Chaise Claudio
Mar 21,home,Southwest Tennessee,W,9-5,9.0,9.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,2014,2013-14,div1,Dyersburg State,dyersburgstatecommunitycollege,chaiseclaudiozik8,Chaise Claudio
Mar 22,home,Southwest Tennessee,W,10-5,10.0,10.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,2014,2013-14,div1,Dyersburg State,dyersburgstatecommunitycollege,chaiseclaudiozik8,Chaise Claudio
Mar 25,away,Three Rivers,L,13-3,13.0,13.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,2014,2013-14,div1,Dyersburg State,dyersburgstatecommunitycollege,chaiseclaudiozik8,Chaise Claudio
Mar 25,away,Three Rivers,W,9-3,9.0,9.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,2014,2013-14,div1,Dyersburg State,dyersburgstatecommunitycollege,chaiseclaudiozik8,Chaise Claudio
Mar 28,away,Motlow State,L,12-8,12.0,12.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,2014,2013-14,div1,Dyersburg State,dyersburgstatecommunitycollege,chaiseclaudiozik8,Chaise Claudio
Mar 29,away,Motlow State,L,11-1,11.0,11.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,2014,2013-14,div1,Dyersburg State,dyersburgstatecommunitycollege,chaiseclaudiozik8,Chaise Claudio
Mar 29,away,Motlow State,L,1-0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,2014,2013-14,div1,Dyersburg State,dyersburgstatecommunitycollege,chaiseclaudiozik8,Chaise Claudio
Apr 1,away,John A. Logan,W,10-3,10.0,10.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,2014,2013-14,div1,Dyersburg State,dyersburgstatecommunitycollege,chaiseclaudiozik8,Chaise Claudio
Apr 2,away,Bethel University JV,W,12-0,12.0,12.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,2014,2013-14,div1,Dyersburg State,dyersburgstatecommunitycollege,chaiseclaudiozik8,Chaise Claudio
Apr 2,away,Bethel University JV,W,10-3,10.0,10.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,2014,2013-14,div1,Dyersburg State,dyersburgstatecommunitycollege,chaiseclaudiozik8,Chaise Claudio
