date,location,opponent,result,score,team_score,opp_score,TC,PO,A,E,FPCT,DP,SBA,RCS,RCS_PCT,PB,CI,season,njcaa_season,njcaa_division,team,team_id,player_id,player_name
Apr 25,home,Wallace State,,,,,,,,,,,,,,,,2020,2019-20,div1,Lawson State,lawsonstatecommunitycollege,isaiahhernandez2mmk,Isaiah Hernandez
Apr 25,home,Wallace State,,,,,,,,,,,,,,,,2020,2019-20,div1,Lawson State,lawsonstatecommunitycollege,isaiahhernandez2mmk,Isaiah Hernandez
Apr 30,home,Snead State,,,,,,,,,,,,,,,,2020,2019-20,div1,Lawson State,lawsonstatecommunitycollege,isaiahhernandez2mmk,Isaiah Hernandez
Apr 30,home,Snead State,,,,,,,,,,,,,,,,2020,2019-20,div1,Lawson State,lawsonstatecommunitycollege,isaiahhernandez2mmk,Isaiah Hernandez
May 2,away,Snead State,,,,,,,,,,,,,,,,2020,2019-20,div1,Lawson State,lawsonstatecommunitycollege,isaiahhernandez2mmk,Isaiah Hernandez
May 2,away,Snead State,,,,,,,,,,,,,,,,2020,2019-20,div1,Lawson State,lawsonstatecommunitycollege,isaiahhernandez2mmk,Isaiah Hernandez
Feb 2,home,Spartanburg Methodist,L,11-2,11.0,11.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,2020,2019-20,div1,East Georgia State,eastgeorgiacollege,connerstricklandm4my,Conner Strickland
Feb 2,home,Spartanburg Methodist,L,7-0,7.0,7.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,2020,2019-20,div1,East Georgia State,eastgeorgiacollege,connerstricklandm4my,Conner Strickland
Feb 11,home,USC Salkehatchie,L,8-5,8.0,8.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,2020,2019-20,div1,East Georgia State,eastgeorgiacollege,connerstricklandm4my,Conner Strickland
Feb 11,home,USC Salkehatchie,W,7-6,7.0,7.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,2020,2019-20,div1,East Georgia State,eastgeorgiacollege,connerstricklandm4my,Conner Strickland
Feb 14,away,Florence-Darlington Tech,L,3-0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,2020,2019-20,div1,East Georgia State,eastgeorgiacollege,connerstricklandm4my,Conner Strickland
Feb 15,home,vs. Pitt,L,5-1,5.0,5.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,2020,2019-20,div1,East Georgia State,eastgeorgiacollege,connerstricklandm4my,Conner Strickland
Feb 16,home,vs. Pitt,W,4-3,4.0,4.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,2020,2019-20,div1,East Georgia State,eastgeorgiacollege,connerstricklandm4my,Conner Strickland
Feb 16,home,vs. Walters State,L,12-0,12.0,12.0,,,,,,,,,,,,2020,2019-20,div1,East Georgia State,eastgeorgiacollege,connerstricklandm4my,Conner Strickland
Feb 21,home,vs. Florence-Darlington Tech,L,6-1,6.0,6.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,2020,2019-20,div1,East Georgia State,eastgeorgiacollege,connerstricklandm4my,Conner Strickland
Feb 22,home,vs. State College of Florida,L,8-1,8.0,8.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,2020,2019-20,div1,East Georgia State,eastgeorgiacollege,connerstricklandm4my,Conner Strickland
Feb 22,home,vs. Hillsborough,L,7-3,7.0,7.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,2020,2019-20,div1,East Georgia State,eastgeorgiacollege,connerstricklandm4my,Conner Strickland
Feb 23,away,St. Johns River State,W,9-0,9.0,9.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,2020,2019-20,div1,East Georgia State,eastgeorgiacollege,connerstricklandm4my,Conner Strickland
Feb 28,home,Chattahoochee Valley,W,7-4,7.0,7.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,2020,2019-20,div1,East Georgia State,eastgeorgiacollege,connerstricklandm4my,Conner Strickland
Feb 28,home,Chattahoochee Valley,W,10-2,10.0,10.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,2020,2019-20,div1,East Georgia State,eastgeorgiacollege,connerstricklandm4my,Conner Strickland
Mar 1,away,Spartanburg Methodist,W,8-3,8.0,8.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,2020,2019-20,div1,East Georgia State,eastgeorgiacollege,connerstricklandm4my,Conner Strickland
Mar 1,away,Spartanburg Methodist,L,7-3,7.0,7.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,2020,2019-20,div1,East Georgia State,eastgeorgiacollege,connerstricklandm4my,Conner Strickland
Mar 3,home,USC Lancaster,L,7-4,7.0,7.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,2020,2019-20,div1,East Georgia State,eastgeorgiacollege,connerstricklandm4my,Conner Strickland
Mar 11,away,USC Salkehatchie,W,12-7,12.0,12.0,,,,,,,,,,,,2020,2019-20,div1,East Georgia State,eastgeorgiacollege,connerstricklandm4my,Conner Strickland
Mar 11,away,USC Salkehatchie,W,8-0,8.0,8.0,,,,,,,,,,,,2020,2019-20,div1,East Georgia State,eastgeorgiacollege,connerstricklandm4my,Conner Strickland
Mar 17,home,South Georgia State,,,,,,,,,,,,,,,,2020,2019-20,div1,East Georgia State,eastgeorgiacollege,connerstricklandm4my,Conner Strickland
Mar 19,away,South Georgia State,,,,,,,,,,,,,,,,2020,2019-20,div1,East Georgia State,eastgeorgiacollege,connerstricklandm4my,Conner Strickland
Mar 21,away,South Georgia State,,,,,,,,,,,,,,,,2020,2019-20,div1,East Georgia State,eastgeorgiacollege,connerstricklandm4my,Conner Strickland
Mar 21,away,South Georgia State,,,,,,,,,,,,,,,,2020,2019-20,div1,East Georgia State,eastgeorgiacollege,connerstricklandm4my,Conner Strickland
Mar 24,home,Georgia Highlands,,,,,,,,,,,,,,,,2020,2019-20,div1,East Georgia State,eastgeorgiacollege,connerstricklandm4my,Conner Strickland
Mar 27,away,Georgia Highlands,,,,,,,,,,,,,,,,2020,2019-20,div1,East Georgia State,eastgeorgiacollege,connerstricklandm4my,Conner Strickland
Mar 28,away,Georgia Highlands,,,,,,,,,,,,,,,,2020,2019-20,div1,East Georgia State,eastgeorgiacollege,connerstricklandm4my,Conner Strickland
Mar 28,away,Georgia Highlands,,,,,,,,,,,,,,,,2020,2019-20,div1,East Georgia State,eastgeorgiacollege,connerstricklandm4my,Conner Strickland
Mar 31,away,Abraham Baldwin,,,,,,,,,,,,,,,,2020,2019-20,div1,East Georgia State,eastgeorgiacollege,connerstricklandm4my,Conner Strickland
Mar 31,away,Abraham Baldwin,,,,,,,,,,,,,,,,2020,2019-20,div1,East Georgia State,eastgeorgiacollege,connerstricklandm4my,Conner Strickland
Apr 2,home,Abraham Baldwin,,,,,,,,,,,,,,,,2020,2019-20,div1,East Georgia State,eastgeorgiacollege,connerstricklandm4my,Conner Strickland
Apr 2,home,Abraham Baldwin,,,,,,,,,,,,,,,,2020,2019-20,div1,East Georgia State,eastgeorgiacollege,connerstricklandm4my,Conner Strickland
Apr 6,home,Thomas University JV,,,,,,,,,,,,,,,,2020,2019-20,div1,East Georgia State,eastgeorgiacollege,connerstricklandm4my,Conner Strickland
Apr 6,home,Thomas University JV,,,,,,,,,,,,,,,,2020,2019-20,div1,East Georgia State,eastgeorgiacollege,connerstricklandm4my,Conner Strickland
Apr 7,away,Gordon State,,,,,,,,,,,,,,,,2020,2019-20,div1,East Georgia State,eastgeorgiacollege,connerstricklandm4my,Conner Strickland
Apr 9,home,Gordon State,,,,,,,,,,,,,,,,2020,2019-20,div1,East Georgia State,eastgeorgiacollege,connerstricklandm4my,Conner Strickland
Apr 11,home,Gordon State,,,,,,,,,,,,,,,,2020,2019-20,div1,East Georgia State,eastgeorgiacollege,connerstricklandm4my,Conner Strickland
Apr 11,home,Gordon State,,,,,,,,,,,,,,,,2020,2019-20,div1,East Georgia State,eastgeorgiacollege,connerstricklandm4my,Conner Strickland
Apr 14,home,Andrew,,,,,,,,,,,,,,,,2020,2019-20,div1,East Georgia State,eastgeorgiacollege,connerstricklandm4my,Conner Strickland
Apr 17,away,Andrew,,,,,,,,,,,,,,,,2020,2019-20,div1,East Georgia State,eastgeorgiacollege,connerstricklandm4my,Conner Strickland
Apr 18,away,Andrew,,,,,,,,,,,,,,,,2020,2019-20,div1,East Georgia State,eastgeorgiacollege,connerstricklandm4my,Conner Strickland
Apr 18,away,Andrew,,,,,,,,,,,,,,,,2020,2019-20,div1,East Georgia State,eastgeorgiacollege,connerstricklandm4my,Conner Strickland
Apr 21,home,South Georgia State,,,,,,,,,,,,,,,,2020,2019-20,div1,East Georgia State,eastgeorgiacollege,connerstricklandm4my,Conner Strickland
Apr 23,home,Georgia Highlands,,,,,,,,,,,,,,,,2020,2019-20,div1,East Georgia State,eastgeorgiacollege,connerstricklandm4my,Conner Strickland
Apr 25,home,Abraham Baldwin,,,,,,,,,,,,,,,,2020,2019-20,div1,East Georgia State,eastgeorgiacollege,connerstricklandm4my,Conner Strickland
Apr 28,away,Gordon State,,,,,,,,,,,,,,,,2020,2019-20,div1,East Georgia State,eastgeorgiacollege,connerstricklandm4my,Conner Strickland
Apr 30,home,Andrew,,,,,,,,,,,,,,,,2020,2019-20,div1,East Georgia State,eastgeorgiacollege,connerstricklandm4my,Conner Strickland
Feb 8,away,Central Alabama,,,,,,,,,,,,,,,,2020,2019-20,div1,Wabash Valley,wabashvalleycollege,zaypena5ect,Zay Pena
Feb 8,away,Central Alabama,,,,,,,,,,,,,,,,2020,2019-20,div1,Wabash Valley,wabashvalleycollege,zaypena5ect,Zay Pena
Feb 9,away,Central Alabama,W,15-2,15.0,15.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,2020,2019-20,div1,Wabash Valley,wabashvalleycollege,zaypena5ect,Zay Pena
Feb 9,away,Central Alabama,W,3-2,3.0,3.0,,,,,,,,,,,,2020,2019-20,div1,Wabash Valley,wabashvalleycollege,zaypena5ect,Zay Pena
Feb 15,away,Jackson State,L,7-4,7.0,7.0,,,,,,,,,,,,2020,2019-20,div1,Wabash Valley,wabashvalleycollege,zaypena5ect,Zay Pena
Feb 15,away,Jackson State,W,13-0,13.0,13.0,,,,,,,,,,,,2020,2019-20,div1,Wabash Valley,wabashvalleycollege,zaypena5ect,Zay Pena
Feb 16,away,Jackson State,W,4-1,4.0,4.0,,,,,,,,,,,,2020,2019-20,div1,Wabash Valley,wabashvalleycollege,zaypena5ect,Zay Pena
Feb 16,away,Jackson State,W,4-2,4.0,4.0,,,,,,,,,,,,2020,2019-20,div1,Wabash Valley,wabashvalleycollege,zaypena5ect,Zay Pena
Feb 18,home,Jefferson (MO),,,,,,,,,,,,,,,,2020,2019-20,div1,Wabash Valley,wabashvalleycollege,zaypena5ect,Zay Pena
Feb 22,home,vs. Gordon State,W,5-0,5.0,5.0,,,,,,,,,,,,2020,2019-20,div1,Wabash Valley,wabashvalleycollege,zaypena5ect,Zay Pena
Feb 22,home,vs. Columbia State,W,7-2,7.0,7.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,2020,2019-20,div1,Wabash Valley,wabashvalleycollege,zaypena5ect,Zay Pena
Feb 23,home,vs. Dyersburg State,L,6-4,6.0,6.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,2020,2019-20,div1,Wabash Valley,wabashvalleycollege,zaypena5ect,Zay Pena
Feb 23,away,Chipola,W,7-5,7.0,7.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,2020,2019-20,div1,Wabash Valley,wabashvalleycollege,zaypena5ect,Zay Pena
Feb 25,away,Columbia State,,,,,,,,,,,,,,,,2020,2019-20,div1,Wabash Valley,wabashvalleycollege,zaypena5ect,Zay Pena
Feb 29,home,St. Charles,W,6-2,6.0,6.0,,,,,,,,,,,,2020,2019-20,div1,Wabash Valley,wabashvalleycollege,zaypena5ect,Zay Pena
Feb 29,home,St. Charles,W,12-5,12.0,12.0,,,,,,,,,,,,2020,2019-20,div1,Wabash Valley,wabashvalleycollege,zaypena5ect,Zay Pena
Mar 1,home,South Suburban,W,18-9,18.0,18.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,2020,2019-20,div1,Wabash Valley,wabashvalleycollege,zaypena5ect,Zay Pena
Mar 4,home,Vincennes,W,12-1,12.0,12.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,2020,2019-20,div1,Wabash Valley,wabashvalleycollege,zaypena5ect,Zay Pena
Mar 5,away,Southwestern Illinois,W,14-4,14.0,14.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,2020,2019-20,div1,Wabash Valley,wabashvalleycollege,zaypena5ect,Zay Pena
Mar 7,home,Southwestern Illinois,W,20-4,20.0,20.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,2020,2019-20,div1,Wabash Valley,wabashvalleycollege,zaypena5ect,Zay Pena
Mar 7,home,Southwestern Illinois,W,11-1,11.0,11.0,,,,,,,,,,,,2020,2019-20,div1,Wabash Valley,wabashvalleycollege,zaypena5ect,Zay Pena
Mar 9,home,vs. Columbia State,W,5-3,5.0,5.0,,,,,,,,,,,,2020,2019-20,div1,Wabash Valley,wabashvalleycollege,zaypena5ect,Zay Pena
Mar 9,home,Columbia State,W,15-2,15.0,15.0,,,,,,,,,,,,2020,2019-20,div1,Wabash Valley,wabashvalleycollege,zaypena5ect,Zay Pena
Mar 10,home,Mineral Area,,,,,,,,,,,,,,,,2020,2019-20,div1,Wabash Valley,wabashvalleycollege,zaypena5ect,Zay Pena
Mar 12,home,Frontier,,,,,,,,,,,,,,,,2020,2019-20,div1,Wabash Valley,wabashvalleycollege,zaypena5ect,Zay Pena
Mar 14,away,Frontier,,,,,,,,,,,,,,,,2020,2019-20,div1,Wabash Valley,wabashvalleycollege,zaypena5ect,Zay Pena
Mar 14,away,Frontier,,,,,,,,,,,,,,,,2020,2019-20,div1,Wabash Valley,wabashvalleycollege,zaypena5ect,Zay Pena
Mar 16,home,Volunteer State,,,,,,,,,,,,,,,,2020,2019-20,div1,Wabash Valley,wabashvalleycollege,zaypena5ect,Zay Pena
Mar 19,away,Kaskaskia,,,,,,,,,,,,,,,,2020,2019-20,div1,Wabash Valley,wabashvalleycollege,zaypena5ect,Zay Pena
Mar 21,home,Kaskaskia,,,,,,,,,,,,,,,,2020,2019-20,div1,Wabash Valley,wabashvalleycollege,zaypena5ect,Zay Pena
Mar 21,home,Kaskaskia,,,,,,,,,,,,,,,,2020,2019-20,div1,Wabash Valley,wabashvalleycollege,zaypena5ect,Zay Pena
Mar 24,home,Lake Land,,,,,,,,,,,,,,,,2020,2019-20,div1,Wabash Valley,wabashvalleycollege,zaypena5ect,Zay Pena
Mar 26,away,Shawnee,,,,,,,,,,,,,,,,2020,2019-20,div1,Wabash Valley,wabashvalleycollege,zaypena5ect,Zay Pena
Mar 28,home,Shawnee,,,,,,,,,,,,,,,,2020,2019-20,div1,Wabash Valley,wabashvalleycollege,zaypena5ect,Zay Pena
Mar 28,home,Shawnee,,,,,,,,,,,,,,,,2020,2019-20,div1,Wabash Valley,wabashvalleycollege,zaypena5ect,Zay Pena
Mar 31,away,Lake Land,,,,,,,,,,,,,,,,2020,2019-20,div1,Wabash Valley,wabashvalleycollege,zaypena5ect,Zay Pena
Mar 31,away,Lake Land,,,,,,,,,,,,,,,,2020,2019-20,div1,Wabash Valley,wabashvalleycollege,zaypena5ect,Zay Pena
Apr 2,away,Rend Lake,,,,,,,,,,,,,,,,2020,2019-20,div1,Wabash Valley,wabashvalleycollege,zaypena5ect,Zay Pena
Apr 4,home,Rend Lake,,,,,,,,,,,,,,,,2020,2019-20,div1,Wabash Valley,wabashvalleycollege,zaypena5ect,Zay Pena
Apr 4,home,Rend Lake,,,,,,,,,,,,,,,,2020,2019-20,div1,Wabash Valley,wabashvalleycollege,zaypena5ect,Zay Pena
Apr 7,away,Mineral Area,,,,,,,,,,,,,,,,2020,2019-20,div1,Wabash Valley,wabashvalleycollege,zaypena5ect,Zay Pena
Apr 9,home,Southeastern Illinois,,,,,,,,,,,,,,,,2020,2019-20,div1,Wabash Valley,wabashvalleycollege,zaypena5ect,Zay Pena
Apr 11,away,Southeastern Illinois,,,,,,,,,,,,,,,,2020,2019-20,div1,Wabash Valley,wabashvalleycollege,zaypena5ect,Zay Pena
Apr 11,away,Southeastern Illinois,,,,,,,,,,,,,,,,2020,2019-20,div1,Wabash Valley,wabashvalleycollege,zaypena5ect,Zay Pena
Apr 14,home,Olney Central,,,,,,,,,,,,,,,,2020,2019-20,div1,Wabash Valley,wabashvalleycollege,zaypena5ect,Zay Pena
Apr 18,home,vs. Ivy Tech Fort Wayne,,,,,,,,,,,,,,,,2020,2019-20,div1,Wabash Valley,wabashvalleycollege,zaypena5ect,Zay Pena
Apr 18,home,vs. Ivy Tech Fort Wayne,,,,,,,,,,,,,,,,2020,2019-20,div1,Wabash Valley,wabashvalleycollege,zaypena5ect,Zay Pena
Apr 19,home,vs. Ivy Tech Fort Wayne,,,,,,,,,,,,,,,,2020,2019-20,div1,Wabash Valley,wabashvalleycollege,zaypena5ect,Zay Pena
Apr 19,home,vs. Ivy Tech Fort Wayne,,,,,,,,,,,,,,,,2020,2019-20,div1,Wabash Valley,wabashvalleycollege,zaypena5ect,Zay Pena
Apr 21,away,Olney Central,,,,,,,,,,,,,,,,2020,2019-20,div1,Wabash Valley,wabashvalleycollege,zaypena5ect,Zay Pena
Apr 21,away,Olney Central,,,,,,,,,,,,,,,,2020,2019-20,div1,Wabash Valley,wabashvalleycollege,zaypena5ect,Zay Pena
Apr 23,away,John A. Logan,,,,,,,,,,,,,,,,2020,2019-20,div1,Wabash Valley,wabashvalleycollege,zaypena5ect,Zay Pena
Apr 25,home,John A. Logan,,,,,,,,,,,,,,,,2020,2019-20,div1,Wabash Valley,wabashvalleycollege,zaypena5ect,Zay Pena
Apr 25,home,John A. Logan,,,,,,,,,,,,,,,,2020,2019-20,div1,Wabash Valley,wabashvalleycollege,zaypena5ect,Zay Pena
Apr 28,away,Vincennes,,,,,,,,,,,,,,,,2020,2019-20,div1,Wabash Valley,wabashvalleycollege,zaypena5ect,Zay Pena
Apr 30,home,Lincoln Trail,,,,,,,,,,,,,,,,2020,2019-20,div1,Wabash Valley,wabashvalleycollege,zaypena5ect,Zay Pena
May 2,away,Lincoln Trail,,,,,,,,,,,,,,,,2020,2019-20,div1,Wabash Valley,wabashvalleycollege,zaypena5ect,Zay Pena
May 2,away,Lincoln Trail,,,,,,,,,,,,,,,,2020,2019-20,div1,Wabash Valley,wabashvalleycollege,zaypena5ect,Zay Pena
Oct 11,away,Tyler,,,,,,,,,,,,,,,,2020,2019-20,div1,Panola,panolacollege,dylancondea2no,Dylan Conde
Feb 1,away,Baton Rouge,L,9-4,9.0,9.0,,,,,,,,,,,,2020,2019-20,div1,Panola,panolacollege,dylancondea2no,Dylan Conde
Feb 1,home,vs. San Jacinto,L,14-1,14.0,14.0,0.0,0.0,0.0,0.0,0.2,,,,0.0,,,2020,2019-20,div1,Panola,panolacollege,dylancondea2no,Dylan Conde
Feb 7,home,vs. Champion College,W,6-5,6.0,6.0,,,,,,,,,,,,2020,2019-20,div1,Panola,panolacollege,dylancondea2no,Dylan Conde
Feb 8,home,vs. Arkansas Baptist,W,12-3,12.0,12.0,0.0,0.0,0.0,0.0,2.0,1.0,,,0.0,,4.0,2020,2019-20,div1,Panola,panolacollege,dylancondea2no,Dylan Conde
Feb 8,away,Tyler,L,5-0,5.0,5.0,,,,,,,,,,,,2020,2019-20,div1,Panola,panolacollege,dylancondea2no,Dylan Conde
Feb 13,away,Coastal Bend,L,6-5,6.0,6.0,0.0,0.0,1.0,0.0,0.2,,3.0,3.0,40.5,3.0,1.0,2020,2019-20,div1,Panola,panolacollege,dylancondea2no,Dylan Conde
Feb 14,away,Coastal Bend,L,3-1,3.0,3.0,,,,,,,,,,,,2020,2019-20,div1,Panola,panolacollege,dylancondea2no,Dylan Conde
Feb 14,away,Coastal Bend,L,6-5,6.0,6.0,,,,,,,,,,,,2020,2019-20,div1,Panola,panolacollege,dylancondea2no,Dylan Conde
Feb 21,home,vs. Midland,L,8-5,8.0,8.0,,,,,,,,,,,,2020,2019-20,div1,Panola,panolacollege,dylancondea2no,Dylan Conde
Feb 22,home,vs. New Mexico,W,8-7,8.0,8.0,,,,,,,,,,,,2020,2019-20,div1,Panola,panolacollege,dylancondea2no,Dylan Conde
Feb 22,home,vs. Midland,L,12-4,12.0,12.0,,,,,,,,,,,,2020,2019-20,div1,Panola,panolacollege,dylancondea2no,Dylan Conde
Feb 27,away,Navarro,W,6-2,6.0,6.0,,,,,,,,,,,,2020,2019-20,div1,Panola,panolacollege,dylancondea2no,Dylan Conde
Feb 29,home,Navarro,L,3-0,3.0,3.0,,,,,,,,,,,,2020,2019-20,div1,Panola,panolacollege,dylancondea2no,Dylan Conde
Feb 29,home,Navarro,L,13-4,13.0,13.0,0.0,0.0,0.0,0.0,0.1,3.0,4.0,4.0,108.0,2.0,1.0,2020,2019-20,div1,Panola,panolacollege,dylancondea2no,Dylan Conde
Mar 2,away,LSU-Alexandria,W,12-3,12.0,12.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,9.0,,2.0,2020,2019-20,div1,Panola,panolacollege,dylancondea2no,Dylan Conde
Mar 7,away,Paris,L,4-2,4.0,4.0,,,,,,,,,,,,2020,2019-20,div1,Panola,panolacollege,dylancondea2no,Dylan Conde
Mar 7,away,Paris,W,14-4,14.0,14.0,,,,,,,,,,,,2020,2019-20,div1,Panola,panolacollege,dylancondea2no,Dylan Conde
Mar 8,home,Paris,L,10-0,10.0,10.0,,,,,,,,,,,,2020,2019-20,div1,Panola,panolacollege,dylancondea2no,Dylan Conde
Mar 9,away,McLennan,L,17-13,17.0,17.0,0.0,0.0,0.0,0.0,1.0,2.0,4.0,4.0,36.0,3.0,,2020,2019-20,div1,Panola,panolacollege,dylancondea2no,Dylan Conde
Mar 12,away,Northeast Texas,L,10-2,10.0,10.0,,,,,,,,,,,,2020,2019-20,div1,Panola,panolacollege,dylancondea2no,Dylan Conde
Mar 14,home,Northeast Texas,,,,,,,,,,,,,,,,2020,2019-20,div1,Panola,panolacollege,dylancondea2no,Dylan Conde
Mar 14,home,Northeast Texas,,,,,,,,,,,,,,,,2020,2019-20,div1,Panola,panolacollege,dylancondea2no,Dylan Conde
Mar 16,home,LSU-Alexandria,,,,,,,,,,,,,,,,2020,2019-20,div1,Panola,panolacollege,dylancondea2no,Dylan Conde
Mar 19,home,Angelina,,,,,,,,,,,,,,,,2020,2019-20,div1,Panola,panolacollege,dylancondea2no,Dylan Conde
Mar 21,away,Angelina,,,,,,,,,,,,,,,,2020,2019-20,div1,Panola,panolacollege,dylancondea2no,Dylan Conde
Mar 21,away,Angelina,,,,,,,,,,,,,,,,2020,2019-20,div1,Panola,panolacollege,dylancondea2no,Dylan Conde
Mar 23,home,LSU Eunice,,,,,,,,,,,,,,,,2020,2019-20,div1,Panola,panolacollege,dylancondea2no,Dylan Conde
Mar 26,away,Bossier Parish,,,,,,,,,,,,,,,,2020,2019-20,div1,Panola,panolacollege,dylancondea2no,Dylan Conde
Mar 28,home,Bossier Parish,,,,,,,,,,,,,,,,2020,2019-20,div1,Panola,panolacollege,dylancondea2no,Dylan Conde
Mar 28,home,Bossier Parish,,,,,,,,,,,,,,,,2020,2019-20,div1,Panola,panolacollege,dylancondea2no,Dylan Conde
Mar 30,home,McLennan,,,,,,,,,,,,,,,,2020,2019-20,div1,Panola,panolacollege,dylancondea2no,Dylan Conde
Apr 2,home,Navarro,,,,,,,,,,,,,,,,2020,2019-20,div1,Panola,panolacollege,dylancondea2no,Dylan Conde
Apr 4,away,Navarro,,,,,,,,,,,,,,,,2020,2019-20,div1,Panola,panolacollege,dylancondea2no,Dylan Conde
Apr 4,away,Navarro,,,,,,,,,,,,,,,,2020,2019-20,div1,Panola,panolacollege,dylancondea2no,Dylan Conde
Apr 6,away,Tyler,,,,,,,,,,,,,,,,2020,2019-20,div1,Panola,panolacollege,dylancondea2no,Dylan Conde
Apr 8,away,Paris,,,,,,,,,,,,,,,,2020,2019-20,div1,Panola,panolacollege,dylancondea2no,Dylan Conde
Apr 10,home,Paris,,,,,,,,,,,,,,,,2020,2019-20,div1,Panola,panolacollege,dylancondea2no,Dylan Conde
Apr 10,home,Paris,,,,,,,,,,,,,,,,2020,2019-20,div1,Panola,panolacollege,dylancondea2no,Dylan Conde
Apr 16,home,Northeast Texas,,,,,,,,,,,,,,,,2020,2019-20,div1,Panola,panolacollege,dylancondea2no,Dylan Conde
Apr 18,away,Northeast Texas,,,,,,,,,,,,,,,,2020,2019-20,div1,Panola,panolacollege,dylancondea2no,Dylan Conde
Apr 18,away,Northeast Texas,,,,,,,,,,,,,,,,2020,2019-20,div1,Panola,panolacollege,dylancondea2no,Dylan Conde
Apr 20,away,LSU Eunice,,,,,,,,,,,,,,,,2020,2019-20,div1,Panola,panolacollege,dylancondea2no,Dylan Conde
Apr 20,away,LETOURNEAU,,,,,,,,,,,,,,,,2020,2019-20,div1,Panola,panolacollege,dylancondea2no,Dylan Conde
Apr 23,away,Angelina,,,,,,,,,,,,,,,,2020,2019-20,div1,Panola,panolacollege,dylancondea2no,Dylan Conde
Apr 25,home,Angelina,,,,,,,,,,,,,,,,2020,2019-20,div1,Panola,panolacollege,dylancondea2no,Dylan Conde
Apr 25,home,Angelina,,,,,,,,,,,,,,,,2020,2019-20,div1,Panola,panolacollege,dylancondea2no,Dylan Conde
Apr 29,home,Tyler,,,,,,,,,,,,,,,,2020,2019-20,div1,Panola,panolacollege,dylancondea2no,Dylan Conde
Apr 29,home,Tyler,,,,,,,,,,,,,,,,2020,2019-20,div1,Panola,panolacollege,dylancondea2no,Dylan Conde
Apr 30,home,Bossier Parish,,,,,,,,,,,,,,,,2020,2019-20,div1,Panola,panolacollege,dylancondea2no,Dylan Conde
May 2,away,Bossier Parish,,,,,,,,,,,,,,,,2020,2019-20,div1,Panola,panolacollege,dylancondea2no,Dylan Conde
May 2,away,Bossier Parish,,,,,,,,,,,,,,,,2020,2019-20,div1,Panola,panolacollege,dylancondea2no,Dylan Conde
May 9,home,vs. Region 14 Tournamnet,,,,,,,,,,,,,,,,2020,2019-20,div1,Panola,panolacollege,dylancondea2no,Dylan Conde
Sep 2  #,away,Coffeyville,,,,,,,,,,,,,,,,2020,2019-20,div1,Seminole State (OK),seminolestatecollegeok,brockrodden1lva,Brock Rodden
Sep 15  #,home,vs. San Jacinto,,,,,,,,,,,,,,,,2020,2019-20,div1,Seminole State (OK),seminolestatecollegeok,brockrodden1lva,Brock Rodden
Sep 19  #,home,Carl Albert State,,,,,,,,,,,,,,,,2020,2019-20,div1,Seminole State (OK),seminolestatecollegeok,brockrodden1lva,Brock Rodden
Sep 21  #,home,vs. Seward County,,,,,,,,,,,,,,,,2020,2019-20,div1,Seminole State (OK),seminolestatecollegeok,brockrodden1lva,Brock Rodden
Sep 27,home,vs. Fort Scott,,,,,,,,,,,,,,,,2020,2019-20,div1,Seminole State (OK),seminolestatecollegeok,brockrodden1lva,Brock Rodden
Sep 27  #,home,vs. Barton,,,,,,,,,,,,,,,,2020,2019-20,div1,Seminole State (OK),seminolestatecollegeok,brockrodden1lva,Brock Rodden
Oct 13,away,NSU,,,,,,,,,,,,,,,,2020,2019-20,div1,Seminole State (OK),seminolestatecollegeok,brockrodden1lva,Brock Rodden
Oct 13,away,NSU,,,,,,,,,,,,,,,,2020,2019-20,div1,Seminole State (OK),seminolestatecollegeok,brockrodden1lva,Brock Rodden
Oct 22  #,away,Carl Albert State,,,,,,,,,,,,,,,,2020,2019-20,div1,Seminole State (OK),seminolestatecollegeok,brockrodden1lva,Brock Rodden
