date,location,opponent,result,score,team_score,opp_score,TC,PO,A,E,FPCT,DP,SBA,RCS,RCS_PCT,PB,CI,season,njcaa_season,njcaa_division,team,team_id,player_id,player_name
Apr 15,home,Otero,W,4-2,4.0,4.0,,,,,,,,,,,,2019,2018-19,div1,Trinidad State,trinidadstatejuniorcollege,sebastianolivohp8k,Sebastian Olivo
Apr 15,home,Otero,W,7-2,7.0,7.0,,,,,,,,,,,,2019,2018-19,div1,Trinidad State,trinidadstatejuniorcollege,sebastianolivohp8k,Sebastian Olivo
Apr 19,away,Western Nebraska,L,3-2,3.0,3.0,,,,,,,,,,,,2019,2018-19,div1,Trinidad State,trinidadstatejuniorcollege,sebastianolivohp8k,Sebastian Olivo
Apr 19,away,Western Nebraska,L,5-4,5.0,5.0,1.0,0.0,0.0,0.0,4.2,6.0,3.0,2.0,3.86,2.0,3.0,2019,2018-19,div1,Trinidad State,trinidadstatejuniorcollege,sebastianolivohp8k,Sebastian Olivo
Apr 20,away,Western Nebraska,L,13-4,13.0,13.0,,,,,,,,,,,,2019,2018-19,div1,Trinidad State,trinidadstatejuniorcollege,sebastianolivohp8k,Sebastian Olivo
Apr 24,away,Otero,W,16-5,16.0,16.0,,,,,,,,,,,,2019,2018-19,div1,Trinidad State,trinidadstatejuniorcollege,sebastianolivohp8k,Sebastian Olivo
Apr 25,home,Lamar,L,13-8,13.0,13.0,1.0,0.0,0.0,0.0,4.1,7.0,5.0,5.0,10.38,2.0,6.0,2019,2018-19,div1,Trinidad State,trinidadstatejuniorcollege,sebastianolivohp8k,Sebastian Olivo
Apr 27,away,McCook,W,3-1,3.0,3.0,,,,,,,,,,,,2019,2018-19,div1,Trinidad State,trinidadstatejuniorcollege,sebastianolivohp8k,Sebastian Olivo
Apr 27,away,McCook,W,5-3,5.0,5.0,,,,,,,,,,,,2019,2018-19,div1,Trinidad State,trinidadstatejuniorcollege,sebastianolivohp8k,Sebastian Olivo
Apr 28,away,McCook,W,10-0,10.0,10.0,,,,,,,,,,,,2019,2018-19,div1,Trinidad State,trinidadstatejuniorcollege,sebastianolivohp8k,Sebastian Olivo
May 2,away,Northeastern,W,7-3,7.0,7.0,,,,,,,,,,,,2019,2018-19,div1,Trinidad State,trinidadstatejuniorcollege,sebastianolivohp8k,Sebastian Olivo
May 2,away,Northeastern,L,12-2,12.0,12.0,1.0,0.0,0.0,0.0,1.0,2.0,2.0,1.0,9.0,0.0,1.0,2019,2018-19,div1,Trinidad State,trinidadstatejuniorcollege,sebastianolivohp8k,Sebastian Olivo
May 3,away,Northeastern,L,5-2,5.0,5.0,,,,,,,,,,,,2019,2018-19,div1,Trinidad State,trinidadstatejuniorcollege,sebastianolivohp8k,Sebastian Olivo
May 9,home,TBA,,,,,,,,,,,,,,,,2019,2018-19,div1,Trinidad State,trinidadstatejuniorcollege,sebastianolivohp8k,Sebastian Olivo
May 10,home,Western Nebraska,L,3-2,3.0,3.0,,,,,,,,,,,,2019,2018-19,div1,Trinidad State,trinidadstatejuniorcollege,sebastianolivohp8k,Sebastian Olivo
May 11,home,Northeastern,W,3-1,3.0,3.0,,,,,,,,,,,,2019,2018-19,div1,Trinidad State,trinidadstatejuniorcollege,sebastianolivohp8k,Sebastian Olivo
May 11,home,Lamar,L,14-6,14.0,14.0,,,,,,,,,,,,2019,2018-19,div1,Trinidad State,trinidadstatejuniorcollege,sebastianolivohp8k,Sebastian Olivo
May 16,home,vs. Southern Nevada,L,11-1,11.0,11.0,,,,,,,,,,,,2019,2018-19,div1,Trinidad State,trinidadstatejuniorcollege,sebastianolivohp8k,Sebastian Olivo
May 17,away,Lamar,W,16-15,16.0,16.0,,,,,,,,,,,,2019,2018-19,div1,Trinidad State,trinidadstatejuniorcollege,sebastianolivohp8k,Sebastian Olivo
May 17,home,vs. Southern Nevada,L,15-2,15.0,15.0,,,,,,,,,,,,2019,2018-19,div1,Trinidad State,trinidadstatejuniorcollege,sebastianolivohp8k,Sebastian Olivo
Sep 8  #,away,University of Colorado- Colorado Springs,,,,,,,,,,,,,,,,2019,2018-19,div1,Northeastern,northeasternjuniorcollege,creganmccullochptem,Cregan McCulloch
Sep 23  #,away,Western Nebraska,,,,,,,,,,,,,,,,2019,2018-19,div1,Northeastern,northeasternjuniorcollege,creganmccullochptem,Cregan McCulloch
Oct 5  #,away,Regis University,,,,,,,,,,,,,,,,2019,2018-19,div1,Northeastern,northeasternjuniorcollege,creganmccullochptem,Cregan McCulloch
Oct 6  #,home,Slammers,,,,,,,,,,,,,,,,2019,2018-19,div1,Northeastern,northeasternjuniorcollege,creganmccullochptem,Cregan McCulloch
Oct 8  #,home,Western Nebraska,,,,,,,,,,,,,,,,2019,2018-19,div1,Northeastern,northeasternjuniorcollege,creganmccullochptem,Cregan McCulloch
Oct 20  #,home,Cage Rats,,,,,,,,,,,,,,,,2019,2018-19,div1,Northeastern,northeasternjuniorcollege,creganmccullochptem,Cregan McCulloch
Feb 1,home,Garden City,L,14-4,14.0,14.0,,,,,,,,,,,,2019,2018-19,div1,Northeastern,northeasternjuniorcollege,creganmccullochptem,Cregan McCulloch
Feb 1,home,Garden City,L,13-9,13.0,13.0,0.0,0.0,0.0,0.0,2.0,,,,0.0,2.0,2.0,2019,2018-19,div1,Northeastern,northeasternjuniorcollege,creganmccullochptem,Cregan McCulloch
Feb 2,home,Garden City,L,14-3,14.0,14.0,0.0,0.0,0.0,0.0,1.0,3.0,2.0,2.0,18.0,,,2019,2018-19,div1,Northeastern,northeasternjuniorcollege,creganmccullochptem,Cregan McCulloch
Feb 2,home,Garden City,W,6-5,6.0,6.0,,,,,,,,,,,,2019,2018-19,div1,Northeastern,northeasternjuniorcollege,creganmccullochptem,Cregan McCulloch
Feb 15,home,vs. Dawson,W,7-0,7.0,7.0,,,,,,,,,,,,2019,2018-19,div1,Northeastern,northeasternjuniorcollege,creganmccullochptem,Cregan McCulloch
Feb 15,home,vs. Dawson,W,10-3,10.0,10.0,,,,,,,,,,,,2019,2018-19,div1,Northeastern,northeasternjuniorcollege,creganmccullochptem,Cregan McCulloch
Feb 16,home,vs. Dawson,W,9-0,9.0,9.0,,,,,,,,,,,,2019,2018-19,div1,Northeastern,northeasternjuniorcollege,creganmccullochptem,Cregan McCulloch
Feb 16,home,vs. Dawson,L,10-5,10.0,10.0,0.0,0.0,0.0,0.0,0.2,2.0,,,0.0,,1.0,2019,2018-19,div1,Northeastern,northeasternjuniorcollege,creganmccullochptem,Cregan McCulloch
Feb 21,away,Otero,W,11-7,11.0,11.0,,,,,,,,,,,,2019,2018-19,div1,Northeastern,northeasternjuniorcollege,creganmccullochptem,Cregan McCulloch
Feb 22,away,Otero,W,10-4,10.0,10.0,,,,,,,,,,,,2019,2018-19,div1,Northeastern,northeasternjuniorcollege,creganmccullochptem,Cregan McCulloch
Feb 22,away,Otero,W,11-8,11.0,11.0,,,,,,,,,,,,2019,2018-19,div1,Northeastern,northeasternjuniorcollege,creganmccullochptem,Cregan McCulloch
Mar 1,away,Trinidad State,L,13-9,13.0,13.0,,,,,,,,,,,,2019,2018-19,div1,Northeastern,northeasternjuniorcollege,creganmccullochptem,Cregan McCulloch
Mar 2,away,Trinidad State,L,10-3,10.0,10.0,,,,,,,,,,,,2019,2018-19,div1,Northeastern,northeasternjuniorcollege,creganmccullochptem,Cregan McCulloch
Mar 2,away,Trinidad State,L,11-7,11.0,11.0,,,,,,,,,,,,2019,2018-19,div1,Northeastern,northeasternjuniorcollege,creganmccullochptem,Cregan McCulloch
Mar 7,home,vs. Williston State,W,9-3,9.0,9.0,,,,,,,,,,,,2019,2018-19,div1,Northeastern,northeasternjuniorcollege,creganmccullochptem,Cregan McCulloch
Mar 7,home,vs. Williston State,W,8-0,8.0,8.0,,,,,,,,,,,,2019,2018-19,div1,Northeastern,northeasternjuniorcollege,creganmccullochptem,Cregan McCulloch
Mar 14,away,Central Arizona,L,6-1,6.0,6.0,,,,,,,,,,,,2019,2018-19,div1,Northeastern,northeasternjuniorcollege,creganmccullochptem,Cregan McCulloch
Mar 14,away,Central Arizona,L,11-1,11.0,11.0,0.0,0.0,0.0,0.0,1.0,3.0,3.0,3.0,27.0,1.0,,2019,2018-19,div1,Northeastern,northeasternjuniorcollege,creganmccullochptem,Cregan McCulloch
Mar 15,away,South Mountain,L,1-0,1.0,1.0,,,,,,,,,,,,2019,2018-19,div1,Northeastern,northeasternjuniorcollege,creganmccullochptem,Cregan McCulloch
Mar 15,away,South Mountain,L,9-4,9.0,9.0,,,,,,,,,,,,2019,2018-19,div1,Northeastern,northeasternjuniorcollege,creganmccullochptem,Cregan McCulloch
Mar 16,away,Paradise Valley,W,12-3,12.0,12.0,,,,,,,,,,,,2019,2018-19,div1,Northeastern,northeasternjuniorcollege,creganmccullochptem,Cregan McCulloch
Mar 20,home,Western Nebraska,L,10-8,10.0,10.0,,,,,,,,,,,,2019,2018-19,div1,Northeastern,northeasternjuniorcollege,creganmccullochptem,Cregan McCulloch
Mar 20,home,Western Nebraska,W,3-2,3.0,3.0,,,,,,,,,,,,2019,2018-19,div1,Northeastern,northeasternjuniorcollege,creganmccullochptem,Cregan McCulloch
Mar 24,home,Otero,W,12-3,12.0,12.0,,,,,,,,,,,,2019,2018-19,div1,Northeastern,northeasternjuniorcollege,creganmccullochptem,Cregan McCulloch
Mar 25,home,Otero,W,5-4,5.0,5.0,,,,,,,,,,,,2019,2018-19,div1,Northeastern,northeasternjuniorcollege,creganmccullochptem,Cregan McCulloch
Mar 25,home,Otero,W,15-1,15.0,15.0,,,,,,,,,,,,2019,2018-19,div1,Northeastern,northeasternjuniorcollege,creganmccullochptem,Cregan McCulloch
Mar 31,away,Lamar,L,11-0,11.0,11.0,,,,,,,,,,,,2019,2018-19,div1,Northeastern,northeasternjuniorcollege,creganmccullochptem,Cregan McCulloch
Mar 31,away,Lamar,W,9-6,9.0,9.0,,,,,,,,,,,,2019,2018-19,div1,Northeastern,northeasternjuniorcollege,creganmccullochptem,Cregan McCulloch
Apr 1,away,Lamar,W,11-2,11.0,11.0,,,,,,,,,,,,2019,2018-19,div1,Northeastern,northeasternjuniorcollege,creganmccullochptem,Cregan McCulloch
Apr 4,away,Western Nebraska,L,16-10,16.0,16.0,,,,,,,,,,,,2019,2018-19,div1,Northeastern,northeasternjuniorcollege,creganmccullochptem,Cregan McCulloch
Apr 4,away,Western Nebraska,W,12-4,12.0,12.0,,,,,,,,,,,,2019,2018-19,div1,Northeastern,northeasternjuniorcollege,creganmccullochptem,Cregan McCulloch
Apr 7,away,Southeast,W,9-2,9.0,9.0,,,,,,,,,,,,2019,2018-19,div1,Northeastern,northeasternjuniorcollege,creganmccullochptem,Cregan McCulloch
Apr 7,away,Southeast,W,5-4,5.0,5.0,,,,,,,,,,,,2019,2018-19,div1,Northeastern,northeasternjuniorcollege,creganmccullochptem,Cregan McCulloch
Apr 8,away,Southeast,L,3-1,3.0,3.0,,,,,,,,,,,,2019,2018-19,div1,Northeastern,northeasternjuniorcollege,creganmccullochptem,Cregan McCulloch
Apr 8,away,Southeast,W,15-2,15.0,15.0,,,,,,,,,,,,2019,2018-19,div1,Northeastern,northeasternjuniorcollege,creganmccullochptem,Cregan McCulloch
Apr 9,home,Southeast,W,12-3,12.0,12.0,,,,,,,,,,,,2019,2018-19,div1,Northeastern,northeasternjuniorcollege,creganmccullochptem,Cregan McCulloch
Apr 9,home,Southeast,L,8-1,8.0,8.0,,,,,,,,,,,,2019,2018-19,div1,Northeastern,northeasternjuniorcollege,creganmccullochptem,Cregan McCulloch
Apr 14,away,McCook,W,9-1,9.0,9.0,0.0,0.0,0.0,0.0,1.0,1.0,,,0.0,1.0,1.0,2019,2018-19,div1,Northeastern,northeasternjuniorcollege,creganmccullochptem,Cregan McCulloch
Apr 15,away,McCook,W,9-8,9.0,9.0,,,,,,,,,,,,2019,2018-19,div1,Northeastern,northeasternjuniorcollege,creganmccullochptem,Cregan McCulloch
Apr 15,away,McCook,L,3-2,3.0,3.0,,,,,,,,,,,,2019,2018-19,div1,Northeastern,northeasternjuniorcollege,creganmccullochptem,Cregan McCulloch
Apr 19,home,Lamar,L,10-4,10.0,10.0,,,,,,,,,,,,2019,2018-19,div1,Northeastern,northeasternjuniorcollege,creganmccullochptem,Cregan McCulloch
Apr 19,home,Lamar,L,4-1,4.0,4.0,,,,,,,,,,,,2019,2018-19,div1,Northeastern,northeasternjuniorcollege,creganmccullochptem,Cregan McCulloch
Apr 20,home,Lamar,L,16-7,16.0,16.0,,,,,,,,,,,,2019,2018-19,div1,Northeastern,northeasternjuniorcollege,creganmccullochptem,Cregan McCulloch
Apr 24,home,Western Nebraska,W,9-8,9.0,9.0,,,,,,,,,,,,2019,2018-19,div1,Northeastern,northeasternjuniorcollege,creganmccullochptem,Cregan McCulloch
Apr 24,home,Western Nebraska,W,5-2,5.0,5.0,,,,,,,,,,,,2019,2018-19,div1,Northeastern,northeasternjuniorcollege,creganmccullochptem,Cregan McCulloch
Apr 26,away,Colorado State University- Club,L,15-14,15.0,15.0,0.0,0.0,0.0,0.0,1.0,1.0,,,0.0,,1.0,2019,2018-19,div1,Northeastern,northeasternjuniorcollege,creganmccullochptem,Cregan McCulloch
Apr 27,home,Colorado State University- Club,W,7-6,7.0,7.0,,,,,,,,,,,,2019,2018-19,div1,Northeastern,northeasternjuniorcollege,creganmccullochptem,Cregan McCulloch
Apr 27,home,Colorado State University- Club,W,8-4,8.0,8.0,,,,,,,,,,,,2019,2018-19,div1,Northeastern,northeasternjuniorcollege,creganmccullochptem,Cregan McCulloch
May 2,home,Trinidad State,L,7-3,7.0,7.0,,,,,,,,,,,,2019,2018-19,div1,Northeastern,northeasternjuniorcollege,creganmccullochptem,Cregan McCulloch
May 2,home,Trinidad State,W,12-2,12.0,12.0,,,,,,,,,,,,2019,2018-19,div1,Northeastern,northeasternjuniorcollege,creganmccullochptem,Cregan McCulloch
May 3,home,Trinidad State,W,5-2,5.0,5.0,,,,,,,,,,,,2019,2018-19,div1,Northeastern,northeasternjuniorcollege,creganmccullochptem,Cregan McCulloch
May 5,home,McCook,L,6-1,6.0,6.0,,,,,,,,,,,,2019,2018-19,div1,Northeastern,northeasternjuniorcollege,creganmccullochptem,Cregan McCulloch
May 5,home,McCook,L,8-5,8.0,8.0,,,,,,,,,,,,2019,2018-19,div1,Northeastern,northeasternjuniorcollege,creganmccullochptem,Cregan McCulloch
May 6,home,McCook,L,13-0,13.0,13.0,,,,,,,,,,,,2019,2018-19,div1,Northeastern,northeasternjuniorcollege,creganmccullochptem,Cregan McCulloch
May 10,home,vs. Lamar,L,3-2,3.0,3.0,,,,,,,,,,,,2019,2018-19,div1,Northeastern,northeasternjuniorcollege,creganmccullochptem,Cregan McCulloch
May 11,away,Trinidad State,L,3-1,3.0,3.0,,,,,,,,,,,,2019,2018-19,div1,Northeastern,northeasternjuniorcollege,creganmccullochptem,Cregan McCulloch
Sep 28,home,Holmes,,,,,,,,,,,,,,,,2019,2018-19,div1,Nunez,nunezcommunitycollege,alexpowellpnof,Alex Powell
Sep 28  #,home,Holmes,,,,,,,,,,,,,,,,2019,2018-19,div1,Nunez,nunezcommunitycollege,alexpowellpnof,Alex Powell
Oct 11,home,vs. Southwest Mississippi,,,,,,,,,,,,,,,,2019,2018-19,div1,Nunez,nunezcommunitycollege,alexpowellpnof,Alex Powell
Oct 21,home,LSU-Alexandria,,,,,,,,,,,,,,,,2019,2018-19,div1,Nunez,nunezcommunitycollege,alexpowellpnof,Alex Powell
Oct 21,home,LSU-Alexandria,,,,,,,,,,,,,,,,2019,2018-19,div1,Nunez,nunezcommunitycollege,alexpowellpnof,Alex Powell
Feb 5,home,Bishop State,W,5-4,5.0,5.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,2019,2018-19,div1,Nunez,nunezcommunitycollege,alexpowellpnof,Alex Powell
Feb 5,home,Bishop State,W,6-5,6.0,6.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,2019,2018-19,div1,Nunez,nunezcommunitycollege,alexpowellpnof,Alex Powell
Feb 8,home,St. Louis,L,4-2,4.0,4.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,2019,2018-19,div1,Nunez,nunezcommunitycollege,alexpowellpnof,Alex Powell
Feb 9,home,LSU Eunice,L,10-0,10.0,10.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,2019,2018-19,div1,Nunez,nunezcommunitycollege,alexpowellpnof,Alex Powell
Feb 10,home,St. Louis,W,3-2,3.0,3.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,2019,2018-19,div1,Nunez,nunezcommunitycollege,alexpowellpnof,Alex Powell
Feb 13,home,East Central (MS),L,5-2,5.0,5.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,2019,2018-19,div1,Nunez,nunezcommunitycollege,alexpowellpnof,Alex Powell
Feb 13,home,East Central (MS),W,6-3,6.0,6.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,2019,2018-19,div1,Nunez,nunezcommunitycollege,alexpowellpnof,Alex Powell
Feb 15,home,Mineral Area,L,15-5,15.0,15.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,2019,2018-19,div1,Nunez,nunezcommunitycollege,alexpowellpnof,Alex Powell
Feb 16,home,Mineral Area,L,16-1,16.0,16.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,2019,2018-19,div1,Nunez,nunezcommunitycollege,alexpowellpnof,Alex Powell
Feb 16,home,Mineral Area,L,13-4,13.0,13.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,2019,2018-19,div1,Nunez,nunezcommunitycollege,alexpowellpnof,Alex Powell
Feb 20,home,Jones,L,7-5,7.0,7.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,2019,2018-19,div1,Nunez,nunezcommunitycollege,alexpowellpnof,Alex Powell
Feb 20,home,Jones,L,13-2,13.0,13.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,2019,2018-19,div1,Nunez,nunezcommunitycollege,alexpowellpnof,Alex Powell
Feb 24,home,Enterprise State,W,3-2,3.0,3.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,2019,2018-19,div1,Nunez,nunezcommunitycollege,alexpowellpnof,Alex Powell
Feb 24,home,vs. Mississippi Delta,W,8-4,8.0,8.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,2019,2018-19,div1,Nunez,nunezcommunitycollege,alexpowellpnof,Alex Powell
Feb 27,away,Southwest Mississippi,L,14-4,14.0,14.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,2019,2018-19,div1,Nunez,nunezcommunitycollege,alexpowellpnof,Alex Powell
Feb 27,away,Southwest Mississippi,L,14-5,14.0,14.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,2019,2018-19,div1,Nunez,nunezcommunitycollege,alexpowellpnof,Alex Powell
Mar 2,home,Holmes,W,10-2,10.0,10.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,2019,2018-19,div1,Nunez,nunezcommunitycollege,alexpowellpnof,Alex Powell
Mar 2,home,Holmes,L,6-3,6.0,6.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,2019,2018-19,div1,Nunez,nunezcommunitycollege,alexpowellpnof,Alex Powell
Mar 8,away,Meridian,L,12-2,12.0,12.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,2019,2018-19,div1,Nunez,nunezcommunitycollege,alexpowellpnof,Alex Powell
Mar 8,away,Meridian,L,15-2,15.0,15.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,2019,2018-19,div1,Nunez,nunezcommunitycollege,alexpowellpnof,Alex Powell
Mar 10,away,Holmes,L,3-2,3.0,3.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,2019,2018-19,div1,Nunez,nunezcommunitycollege,alexpowellpnof,Alex Powell
Mar 10,away,Holmes,L,8-7,8.0,8.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,2019,2018-19,div1,Nunez,nunezcommunitycollege,alexpowellpnof,Alex Powell
Mar 13,home,Mississippi Gulf Coast,L,12-2,12.0,12.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,2019,2018-19,div1,Nunez,nunezcommunitycollege,alexpowellpnof,Alex Powell
Mar 13,home,Mississippi Gulf Coast,L,9-2,9.0,9.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,2019,2018-19,div1,Nunez,nunezcommunitycollege,alexpowellpnof,Alex Powell
Mar 16,home,Hinds,L,11-1,11.0,11.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,2019,2018-19,div1,Nunez,nunezcommunitycollege,alexpowellpnof,Alex Powell
Mar 16,home,Hinds,L,3-1,3.0,3.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,2019,2018-19,div1,Nunez,nunezcommunitycollege,alexpowellpnof,Alex Powell
Mar 20,home,Meridian,L,11-4,11.0,11.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,2019,2018-19,div1,Nunez,nunezcommunitycollege,alexpowellpnof,Alex Powell
Mar 20,home,Meridian,L,11-3,11.0,11.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,2019,2018-19,div1,Nunez,nunezcommunitycollege,alexpowellpnof,Alex Powell
Mar 23,away,Baton Rouge,L,5-1,5.0,5.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,2019,2018-19,div1,Nunez,nunezcommunitycollege,alexpowellpnof,Alex Powell
Mar 23,away,Baton Rouge,W,8-6,8.0,8.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,2019,2018-19,div1,Nunez,nunezcommunitycollege,alexpowellpnof,Alex Powell
Mar 24,home,Baton Rouge,W,6-4,6.0,6.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,2019,2018-19,div1,Nunez,nunezcommunitycollege,alexpowellpnof,Alex Powell
Mar 24,home,Baton Rouge,L,8-6,8.0,8.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,2019,2018-19,div1,Nunez,nunezcommunitycollege,alexpowellpnof,Alex Powell
Mar 26,away,Pearl River,L,12-4,12.0,12.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,2019,2018-19,div1,Nunez,nunezcommunitycollege,alexpowellpnof,Alex Powell
Mar 26,away,Pearl River,L,14-2,14.0,14.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,2019,2018-19,div1,Nunez,nunezcommunitycollege,alexpowellpnof,Alex Powell
Mar 30,away,Delgado,L,10-1,10.0,10.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,2019,2018-19,div1,Nunez,nunezcommunitycollege,alexpowellpnof,Alex Powell
Mar 30,away,Delgado,L,14-1,14.0,14.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,2019,2018-19,div1,Nunez,nunezcommunitycollege,alexpowellpnof,Alex Powell
Mar 31,home,Delgado,L,1-0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,2019,2018-19,div1,Nunez,nunezcommunitycollege,alexpowellpnof,Alex Powell
Mar 31,home,Delgado,L,6-0,6.0,6.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,2019,2018-19,div1,Nunez,nunezcommunitycollege,alexpowellpnof,Alex Powell
Apr 9,away,Bishop State,,,,,,,,,,,,,,,,2019,2018-19,div1,Nunez,nunezcommunitycollege,alexpowellpnof,Alex Powell
Apr 9,away,Bishop State,,,,,,,,,,,,,,,,2019,2018-19,div1,Nunez,nunezcommunitycollege,alexpowellpnof,Alex Powell
Apr 13,away,Delgado,L,6-3,6.0,6.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,2019,2018-19,div1,Nunez,nunezcommunitycollege,alexpowellpnof,Alex Powell
Apr 14,home,Delgado,L,5-4,5.0,5.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,2019,2018-19,div1,Nunez,nunezcommunitycollege,alexpowellpnof,Alex Powell
Apr 19,home,LSU Eunice,L,21-0,21.0,21.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,2019,2018-19,div1,Nunez,nunezcommunitycollege,alexpowellpnof,Alex Powell
Apr 20,home,LSU Eunice,L,4-2,4.0,4.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,2019,2018-19,div1,Nunez,nunezcommunitycollege,alexpowellpnof,Alex Powell
Apr 20,home,LSU Eunice,L,8-0,8.0,8.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,2019,2018-19,div1,Nunez,nunezcommunitycollege,alexpowellpnof,Alex Powell
May 5,away,Baton Rouge,L,5-4,5.0,5.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,2019,2018-19,div1,Nunez,nunezcommunitycollege,alexpowellpnof,Alex Powell
May 6,home,Baton Rouge,W,6-5,6.0,6.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,2019,2018-19,div1,Nunez,nunezcommunitycollege,alexpowellpnof,Alex Powell
May 11,home,vs. Baton Rouge,W,11-1,11.0,11.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,2019,2018-19,div1,Nunez,nunezcommunitycollege,alexpowellpnof,Alex Powell
May 11,away,Delgado,L,5-1,5.0,5.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,2019,2018-19,div1,Nunez,nunezcommunitycollege,alexpowellpnof,Alex Powell
May 12,away,Delgado,L,6-5,6.0,6.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,2019,2018-19,div1,Nunez,nunezcommunitycollege,alexpowellpnof,Alex Powell
Feb 1,home,vs. Gulf Coast State,L,2-1,2.0,2.0,,,,,,,,,,,,2019,2018-19,div1,Chattahoochee Valley,chattahoocheevalleycommunitycollege,evanmichelson1ts8,Evan Michelson
Feb 2,home,vs. Gordon State,L,6-2,6.0,6.0,0.0,0.0,0.0,0.0,1.0,1.0,,,0.0,1.0,1.0,2019,2018-19,div1,Chattahoochee Valley,chattahoocheevalleycommunitycollege,evanmichelson1ts8,Evan Michelson
Feb 3,home,vs. Andrew,W,7-2,7.0,7.0,,,,,,,,,,,,2019,2018-19,div1,Chattahoochee Valley,chattahoocheevalleycommunitycollege,evanmichelson1ts8,Evan Michelson
Feb 8,away,Chipola,W,6-4,6.0,6.0,,,,,,,,,,,,2019,2018-19,div1,Chattahoochee Valley,chattahoocheevalleycommunitycollege,evanmichelson1ts8,Evan Michelson
Feb 9,home,vs. Volunteer State,W,4-1,4.0,4.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,,0.0,2.0,2.0,2019,2018-19,div1,Chattahoochee Valley,chattahoocheevalleycommunitycollege,evanmichelson1ts8,Evan Michelson
Feb 9,away,Pensacola State,W,9-3,9.0,9.0,,,,,,,,,,,,2019,2018-19,div1,Chattahoochee Valley,chattahoocheevalleycommunitycollege,evanmichelson1ts8,Evan Michelson
Feb 10,home,vs. Volunteer State,L,7-1,7.0,7.0,,,,,,,,,,,,2019,2018-19,div1,Chattahoochee Valley,chattahoocheevalleycommunitycollege,evanmichelson1ts8,Evan Michelson
Feb 13,away,Gordon State,L,19-7,19.0,19.0,0.0,0.0,0.0,0.0,1.2,3.0,3.0,2.0,10.8,1.0,1.0,2019,2018-19,div1,Chattahoochee Valley,chattahoocheevalleycommunitycollege,evanmichelson1ts8,Evan Michelson
Feb 15,home,Abraham Baldwin,W,11-7,11.0,11.0,,,,,,,,,,,,2019,2018-19,div1,Chattahoochee Valley,chattahoocheevalleycommunitycollege,evanmichelson1ts8,Evan Michelson
Feb 16,home,Faulkner Univeristy JV,T,0-0,0.0,0.0,,,,,,,,,,,,2019,2018-19,div1,Chattahoochee Valley,chattahoocheevalleycommunitycollege,evanmichelson1ts8,Evan Michelson
