date,location,opponent,result,score,team_score,opp_score,AB,R,H,2B,3B,HR,RBI,BB,K,SB,CS,HBP,SF,SH,TB,XBH,HDP,GO,FO,GO/FO,PA,season,njcaa_season,njcaa_division,team,team_id,player_id,player_name
Feb 24,home,Faulkner University,L,11-7,11.0,11.0,,,,,,,,,,,,,,,,,,,,,,2017,2016-17,div1,Enterprise State,enterprisestatecommunitycollege,gageyoung9dud,Gage Young
Feb 28,away,Faulkner University,W,7-4,7.0,7.0,3.0,1.0,1.0,,,,0.0,,,,,1.0,,,1.0,0.0,,,,,4.0,2017,2016-17,div1,Enterprise State,enterprisestatecommunitycollege,gageyoung9dud,Gage Young
Feb 28,away,Faulkner University,W,3-2,3.0,3.0,4.0,1.0,3.0,1.0,,,0.0,,,,,,,,4.0,1.0,,,,,4.0,2017,2016-17,div1,Enterprise State,enterprisestatecommunitycollege,gageyoung9dud,Gage Young
Mar 2,away,Andrew,L,15-5,15.0,15.0,4.0,0.0,0.0,,,,0.0,,2.0,,,,,,0.0,0.0,,,,,4.0,2017,2016-17,div1,Enterprise State,enterprisestatecommunitycollege,gageyoung9dud,Gage Young
Mar 9,away,Chattahoochee Valley,L,3-2,3.0,3.0,5.0,0.0,0.0,,,,0.0,,1.0,,,,,,0.0,0.0,,,,,5.0,2017,2016-17,div1,Enterprise State,enterprisestatecommunitycollege,gageyoung9dud,Gage Young
Mar 9,away,Chattahoochee Valley,L,9-5,9.0,9.0,2.0,1.0,2.0,1.0,,,1.0,,,1.0,,,,1.0,3.0,1.0,,,,,3.0,2017,2016-17,div1,Enterprise State,enterprisestatecommunitycollege,gageyoung9dud,Gage Young
Mar 11,home,Chattahoochee Valley,L,14-2,14.0,14.0,2.0,0.0,0.0,,,,0.0,,,,,,,,0.0,0.0,,,,,2.0,2017,2016-17,div1,Enterprise State,enterprisestatecommunitycollege,gageyoung9dud,Gage Young
Mar 11,home,Chattahoochee Valley,L,2-1,2.0,2.0,3.0,1.0,0.0,,,,0.0,1.0,,,,,,,0.0,0.0,,,,,4.0,2017,2016-17,div1,Enterprise State,enterprisestatecommunitycollege,gageyoung9dud,Gage Young
Mar 16,away,Coastal Alabama - Monroeville,L,9-5,9.0,9.0,3.0,1.0,1.0,,,,1.0,,,,,,,,1.0,0.0,,,,,3.0,2017,2016-17,div1,Enterprise State,enterprisestatecommunitycollege,gageyoung9dud,Gage Young
Mar 16,away,Coastal Alabama - Monroeville,L,6-0,6.0,6.0,2.0,0.0,1.0,,,,0.0,,1.0,1.0,,,,,1.0,0.0,,,,,2.0,2017,2016-17,div1,Enterprise State,enterprisestatecommunitycollege,gageyoung9dud,Gage Young
Mar 18,home,Coastal Alabama - Monroeville,L,11-9,11.0,11.0,3.0,2.0,1.0,,,,0.0,,,,,1.0,,,1.0,0.0,,,,,4.0,2017,2016-17,div1,Enterprise State,enterprisestatecommunitycollege,gageyoung9dud,Gage Young
Mar 18,home,Coastal Alabama - Monroeville,W,6-2,6.0,6.0,2.0,1.0,2.0,,,1.0,1.0,1.0,,,1.0,,,,5.0,1.0,,,,,3.0,2017,2016-17,div1,Enterprise State,enterprisestatecommunitycollege,gageyoung9dud,Gage Young
Mar 23,home,Coastal Alabama - Bay Minette,L,5-4,5.0,5.0,4.0,1.0,1.0,,,,0.0,,1.0,1.0,,,,,1.0,0.0,,,,,4.0,2017,2016-17,div1,Enterprise State,enterprisestatecommunitycollege,gageyoung9dud,Gage Young
Mar 23,home,Coastal Alabama - Bay Minette,L,5-0,5.0,5.0,3.0,0.0,0.0,,,,0.0,,2.0,,,,,,0.0,0.0,,,,,3.0,2017,2016-17,div1,Enterprise State,enterprisestatecommunitycollege,gageyoung9dud,Gage Young
Mar 24,away,Coastal Alabama - Bay Minette,L,10-7,10.0,10.0,3.0,0.0,1.0,,,,1.0,,,,,,,1.0,1.0,0.0,,,,,4.0,2017,2016-17,div1,Enterprise State,enterprisestatecommunitycollege,gageyoung9dud,Gage Young
Mar 24,away,Coastal Alabama - Bay Minette,L,11-1,11.0,11.0,2.0,0.0,1.0,,,,0.0,,,,,1.0,,,1.0,0.0,,,,,3.0,2017,2016-17,div1,Enterprise State,enterprisestatecommunitycollege,gageyoung9dud,Gage Young
Apr 7,home,Wallace-Selma,L,14-6,14.0,14.0,0.0,0.0,0.0,,,,0.0,,,,,,,,0.0,0.0,,,,,0.0,2017,2016-17,div1,Enterprise State,enterprisestatecommunitycollege,gageyoung9dud,Gage Young
Apr 7,home,Wallace-Selma,L,12-4,12.0,12.0,4.0,1.0,2.0,1.0,,1.0,1.0,,,,,,,,6.0,2.0,,,,,4.0,2017,2016-17,div1,Enterprise State,enterprisestatecommunitycollege,gageyoung9dud,Gage Young
Apr 8,away,Wallace-Selma,W,4-3,4.0,4.0,4.0,0.0,0.0,,,,0.0,1.0,2.0,,,,,,0.0,0.0,,,,,5.0,2017,2016-17,div1,Enterprise State,enterprisestatecommunitycollege,gageyoung9dud,Gage Young
Apr 8,away,Wallace-Selma,W,5-3,5.0,5.0,3.0,0.0,0.0,,,,0.0,,2.0,,,,,,0.0,0.0,,,,,3.0,2017,2016-17,div1,Enterprise State,enterprisestatecommunitycollege,gageyoung9dud,Gage Young
Apr 13,home,Coastal Alabama - Brewton,W,4-3,4.0,4.0,0.0,0.0,0.0,,,,0.0,,,,,,,,0.0,0.0,,,,,0.0,2017,2016-17,div1,Enterprise State,enterprisestatecommunitycollege,gageyoung9dud,Gage Young
Apr 13,home,Coastal Alabama - Brewton,W,4-2,4.0,4.0,,,,,,,,,,,,,,,,,,,,,,2017,2016-17,div1,Enterprise State,enterprisestatecommunitycollege,gageyoung9dud,Gage Young
Apr 15,away,Coastal Alabama - Brewton,L,5-4,5.0,5.0,2.0,0.0,0.0,,,,0.0,,1.0,,,,,1.0,0.0,0.0,,,,,3.0,2017,2016-17,div1,Enterprise State,enterprisestatecommunitycollege,gageyoung9dud,Gage Young
Apr 15,away,Coastal Alabama - Brewton,W,7-5,7.0,7.0,1.0,1.0,1.0,1.0,,,3.0,2.0,,,,,,,2.0,1.0,,,,,3.0,2017,2016-17,div1,Enterprise State,enterprisestatecommunitycollege,gageyoung9dud,Gage Young
Apr 20,away,Bishop State,L,9-6,9.0,9.0,0.0,0.0,0.0,,,,0.0,,,,,,,,0.0,0.0,,,,,0.0,2017,2016-17,div1,Enterprise State,enterprisestatecommunitycollege,gageyoung9dud,Gage Young
Apr 20,away,Bishop State,L,4-1,4.0,4.0,3.0,0.0,1.0,,,,0.0,,,1.0,,,,,1.0,0.0,,,,,3.0,2017,2016-17,div1,Enterprise State,enterprisestatecommunitycollege,gageyoung9dud,Gage Young
Apr 22,home,Bishop State,W,10-3,10.0,10.0,3.0,0.0,1.0,,,,0.0,,1.0,,1.0,,,1.0,1.0,0.0,,,,,4.0,2017,2016-17,div1,Enterprise State,enterprisestatecommunitycollege,gageyoung9dud,Gage Young
Apr 22,home,Bishop State,W,9-3,9.0,9.0,4.0,1.0,2.0,1.0,,,1.0,,,,,,,,3.0,1.0,,,,,4.0,2017,2016-17,div1,Enterprise State,enterprisestatecommunitycollege,gageyoung9dud,Gage Young
Apr 25,home,Wallace State,L,5-4,5.0,5.0,3.0,0.0,1.0,,,,0.0,,1.0,,1.0,,,,1.0,0.0,,,,,3.0,2017,2016-17,div1,Enterprise State,enterprisestatecommunitycollege,gageyoung9dud,Gage Young
Apr 28,home,Lurleen B. Wallace,W,3-2,3.0,3.0,0.0,0.0,0.0,,,,0.0,,,,,,,,0.0,0.0,,,,,0.0,2017,2016-17,div1,Enterprise State,enterprisestatecommunitycollege,gageyoung9dud,Gage Young
Apr 28,home,Lurleen B. Wallace,L,10-7,10.0,10.0,4.0,0.0,0.0,,,,0.0,,2.0,,,,,,0.0,0.0,,,,,4.0,2017,2016-17,div1,Enterprise State,enterprisestatecommunitycollege,gageyoung9dud,Gage Young
Apr 29,away,Lurleen B. Wallace,L,2-1,2.0,2.0,3.0,0.0,0.0,,,,0.0,,,,,,,,0.0,0.0,,,,,3.0,2017,2016-17,div1,Enterprise State,enterprisestatecommunitycollege,gageyoung9dud,Gage Young
Apr 29,away,Lurleen B. Wallace,L,7-6,7.0,7.0,1.0,0.0,0.0,,,,0.0,1.0,,,,,,,0.0,0.0,,,,,2.0,2017,2016-17,div1,Enterprise State,enterprisestatecommunitycollege,gageyoung9dud,Gage Young
May 5,home,Wallace-Dothan,W,6-5,6.0,6.0,3.0,0.0,1.0,,,,0.0,,,,,,,,1.0,0.0,,,,,3.0,2017,2016-17,div1,Enterprise State,enterprisestatecommunitycollege,gageyoung9dud,Gage Young
May 5,home,Wallace-Dothan,W,6-2,6.0,6.0,2.0,0.0,1.0,,,,2.0,1.0,1.0,,,,,,1.0,0.0,,,,,3.0,2017,2016-17,div1,Enterprise State,enterprisestatecommunitycollege,gageyoung9dud,Gage Young
May 6,away,Wallace-Dothan,L,10-4,10.0,10.0,4.0,1.0,1.0,1.0,,,0.0,,1.0,1.0,,,,,2.0,1.0,,,,,4.0,2017,2016-17,div1,Enterprise State,enterprisestatecommunitycollege,gageyoung9dud,Gage Young
May 6,away,Wallace-Dothan,L,6-0,6.0,6.0,3.0,0.0,0.0,,,,0.0,,1.0,,,,,,0.0,0.0,,,,,3.0,2017,2016-17,div1,Enterprise State,enterprisestatecommunitycollege,gageyoung9dud,Gage Young
Sep 10,away,Odessa,,,,,,,,,,,,,,,,,,,,,,,,,,2017,2016-17,div1,Howard (TX),howardcollege,calebkyle2p57,Caleb Kyle
Feb 6,home,Wayland Baptist University JV,W,8-3,8.0,8.0,2.0,2.0,1.0,,,,0.0,1.0,,1.0,,,,,1.0,0.0,,,,,3.0,2017,2016-17,div1,Howard (TX),howardcollege,calebkyle2p57,Caleb Kyle
Feb 6,home,Wayland Baptist University JV,W,12-1,12.0,12.0,,,,,,,,,,,,,,,,,,,,,,2017,2016-17,div1,Howard (TX),howardcollege,calebkyle2p57,Caleb Kyle
Feb 10,home,vs. Galveston,L,13-5,13.0,13.0,0.0,0.0,0.0,,,,0.0,1.0,,,,,,,0.0,0.0,,,,,1.0,2017,2016-17,div1,Howard (TX),howardcollege,calebkyle2p57,Caleb Kyle
Feb 10,home,vs. Wharton County,L,14-1,14.0,14.0,2.0,0.0,0.0,,,,0.0,,,,,,,,0.0,0.0,,,,,2.0,2017,2016-17,div1,Howard (TX),howardcollege,calebkyle2p57,Caleb Kyle
Feb 11,home,vs. Weatherford,W,8-4,8.0,8.0,4.0,1.0,1.0,,,,1.0,1.0,2.0,,1.0,,,,1.0,0.0,,,,,5.0,2017,2016-17,div1,Howard (TX),howardcollege,calebkyle2p57,Caleb Kyle
Feb 12,home,vs. San Jacinto,L,3-1,3.0,3.0,1.0,0.0,1.0,,,,0.0,,,,,,,,1.0,0.0,,,,,1.0,2017,2016-17,div1,Howard (TX),howardcollege,calebkyle2p57,Caleb Kyle
Feb 21,home,Ranger,W,8-2,8.0,8.0,4.0,1.0,1.0,,,,0.0,,,1.0,,,,,1.0,0.0,,,,,4.0,2017,2016-17,div1,Howard (TX),howardcollege,calebkyle2p57,Caleb Kyle
Feb 24,away,McLennan,L,13-5,13.0,13.0,3.0,0.0,0.0,,,,0.0,,,,,,,1.0,0.0,0.0,,,,,4.0,2017,2016-17,div1,Howard (TX),howardcollege,calebkyle2p57,Caleb Kyle
Feb 25,away,McLennan,L,13-3,13.0,13.0,0.0,0.0,0.0,,,,0.0,,,,,,,,0.0,0.0,,,,,0.0,2017,2016-17,div1,Howard (TX),howardcollege,calebkyle2p57,Caleb Kyle
Feb 25,away,McLennan,W,7-5,7.0,7.0,,,,,,,,,,,,,,,,,,,,,,2017,2016-17,div1,Howard (TX),howardcollege,calebkyle2p57,Caleb Kyle
Mar 2,home,New Mexico,W,19-17,19.0,19.0,0.0,0.0,0.0,,,,1.0,,,,,,1.0,,0.0,0.0,,,,,1.0,2017,2016-17,div1,Howard (TX),howardcollege,calebkyle2p57,Caleb Kyle
Mar 3,home,Clarendon,W,7-4,7.0,7.0,0.0,0.0,0.0,,,,0.0,1.0,,,,,,,0.0,0.0,,,,,1.0,2017,2016-17,div1,Howard (TX),howardcollege,calebkyle2p57,Caleb Kyle
Mar 4,home,Grayson,W,9-4,9.0,9.0,2.0,1.0,0.0,,,,0.0,1.0,1.0,1.0,,,,1.0,0.0,0.0,,,,,4.0,2017,2016-17,div1,Howard (TX),howardcollege,calebkyle2p57,Caleb Kyle
Mar 5,home,vs. Frank Phillips,L,11-1,11.0,11.0,,,,,,,,,,,,,,,,,,,,,,2017,2016-17,div1,Howard (TX),howardcollege,calebkyle2p57,Caleb Kyle
Mar 7,away,Western Texas,W,8-7,8.0,8.0,5.0,1.0,1.0,,,,0.0,,1.0,,,,,,1.0,0.0,,,,,5.0,2017,2016-17,div1,Howard (TX),howardcollege,calebkyle2p57,Caleb Kyle
Mar 10,home,Midland,L,9-4,9.0,9.0,3.0,1.0,3.0,2.0,1.0,,2.0,,,,,,,1.0,7.0,3.0,,,,,4.0,2017,2016-17,div1,Howard (TX),howardcollege,calebkyle2p57,Caleb Kyle
Mar 10,home,Midland,W,15-7,15.0,15.0,3.0,1.0,1.0,,,1.0,5.0,1.0,,1.0,,,,,4.0,1.0,,,,,4.0,2017,2016-17,div1,Howard (TX),howardcollege,calebkyle2p57,Caleb Kyle
Mar 11,away,Midland,L,5-4,5.0,5.0,3.0,0.0,0.0,,,,0.0,,1.0,,,,1.0,,0.0,0.0,,,,,4.0,2017,2016-17,div1,Howard (TX),howardcollege,calebkyle2p57,Caleb Kyle
Mar 11,away,Midland,L,12-10,12.0,12.0,6.0,2.0,3.0,,,,0.0,,1.0,2.0,,,,,3.0,0.0,,,,,6.0,2017,2016-17,div1,Howard (TX),howardcollege,calebkyle2p57,Caleb Kyle
Mar 15,away,Midland,W,24-14,24.0,24.0,2.0,1.0,1.0,1.0,,,2.0,3.0,,1.0,1.0,,,,2.0,1.0,,,,,5.0,2017,2016-17,div1,Howard (TX),howardcollege,calebkyle2p57,Caleb Kyle
Mar 17,away,El Paso,W,12-2,12.0,12.0,2.0,1.0,1.0,,,,0.0,1.0,,,1.0,1.0,,,1.0,0.0,,,,,4.0,2017,2016-17,div1,Howard (TX),howardcollege,calebkyle2p57,Caleb Kyle
Mar 17,away,El Paso,W,10-0,10.0,10.0,4.0,2.0,3.0,,,,0.0,,1.0,2.0,,,,,3.0,0.0,,,,,4.0,2017,2016-17,div1,Howard (TX),howardcollege,calebkyle2p57,Caleb Kyle
Mar 18,away,El Paso,W,12-0,12.0,12.0,3.0,1.0,1.0,,,,0.0,1.0,1.0,2.0,,,,,1.0,0.0,,,,,4.0,2017,2016-17,div1,Howard (TX),howardcollege,calebkyle2p57,Caleb Kyle
Mar 18,away,El Paso,W,9-1,9.0,9.0,4.0,1.0,2.0,1.0,,,1.0,1.0,,3.0,1.0,,,,3.0,1.0,,,,,5.0,2017,2016-17,div1,Howard (TX),howardcollege,calebkyle2p57,Caleb Kyle
Mar 22,home,Midland,W,9-6,9.0,9.0,3.0,1.0,0.0,,,,0.0,,1.0,,,1.0,,,0.0,0.0,,,,,4.0,2017,2016-17,div1,Howard (TX),howardcollege,calebkyle2p57,Caleb Kyle
Mar 24,home,Clarendon,L,8-4,8.0,8.0,2.0,1.0,1.0,,,1.0,2.0,1.0,1.0,1.0,,,,,4.0,1.0,,,,,3.0,2017,2016-17,div1,Howard (TX),howardcollege,calebkyle2p57,Caleb Kyle
Mar 24,home,Clarendon,W,21-20,21.0,21.0,5.0,1.0,3.0,,,1.0,7.0,1.0,,,1.0,,,1.0,6.0,1.0,,,,,7.0,2017,2016-17,div1,Howard (TX),howardcollege,calebkyle2p57,Caleb Kyle
Mar 25,home,Clarendon,L,9-7,9.0,9.0,3.0,2.0,2.0,1.0,,1.0,1.0,1.0,,,,,,,6.0,2.0,,,,,4.0,2017,2016-17,div1,Howard (TX),howardcollege,calebkyle2p57,Caleb Kyle
Mar 25,home,Clarendon,W,15-10,15.0,15.0,3.0,1.0,0.0,,,,1.0,1.0,2.0,,,1.0,1.0,,0.0,0.0,,,,,6.0,2017,2016-17,div1,Howard (TX),howardcollege,calebkyle2p57,Caleb Kyle
Apr 2,away,Frank Phillips,W,18-0,18.0,18.0,4.0,2.0,2.0,1.0,,,0.0,,,,,,,,3.0,1.0,,,,,4.0,2017,2016-17,div1,Howard (TX),howardcollege,calebkyle2p57,Caleb Kyle
Apr 2,away,Frank Phillips,W,8-4,8.0,8.0,4.0,2.0,2.0,,,1.0,4.0,,,1.0,,,,1.0,5.0,1.0,,,,,5.0,2017,2016-17,div1,Howard (TX),howardcollege,calebkyle2p57,Caleb Kyle
Apr 3,away,Frank Phillips,W,17-6,17.0,17.0,2.0,3.0,0.0,,,,1.0,2.0,,3.0,,1.0,,,0.0,0.0,,,,,5.0,2017,2016-17,div1,Howard (TX),howardcollege,calebkyle2p57,Caleb Kyle
Apr 3,away,Frank Phillips,W,7-5,7.0,7.0,5.0,0.0,1.0,,,,0.0,,,,1.0,,,,1.0,0.0,,,,,5.0,2017,2016-17,div1,Howard (TX),howardcollege,calebkyle2p57,Caleb Kyle
Apr 7,home,Western Texas,W,11-1,11.0,11.0,3.0,1.0,1.0,1.0,,,0.0,,1.0,,,,,,2.0,1.0,,,,,3.0,2017,2016-17,div1,Howard (TX),howardcollege,calebkyle2p57,Caleb Kyle
Apr 7,home,Western Texas,W,7-6,7.0,7.0,5.0,0.0,1.0,,,,1.0,2.0,2.0,1.0,,,,,1.0,0.0,,,,,7.0,2017,2016-17,div1,Howard (TX),howardcollege,calebkyle2p57,Caleb Kyle
Apr 8,away,Western Texas,W,10-5,10.0,10.0,4.0,2.0,2.0,,,,2.0,1.0,,,,,,,2.0,0.0,,,,,5.0,2017,2016-17,div1,Howard (TX),howardcollege,calebkyle2p57,Caleb Kyle
Apr 8,away,Western Texas,L,5-4,5.0,5.0,4.0,0.0,1.0,,,,1.0,,,,,,,,1.0,0.0,,,,,4.0,2017,2016-17,div1,Howard (TX),howardcollege,calebkyle2p57,Caleb Kyle
Apr 11,home,Western Texas,L,9-7,9.0,9.0,,,,,,,,,,,,,,,,,,,,,,2017,2016-17,div1,Howard (TX),howardcollege,calebkyle2p57,Caleb Kyle
Apr 14,away,New Mexico Military,W,21-6,21.0,21.0,5.0,2.0,2.0,1.0,,1.0,1.0,,,,,,,,6.0,2.0,,,,,5.0,2017,2016-17,div1,Howard (TX),howardcollege,calebkyle2p57,Caleb Kyle
Apr 14,away,New Mexico Military,W,17-4,17.0,17.0,4.0,2.0,3.0,1.0,,,2.0,1.0,,,,,,,4.0,1.0,,,,,5.0,2017,2016-17,div1,Howard (TX),howardcollege,calebkyle2p57,Caleb Kyle
Apr 15,away,New Mexico Military,W,11-8,11.0,11.0,4.0,1.0,0.0,,,,0.0,1.0,1.0,,,,,,0.0,0.0,,,,,5.0,2017,2016-17,div1,Howard (TX),howardcollege,calebkyle2p57,Caleb Kyle
Apr 15,away,New Mexico Military,W,14-4,14.0,14.0,3.0,2.0,1.0,,,,1.0,1.0,,,,,,1.0,1.0,0.0,,,,,5.0,2017,2016-17,div1,Howard (TX),howardcollege,calebkyle2p57,Caleb Kyle
Apr 18,away,New Mexico,L,10-9,10.0,10.0,,,,,,,,,,,,,,,,,,,,,,2017,2016-17,div1,Howard (TX),howardcollege,calebkyle2p57,Caleb Kyle
Apr 21,home,Odessa,W,3-2,3.0,3.0,3.0,1.0,3.0,1.0,,,0.0,,,,,,,,4.0,1.0,,,,,3.0,2017,2016-17,div1,Howard (TX),howardcollege,calebkyle2p57,Caleb Kyle
Apr 21,home,Odessa,L,13-7,13.0,13.0,4.0,2.0,2.0,1.0,,1.0,1.0,,,,,1.0,,,6.0,2.0,,,,,5.0,2017,2016-17,div1,Howard (TX),howardcollege,calebkyle2p57,Caleb Kyle
Apr 22,away,Odessa,L,3-2,3.0,3.0,3.0,0.0,0.0,,,,0.0,,,,,,,,0.0,0.0,,,,,3.0,2017,2016-17,div1,Howard (TX),howardcollege,calebkyle2p57,Caleb Kyle
Apr 22,away,Odessa,W,5-4,5.0,5.0,,,,,,,,,,,,,,,,,,,,,,2017,2016-17,div1,Howard (TX),howardcollege,calebkyle2p57,Caleb Kyle
Apr 25,home,New Mexico,,,,,,,,,,,,,,,,,,,,,,,,,,2017,2016-17,div1,Howard (TX),howardcollege,calebkyle2p57,Caleb Kyle
Apr 28,home,Luna,W,14-4,14.0,14.0,2.0,3.0,2.0,,,,2.0,2.0,,2.0,,,,,2.0,0.0,,,,,4.0,2017,2016-17,div1,Howard (TX),howardcollege,calebkyle2p57,Caleb Kyle
Apr 28,home,Luna,L,12-6,12.0,12.0,5.0,1.0,2.0,,,1.0,1.0,,,,,,,,5.0,1.0,,,,,5.0,2017,2016-17,div1,Howard (TX),howardcollege,calebkyle2p57,Caleb Kyle
Apr 29,home,Luna,W,5-2,5.0,5.0,3.0,0.0,0.0,,,,0.0,,1.0,,,,,,0.0,0.0,,,,,3.0,2017,2016-17,div1,Howard (TX),howardcollege,calebkyle2p57,Caleb Kyle
Apr 29,home,Luna,W,21-12,21.0,21.0,5.0,2.0,1.0,,,,0.0,,1.0,2.0,,,,1.0,1.0,0.0,,,,,6.0,2017,2016-17,div1,Howard (TX),howardcollege,calebkyle2p57,Caleb Kyle
May 5,away,New Mexico,L,4-3,4.0,4.0,3.0,0.0,1.0,,,,0.0,,,1.0,,,,,1.0,0.0,,,,,3.0,2017,2016-17,div1,Howard (TX),howardcollege,calebkyle2p57,Caleb Kyle
May 5,away,New Mexico,L,10-4,10.0,10.0,1.0,0.0,1.0,,,,0.0,1.0,,,1.0,,,,1.0,0.0,,,,,2.0,2017,2016-17,div1,Howard (TX),howardcollege,calebkyle2p57,Caleb Kyle
May 6,home,New Mexico,W,7-4,7.0,7.0,4.0,0.0,0.0,,,,0.0,,3.0,,,,,,0.0,0.0,,,,,4.0,2017,2016-17,div1,Howard (TX),howardcollege,calebkyle2p57,Caleb Kyle
May 6,home,New Mexico,W,9-8,9.0,9.0,4.0,1.0,1.0,1.0,,,2.0,,2.0,,,,,1.0,2.0,1.0,,,,,5.0,2017,2016-17,div1,Howard (TX),howardcollege,calebkyle2p57,Caleb Kyle
May 12,home,vs. McLennan,L,10-2,10.0,10.0,2.0,0.0,0.0,,,,0.0,,1.0,,1.0,1.0,,1.0,0.0,0.0,,,,,4.0,2017,2016-17,div1,Howard (TX),howardcollege,calebkyle2p57,Caleb Kyle
May 13,home,vs. Midland,L,8-7,8.0,8.0,4.0,1.0,2.0,,,,0.0,1.0,,,,,,,2.0,0.0,,,,,5.0,2017,2016-17,div1,Howard (TX),howardcollege,calebkyle2p57,Caleb Kyle
Jan 27,away,Hillsborough,L,5-3,5.0,5.0,,,,,,,,,,,,,,,,,,,,,,2017,2016-17,div1,Santa Fe,santafecollege,coltmink23gz,Colt Mink
Jan 28,home,South Georgia State,W,7-4,7.0,7.0,,,,,,,,,,,,,,,,,,,,,,2017,2016-17,div1,Santa Fe,santafecollege,coltmink23gz,Colt Mink
Jan 28,home,South Georgia State,W,3-0,3.0,3.0,,,,,,,,,,,,,,,,,,,,,,2017,2016-17,div1,Santa Fe,santafecollege,coltmink23gz,Colt Mink
Jan 29,home,Indian River State,W,10-8,10.0,10.0,,,,,,,,,,,,,,,,,,,,,,2017,2016-17,div1,Santa Fe,santafecollege,coltmink23gz,Colt Mink
Feb 1,home,Hillsborough,W,3-2,3.0,3.0,,,,,,,,,,,,,,,,,,,,,,2017,2016-17,div1,Santa Fe,santafecollege,coltmink23gz,Colt Mink
Feb 3,home,Abraham Baldwin,L,7-2,7.0,7.0,,,,,,,,,,,,,,,,,,,,,,2017,2016-17,div1,Santa Fe,santafecollege,coltmink23gz,Colt Mink
Feb 4,home,South Florida State,W,5-4,5.0,5.0,,,,,,,,,,,,,,,,,,,,,,2017,2016-17,div1,Santa Fe,santafecollege,coltmink23gz,Colt Mink
Feb 4,home,South Florida State,L,4-2,4.0,4.0,,,,,,,,,,,,,,,,,,,,,,2017,2016-17,div1,Santa Fe,santafecollege,coltmink23gz,Colt Mink
Feb 6,away,Tallahassee,W,3-1,3.0,3.0,,,,,,,,,,,,,,,,,,,,,,2017,2016-17,div1,Santa Fe,santafecollege,coltmink23gz,Colt Mink
Feb 8,away,St. Petersburg,W,11-6,11.0,11.0,,,,,,,,,,,,,,,,,,,,,,2017,2016-17,div1,Santa Fe,santafecollege,coltmink23gz,Colt Mink
Feb 10,home,Pensacola State,W,9-4,9.0,9.0,,,,,,,,,,,,,,,,,,,,,,2017,2016-17,div1,Santa Fe,santafecollege,coltmink23gz,Colt Mink
Feb 11,away,South Florida State,W,11-4,11.0,11.0,,,,,,,,,,,,,,,,,,,,,,2017,2016-17,div1,Santa Fe,santafecollege,coltmink23gz,Colt Mink
Feb 11,away,South Florida State,W,6-3,6.0,6.0,,,,,,,,,,,,,,,,,,,,,,2017,2016-17,div1,Santa Fe,santafecollege,coltmink23gz,Colt Mink
Feb 13,home,Polk State,L,17-7,17.0,17.0,,,,,,,,,,,,,,,,,,,,,,2017,2016-17,div1,Santa Fe,santafecollege,coltmink23gz,Colt Mink
Feb 15,home,St. Petersburg,L,7-2,7.0,7.0,,,,,,,,,,,,,,,,,,,,,,2017,2016-17,div1,Santa Fe,santafecollege,coltmink23gz,Colt Mink
Feb 17,away,Eastern Florida State,W,10-8,10.0,10.0,,,,,,,,,,,,,,,,,,,,,,2017,2016-17,div1,Santa Fe,santafecollege,coltmink23gz,Colt Mink
Feb 18,away,Indian River State,L,6-5,6.0,6.0,,,,,,,,,,,,,,,,,,,,,,2017,2016-17,div1,Santa Fe,santafecollege,coltmink23gz,Colt Mink
Feb 18,away,Indian River State,W,4-3,4.0,4.0,,,,,,,,,,,,,,,,,,,,,,2017,2016-17,div1,Santa Fe,santafecollege,coltmink23gz,Colt Mink
Feb 20,away,Polk State,W,4-2,4.0,4.0,,,,,,,,,,,,,,,,,,,,,,2017,2016-17,div1,Santa Fe,santafecollege,coltmink23gz,Colt Mink
Feb 22,home,Tallahassee,,,,,,,,,,,,,,,,,,,,,,,,,,2017,2016-17,div1,Santa Fe,santafecollege,coltmink23gz,Colt Mink
Feb 25,away,Abraham Baldwin,W,10-3,10.0,10.0,,,,,,,,,,,,,,,,,,,,,,2017,2016-17,div1,Santa Fe,santafecollege,coltmink23gz,Colt Mink
Feb 25,away,Abraham Baldwin,W,7-2,7.0,7.0,,,,,,,,,,,,,,,,,,,,,,2017,2016-17,div1,Santa Fe,santafecollege,coltmink23gz,Colt Mink
Mar 1,away,Florida State Jacksonville,W,12-8,12.0,12.0,,,,,,,,,,,,,,,,,,,,,,2017,2016-17,div1,Santa Fe,santafecollege,coltmink23gz,Colt Mink
Mar 3,home,Florida State Jacksonville,W,12-4,12.0,12.0,,,,,,,,,,,,,,,,,,,,,,2017,2016-17,div1,Santa Fe,santafecollege,coltmink23gz,Colt Mink
Mar 4,away,Florida State Jacksonville,L,5-3,5.0,5.0,,,,,,,,,,,,,,,,,,,,,,2017,2016-17,div1,Santa Fe,santafecollege,coltmink23gz,Colt Mink
Mar 6,home,Macomb,W,14-2,14.0,14.0,0.0,0.0,0.0,,,,0.0,,,,,,,,0.0,0.0,,,,,0.0,2017,2016-17,div1,Santa Fe,santafecollege,coltmink23gz,Colt Mink
Mar 6,home,Macomb,W,8-0,8.0,8.0,,,,,,,,,,,,,,,,,,,,,,2017,2016-17,div1,Santa Fe,santafecollege,coltmink23gz,Colt Mink
Mar 11,away,St. Johns River State,W,1-0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,2017,2016-17,div1,Santa Fe,santafecollege,coltmink23gz,Colt Mink
