date,location,opponent,result,score,team_score,opp_score,GS,W,L,SV,IP,H,R,ER,ERA,BB,K,HR,season,njcaa_season,njcaa_division,team,team_id,player_id,player_name
Mar 17,away,Harper,W,5-2,5.0,5.0,,,,,,,,,,,,,2015,2014-15,div1,Kishwaukee,kishwaukeecollege,coreynelsonups9,Corey Nelson
Mar 17,away,Harper,L,9-1,9.0,9.0,0.0,0.0,0.0,0.0,2.0,3.0,1.0,,0.0,,,,2015,2014-15,div1,Kishwaukee,kishwaukeecollege,coreynelsonups9,Corey Nelson
Mar 19,home,Joliet,W,10-9,10.0,10.0,,,,,,,,,,,,,2015,2014-15,div1,Kishwaukee,kishwaukeecollege,coreynelsonups9,Corey Nelson
Mar 20,away,Joliet,L,7-6,7.0,7.0,0.0,0.0,0.0,0.0,1.0,,,,0.0,,,,2015,2014-15,div1,Kishwaukee,kishwaukeecollege,coreynelsonups9,Corey Nelson
Mar 21,home,Olive-Harvey,W,19-2,19.0,19.0,,,,,,,,,,,,,2015,2014-15,div1,Kishwaukee,kishwaukeecollege,coreynelsonups9,Corey Nelson
Mar 21,home,Olive-Harvey,W,20-0,20.0,20.0,,,,,,,,,,,,,2015,2014-15,div1,Kishwaukee,kishwaukeecollege,coreynelsonups9,Corey Nelson
Mar 22,away,Augustana JV,L,4-2,4.0,4.0,0.0,0.0,0.0,0.0,1.0,1.0,,,0.0,,1.0,,2015,2014-15,div1,Kishwaukee,kishwaukeecollege,coreynelsonups9,Corey Nelson
Mar 24,home,Triton,,,,,,,,,,,,,,,,,2015,2014-15,div1,Kishwaukee,kishwaukeecollege,coreynelsonups9,Corey Nelson
Mar 26,home,Madison,W,5-3,5.0,5.0,,,,,,,,,,,,,2015,2014-15,div1,Kishwaukee,kishwaukeecollege,coreynelsonups9,Corey Nelson
Mar 26,home,Madison,L,5-0,5.0,5.0,,,,,,,,,,,,,2015,2014-15,div1,Kishwaukee,kishwaukeecollege,coreynelsonups9,Corey Nelson
Mar 28,away,Kankakee,L,12-7,12.0,12.0,0.0,0.0,0.0,0.0,1.1,3.0,5.0,5.0,33.75,2.0,,,2015,2014-15,div1,Kishwaukee,kishwaukeecollege,coreynelsonups9,Corey Nelson
Mar 28,away,Kankakee,L,8-3,8.0,8.0,,,,,,,,,,,,,2015,2014-15,div1,Kishwaukee,kishwaukeecollege,coreynelsonups9,Corey Nelson
Mar 30,home,Moraine Valley,,,,,,,,,,,,,,,,,2015,2014-15,div1,Kishwaukee,kishwaukeecollege,coreynelsonups9,Corey Nelson
Mar 30,home,Moraine Valley,,,,,,,,,,,,,,,,,2015,2014-15,div1,Kishwaukee,kishwaukeecollege,coreynelsonups9,Corey Nelson
Apr 4,away,Black Hawk-Moline,L,7-0,7.0,7.0,0.0,0.0,0.0,0.0,2.2,,,,0.0,1.0,,,2015,2014-15,div1,Kishwaukee,kishwaukeecollege,coreynelsonups9,Corey Nelson
Apr 4,away,Black Hawk-Moline,L,6-5,6.0,6.0,0.0,0.0,0.0,0.0,2.1,,1.0,1.0,3.86,1.0,2.0,,2015,2014-15,div1,Kishwaukee,kishwaukeecollege,coreynelsonups9,Corey Nelson
Apr 7,home,Black Hawk-Moline,W,4-3,4.0,4.0,0.0,1.0,0.0,0.0,0.1,2.0,,,0.0,,,,2015,2014-15,div1,Kishwaukee,kishwaukeecollege,coreynelsonups9,Corey Nelson
Apr 7,home,Black Hawk-Moline,L,9-3,9.0,9.0,,,,,,,,,,,,,2015,2014-15,div1,Kishwaukee,kishwaukeecollege,coreynelsonups9,Corey Nelson
Apr 9,home,South Suburban,,,,,,,,,,,,,,,,,2015,2014-15,div1,Kishwaukee,kishwaukeecollege,coreynelsonups9,Corey Nelson
Apr 11,home,Highland (IL),W,15-5,15.0,15.0,,,,,,,,,,,,,2015,2014-15,div1,Kishwaukee,kishwaukeecollege,coreynelsonups9,Corey Nelson
Apr 11,home,Highland (IL),W,5-1,5.0,5.0,,,,,,,,,,,,,2015,2014-15,div1,Kishwaukee,kishwaukeecollege,coreynelsonups9,Corey Nelson
Apr 14,away,Highland (IL),W,5-0,5.0,5.0,,,,,,,,,,,,,2015,2014-15,div1,Kishwaukee,kishwaukeecollege,coreynelsonups9,Corey Nelson
Apr 14,away,Highland (IL),W,5-2,5.0,5.0,0.0,1.0,0.0,0.0,2.1,,,,0.0,1.0,2.0,,2015,2014-15,div1,Kishwaukee,kishwaukeecollege,coreynelsonups9,Corey Nelson
Apr 16,away,Oakton,W,9-0,9.0,9.0,,,,,,,,,,,,,2015,2014-15,div1,Kishwaukee,kishwaukeecollege,coreynelsonups9,Corey Nelson
Apr 16,away,Oakton,L,9-2,9.0,9.0,0.0,0.0,0.0,0.0,1.0,,,,0.0,1.0,1.0,,2015,2014-15,div1,Kishwaukee,kishwaukeecollege,coreynelsonups9,Corey Nelson
Apr 18,home,Sauk Valley,W,11-1,11.0,11.0,,,,,,,,,,,,,2015,2014-15,div1,Kishwaukee,kishwaukeecollege,coreynelsonups9,Corey Nelson
Apr 18,home,Sauk Valley,W,3-1,3.0,3.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,9.0,1.0,,,2015,2014-15,div1,Kishwaukee,kishwaukeecollege,coreynelsonups9,Corey Nelson
Apr 19,home,vs. South Suburban,L,17-6,17.0,17.0,0.0,0.0,0.0,0.0,2.1,3.0,1.0,1.0,3.86,,1.0,,2015,2014-15,div1,Kishwaukee,kishwaukeecollege,coreynelsonups9,Corey Nelson
Apr 21,away,Sauk Valley,W,14-4,14.0,14.0,,,,,,,,,,,,,2015,2014-15,div1,Kishwaukee,kishwaukeecollege,coreynelsonups9,Corey Nelson
Apr 21,away,Sauk Valley,L,2-0,2.0,2.0,,,,,,,,,,,,,2015,2014-15,div1,Kishwaukee,kishwaukeecollege,coreynelsonups9,Corey Nelson
Apr 23,away,Milwaukee Area Tech,W,10-0,10.0,10.0,,,,,,,,,,,,,2015,2014-15,div1,Kishwaukee,kishwaukeecollege,coreynelsonups9,Corey Nelson
Apr 23,away,Milwaukee Area Tech,W,8-5,8.0,8.0,,,,,,,,,,,,,2015,2014-15,div1,Kishwaukee,kishwaukeecollege,coreynelsonups9,Corey Nelson
Apr 24,home,Elgin,L,3-1,3.0,3.0,0.0,0.0,1.0,0.0,7.0,4.0,3.0,,0.0,,1.0,,2015,2014-15,div1,Kishwaukee,kishwaukeecollege,coreynelsonups9,Corey Nelson
Apr 25,away,Carl Sandburg,W,1-0,1.0,1.0,,,,,,,,,,,,,2015,2014-15,div1,Kishwaukee,kishwaukeecollege,coreynelsonups9,Corey Nelson
Apr 25,away,Carl Sandburg,W,12-2,12.0,12.0,,,,,,,,,,,,,2015,2014-15,div1,Kishwaukee,kishwaukeecollege,coreynelsonups9,Corey Nelson
Apr 27,home,Prairie State,W,10-0,10.0,10.0,,,,,,,,,,,,,2015,2014-15,div1,Kishwaukee,kishwaukeecollege,coreynelsonups9,Corey Nelson
Apr 27,home,Prairie State,W,11-3,11.0,11.0,,,,,,,,,,,,,2015,2014-15,div1,Kishwaukee,kishwaukeecollege,coreynelsonups9,Corey Nelson
Apr 28,home,Carl Sandburg,W,4-3,4.0,4.0,,,,,,,,,,,,,2015,2014-15,div1,Kishwaukee,kishwaukeecollege,coreynelsonups9,Corey Nelson
Apr 28,home,Carl Sandburg,W,13-1,13.0,13.0,,,,,,,,,,,,,2015,2014-15,div1,Kishwaukee,kishwaukeecollege,coreynelsonups9,Corey Nelson
Apr 29,away,Waubonsee,W,5-1,5.0,5.0,0.0,1.0,0.0,0.0,7.0,4.0,1.0,,0.0,2.0,8.0,,2015,2014-15,div1,Kishwaukee,kishwaukeecollege,coreynelsonups9,Corey Nelson
Apr 30,home,Waubonsee,W,3-0,3.0,3.0,,,,,,,,,,,,,2015,2014-15,div1,Kishwaukee,kishwaukeecollege,coreynelsonups9,Corey Nelson
May 1,away,Triton,L,12-7,12.0,12.0,0.0,0.0,0.0,0.0,0.1,4.0,4.0,3.0,81.0,2.0,,,2015,2014-15,div1,Kishwaukee,kishwaukeecollege,coreynelsonups9,Corey Nelson
May 2,home,Rock Valley,W,3-2,3.0,3.0,,,,,,,,,,,,,2015,2014-15,div1,Kishwaukee,kishwaukeecollege,coreynelsonups9,Corey Nelson
May 2,home,Rock Valley,W,20-4,20.0,20.0,,,,,,,,,,,,,2015,2014-15,div1,Kishwaukee,kishwaukeecollege,coreynelsonups9,Corey Nelson
May 3,home,Illinois Valley,,,,,,,,,,,,,,,,,2015,2014-15,div1,Kishwaukee,kishwaukeecollege,coreynelsonups9,Corey Nelson
May 3,home,Illinois Valley,,,,,,,,,,,,,,,,,2015,2014-15,div1,Kishwaukee,kishwaukeecollege,coreynelsonups9,Corey Nelson
May 8,home,vs. South Suburban,L,4-3,4.0,4.0,,,,,,,,,,,,,2015,2014-15,div1,Kishwaukee,kishwaukeecollege,coreynelsonups9,Corey Nelson
Jan 31,away,Lagrange College,L,6-3,6.0,6.0,,,,,,,,,,,,,2015,2014-15,div1,West Georgia Tech,westgeorgiatechnicalcollege,nickandress8eyh,Nick Andress
Feb 3,home,Lagrange College JV,,,,,,,,,,,,,,,,,2015,2014-15,div1,West Georgia Tech,westgeorgiatechnicalcollege,nickandress8eyh,Nick Andress
Feb 3,home,Lagrange College JV,,,,,,,,,,,,,,,,,2015,2014-15,div1,West Georgia Tech,westgeorgiatechnicalcollege,nickandress8eyh,Nick Andress
Feb 5,away,Southern Union State,L,4-3,4.0,4.0,1.0,0.0,0.0,0.0,6.0,3.0,2.0,2.0,3.0,5.0,3.0,,2015,2014-15,div1,West Georgia Tech,westgeorgiatechnicalcollege,nickandress8eyh,Nick Andress
Feb 7,home,Vincennes,W,10-9,10.0,10.0,,,,,,,,,,,,,2015,2014-15,div1,West Georgia Tech,westgeorgiatechnicalcollege,nickandress8eyh,Nick Andress
Feb 7,home,Vincennes,W,11-6,11.0,11.0,,,,,,,,,,,,,2015,2014-15,div1,West Georgia Tech,westgeorgiatechnicalcollege,nickandress8eyh,Nick Andress
Feb 8,home,Vincennes,W,9-4,9.0,9.0,0.0,0.0,0.0,0.0,1.1,,,,0.0,,2.0,,2015,2014-15,div1,West Georgia Tech,westgeorgiatechnicalcollege,nickandress8eyh,Nick Andress
Feb 11,home,Chattanooga State,W,7-6,7.0,7.0,1.0,1.0,0.0,0.0,6.2,7.0,6.0,5.0,6.75,5.0,4.0,,2015,2014-15,div1,West Georgia Tech,westgeorgiatechnicalcollege,nickandress8eyh,Nick Andress
Feb 11,home,Chattanooga State,L,4-2,4.0,4.0,,,,,,,,,,,,,2015,2014-15,div1,West Georgia Tech,westgeorgiatechnicalcollege,nickandress8eyh,Nick Andress
Feb 17,home,Southern Union State,,,,,,,,,,,,,,,,,2015,2014-15,div1,West Georgia Tech,westgeorgiatechnicalcollege,nickandress8eyh,Nick Andress
Feb 21,home,Snead State,,,,,,,,,,,,,,,,,2015,2014-15,div1,West Georgia Tech,westgeorgiatechnicalcollege,nickandress8eyh,Nick Andress
Feb 21,home,Snead State,,,,,,,,,,,,,,,,,2015,2014-15,div1,West Georgia Tech,westgeorgiatechnicalcollege,nickandress8eyh,Nick Andress
Feb 23,away,Snead State,,,,,,,,,,,,,,,,,2015,2014-15,div1,West Georgia Tech,westgeorgiatechnicalcollege,nickandress8eyh,Nick Andress
Feb 23,away,Snead State,,,,,,,,,,,,,,,,,2015,2014-15,div1,West Georgia Tech,westgeorgiatechnicalcollege,nickandress8eyh,Nick Andress
Feb 28,away,Southern Union State,W,11-7,11.0,11.0,1.0,1.0,0.0,0.0,6.0,4.0,6.0,5.0,7.5,5.0,7.0,,2015,2014-15,div1,West Georgia Tech,westgeorgiatechnicalcollege,nickandress8eyh,Nick Andress
Feb 28,away,Southern Union State,W,2-0,2.0,2.0,,,,,,,,,,,,,2015,2014-15,div1,West Georgia Tech,westgeorgiatechnicalcollege,nickandress8eyh,Nick Andress
Mar 3,away,Andrew,L,3-1,3.0,3.0,,,,,,,,,,,,,2015,2014-15,div1,West Georgia Tech,westgeorgiatechnicalcollege,nickandress8eyh,Nick Andress
Mar 7,away,Andrew,L,1-0,1.0,1.0,1.0,0.0,1.0,0.0,8.0,4.0,1.0,1.0,1.13,5.0,6.0,,2015,2014-15,div1,West Georgia Tech,westgeorgiatechnicalcollege,nickandress8eyh,Nick Andress
Mar 8,away,Andrew,W,3-1,3.0,3.0,,,,,,,,,,,,,2015,2014-15,div1,West Georgia Tech,westgeorgiatechnicalcollege,nickandress8eyh,Nick Andress
Mar 8,away,Andrew,W,14-3,14.0,14.0,,,,,,,,,,,,,2015,2014-15,div1,West Georgia Tech,westgeorgiatechnicalcollege,nickandress8eyh,Nick Andress
Mar 10,away,South Georgia State,L,12-2,12.0,12.0,,,,,,,,,,,,,2015,2014-15,div1,West Georgia Tech,westgeorgiatechnicalcollege,nickandress8eyh,Nick Andress
Mar 13,home,South Georgia State,W,7-0,7.0,7.0,1.0,1.0,0.0,0.0,8.0,1.0,0.0,0.0,0.0,3.0,3.0,,2015,2014-15,div1,West Georgia Tech,westgeorgiatechnicalcollege,nickandress8eyh,Nick Andress
Mar 15,home,South Georgia State,W,4-1,4.0,4.0,,,,,,,,,,,,,2015,2014-15,div1,West Georgia Tech,westgeorgiatechnicalcollege,nickandress8eyh,Nick Andress
Mar 15,home,South Georgia State,W,13-5,13.0,13.0,,,,,,,,,,,,,2015,2014-15,div1,West Georgia Tech,westgeorgiatechnicalcollege,nickandress8eyh,Nick Andress
Mar 17,home,Georgia Perimeter,L,9-3,9.0,9.0,,,,,,,,,,,,,2015,2014-15,div1,West Georgia Tech,westgeorgiatechnicalcollege,nickandress8eyh,Nick Andress
Mar 20,away,Georgia Perimeter,W,7-5,7.0,7.0,1.0,1.0,0.0,0.0,6.0,1.0,5.0,2.0,3.0,10.0,5.0,,2015,2014-15,div1,West Georgia Tech,westgeorgiatechnicalcollege,nickandress8eyh,Nick Andress
Mar 21,away,Georgia Perimeter,L,7-4,7.0,7.0,,,,,,,,,,,,,2015,2014-15,div1,West Georgia Tech,westgeorgiatechnicalcollege,nickandress8eyh,Nick Andress
Mar 21,away,Georgia Perimeter,L,3-2,3.0,3.0,,,,,,,,,,,,,2015,2014-15,div1,West Georgia Tech,westgeorgiatechnicalcollege,nickandress8eyh,Nick Andress
Mar 24,home,Darton State,L,3-2,3.0,3.0,,,,,,,,,,,,,2015,2014-15,div1,West Georgia Tech,westgeorgiatechnicalcollege,nickandress8eyh,Nick Andress
Mar 27,away,Darton State,L,11-6,11.0,11.0,1.0,0.0,0.0,0.0,7.0,7.0,5.0,5.0,6.43,5.0,1.0,,2015,2014-15,div1,West Georgia Tech,westgeorgiatechnicalcollege,nickandress8eyh,Nick Andress
Mar 28,away,Darton State,L,3-2,3.0,3.0,,,,,,,,,,,,,2015,2014-15,div1,West Georgia Tech,westgeorgiatechnicalcollege,nickandress8eyh,Nick Andress
Mar 28,away,Darton State,L,12-3,12.0,12.0,,,,,,,,,,,,,2015,2014-15,div1,West Georgia Tech,westgeorgiatechnicalcollege,nickandress8eyh,Nick Andress
Mar 31,home,Southern Union State,W,3-2,3.0,3.0,,,,,,,,,,,,,2015,2014-15,div1,West Georgia Tech,westgeorgiatechnicalcollege,nickandress8eyh,Nick Andress
Mar 31,home,Southern Union State,L,8-0,8.0,8.0,,,,,,,,,,,,,2015,2014-15,div1,West Georgia Tech,westgeorgiatechnicalcollege,nickandress8eyh,Nick Andress
Apr 8,home,Abraham Baldwin,W,11-8,11.0,11.0,,,,,,,,,,,,,2015,2014-15,div1,West Georgia Tech,westgeorgiatechnicalcollege,nickandress8eyh,Nick Andress
Apr 9,away,Abraham Baldwin,W,4-3,4.0,4.0,1.0,1.0,0.0,0.0,8.0,6.0,3.0,2.0,2.25,8.0,2.0,,2015,2014-15,div1,West Georgia Tech,westgeorgiatechnicalcollege,nickandress8eyh,Nick Andress
Apr 10,away,Abraham Baldwin,W,6-4,6.0,6.0,,,,,,,,,,,,,2015,2014-15,div1,West Georgia Tech,westgeorgiatechnicalcollege,nickandress8eyh,Nick Andress
Apr 10,away,Abraham Baldwin,L,2-1,2.0,2.0,,,,,,,,,,,,,2015,2014-15,div1,West Georgia Tech,westgeorgiatechnicalcollege,nickandress8eyh,Nick Andress
Apr 14,home,Gordon State,,,,,,,,,,,,,,,,,2015,2014-15,div1,West Georgia Tech,westgeorgiatechnicalcollege,nickandress8eyh,Nick Andress
Apr 17,away,Gordon State,,,,,,,,,,,,,,,,,2015,2014-15,div1,West Georgia Tech,westgeorgiatechnicalcollege,nickandress8eyh,Nick Andress
Apr 18,away,Gordon State,,,,,,,,,,,,,,,,,2015,2014-15,div1,West Georgia Tech,westgeorgiatechnicalcollege,nickandress8eyh,Nick Andress
Apr 18,away,Gordon State,,,,,,,,,,,,,,,,,2015,2014-15,div1,West Georgia Tech,westgeorgiatechnicalcollege,nickandress8eyh,Nick Andress
Apr 22,away,East Georgia State,W,10-7,10.0,10.0,1.0,1.0,0.0,0.0,6.0,2.0,3.0,2.0,3.0,6.0,7.0,,2015,2014-15,div1,West Georgia Tech,westgeorgiatechnicalcollege,nickandress8eyh,Nick Andress
Apr 24,home,East Georgia State,L,7-0,7.0,7.0,,,,,,,,,,,,,2015,2014-15,div1,West Georgia Tech,westgeorgiatechnicalcollege,nickandress8eyh,Nick Andress
Apr 24,home,East Georgia State,W,1-0,1.0,1.0,,,,,,,,,,,,,2015,2014-15,div1,West Georgia Tech,westgeorgiatechnicalcollege,nickandress8eyh,Nick Andress
Apr 26,home,East Georgia State,W,12-7,12.0,12.0,1.0,0.0,0.0,0.0,3.2,5.0,3.0,3.0,7.36,5.0,3.0,,2015,2014-15,div1,West Georgia Tech,westgeorgiatechnicalcollege,nickandress8eyh,Nick Andress
Apr 28,home,vs. Georgia Highlands,L,13-8,13.0,13.0,,,,,,,,,,,,,2015,2014-15,div1,West Georgia Tech,westgeorgiatechnicalcollege,nickandress8eyh,Nick Andress
May 1,home,Georgia Highlands,W,4-1,4.0,4.0,1.0,1.0,0.0,0.0,8.0,3.0,1.0,0.0,0.0,6.0,4.0,,2015,2014-15,div1,West Georgia Tech,westgeorgiatechnicalcollege,nickandress8eyh,Nick Andress
May 2,home,Georgia Highlands,L,2-0,2.0,2.0,,,,,,,,,,,,,2015,2014-15,div1,West Georgia Tech,westgeorgiatechnicalcollege,nickandress8eyh,Nick Andress
May 2,home,Georgia Highlands,L,5-0,5.0,5.0,,,,,,,,,,,,,2015,2014-15,div1,West Georgia Tech,westgeorgiatechnicalcollege,nickandress8eyh,Nick Andress
May 6,home,vs. Abraham Baldwin,W,5-1,5.0,5.0,,,,,,,,,,,,,2015,2014-15,div1,West Georgia Tech,westgeorgiatechnicalcollege,nickandress8eyh,Nick Andress
May 7,home,vs. Darton State,L,5-4,5.0,5.0,1.0,0.0,1.0,0.0,4.1,5.0,5.0,5.0,10.38,8.0,3.0,,2015,2014-15,div1,West Georgia Tech,westgeorgiatechnicalcollege,nickandress8eyh,Nick Andress
May 7,home,vs. Georgia Highlands,W,4-2,4.0,4.0,,,,,,,,,,,,,2015,2014-15,div1,West Georgia Tech,westgeorgiatechnicalcollege,nickandress8eyh,Nick Andress
May 8,home,vs. Abraham Baldwin,W,7-6,7.0,7.0,,,,,,,,,,,,,2015,2014-15,div1,West Georgia Tech,westgeorgiatechnicalcollege,nickandress8eyh,Nick Andress
May 8,home,vs. South Georgia State,L,13-6,13.0,13.0,0.0,0.0,0.0,0.0,2.2,2.0,3.0,3.0,10.13,2.0,1.0,,2015,2014-15,div1,West Georgia Tech,westgeorgiatechnicalcollege,nickandress8eyh,Nick Andress
Feb 6,home,Indian Hills,W,11-8,11.0,11.0,,,,,,,,,,,,,2015,2014-15,div1,Garden City,gardencitycommunitycollege,dariovillagomezuhdc,Dario Villagomez
Feb 6,home,Indian Hills,W,13-3,13.0,13.0,0.0,0.0,0.0,0.0,1.2,4.0,3.0,3.0,16.2,1.0,1.0,,2015,2014-15,div1,Garden City,gardencitycommunitycollege,dariovillagomezuhdc,Dario Villagomez
Feb 7,home,Indian Hills,L,7-3,7.0,7.0,,,,,,,,,,,,,2015,2014-15,div1,Garden City,gardencitycommunitycollege,dariovillagomezuhdc,Dario Villagomez
Feb 7,home,Indian Hills,W,7-6,7.0,7.0,,,,,,,,,,,,,2015,2014-15,div1,Garden City,gardencitycommunitycollege,dariovillagomezuhdc,Dario Villagomez
Feb 10,home,McCook,W,3-2,3.0,3.0,,,,,,,,,,,,,2015,2014-15,div1,Garden City,gardencitycommunitycollege,dariovillagomezuhdc,Dario Villagomez
Feb 18,home,Kansas Wesleyan JV,W,7-0,7.0,7.0,1.0,1.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,1.0,3.0,,2015,2014-15,div1,Garden City,gardencitycommunitycollege,dariovillagomezuhdc,Dario Villagomez
Feb 18,home,Kansas Wesleyan JV,W,16-0,16.0,16.0,,,,,,,,,,,,,2015,2014-15,div1,Garden City,gardencitycommunitycollege,dariovillagomezuhdc,Dario Villagomez
Feb 20,away,New Mexico Military,W,6-0,6.0,6.0,,,,,,,,,,,,,2015,2014-15,div1,Garden City,gardencitycommunitycollege,dariovillagomezuhdc,Dario Villagomez
Feb 21,away,New Mexico Military,L,14-4,14.0,14.0,,,,,,,,,,,,,2015,2014-15,div1,Garden City,gardencitycommunitycollege,dariovillagomezuhdc,Dario Villagomez
Feb 21,away,New Mexico Military,W,6-5,6.0,6.0,,,,,,,,,,,,,2015,2014-15,div1,Garden City,gardencitycommunitycollege,dariovillagomezuhdc,Dario Villagomez
Feb 25,home,vs. Pratt,W,18-7,18.0,18.0,,,,,,,,,,,,,2015,2014-15,div1,Garden City,gardencitycommunitycollege,dariovillagomezuhdc,Dario Villagomez
Feb 25,home,vs. Pratt,W,11-8,11.0,11.0,,,,,,,,,,,,,2015,2014-15,div1,Garden City,gardencitycommunitycollege,dariovillagomezuhdc,Dario Villagomez
Mar 6,home,Seward County,W,8-2,8.0,8.0,,,,,,,,,,,,,2015,2014-15,div1,Garden City,gardencitycommunitycollege,dariovillagomezuhdc,Dario Villagomez
Mar 6,home,Seward County,W,4-3,4.0,4.0,,,,,,,,,,,,,2015,2014-15,div1,Garden City,gardencitycommunitycollege,dariovillagomezuhdc,Dario Villagomez
Mar 7,home,Seward County,L,5-1,5.0,5.0,,,,,,,,,,,,,2015,2014-15,div1,Garden City,gardencitycommunitycollege,dariovillagomezuhdc,Dario Villagomez
Mar 7,home,Seward County,W,9-1,9.0,9.0,,,,,,,,,,,,,2015,2014-15,div1,Garden City,gardencitycommunitycollege,dariovillagomezuhdc,Dario Villagomez
Mar 10,away,Pratt,L,6-2,6.0,6.0,,,,,,,,,,,,,2015,2014-15,div1,Garden City,gardencitycommunitycollege,dariovillagomezuhdc,Dario Villagomez
Mar 10,away,Pratt,L,17-13,17.0,17.0,,,,,,,,,,,,,2015,2014-15,div1,Garden City,gardencitycommunitycollege,dariovillagomezuhdc,Dario Villagomez
Mar 11,away,Otero,W,4-0,4.0,4.0,,,,,,,,,,,,,2015,2014-15,div1,Garden City,gardencitycommunitycollege,dariovillagomezuhdc,Dario Villagomez
Mar 14,away,Colby,W,6-2,6.0,6.0,,,,,,,,,,,,,2015,2014-15,div1,Garden City,gardencitycommunitycollege,dariovillagomezuhdc,Dario Villagomez
Mar 14,away,Colby,W,4-2,4.0,4.0,,,,,,,,,,,,,2015,2014-15,div1,Garden City,gardencitycommunitycollege,dariovillagomezuhdc,Dario Villagomez
Mar 15,away,Colby,W,8-7,8.0,8.0,,,,,,,,,,,,,2015,2014-15,div1,Garden City,gardencitycommunitycollege,dariovillagomezuhdc,Dario Villagomez
Mar 15,away,Colby,L,23-3,23.0,23.0,,,,,,,,,,,,,2015,2014-15,div1,Garden City,gardencitycommunitycollege,dariovillagomezuhdc,Dario Villagomez
Mar 17,away,Iowa Western,L,13-3,13.0,13.0,,,,,,,,,,,,,2015,2014-15,div1,Garden City,gardencitycommunitycollege,dariovillagomezuhdc,Dario Villagomez
Mar 18,away,Iowa Western,L,4-3,4.0,4.0,,,,,,,,,,,,,2015,2014-15,div1,Garden City,gardencitycommunitycollege,dariovillagomezuhdc,Dario Villagomez
Mar 21,home,Cloud County,W,8-3,8.0,8.0,,,,,,,,,,,,,2015,2014-15,div1,Garden City,gardencitycommunitycollege,dariovillagomezuhdc,Dario Villagomez
Mar 21,home,Cloud County,W,6-5,6.0,6.0,,,,,,,,,,,,,2015,2014-15,div1,Garden City,gardencitycommunitycollege,dariovillagomezuhdc,Dario Villagomez
Mar 22,home,Cloud County,L,8-5,8.0,8.0,,,,,,,,,,,,,2015,2014-15,div1,Garden City,gardencitycommunitycollege,dariovillagomezuhdc,Dario Villagomez
Mar 22,home,Cloud County,W,16-6,16.0,16.0,,,,,,,,,,,,,2015,2014-15,div1,Garden City,gardencitycommunitycollege,dariovillagomezuhdc,Dario Villagomez
Mar 24,away,Frank Phillips,W,7-4,7.0,7.0,,,,,,,,,,,,,2015,2014-15,div1,Garden City,gardencitycommunitycollege,dariovillagomezuhdc,Dario Villagomez
Mar 25,home,Frank Phillips,L,6-5,6.0,6.0,,,,,,,,,,,,,2015,2014-15,div1,Garden City,gardencitycommunitycollege,dariovillagomezuhdc,Dario Villagomez
Mar 28,away,Butler,L,4-2,4.0,4.0,,,,,,,,,,,,,2015,2014-15,div1,Garden City,gardencitycommunitycollege,dariovillagomezuhdc,Dario Villagomez
Mar 28,away,Butler,L,13-3,13.0,13.0,,,,,,,,,,,,,2015,2014-15,div1,Garden City,gardencitycommunitycollege,dariovillagomezuhdc,Dario Villagomez
Mar 29,away,Butler,L,13-8,13.0,13.0,,,,,,,,,,,,,2015,2014-15,div1,Garden City,gardencitycommunitycollege,dariovillagomezuhdc,Dario Villagomez
Mar 29,away,Butler,,,,,,,,,,,,,,,,,2015,2014-15,div1,Garden City,gardencitycommunitycollege,dariovillagomezuhdc,Dario Villagomez
Apr 1,home,Lamar,L,18-4,18.0,18.0,,,,,,,,,,,,,2015,2014-15,div1,Garden City,gardencitycommunitycollege,dariovillagomezuhdc,Dario Villagomez
Apr 3,home,Barton,W,12-2,12.0,12.0,,,,,,,,,,,,,2015,2014-15,div1,Garden City,gardencitycommunitycollege,dariovillagomezuhdc,Dario Villagomez
Apr 3,home,Barton,L,6-3,6.0,6.0,,,,,,,,,,,,,2015,2014-15,div1,Garden City,gardencitycommunitycollege,dariovillagomezuhdc,Dario Villagomez
Apr 4,home,Barton,W,10-4,10.0,10.0,,,,,,,,,,,,,2015,2014-15,div1,Garden City,gardencitycommunitycollege,dariovillagomezuhdc,Dario Villagomez
Apr 4,home,Barton,L,14-9,14.0,14.0,,,,,,,,,,,,,2015,2014-15,div1,Garden City,gardencitycommunitycollege,dariovillagomezuhdc,Dario Villagomez
Apr 8,away,Lamar,L,4-3,4.0,4.0,,,,,,,,,,,,,2015,2014-15,div1,Garden City,gardencitycommunitycollege,dariovillagomezuhdc,Dario Villagomez
Apr 11,away,Dodge City,L,11-0,11.0,11.0,,,,,,,,,,,,,2015,2014-15,div1,Garden City,gardencitycommunitycollege,dariovillagomezuhdc,Dario Villagomez
Apr 11,away,Dodge City,L,14-10,14.0,14.0,,,,,,,,,,,,,2015,2014-15,div1,Garden City,gardencitycommunitycollege,dariovillagomezuhdc,Dario Villagomez
Apr 12,away,Dodge City,L,9-8,9.0,9.0,,,,,,,,,,,,,2015,2014-15,div1,Garden City,gardencitycommunitycollege,dariovillagomezuhdc,Dario Villagomez
Apr 12,away,Dodge City,W,4-2,4.0,4.0,,,,,,,,,,,,,2015,2014-15,div1,Garden City,gardencitycommunitycollege,dariovillagomezuhdc,Dario Villagomez
