date,location,opponent,result,score,team_score,opp_score,AB,R,H,2B,3B,HR,RBI,BB,K,SB,CS,HBP,SF,SH,TB,XBH,HDP,GO,FO,GO/FO,PA,season,njcaa_season,njcaa_division,team,team_id,player_id,player_name
Mar 15,home,Louisburg,L,6-2,6.0,6.0,,,,,,,,,,,,,,,,,,,,,,2014,2013-14,div1,Pitt,pittcommunitycollege,mitchcarstensfary,Mitch Carstens
Mar 16,home,Louisburg,L,2-1,2.0,2.0,,,,,,,,,,,,,,,,,,,,,,2014,2013-14,div1,Pitt,pittcommunitycollege,mitchcarstensfary,Mitch Carstens
Mar 16,home,Louisburg,W,13-3,13.0,13.0,3.0,0.0,1.0,,,,1.0,,,,,,,,1.0,0.0,,,,,3.0,2014,2013-14,div1,Pitt,pittcommunitycollege,mitchcarstensfary,Mitch Carstens
Mar 19,away,Lenoir,,,,,,,,,,,,,,,,,,,,,,,,,,2014,2013-14,div1,Pitt,pittcommunitycollege,mitchcarstensfary,Mitch Carstens
Mar 22,away,Spartanburg Methodist,L,8-0,8.0,8.0,,,,,,,,,,,,,,,,,,,,,,2014,2013-14,div1,Pitt,pittcommunitycollege,mitchcarstensfary,Mitch Carstens
Mar 22,away,Spartanburg Methodist,L,7-1,7.0,7.0,0.0,0.0,0.0,,,,0.0,,,,,1.0,,,0.0,0.0,,,,,1.0,2014,2013-14,div1,Pitt,pittcommunitycollege,mitchcarstensfary,Mitch Carstens
Mar 23,away,Spartanburg Methodist,L,3-2,3.0,3.0,,,,,,,,,,,,,,,,,,,,,,2014,2013-14,div1,Pitt,pittcommunitycollege,mitchcarstensfary,Mitch Carstens
Mar 23,away,Spartanburg Methodist,W,7-5,7.0,7.0,,,,,,,,,,,,,,,,,,,,,,2014,2013-14,div1,Pitt,pittcommunitycollege,mitchcarstensfary,Mitch Carstens
Mar 26,home,Brunswick,W,6-5,6.0,6.0,,,,,,,,,,,,,,,,,,,,,,2014,2013-14,div1,Pitt,pittcommunitycollege,mitchcarstensfary,Mitch Carstens
Mar 29,home,USC Sumter,,,,,,,,,,,,,,,,,,,,,,,,,,2014,2013-14,div1,Pitt,pittcommunitycollege,mitchcarstensfary,Mitch Carstens
Mar 29,home,USC Sumter,,,,,,,,,,,,,,,,,,,,,,,,,,2014,2013-14,div1,Pitt,pittcommunitycollege,mitchcarstensfary,Mitch Carstens
Mar 29,home,USC Sumter,,,,,,,,,,,,,,,,,,,,,,,,,,2014,2013-14,div1,Pitt,pittcommunitycollege,mitchcarstensfary,Mitch Carstens
Mar 29,home,USC Sumter,,,,,,,,,,,,,,,,,,,,,,,,,,2014,2013-14,div1,Pitt,pittcommunitycollege,mitchcarstensfary,Mitch Carstens
Mar 30,home,USC Sumter,,,,,,,,,,,,,,,,,,,,,,,,,,2014,2013-14,div1,Pitt,pittcommunitycollege,mitchcarstensfary,Mitch Carstens
Mar 30,home,USC Sumter,,,,,,,,,,,,,,,,,,,,,,,,,,2014,2013-14,div1,Pitt,pittcommunitycollege,mitchcarstensfary,Mitch Carstens
Mar 30,home,USC Sumter,,,,,,,,,,,,,,,,,,,,,,,,,,2014,2013-14,div1,Pitt,pittcommunitycollege,mitchcarstensfary,Mitch Carstens
Mar 30,home,USC Sumter,,,,,,,,,,,,,,,,,,,,,,,,,,2014,2013-14,div1,Pitt,pittcommunitycollege,mitchcarstensfary,Mitch Carstens
Apr 2,away,Lenoir,L,12-7,12.0,12.0,0.0,0.0,0.0,,,,0.0,,,,,,,,0.0,0.0,,,,,0.0,2014,2013-14,div1,Pitt,pittcommunitycollege,mitchcarstensfary,Mitch Carstens
Apr 5,away,Guilford Tech,W,16-2,16.0,16.0,,,,,,,,,,,,,,,,,,,,,,2014,2013-14,div1,Pitt,pittcommunitycollege,mitchcarstensfary,Mitch Carstens
Apr 5,away,Guilford Tech,W,6-2,6.0,6.0,4.0,0.0,0.0,,,,0.0,,,,,,,,0.0,0.0,,,,,4.0,2014,2013-14,div1,Pitt,pittcommunitycollege,mitchcarstensfary,Mitch Carstens
Apr 6,away,Guilford Tech,W,6-1,6.0,6.0,,,,,,,,,,,,,,,,,,,,,,2014,2013-14,div1,Pitt,pittcommunitycollege,mitchcarstensfary,Mitch Carstens
Apr 6,away,Guilford Tech,W,8-3,8.0,8.0,,,,,,,,,,,,,,,,,,,,,,2014,2013-14,div1,Pitt,pittcommunitycollege,mitchcarstensfary,Mitch Carstens
Apr 9,home,Wake Tech,W,12-6,12.0,12.0,,,,,,,,,,,,,,,,,,,,,,2014,2013-14,div1,Pitt,pittcommunitycollege,mitchcarstensfary,Mitch Carstens
Apr 12,home,USC Salkehatchie,L,3-2,3.0,3.0,,,,,,,,,,,,,,,,,,,,,,2014,2013-14,div1,Pitt,pittcommunitycollege,mitchcarstensfary,Mitch Carstens
Apr 12,home,USC Salkehatchie,W,11-1,11.0,11.0,,,,,,,,,,,,,,,,,,,,,,2014,2013-14,div1,Pitt,pittcommunitycollege,mitchcarstensfary,Mitch Carstens
Apr 13,home,USC Salkehatchie,W,6-0,6.0,6.0,,,,,,,,,,,,,,,,,,,,,,2014,2013-14,div1,Pitt,pittcommunitycollege,mitchcarstensfary,Mitch Carstens
Apr 13,home,USC Salkehatchie,W,6-5,6.0,6.0,3.0,1.0,1.0,,,,0.0,,2.0,,,1.0,,,1.0,0.0,,,,,4.0,2014,2013-14,div1,Pitt,pittcommunitycollege,mitchcarstensfary,Mitch Carstens
Apr 16,home,Mt. Olive College JV,W,5-2,5.0,5.0,,,,,,,,,,,,,,,,,,,,,,2014,2013-14,div1,Pitt,pittcommunitycollege,mitchcarstensfary,Mitch Carstens
Apr 18,away,USC Lancaster,W,9-0,9.0,9.0,0.0,0.0,0.0,,,,0.0,,,,,,,,0.0,0.0,,,,,0.0,2014,2013-14,div1,Pitt,pittcommunitycollege,mitchcarstensfary,Mitch Carstens
Apr 18,away,USC Lancaster,W,8-3,8.0,8.0,,,,,,,,,,,,,,,,,,,,,,2014,2013-14,div1,Pitt,pittcommunitycollege,mitchcarstensfary,Mitch Carstens
Apr 19,away,USC Lancaster,,,,,,,,,,,,,,,,,,,,,,,,,,2014,2013-14,div1,Pitt,pittcommunitycollege,mitchcarstensfary,Mitch Carstens
Apr 19,away,USC Lancaster,,,,,,,,,,,,,,,,,,,,,,,,,,2014,2013-14,div1,Pitt,pittcommunitycollege,mitchcarstensfary,Mitch Carstens
Apr 19,away,USC Lancaster,,,,,,,,,,,,,,,,,,,,,,,,,,2014,2013-14,div1,Pitt,pittcommunitycollege,mitchcarstensfary,Mitch Carstens
Apr 19,away,USC Lancaster,,,,,,,,,,,,,,,,,,,,,,,,,,2014,2013-14,div1,Pitt,pittcommunitycollege,mitchcarstensfary,Mitch Carstens
Apr 23,home,Lenoir,L,8-3,8.0,8.0,,,,,,,,,,,,,,,,,,,,,,2014,2013-14,div1,Pitt,pittcommunitycollege,mitchcarstensfary,Mitch Carstens
Apr 26,home,Thomas Nelson Community College,W,10-0,10.0,10.0,,,,,,,,,,,,,,,,,,,,,,2014,2013-14,div1,Pitt,pittcommunitycollege,mitchcarstensfary,Mitch Carstens
Apr 26,home,Thomas Nelson Community College,W,24-9,24.0,24.0,3.0,1.0,1.0,,,,1.0,,,,,,,,1.0,0.0,,,,,3.0,2014,2013-14,div1,Pitt,pittcommunitycollege,mitchcarstensfary,Mitch Carstens
Apr 30,away,Brunswick,,,,,,,,,,,,,,,,,,,,,,,,,,2014,2013-14,div1,Pitt,pittcommunitycollege,mitchcarstensfary,Mitch Carstens
May 3,home,vs. Louisburg,L,8-7,8.0,8.0,,,,,,,,,,,,,,,,,,,,,,2014,2013-14,div1,Pitt,pittcommunitycollege,mitchcarstensfary,Mitch Carstens
May 4,home,vs. USC Salkehatchie,W,8-0,8.0,8.0,,,,,,,,,,,,,,,,,,,,,,2014,2013-14,div1,Pitt,pittcommunitycollege,mitchcarstensfary,Mitch Carstens
May 5,home,vs. Florence-Darlington Tech,W,2-1,2.0,2.0,,,,,,,,,,,,,,,,,,,,,,2014,2013-14,div1,Pitt,pittcommunitycollege,mitchcarstensfary,Mitch Carstens
May 5,home,vs. Spartanburg Methodist,L,6-4,6.0,6.0,,,,,,,,,,,,,,,,,,,,,,2014,2013-14,div1,Pitt,pittcommunitycollege,mitchcarstensfary,Mitch Carstens
Oct 10  #,home,vs. Northeast Mississippi,W,10-2,10.0,10.0,,,,,,,,,,,,,,,,,,,,,,2014,2013-14,div1,Coastal Alabama - Bay Minette,faulknerstatecommunitycollege,troyandrewsjtzp,Troy Andrews
Feb 5,away,Mississippi Gulf Coast,W,7-5,7.0,7.0,,,,,,,,,,,,,,,,,,,,,,2014,2013-14,div1,Coastal Alabama - Bay Minette,faulknerstatecommunitycollege,troyandrewsjtzp,Troy Andrews
Feb 5,away,Mississippi Gulf Coast,L,5-4,5.0,5.0,0.0,0.0,0.0,,,,0.0,,,,,,,,0.0,0.0,,,,,0.0,2014,2013-14,div1,Coastal Alabama - Bay Minette,faulknerstatecommunitycollege,troyandrewsjtzp,Troy Andrews
Feb 8,home,Southern Union State,W,6-5,6.0,6.0,0.0,0.0,0.0,,,,0.0,,,,,,,,0.0,0.0,,,,,0.0,2014,2013-14,div1,Coastal Alabama - Bay Minette,faulknerstatecommunitycollege,troyandrewsjtzp,Troy Andrews
Feb 8,home,Southern Union State,L,9-7,9.0,9.0,0.0,0.0,0.0,,,,0.0,,,,,,,,0.0,0.0,,,,,0.0,2014,2013-14,div1,Coastal Alabama - Bay Minette,faulknerstatecommunitycollege,troyandrewsjtzp,Troy Andrews
Feb 11,away,Southern Union State,,,,,,,,,,,,,,,,,,,,,,,,,,2014,2013-14,div1,Coastal Alabama - Bay Minette,faulknerstatecommunitycollege,troyandrewsjtzp,Troy Andrews
Feb 11,away,Southern Union State,,,,,,,,,,,,,,,,,,,,,,,,,,2014,2013-14,div1,Coastal Alabama - Bay Minette,faulknerstatecommunitycollege,troyandrewsjtzp,Troy Andrews
Feb 11,away,Southern Union State,,,,,,,,,,,,,,,,,,,,,,,,,,2014,2013-14,div1,Coastal Alabama - Bay Minette,faulknerstatecommunitycollege,troyandrewsjtzp,Troy Andrews
Feb 11,away,Southern Union State,,,,,,,,,,,,,,,,,,,,,,,,,,2014,2013-14,div1,Coastal Alabama - Bay Minette,faulknerstatecommunitycollege,troyandrewsjtzp,Troy Andrews
Feb 15,away,East Central (MS),W,5-2,5.0,5.0,,,,,,,,,,,,,,,,,,,,,,2014,2013-14,div1,Coastal Alabama - Bay Minette,faulknerstatecommunitycollege,troyandrewsjtzp,Troy Andrews
Feb 15,home,vs. Baton Rouge,W,7-1,7.0,7.0,,,,,,,,,,,,,,,,,,,,,,2014,2013-14,div1,Coastal Alabama - Bay Minette,faulknerstatecommunitycollege,troyandrewsjtzp,Troy Andrews
Feb 16,home,vs. Baton Rouge,W,8-2,8.0,8.0,,,,,,,,,,,,,,,,,,,,,,2014,2013-14,div1,Coastal Alabama - Bay Minette,faulknerstatecommunitycollege,troyandrewsjtzp,Troy Andrews
Feb 16,home,vs. Wallace State,L,9-6,9.0,9.0,,,,,,,,,,,,,,,,,,,,,,2014,2013-14,div1,Coastal Alabama - Bay Minette,faulknerstatecommunitycollege,troyandrewsjtzp,Troy Andrews
Feb 19,home,Pensacola State,W,12-4,12.0,12.0,,,,,,,,,,,,,,,,,,,,,,2014,2013-14,div1,Coastal Alabama - Bay Minette,faulknerstatecommunitycollege,troyandrewsjtzp,Troy Andrews
Feb 19,home,Pensacola State,W,2-0,2.0,2.0,0.0,0.0,0.0,,,,0.0,,,,,,,,0.0,0.0,,,,,0.0,2014,2013-14,div1,Coastal Alabama - Bay Minette,faulknerstatecommunitycollege,troyandrewsjtzp,Troy Andrews
Feb 25,home,Coastal Alabama - Brewton,W,5-3,5.0,5.0,0.0,0.0,0.0,,,,0.0,,,,,,,,0.0,0.0,,,,,0.0,2014,2013-14,div1,Coastal Alabama - Bay Minette,faulknerstatecommunitycollege,troyandrewsjtzp,Troy Andrews
Feb 25,home,Coastal Alabama - Brewton,W,3-0,3.0,3.0,,,,,,,,,,,,,,,,,,,,,,2014,2013-14,div1,Coastal Alabama - Bay Minette,faulknerstatecommunitycollege,troyandrewsjtzp,Troy Andrews
Mar 1,away,Coastal Alabama - Monroeville,L,6-5,6.0,6.0,0.0,0.0,0.0,,,,0.0,,,,,,,,0.0,0.0,,,,,0.0,2014,2013-14,div1,Coastal Alabama - Bay Minette,faulknerstatecommunitycollege,troyandrewsjtzp,Troy Andrews
Mar 1,away,Coastal Alabama - Monroeville,L,2-1,2.0,2.0,,,,,,,,,,,,,,,,,,,,,,2014,2013-14,div1,Coastal Alabama - Bay Minette,faulknerstatecommunitycollege,troyandrewsjtzp,Troy Andrews
Mar 4,home,Bishop State,W,5-3,5.0,5.0,,,,,,,,,,,,,,,,,,,,,,2014,2013-14,div1,Coastal Alabama - Bay Minette,faulknerstatecommunitycollege,troyandrewsjtzp,Troy Andrews
Mar 4,home,Bishop State,W,5-0,5.0,5.0,,,,,,,,,,,,,,,,,,,,,,2014,2013-14,div1,Coastal Alabama - Bay Minette,faulknerstatecommunitycollege,troyandrewsjtzp,Troy Andrews
Mar 6,home,vs. Southwest Mississippi,,,,,,,,,,,,,,,,,,,,,,,,,,2014,2013-14,div1,Coastal Alabama - Bay Minette,faulknerstatecommunitycollege,troyandrewsjtzp,Troy Andrews
Mar 6,away,Pensacola State,W,6-5,6.0,6.0,,,,,,,,,,,,,,,,,,,,,,2014,2013-14,div1,Coastal Alabama - Bay Minette,faulknerstatecommunitycollege,troyandrewsjtzp,Troy Andrews
Mar 8,away,Black Hawk-Moline,L,3-2,3.0,3.0,,,,,,,,,,,,,,,,,,,,,,2014,2013-14,div1,Coastal Alabama - Bay Minette,faulknerstatecommunitycollege,troyandrewsjtzp,Troy Andrews
Mar 8,home,vs. Black Hawk-Moline,W,5-4,5.0,5.0,0.0,0.0,0.0,,,,0.0,,,,,,,,0.0,0.0,,,,,0.0,2014,2013-14,div1,Coastal Alabama - Bay Minette,faulknerstatecommunitycollege,troyandrewsjtzp,Troy Andrews
Mar 12,home,Lurleen B. Wallace,W,8-2,8.0,8.0,0.0,0.0,0.0,,,,0.0,,,,,,,,0.0,0.0,,,,,0.0,2014,2013-14,div1,Coastal Alabama - Bay Minette,faulknerstatecommunitycollege,troyandrewsjtzp,Troy Andrews
Mar 12,home,Lurleen B. Wallace,W,8-4,8.0,8.0,,,,,,,,,,,,,,,,,,,,,,2014,2013-14,div1,Coastal Alabama - Bay Minette,faulknerstatecommunitycollege,troyandrewsjtzp,Troy Andrews
Mar 13,home,Kankakee,W,7-3,7.0,7.0,,,,,,,,,,,,,,,,,,,,,,2014,2013-14,div1,Coastal Alabama - Bay Minette,faulknerstatecommunitycollege,troyandrewsjtzp,Troy Andrews
Mar 13,home,Kankakee,W,4-3,4.0,4.0,0.0,0.0,0.0,,,,0.0,,,,,,,,0.0,0.0,,,,,0.0,2014,2013-14,div1,Coastal Alabama - Bay Minette,faulknerstatecommunitycollege,troyandrewsjtzp,Troy Andrews
Mar 15,away,Enterprise State,W,16-2,16.0,16.0,,,,,,,,,,,,,,,,,,,,,,2014,2013-14,div1,Coastal Alabama - Bay Minette,faulknerstatecommunitycollege,troyandrewsjtzp,Troy Andrews
Mar 15,away,Enterprise State,W,12-3,12.0,12.0,,,,,,,,,,,,,,,,,,,,,,2014,2013-14,div1,Coastal Alabama - Bay Minette,faulknerstatecommunitycollege,troyandrewsjtzp,Troy Andrews
Mar 18,home,Wallace-Dothan,W,13-2,13.0,13.0,,,,,,,,,,,,,,,,,,,,,,2014,2013-14,div1,Coastal Alabama - Bay Minette,faulknerstatecommunitycollege,troyandrewsjtzp,Troy Andrews
Mar 18,home,Wallace-Dothan,W,6-5,6.0,6.0,,,,,,,,,,,,,,,,,,,,,,2014,2013-14,div1,Coastal Alabama - Bay Minette,faulknerstatecommunitycollege,troyandrewsjtzp,Troy Andrews
Mar 20,away,Coastal Alabama - Brewton,L,13-12,13.0,13.0,0.0,0.0,0.0,,,,0.0,,,,,,,,0.0,0.0,,,,,0.0,2014,2013-14,div1,Coastal Alabama - Bay Minette,faulknerstatecommunitycollege,troyandrewsjtzp,Troy Andrews
Mar 22,away,Coastal Alabama - Brewton,L,5-4,5.0,5.0,,,,,,,,,,,,,,,,,,,,,,2014,2013-14,div1,Coastal Alabama - Bay Minette,faulknerstatecommunitycollege,troyandrewsjtzp,Troy Andrews
Mar 22,away,Coastal Alabama - Brewton,L,12-2,12.0,12.0,,,,,,,,,,,,,,,,,,,,,,2014,2013-14,div1,Coastal Alabama - Bay Minette,faulknerstatecommunitycollege,troyandrewsjtzp,Troy Andrews
Mar 24,away,Pasco-Hernando State,L,3-2,3.0,3.0,,,,,,,,,,,,,,,,,,,,,,2014,2013-14,div1,Coastal Alabama - Bay Minette,faulknerstatecommunitycollege,troyandrewsjtzp,Troy Andrews
Mar 25,away,Philadelphia Phillies A,,,,,,,,,,,,,,,,,,,,,,,,,,2014,2013-14,div1,Coastal Alabama - Bay Minette,faulknerstatecommunitycollege,troyandrewsjtzp,Troy Andrews
Mar 30,home,Coastal Alabama - Monroeville,W,7-2,7.0,7.0,,,,,,,,,,,,,,,,,,,,,,2014,2013-14,div1,Coastal Alabama - Bay Minette,faulknerstatecommunitycollege,troyandrewsjtzp,Troy Andrews
Mar 30,home,Coastal Alabama - Monroeville,L,7-2,7.0,7.0,,,,,,,,,,,,,,,,,,,,,,2014,2013-14,div1,Coastal Alabama - Bay Minette,faulknerstatecommunitycollege,troyandrewsjtzp,Troy Andrews
Mar 31,home,Coastal Alabama - Monroeville,L,10-5,10.0,10.0,0.0,0.0,0.0,,,,0.0,,,,,,,,0.0,0.0,,,,,0.0,2014,2013-14,div1,Coastal Alabama - Bay Minette,faulknerstatecommunitycollege,troyandrewsjtzp,Troy Andrews
Apr 3,away,Bishop State,W,11-0,11.0,11.0,,,,,,,,,,,,,,,,,,,,,,2014,2013-14,div1,Coastal Alabama - Bay Minette,faulknerstatecommunitycollege,troyandrewsjtzp,Troy Andrews
Apr 8,away,Bishop State,W,13-0,13.0,13.0,,,,,,,,,,,,,,,,,,,,,,2014,2013-14,div1,Coastal Alabama - Bay Minette,faulknerstatecommunitycollege,troyandrewsjtzp,Troy Andrews
Apr 8,away,Bishop State,W,7-0,7.0,7.0,,,,,,,,,,,,,,,,,,,,,,2014,2013-14,div1,Coastal Alabama - Bay Minette,faulknerstatecommunitycollege,troyandrewsjtzp,Troy Andrews
Apr 9,home,Delgado,W,9-2,9.0,9.0,,,,,,,,,,,,,,,,,,,,,,2014,2013-14,div1,Coastal Alabama - Bay Minette,faulknerstatecommunitycollege,troyandrewsjtzp,Troy Andrews
Apr 9,home,Delgado,W,7-6,7.0,7.0,0.0,0.0,0.0,,,,0.0,,,,,,,,0.0,0.0,,,,,0.0,2014,2013-14,div1,Coastal Alabama - Bay Minette,faulknerstatecommunitycollege,troyandrewsjtzp,Troy Andrews
Apr 17,away,Lurleen B. Wallace,W,13-3,13.0,13.0,,,,,,,,,,,,,,,,,,,,,,2014,2013-14,div1,Coastal Alabama - Bay Minette,faulknerstatecommunitycollege,troyandrewsjtzp,Troy Andrews
Apr 21,away,Lurleen B. Wallace,L,5-2,5.0,5.0,,,,,,,,,,,,,,,,,,,,,,2014,2013-14,div1,Coastal Alabama - Bay Minette,faulknerstatecommunitycollege,troyandrewsjtzp,Troy Andrews
Apr 21,away,Lurleen B. Wallace,W,5-1,5.0,5.0,,,,,,,,,,,,,,,,,,,,,,2014,2013-14,div1,Coastal Alabama - Bay Minette,faulknerstatecommunitycollege,troyandrewsjtzp,Troy Andrews
Apr 22,away,Delgado,L,4-3,4.0,4.0,0.0,0.0,0.0,,,,0.0,,,,,,,,0.0,0.0,,,,,0.0,2014,2013-14,div1,Coastal Alabama - Bay Minette,faulknerstatecommunitycollege,troyandrewsjtzp,Troy Andrews
Apr 22,away,Delgado,L,9-7,9.0,9.0,,,,,,,,,,,,,,,,,,,,,,2014,2013-14,div1,Coastal Alabama - Bay Minette,faulknerstatecommunitycollege,troyandrewsjtzp,Troy Andrews
Apr 24,home,Enterprise State,W,14-1,14.0,14.0,,,,,,,,,,,,,,,,,,,,,,2014,2013-14,div1,Coastal Alabama - Bay Minette,faulknerstatecommunitycollege,troyandrewsjtzp,Troy Andrews
Apr 26,home,Enterprise State,W,12-2,12.0,12.0,,,,,,,,,,,,,,,,,,,,,,2014,2013-14,div1,Coastal Alabama - Bay Minette,faulknerstatecommunitycollege,troyandrewsjtzp,Troy Andrews
Apr 26,home,Enterprise State,W,11-4,11.0,11.0,,,,,,,,,,,,,,,,,,,,,,2014,2013-14,div1,Coastal Alabama - Bay Minette,faulknerstatecommunitycollege,troyandrewsjtzp,Troy Andrews
May 1,away,Wallace-Dothan,W,3-2,3.0,3.0,,,,,,,,,,,,,,,,,,,,,,2014,2013-14,div1,Coastal Alabama - Bay Minette,faulknerstatecommunitycollege,troyandrewsjtzp,Troy Andrews
May 3,away,Wallace-Dothan,W,5-4,5.0,5.0,,,,,,,,,,,,,,,,,,,,,,2014,2013-14,div1,Coastal Alabama - Bay Minette,faulknerstatecommunitycollege,troyandrewsjtzp,Troy Andrews
May 3,away,Wallace-Dothan,W,3-0,3.0,3.0,0.0,0.0,0.0,,,,0.0,,,,,,,,0.0,0.0,,,,,0.0,2014,2013-14,div1,Coastal Alabama - Bay Minette,faulknerstatecommunitycollege,troyandrewsjtzp,Troy Andrews
May 10,home,Southern Union State,W,4-2,4.0,4.0,,,,,,,,,,,,,,,,,,,,,,2014,2013-14,div1,Coastal Alabama - Bay Minette,faulknerstatecommunitycollege,troyandrewsjtzp,Troy Andrews
May 12,away,Shelton State,W,10-3,10.0,10.0,,,,,,,,,,,,,,,,,,,,,,2014,2013-14,div1,Coastal Alabama - Bay Minette,faulknerstatecommunitycollege,troyandrewsjtzp,Troy Andrews
May 12,away,Chattahoochee Valley,L,14-4,14.0,14.0,,,,,,,,,,,,,,,,,,,,,,2014,2013-14,div1,Coastal Alabama - Bay Minette,faulknerstatecommunitycollege,troyandrewsjtzp,Troy Andrews
May 13,home,Coastal Alabama - Monroeville,L,12-4,12.0,12.0,,,,,,,,,,,,,,,,,,,,,,2014,2013-14,div1,Coastal Alabama - Bay Minette,faulknerstatecommunitycollege,troyandrewsjtzp,Troy Andrews
Jan 31,home,McLennan,L,14-6,14.0,14.0,,,,,,,,,,,,,,,,,,,,,,2014,2013-14,div1,New Mexico,newmexicojuniorcollege,colbypriceg848,Colby Price
Jan 31,home,McLennan,W,11-4,11.0,11.0,,,,,,,,,,,,,,,,,,,,,,2014,2013-14,div1,New Mexico,newmexicojuniorcollege,colbypriceg848,Colby Price
Feb 1,home,McLennan,W,5-3,5.0,5.0,0.0,0.0,0.0,,,,0.0,,,,,,,,0.0,0.0,,,,,0.0,2014,2013-14,div1,New Mexico,newmexicojuniorcollege,colbypriceg848,Colby Price
Feb 7,away,Blinn,L,10-1,10.0,10.0,,,,,,,,,,,,,,,,,,,,,,2014,2013-14,div1,New Mexico,newmexicojuniorcollege,colbypriceg848,Colby Price
Feb 7,home,vs. Temple,L,5-3,5.0,5.0,,,,,,,,,,,,,,,,,,,,,,2014,2013-14,div1,New Mexico,newmexicojuniorcollege,colbypriceg848,Colby Price
Feb 9,away,Blinn,W,9-5,9.0,9.0,,,,,,,,,,,,,,,,,,,,,,2014,2013-14,div1,New Mexico,newmexicojuniorcollege,colbypriceg848,Colby Price
