date,location,opponent,result,score,team_score,opp_score,TC,PO,A,E,FPCT,DP,SBA,RCS,RCS_PCT,PB,CI,season,njcaa_season,njcaa_division,team,team_id,player_id,player_name
May 10,home,vs. South Suburban,W,2-1,2.0,2.0,,,,,,,,,,,,2019,2018-19,div1,Triton,tritoncollege,charliewalzert2h2,Charlie Walzer
May 11,home,South Suburban,L,6-4,6.0,6.0,,,,,,,,,,,,2019,2018-19,div1,Triton,tritoncollege,charliewalzert2h2,Charlie Walzer
May 12,home,South Suburban,W,4-1,4.0,4.0,,,,,,,,,,,,2019,2018-19,div1,Triton,tritoncollege,charliewalzert2h2,Charlie Walzer
May 17,home,vs. Iowa Western,L,15-5,15.0,15.0,,,,,,,,,,,,2019,2018-19,div1,Triton,tritoncollege,charliewalzert2h2,Charlie Walzer
May 18,home,vs. Rend Lake,W,11-10,11.0,11.0,,,,,,,,,,,,2019,2018-19,div1,Triton,tritoncollege,charliewalzert2h2,Charlie Walzer
May 19,home,vs. Wabash Valley,L,14-4,14.0,14.0,,,,,,,,,,,,2019,2018-19,div1,Triton,tritoncollege,charliewalzert2h2,Charlie Walzer
Jan 18  #,home,Ed Waters College,,,,,,,,,,,,,,,,2019,2018-19,div1,Florida State Jacksonville,floridastatecollegeatjacksonville,logannugentun5n,Logan Nugent
Jan 19  #,home,Ed Waters College,,,,,,,,,,,,,,,,2019,2018-19,div1,Florida State Jacksonville,floridastatecollegeatjacksonville,logannugentun5n,Logan Nugent
Jan 25,away,Daytona State,W,10-8,10.0,10.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,2019,2018-19,div1,Florida State Jacksonville,floridastatecollegeatjacksonville,logannugentun5n,Logan Nugent
Jan 26,home,Daytona State,L,7-3,7.0,7.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,2019,2018-19,div1,Florida State Jacksonville,floridastatecollegeatjacksonville,logannugentun5n,Logan Nugent
Jan 30,home,Thomas University JV,W,20-6,20.0,20.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,2019,2018-19,div1,Florida State Jacksonville,floridastatecollegeatjacksonville,logannugentun5n,Logan Nugent
Jan 30,home,Thomas University JV,W,10-3,10.0,10.0,,,,,,,,,,,,2019,2018-19,div1,Florida State Jacksonville,floridastatecollegeatjacksonville,logannugentun5n,Logan Nugent
Feb 1,home,St. Petersburg,W,6-2,6.0,6.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,2019,2018-19,div1,Florida State Jacksonville,floridastatecollegeatjacksonville,logannugentun5n,Logan Nugent
Feb 1,home,St. Petersburg,L,10-4,10.0,10.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,2019,2018-19,div1,Florida State Jacksonville,floridastatecollegeatjacksonville,logannugentun5n,Logan Nugent
Feb 2,home,St. Petersburg,W,7-6,7.0,7.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,2019,2018-19,div1,Florida State Jacksonville,floridastatecollegeatjacksonville,logannugentun5n,Logan Nugent
Feb 4,away,South Georgia State,L,10-2,10.0,10.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,2019,2018-19,div1,Florida State Jacksonville,floridastatecollegeatjacksonville,logannugentun5n,Logan Nugent
Feb 7,home,South Georgia State,L,6-3,6.0,6.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,2019,2018-19,div1,Florida State Jacksonville,floridastatecollegeatjacksonville,logannugentun5n,Logan Nugent
Feb 9,away,Abraham Baldwin,L,6-5,6.0,6.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,2019,2018-19,div1,Florida State Jacksonville,floridastatecollegeatjacksonville,logannugentun5n,Logan Nugent
Feb 9,away,Abraham Baldwin,L,9-8,9.0,9.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,2019,2018-19,div1,Florida State Jacksonville,floridastatecollegeatjacksonville,logannugentun5n,Logan Nugent
Feb 15,home,Eastern Florida State,W,3-0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,2019,2018-19,div1,Florida State Jacksonville,floridastatecollegeatjacksonville,logannugentun5n,Logan Nugent
Feb 16,home,Palm Beach State,W,4-1,4.0,4.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,2019,2018-19,div1,Florida State Jacksonville,floridastatecollegeatjacksonville,logannugentun5n,Logan Nugent
Feb 16,home,Palm Beach State,L,9-3,9.0,9.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,2019,2018-19,div1,Florida State Jacksonville,floridastatecollegeatjacksonville,logannugentun5n,Logan Nugent
Feb 18,home,Abraham Baldwin,W,11-2,11.0,11.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,2019,2018-19,div1,Florida State Jacksonville,floridastatecollegeatjacksonville,logannugentun5n,Logan Nugent
Feb 21,home,Tallahassee,L,12-9,12.0,12.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,2019,2018-19,div1,Florida State Jacksonville,floridastatecollegeatjacksonville,logannugentun5n,Logan Nugent
Feb 22,away,USC Sumter,L,2-1,2.0,2.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,2019,2018-19,div1,Florida State Jacksonville,floridastatecollegeatjacksonville,logannugentun5n,Logan Nugent
Feb 23,away,USC Sumter,W,7-6,7.0,7.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,2019,2018-19,div1,Florida State Jacksonville,floridastatecollegeatjacksonville,logannugentun5n,Logan Nugent
Feb 23,home,vs. Walters State,L,4-3,4.0,4.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,2019,2018-19,div1,Florida State Jacksonville,floridastatecollegeatjacksonville,logannugentun5n,Logan Nugent
Feb 26,away,Tallahassee,L,3-2,3.0,3.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,2019,2018-19,div1,Florida State Jacksonville,floridastatecollegeatjacksonville,logannugentun5n,Logan Nugent
Mar 1,home,Pensacola State,,,,,,,,,,,,,,,,2019,2018-19,div1,Florida State Jacksonville,floridastatecollegeatjacksonville,logannugentun5n,Logan Nugent
Mar 1,home,Pensacola State,,,,,,,,,,,,,,,,2019,2018-19,div1,Florida State Jacksonville,floridastatecollegeatjacksonville,logannugentun5n,Logan Nugent
Mar 8,home,Central Florida,L,10-5,10.0,10.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,2019,2018-19,div1,Florida State Jacksonville,floridastatecollegeatjacksonville,logannugentun5n,Logan Nugent
Mar 9,away,Central Florida,W,13-3,13.0,13.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,2019,2018-19,div1,Florida State Jacksonville,floridastatecollegeatjacksonville,logannugentun5n,Logan Nugent
Mar 11,home,Central Florida,L,14-1,14.0,14.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,2019,2018-19,div1,Florida State Jacksonville,floridastatecollegeatjacksonville,logannugentun5n,Logan Nugent
Mar 13,home,Lake-Sumter State,L,6-3,6.0,6.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,2019,2018-19,div1,Florida State Jacksonville,floridastatecollegeatjacksonville,logannugentun5n,Logan Nugent
Mar 15,away,Lake-Sumter State,W,7-2,7.0,7.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,2019,2018-19,div1,Florida State Jacksonville,floridastatecollegeatjacksonville,logannugentun5n,Logan Nugent
Mar 16,home,Lake-Sumter State,W,10-4,10.0,10.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,2019,2018-19,div1,Florida State Jacksonville,floridastatecollegeatjacksonville,logannugentun5n,Logan Nugent
Mar 20,away,Seminole State (FL),L,14-11,14.0,14.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,2019,2018-19,div1,Florida State Jacksonville,floridastatecollegeatjacksonville,logannugentun5n,Logan Nugent
Mar 22,home,Seminole State (FL),L,12-4,12.0,12.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,2019,2018-19,div1,Florida State Jacksonville,floridastatecollegeatjacksonville,logannugentun5n,Logan Nugent
Mar 23,away,Seminole State (FL),L,13-3,13.0,13.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,2019,2018-19,div1,Florida State Jacksonville,floridastatecollegeatjacksonville,logannugentun5n,Logan Nugent
Mar 25,home,Daytona State,W,10-5,10.0,10.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,2019,2018-19,div1,Florida State Jacksonville,floridastatecollegeatjacksonville,logannugentun5n,Logan Nugent
Mar 27,away,Daytona State,,,,,,,,,,,,,,,,2019,2018-19,div1,Florida State Jacksonville,floridastatecollegeatjacksonville,logannugentun5n,Logan Nugent
Mar 29,home,Daytona State,L,7-5,7.0,7.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,2019,2018-19,div1,Florida State Jacksonville,floridastatecollegeatjacksonville,logannugentun5n,Logan Nugent
Mar 30,away,Santa Fe,L,7-3,7.0,7.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,2019,2018-19,div1,Florida State Jacksonville,floridastatecollegeatjacksonville,logannugentun5n,Logan Nugent
Apr 3,away,Santa Fe,L,10-0,10.0,10.0,,,,,,,,,,,,2019,2018-19,div1,Florida State Jacksonville,floridastatecollegeatjacksonville,logannugentun5n,Logan Nugent
Apr 5,away,Daytona State,L,6-5,6.0,6.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,2019,2018-19,div1,Florida State Jacksonville,floridastatecollegeatjacksonville,logannugentun5n,Logan Nugent
Apr 6,away,St. Johns River State,L,8-3,8.0,8.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,2019,2018-19,div1,Florida State Jacksonville,floridastatecollegeatjacksonville,logannugentun5n,Logan Nugent
Apr 7,home,Santa Fe,L,13-2,13.0,13.0,,,,,,,,,,,,2019,2018-19,div1,Florida State Jacksonville,floridastatecollegeatjacksonville,logannugentun5n,Logan Nugent
Apr 8,home,St. Johns River State,L,5-1,5.0,5.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,2019,2018-19,div1,Florida State Jacksonville,floridastatecollegeatjacksonville,logannugentun5n,Logan Nugent
Apr 10,away,St. Johns River State,L,11-3,11.0,11.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,2019,2018-19,div1,Florida State Jacksonville,floridastatecollegeatjacksonville,logannugentun5n,Logan Nugent
Apr 13,away,Central Florida,L,11-1,11.0,11.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,2019,2018-19,div1,Florida State Jacksonville,floridastatecollegeatjacksonville,logannugentun5n,Logan Nugent
Apr 15,away,Lake-Sumter State,L,11-5,11.0,11.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,2019,2018-19,div1,Florida State Jacksonville,floridastatecollegeatjacksonville,logannugentun5n,Logan Nugent
Apr 17,home,Seminole State (FL),L,13-4,13.0,13.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,2019,2018-19,div1,Florida State Jacksonville,floridastatecollegeatjacksonville,logannugentun5n,Logan Nugent
Apr 19,away,Daytona State,,,,,,,,,,,,,,,,2019,2018-19,div1,Florida State Jacksonville,floridastatecollegeatjacksonville,logannugentun5n,Logan Nugent
Apr 20,home,Santa Fe,L,10-2,10.0,10.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,2019,2018-19,div1,Florida State Jacksonville,floridastatecollegeatjacksonville,logannugentun5n,Logan Nugent
Apr 22,home,St. Johns River State,L,10-1,10.0,10.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,2019,2018-19,div1,Florida State Jacksonville,floridastatecollegeatjacksonville,logannugentun5n,Logan Nugent
Feb 2,away,Dallas College - Eastfield,W,18-7,18.0,18.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,2019,2018-19,div1,North Central Texas,northcentraltexascollege,tyreseclaybornebdj2,Tyrese Clayborne
Feb 2,away,Dallas College - Eastfield,L,13-3,13.0,13.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,2019,2018-19,div1,North Central Texas,northcentraltexascollege,tyreseclaybornebdj2,Tyrese Clayborne
Feb 4,home,OCU JV,W,11-1,11.0,11.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,2019,2018-19,div1,North Central Texas,northcentraltexascollege,tyreseclaybornebdj2,Tyrese Clayborne
Feb 4,home,OCU JV,W,5-2,5.0,5.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,2019,2018-19,div1,North Central Texas,northcentraltexascollege,tyreseclaybornebdj2,Tyrese Clayborne
Feb 6,away,Paris,W,13-11,13.0,13.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,2019,2018-19,div1,North Central Texas,northcentraltexascollege,tyreseclaybornebdj2,Tyrese Clayborne
Feb 14,away,Dallas College - Brookhaven,W,11-9,11.0,11.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,2019,2018-19,div1,North Central Texas,northcentraltexascollege,tyreseclaybornebdj2,Tyrese Clayborne
Feb 16,home,Highland (KS),W,4-0,4.0,4.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,2019,2018-19,div1,North Central Texas,northcentraltexascollege,tyreseclaybornebdj2,Tyrese Clayborne
Feb 16,home,Highland (KS),W,6-1,6.0,6.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,2019,2018-19,div1,North Central Texas,northcentraltexascollege,tyreseclaybornebdj2,Tyrese Clayborne
Feb 18,home,Murray State,W,7-6,7.0,7.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,2019,2018-19,div1,North Central Texas,northcentraltexascollege,tyreseclaybornebdj2,Tyrese Clayborne
Feb 18,home,Murray State,L,7-4,7.0,7.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,2019,2018-19,div1,North Central Texas,northcentraltexascollege,tyreseclaybornebdj2,Tyrese Clayborne
Feb 20,home,TCS Post Graduate,,,,,,,,,,,,,,,,2019,2018-19,div1,North Central Texas,northcentraltexascollege,tyreseclaybornebdj2,Tyrese Clayborne
Feb 20,home,TCS Post Graduate,,,,,,,,,,,,,,,,2019,2018-19,div1,North Central Texas,northcentraltexascollege,tyreseclaybornebdj2,Tyrese Clayborne
Feb 24,home,Navarro,L,9-4,9.0,9.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,2019,2018-19,div1,North Central Texas,northcentraltexascollege,tyreseclaybornebdj2,Tyrese Clayborne
Feb 27,home,vs. Midland,W,2-1,2.0,2.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,2019,2018-19,div1,North Central Texas,northcentraltexascollege,tyreseclaybornebdj2,Tyrese Clayborne
Feb 27,home,vs. Midland,L,14-6,14.0,14.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,2019,2018-19,div1,North Central Texas,northcentraltexascollege,tyreseclaybornebdj2,Tyrese Clayborne
Mar 1,away,Oklahoma Christian,,,,,,,,,,,,,,,,2019,2018-19,div1,North Central Texas,northcentraltexascollege,tyreseclaybornebdj2,Tyrese Clayborne
Mar 1,away,Oklahoma Christian,,,,,,,,,,,,,,,,2019,2018-19,div1,North Central Texas,northcentraltexascollege,tyreseclaybornebdj2,Tyrese Clayborne
Mar 4,home,Dallas College - Eastfield,,,,,,,,,,,,,,,,2019,2018-19,div1,North Central Texas,northcentraltexascollege,tyreseclaybornebdj2,Tyrese Clayborne
Mar 6,home,Ranger,W,2-1,2.0,2.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,2019,2018-19,div1,North Central Texas,northcentraltexascollege,tyreseclaybornebdj2,Tyrese Clayborne
Mar 6,home,Ranger,W,3-2,3.0,3.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,2019,2018-19,div1,North Central Texas,northcentraltexascollege,tyreseclaybornebdj2,Tyrese Clayborne
Mar 9,away,Ranger,L,5-1,5.0,5.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,2019,2018-19,div1,North Central Texas,northcentraltexascollege,tyreseclaybornebdj2,Tyrese Clayborne
Mar 9,away,Ranger,W,10-7,10.0,10.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,2019,2018-19,div1,North Central Texas,northcentraltexascollege,tyreseclaybornebdj2,Tyrese Clayborne
Mar 14,away,Hill,L,6-5,6.0,6.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,2019,2018-19,div1,North Central Texas,northcentraltexascollege,tyreseclaybornebdj2,Tyrese Clayborne
Mar 14,away,Hill,L,11-2,11.0,11.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,2019,2018-19,div1,North Central Texas,northcentraltexascollege,tyreseclaybornebdj2,Tyrese Clayborne
Mar 16,home,Hill,W,3-2,3.0,3.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,2019,2018-19,div1,North Central Texas,northcentraltexascollege,tyreseclaybornebdj2,Tyrese Clayborne
Mar 16,home,Hill,W,6-2,6.0,6.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,2019,2018-19,div1,North Central Texas,northcentraltexascollege,tyreseclaybornebdj2,Tyrese Clayborne
Mar 20,home,McLennan,L,11-1,11.0,11.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,2019,2018-19,div1,North Central Texas,northcentraltexascollege,tyreseclaybornebdj2,Tyrese Clayborne
Mar 20,home,McLennan,W,9-0,9.0,9.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,2019,2018-19,div1,North Central Texas,northcentraltexascollege,tyreseclaybornebdj2,Tyrese Clayborne
Mar 23,away,McLennan,L,1-0,1.0,1.0,,,,,,,,,,,,2019,2018-19,div1,North Central Texas,northcentraltexascollege,tyreseclaybornebdj2,Tyrese Clayborne
Mar 23,away,McLennan,L,1-0,1.0,1.0,,,,,,,,,,,,2019,2018-19,div1,North Central Texas,northcentraltexascollege,tyreseclaybornebdj2,Tyrese Clayborne
Mar 25,away,Northeast Texas,L,17-16,17.0,17.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,2019,2018-19,div1,North Central Texas,northcentraltexascollege,tyreseclaybornebdj2,Tyrese Clayborne
Mar 27,home,Weatherford,W,1-0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,2019,2018-19,div1,North Central Texas,northcentraltexascollege,tyreseclaybornebdj2,Tyrese Clayborne
Mar 27,home,Weatherford,L,7-3,7.0,7.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,2019,2018-19,div1,North Central Texas,northcentraltexascollege,tyreseclaybornebdj2,Tyrese Clayborne
Mar 30,away,Weatherford,W,12-4,12.0,12.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,2019,2018-19,div1,North Central Texas,northcentraltexascollege,tyreseclaybornebdj2,Tyrese Clayborne
Mar 30,away,Weatherford,W,9-6,9.0,9.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,2019,2018-19,div1,North Central Texas,northcentraltexascollege,tyreseclaybornebdj2,Tyrese Clayborne
Apr 1,home,TCS Post Grad,W,12-11,12.0,12.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,2019,2018-19,div1,North Central Texas,northcentraltexascollege,tyreseclaybornebdj2,Tyrese Clayborne
Apr 3,away,Vernon,L,6-5,6.0,6.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,2019,2018-19,div1,North Central Texas,northcentraltexascollege,tyreseclaybornebdj2,Tyrese Clayborne
Apr 3,away,Vernon,W,16-8,16.0,16.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,2019,2018-19,div1,North Central Texas,northcentraltexascollege,tyreseclaybornebdj2,Tyrese Clayborne
Apr 5,home,Vernon,W,7-1,7.0,7.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,2019,2018-19,div1,North Central Texas,northcentraltexascollege,tyreseclaybornebdj2,Tyrese Clayborne
Apr 5,home,Vernon,W,4-3,4.0,4.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,2019,2018-19,div1,North Central Texas,northcentraltexascollege,tyreseclaybornebdj2,Tyrese Clayborne
Apr 10,home,TCS Post Grad,W,7-0,7.0,7.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,2019,2018-19,div1,North Central Texas,northcentraltexascollege,tyreseclaybornebdj2,Tyrese Clayborne
Apr 10,home,TCS Post Grad,W,3-2,3.0,3.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,2019,2018-19,div1,North Central Texas,northcentraltexascollege,tyreseclaybornebdj2,Tyrese Clayborne
Apr 12,home,Oklahoma Christian,,,,,,,,,,,,,,,,2019,2018-19,div1,North Central Texas,northcentraltexascollege,tyreseclaybornebdj2,Tyrese Clayborne
Apr 12,home,Oklahoma Christian,,,,,,,,,,,,,,,,2019,2018-19,div1,North Central Texas,northcentraltexascollege,tyreseclaybornebdj2,Tyrese Clayborne
Apr 15,home,Northeast Texas,L,6-1,6.0,6.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,2019,2018-19,div1,North Central Texas,northcentraltexascollege,tyreseclaybornebdj2,Tyrese Clayborne
Apr 16,away,Temple,W,7-6,7.0,7.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,2019,2018-19,div1,North Central Texas,northcentraltexascollege,tyreseclaybornebdj2,Tyrese Clayborne
Apr 16,away,Temple,W,8-2,8.0,8.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,2019,2018-19,div1,North Central Texas,northcentraltexascollege,tyreseclaybornebdj2,Tyrese Clayborne
Apr 19,home,Temple,L,6-2,6.0,6.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,2019,2018-19,div1,North Central Texas,northcentraltexascollege,tyreseclaybornebdj2,Tyrese Clayborne
Apr 19,home,Temple,L,14-5,14.0,14.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,2019,2018-19,div1,North Central Texas,northcentraltexascollege,tyreseclaybornebdj2,Tyrese Clayborne
Apr 22,home,Paris,,,,,,,,,,,,,,,,2019,2018-19,div1,North Central Texas,northcentraltexascollege,tyreseclaybornebdj2,Tyrese Clayborne
Apr 26,home,Cisco,L,4-3,4.0,4.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,2019,2018-19,div1,North Central Texas,northcentraltexascollege,tyreseclaybornebdj2,Tyrese Clayborne
Apr 26,home,Cisco,W,10-2,10.0,10.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,2019,2018-19,div1,North Central Texas,northcentraltexascollege,tyreseclaybornebdj2,Tyrese Clayborne
Apr 27,away,Cisco,W,12-2,12.0,12.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,2019,2018-19,div1,North Central Texas,northcentraltexascollege,tyreseclaybornebdj2,Tyrese Clayborne
Apr 27,away,Cisco,W,13-5,13.0,13.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,2019,2018-19,div1,North Central Texas,northcentraltexascollege,tyreseclaybornebdj2,Tyrese Clayborne
May 1,away,Grayson,L,12-2,12.0,12.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,2019,2018-19,div1,North Central Texas,northcentraltexascollege,tyreseclaybornebdj2,Tyrese Clayborne
May 1,away,Grayson,L,11-3,11.0,11.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,2019,2018-19,div1,North Central Texas,northcentraltexascollege,tyreseclaybornebdj2,Tyrese Clayborne
May 5,home,Grayson,L,4-1,4.0,4.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,2019,2018-19,div1,North Central Texas,northcentraltexascollege,tyreseclaybornebdj2,Tyrese Clayborne
May 5,home,Grayson,L,14-0,14.0,14.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,2019,2018-19,div1,North Central Texas,northcentraltexascollege,tyreseclaybornebdj2,Tyrese Clayborne
May 10,home,vs. Midland,W,6-1,6.0,6.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,2019,2018-19,div1,North Central Texas,northcentraltexascollege,tyreseclaybornebdj2,Tyrese Clayborne
May 11,home,vs. McLennan,L,12-3,12.0,12.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,2019,2018-19,div1,North Central Texas,northcentraltexascollege,tyreseclaybornebdj2,Tyrese Clayborne
May 12,home,vs. Odessa,L,6-5,6.0,6.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,2019,2018-19,div1,North Central Texas,northcentraltexascollege,tyreseclaybornebdj2,Tyrese Clayborne
Feb 1,home,Luna,W,1-0,1.0,1.0,,,,,,,,,,,,2019,2018-19,div1,Eastern Arizona,easternarizonacollege,giovannicervantesr8o3,Giovanni Cervantes
Feb 1,home,Luna,W,10-4,10.0,10.0,,,,,,,,,,,,2019,2018-19,div1,Eastern Arizona,easternarizonacollege,giovannicervantesr8o3,Giovanni Cervantes
Feb 2,home,Luna,L,13-3,13.0,13.0,0.0,0.0,0.0,0.0,3.0,2.0,2.0,1.0,3.0,1.0,5.0,2019,2018-19,div1,Eastern Arizona,easternarizonacollege,giovannicervantesr8o3,Giovanni Cervantes
Feb 2,home,Luna,W,9-1,9.0,9.0,,,,,,,,,,,,2019,2018-19,div1,Eastern Arizona,easternarizonacollege,giovannicervantesr8o3,Giovanni Cervantes
Feb 8,home,Trinidad State,W,3-0,3.0,3.0,,,,,,,,,,,,2019,2018-19,div1,Eastern Arizona,easternarizonacollege,giovannicervantesr8o3,Giovanni Cervantes
Feb 8,home,Trinidad State,L,4-1,4.0,4.0,0.0,0.0,0.0,0.0,0.2,,,,0.0,1.0,1.0,2019,2018-19,div1,Eastern Arizona,easternarizonacollege,giovannicervantesr8o3,Giovanni Cervantes
Feb 9,home,Trinidad State,L,9-0,9.0,9.0,,,,,,,,,,,,2019,2018-19,div1,Eastern Arizona,easternarizonacollege,giovannicervantesr8o3,Giovanni Cervantes
Feb 9,home,Trinidad State,W,2-1,2.0,2.0,,,,,,,,,,,,2019,2018-19,div1,Eastern Arizona,easternarizonacollege,giovannicervantesr8o3,Giovanni Cervantes
Feb 12,away,El Paso,L,6-1,6.0,6.0,,,,,,,,,,,,2019,2018-19,div1,Eastern Arizona,easternarizonacollege,giovannicervantesr8o3,Giovanni Cervantes
Feb 12,away,El Paso,L,12-2,12.0,12.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,,0.0,,1.0,2019,2018-19,div1,Eastern Arizona,easternarizonacollege,giovannicervantesr8o3,Giovanni Cervantes
Feb 16,away,Cochise,L,8-1,8.0,8.0,,,,,,,,,,,,2019,2018-19,div1,Eastern Arizona,easternarizonacollege,giovannicervantesr8o3,Giovanni Cervantes
Feb 16,away,Cochise,L,13-10,13.0,13.0,0.0,0.0,0.0,0.0,1.2,2.0,2.0,,0.0,2.0,1.0,2019,2018-19,div1,Eastern Arizona,easternarizonacollege,giovannicervantesr8o3,Giovanni Cervantes
Feb 19,away,Arizona Western,L,5-2,5.0,5.0,,,,,,,,,,,,2019,2018-19,div1,Eastern Arizona,easternarizonacollege,giovannicervantesr8o3,Giovanni Cervantes
Feb 19,away,Arizona Western,L,4-1,4.0,4.0,0.0,0.0,0.0,0.0,1.0,,,,0.0,,1.0,2019,2018-19,div1,Eastern Arizona,easternarizonacollege,giovannicervantesr8o3,Giovanni Cervantes
Feb 26,home,Glendale,L,6-5,6.0,6.0,,,,,,,,,,,,2019,2018-19,div1,Eastern Arizona,easternarizonacollege,giovannicervantesr8o3,Giovanni Cervantes
Feb 26,home,Glendale,L,3-1,3.0,3.0,,,,,,,,,,,,2019,2018-19,div1,Eastern Arizona,easternarizonacollege,giovannicervantesr8o3,Giovanni Cervantes
Mar 2,home,Pima,W,10-4,10.0,10.0,,,,,,,,,,,,2019,2018-19,div1,Eastern Arizona,easternarizonacollege,giovannicervantesr8o3,Giovanni Cervantes
