date,location,opponent,result,score,team_score,opp_score,TC,PO,A,E,FPCT,DP,SBA,RCS,RCS_PCT,PB,CI,season,njcaa_season,njcaa_division,team,team_id,player_id,player_name
May 4,away,Neosho County,L,9-0,9.0,9.0,0.0,0.0,0.0,0.0,0.1,2.0,3.0,1.0,27.0,2.0,,2018,2017-18,div1,Dodge City,dodgecitycommunitycollege,aaronduncaneds1,Aaron Duncan
May 5,away,Neosho County,L,8-4,8.0,8.0,,,,,,,,,,,,2018,2017-18,div1,Dodge City,dodgecitycommunitycollege,aaronduncaneds1,Aaron Duncan
Jan 26,away,Eastern Florida State,W,6-2,6.0,6.0,,,,,,,,,,,,2018,2017-18,div1,South Florida State,southfloridastatecollege,kylechoateqolc,Kyle Choate
Jan 27,home,vs. Pensacola State,W,7-2,7.0,7.0,,,,,,,,,,,,2018,2017-18,div1,South Florida State,southfloridastatecollege,kylechoateqolc,Kyle Choate
Jan 29,away,Webber International University,L,5-4,5.0,5.0,0.0,0.0,0.0,0.0,4.2,1.0,,,0.0,1.0,3.0,2018,2017-18,div1,South Florida State,southfloridastatecollege,kylechoateqolc,Kyle Choate
Jan 31,home,Lake-Sumter State,W,4-3,4.0,4.0,,,,,,,,,,,,2018,2017-18,div1,South Florida State,southfloridastatecollege,kylechoateqolc,Kyle Choate
Feb 2,away,Central Florida,L,12-7,12.0,12.0,0.0,0.0,1.0,0.0,1.1,1.0,2.0,1.0,6.75,3.0,,2018,2017-18,div1,South Florida State,southfloridastatecollege,kylechoateqolc,Kyle Choate
Feb 3,away,Santa Fe,L,4-2,4.0,4.0,,,,,,,,,,,,2018,2017-18,div1,South Florida State,southfloridastatecollege,kylechoateqolc,Kyle Choate
Feb 3,away,Santa Fe,L,6-5,6.0,6.0,,,,,,,,,,,,2018,2017-18,div1,South Florida State,southfloridastatecollege,kylechoateqolc,Kyle Choate
Feb 4,away,Lake-Sumter State,W,8-4,8.0,8.0,,,,,,,,,,,,2018,2017-18,div1,South Florida State,southfloridastatecollege,kylechoateqolc,Kyle Choate
Feb 7,home,Webber International University,W,11-7,11.0,11.0,0.0,0.0,0.0,0.0,1.1,2.0,,,0.0,,4.0,2018,2017-18,div1,South Florida State,southfloridastatecollege,kylechoateqolc,Kyle Choate
Feb 9,home,Central Florida,L,20-6,20.0,20.0,0.0,0.0,0.0,0.0,2.0,4.0,6.0,1.0,4.5,1.0,3.0,2018,2017-18,div1,South Florida State,southfloridastatecollege,kylechoateqolc,Kyle Choate
Feb 10,home,Santa Fe,L,6-2,6.0,6.0,,,,,,,,,,,,2018,2017-18,div1,South Florida State,southfloridastatecollege,kylechoateqolc,Kyle Choate
Feb 10,home,Santa Fe,W,7-4,7.0,7.0,,,,,,,,,,,,2018,2017-18,div1,South Florida State,southfloridastatecollege,kylechoateqolc,Kyle Choate
Feb 12,home,Seminole State (FL),W,7-6,7.0,7.0,0.0,0.0,0.0,0.0,2.2,2.0,,,0.0,2.0,4.0,2018,2017-18,div1,South Florida State,southfloridastatecollege,kylechoateqolc,Kyle Choate
Feb 14,away,Seminole State (FL),W,6-3,6.0,6.0,,,,,,,,,,,,2018,2017-18,div1,South Florida State,southfloridastatecollege,kylechoateqolc,Kyle Choate
Feb 16,home,Miami Dade,W,6-3,6.0,6.0,0.0,0.0,0.0,0.0,0.2,,,,0.0,,1.0,2018,2017-18,div1,South Florida State,southfloridastatecollege,kylechoateqolc,Kyle Choate
Feb 17,away,Indian River State,L,7-6,7.0,7.0,,,,,,,,,,,,2018,2017-18,div1,South Florida State,southfloridastatecollege,kylechoateqolc,Kyle Choate
Feb 19,home,Indian River State,L,8-2,8.0,8.0,0.0,0.0,1.0,0.0,5.2,3.0,4.0,4.0,6.35,2.0,3.0,2018,2017-18,div1,South Florida State,southfloridastatecollege,kylechoateqolc,Kyle Choate
Feb 21,away,Daytona State,L,7-6,7.0,7.0,,,,,,,,,,,,2018,2017-18,div1,South Florida State,southfloridastatecollege,kylechoateqolc,Kyle Choate
Feb 22,home,Warner University,W,7-3,7.0,7.0,,,,,,,,,,,,2018,2017-18,div1,South Florida State,southfloridastatecollege,kylechoateqolc,Kyle Choate
Feb 23,home,Pasco-Hernando State,L,10-5,10.0,10.0,,,,,,,,,,,,2018,2017-18,div1,South Florida State,southfloridastatecollege,kylechoateqolc,Kyle Choate
Feb 26,away,Southeastern University,W,12-3,12.0,12.0,0.0,0.0,0.0,0.0,3.0,2.0,,,0.0,1.0,6.0,2018,2017-18,div1,South Florida State,southfloridastatecollege,kylechoateqolc,Kyle Choate
Feb 28,home,Daytona State,W,17-10,17.0,17.0,,,,,,,,,,,,2018,2017-18,div1,South Florida State,southfloridastatecollege,kylechoateqolc,Kyle Choate
Mar 2,home,Kalamazoo Valley,W,12-8,12.0,12.0,0.0,0.0,0.0,0.0,3.2,5.0,4.0,3.0,7.36,4.0,5.0,2018,2017-18,div1,South Florida State,southfloridastatecollege,kylechoateqolc,Kyle Choate
Mar 4,home,Lincoln Land,L,10-9,10.0,10.0,,,,,,,,,,,,2018,2017-18,div1,South Florida State,southfloridastatecollege,kylechoateqolc,Kyle Choate
Mar 5,away,Hillsborough,L,13-9,13.0,13.0,,,,,,,,,,,,2018,2017-18,div1,South Florida State,southfloridastatecollege,kylechoateqolc,Kyle Choate
Mar 7,home,Hillsborough,W,5-3,5.0,5.0,0.0,0.0,0.0,0.0,3.1,2.0,,,0.0,2.0,2.0,2018,2017-18,div1,South Florida State,southfloridastatecollege,kylechoateqolc,Kyle Choate
Mar 9,away,Hillsborough,L,6-5,6.0,6.0,,,,,,,,,,,,2018,2017-18,div1,South Florida State,southfloridastatecollege,kylechoateqolc,Kyle Choate
Mar 10,home,Florida SouthWestern State,W,4-0,4.0,4.0,,,,,,,,,,,,2018,2017-18,div1,South Florida State,southfloridastatecollege,kylechoateqolc,Kyle Choate
Mar 12,away,Florida SouthWestern State,L,2-1,2.0,2.0,0.0,0.0,0.0,0.0,0.2,,,,0.0,1.0,,2018,2017-18,div1,South Florida State,southfloridastatecollege,kylechoateqolc,Kyle Choate
Mar 14,home,Florida SouthWestern State,W,6-3,6.0,6.0,,,,,,,,,,,,2018,2017-18,div1,South Florida State,southfloridastatecollege,kylechoateqolc,Kyle Choate
Mar 16,away,State College of Florida,L,7-1,7.0,7.0,0.0,0.0,0.0,0.0,3.0,5.0,3.0,3.0,9.0,,2.0,2018,2017-18,div1,South Florida State,southfloridastatecollege,kylechoateqolc,Kyle Choate
Mar 17,home,State College of Florida,L,15-4,15.0,15.0,,,,,,,,,,,,2018,2017-18,div1,South Florida State,southfloridastatecollege,kylechoateqolc,Kyle Choate
Mar 19,away,State College of Florida,L,6-2,6.0,6.0,,,,,,,,,,,,2018,2017-18,div1,South Florida State,southfloridastatecollege,kylechoateqolc,Kyle Choate
Mar 21,home,Polk State,W,12-11,12.0,12.0,0.0,0.0,0.0,0.0,1.1,3.0,3.0,3.0,20.25,2.0,,2018,2017-18,div1,South Florida State,southfloridastatecollege,kylechoateqolc,Kyle Choate
Mar 23,away,Polk State,W,5-3,5.0,5.0,,,,,,,,,,,,2018,2017-18,div1,South Florida State,southfloridastatecollege,kylechoateqolc,Kyle Choate
Mar 24,home,Polk State,L,7-5,7.0,7.0,0.0,0.0,0.0,0.0,0.2,1.0,1.0,,0.0,1.0,1.0,2018,2017-18,div1,South Florida State,southfloridastatecollege,kylechoateqolc,Kyle Choate
Mar 26,home,St. Petersburg,W,6-3,6.0,6.0,,,,,,,,,,,,2018,2017-18,div1,South Florida State,southfloridastatecollege,kylechoateqolc,Kyle Choate
Mar 28,away,St. Petersburg,W,9-6,9.0,9.0,,,,,,,,,,,,2018,2017-18,div1,South Florida State,southfloridastatecollege,kylechoateqolc,Kyle Choate
Mar 31,home,St. Petersburg,W,12-1,12.0,12.0,0.0,1.0,0.0,0.0,3.0,,,,0.0,2.0,1.0,2018,2017-18,div1,South Florida State,southfloridastatecollege,kylechoateqolc,Kyle Choate
Apr 4,home,Southeastern University,W,14-2,14.0,14.0,0.0,0.0,0.0,0.0,1.0,1.0,,,0.0,,1.0,2018,2017-18,div1,South Florida State,southfloridastatecollege,kylechoateqolc,Kyle Choate
Apr 7,home,Hillsborough,L,16-5,16.0,16.0,,,,,,,,,,,,2018,2017-18,div1,South Florida State,southfloridastatecollege,kylechoateqolc,Kyle Choate
Apr 9,away,Hillsborough,L,4-2,4.0,4.0,,,,,,,,,,,,2018,2017-18,div1,South Florida State,southfloridastatecollege,kylechoateqolc,Kyle Choate
Apr 11,home,Hillsborough,L,5-1,5.0,5.0,0.0,0.0,0.0,0.0,4.0,3.0,,,0.0,1.0,3.0,2018,2017-18,div1,South Florida State,southfloridastatecollege,kylechoateqolc,Kyle Choate
Apr 13,away,Florida SouthWestern State,L,7-3,7.0,7.0,,,,,,,,,,,,2018,2017-18,div1,South Florida State,southfloridastatecollege,kylechoateqolc,Kyle Choate
Apr 14,home,Florida SouthWestern State,W,2-1,2.0,2.0,,,,,,,,,,,,2018,2017-18,div1,South Florida State,southfloridastatecollege,kylechoateqolc,Kyle Choate
Apr 16,away,Florida SouthWestern State,W,2-1,2.0,2.0,0.0,0.0,0.0,0.0,5.2,3.0,1.0,1.0,1.59,2.0,2.0,2018,2017-18,div1,South Florida State,southfloridastatecollege,kylechoateqolc,Kyle Choate
Apr 18,home,State College of Florida,L,21-6,21.0,21.0,,,,,,,,,,,,2018,2017-18,div1,South Florida State,southfloridastatecollege,kylechoateqolc,Kyle Choate
Apr 20,away,State College of Florida,W,8-2,8.0,8.0,,,,,,,,,,,,2018,2017-18,div1,South Florida State,southfloridastatecollege,kylechoateqolc,Kyle Choate
Apr 21,home,State College of Florida,L,18-5,18.0,18.0,0.0,0.0,0.0,0.0,3.0,3.0,2.0,2.0,6.0,3.0,3.0,2018,2017-18,div1,South Florida State,southfloridastatecollege,kylechoateqolc,Kyle Choate
Apr 23,away,Polk State,L,10-0,10.0,10.0,,,,,,,,,,,,2018,2017-18,div1,South Florida State,southfloridastatecollege,kylechoateqolc,Kyle Choate
Apr 25,home,Polk State,L,8-5,8.0,8.0,,,,,,,,,,,,2018,2017-18,div1,South Florida State,southfloridastatecollege,kylechoateqolc,Kyle Choate
Apr 27,away,Polk State,W,6-2,6.0,6.0,0.0,1.0,0.0,0.0,7.0,5.0,2.0,2.0,2.57,1.0,9.0,2018,2017-18,div1,South Florida State,southfloridastatecollege,kylechoateqolc,Kyle Choate
Apr 28,away,St. Petersburg,W,7-3,7.0,7.0,,,,,,,,,,,,2018,2017-18,div1,South Florida State,southfloridastatecollege,kylechoateqolc,Kyle Choate
Apr 30,home,St. Petersburg,L,9-7,9.0,9.0,0.0,0.0,0.0,0.0,0.1,2.0,2.0,1.0,27.0,,1.0,2018,2017-18,div1,South Florida State,southfloridastatecollege,kylechoateqolc,Kyle Choate
May 2,away,St. Petersburg,T,4-4,4.0,4.0,0.0,0.0,0.0,0.0,1.2,1.0,,,0.0,1.0,2.0,2018,2017-18,div1,South Florida State,southfloridastatecollege,kylechoateqolc,Kyle Choate
Sep 24  #,home,vs. Three Rivers,,,,,,,,,,,,,,,,2018,2017-18,div1,Columbia State,columbiastatecommunitycollege,blakedutton8kw0,Blake Dutton
Feb 6,away,Wallace State,L,6-5,6.0,6.0,,,,,,,,,,,,2018,2017-18,div1,Columbia State,columbiastatecommunitycollege,blakedutton8kw0,Blake Dutton
Feb 6,away,Wallace State,T,6-6,6.0,6.0,,,,,,,,,,,,2018,2017-18,div1,Columbia State,columbiastatecommunitycollege,blakedutton8kw0,Blake Dutton
Feb 9,away,Northwest Mississippi,L,6-4,6.0,6.0,,,,,,,,,,,,2018,2017-18,div1,Columbia State,columbiastatecommunitycollege,blakedutton8kw0,Blake Dutton
Feb 9,away,Northwest Mississippi,W,10-4,10.0,10.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,2018,2017-18,div1,Columbia State,columbiastatecommunitycollege,blakedutton8kw0,Blake Dutton
Feb 13,home,Snead State,W,19-9,19.0,19.0,,,,,,,,,,,,2018,2017-18,div1,Columbia State,columbiastatecommunitycollege,blakedutton8kw0,Blake Dutton
Feb 13,home,Snead State,W,6-2,6.0,6.0,,,,,,,,,,,,2018,2017-18,div1,Columbia State,columbiastatecommunitycollege,blakedutton8kw0,Blake Dutton
Feb 16,home,vs. Wallace-Dothan,L,4-2,4.0,4.0,,,,,,,,,,,,2018,2017-18,div1,Columbia State,columbiastatecommunitycollege,blakedutton8kw0,Blake Dutton
Feb 17,home,vs. Gordon State,W,8-7,8.0,8.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,2018,2017-18,div1,Columbia State,columbiastatecommunitycollege,blakedutton8kw0,Blake Dutton
Feb 17,away,Chipola,L,3-1,3.0,3.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,2018,2017-18,div1,Columbia State,columbiastatecommunitycollege,blakedutton8kw0,Blake Dutton
Feb 18,away,Chipola,W,12-8,12.0,12.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,2018,2017-18,div1,Columbia State,columbiastatecommunitycollege,blakedutton8kw0,Blake Dutton
Feb 20,home,Itawamba,L,11-5,11.0,11.0,,,,,,,,,,,,2018,2017-18,div1,Columbia State,columbiastatecommunitycollege,blakedutton8kw0,Blake Dutton
Feb 20,home,Itawamba,L,3-2,3.0,3.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,2018,2017-18,div1,Columbia State,columbiastatecommunitycollege,blakedutton8kw0,Blake Dutton
Feb 23,home,Motlow State,W,7-5,7.0,7.0,,,,,,,,,,,,2018,2017-18,div1,Columbia State,columbiastatecommunitycollege,blakedutton8kw0,Blake Dutton
Feb 25,home,Frontier,W,9-6,9.0,9.0,,,,,,,,,,,,2018,2017-18,div1,Columbia State,columbiastatecommunitycollege,blakedutton8kw0,Blake Dutton
Feb 26,home,Frontier,W,3-2,3.0,3.0,,,,,,,,,,,,2018,2017-18,div1,Columbia State,columbiastatecommunitycollege,blakedutton8kw0,Blake Dutton
Feb 26,home,Frontier,W,8-1,8.0,8.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,2018,2017-18,div1,Columbia State,columbiastatecommunitycollege,blakedutton8kw0,Blake Dutton
Mar 3,home,Volunteer State,L,6-2,6.0,6.0,,,,,,,,,,,,2018,2017-18,div1,Columbia State,columbiastatecommunitycollege,blakedutton8kw0,Blake Dutton
Mar 4,home,Volunteer State,L,5-3,5.0,5.0,,,,,,,,,,,,2018,2017-18,div1,Columbia State,columbiastatecommunitycollege,blakedutton8kw0,Blake Dutton
Mar 4,home,Volunteer State,L,3-1,3.0,3.0,,,,,,,,,,,,2018,2017-18,div1,Columbia State,columbiastatecommunitycollege,blakedutton8kw0,Blake Dutton
Mar 6,home,Wabash Valley,W,13-3,13.0,13.0,,,,,,,,,,,,2018,2017-18,div1,Columbia State,columbiastatecommunitycollege,blakedutton8kw0,Blake Dutton
Mar 9,away,Jackson State,W,6-4,6.0,6.0,,,,,,,,,,,,2018,2017-18,div1,Columbia State,columbiastatecommunitycollege,blakedutton8kw0,Blake Dutton
Mar 9,away,Jackson State,L,11-9,11.0,11.0,,,,,,,,,,,,2018,2017-18,div1,Columbia State,columbiastatecommunitycollege,blakedutton8kw0,Blake Dutton
Mar 10,away,Jackson State,W,12-6,12.0,12.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,2018,2017-18,div1,Columbia State,columbiastatecommunitycollege,blakedutton8kw0,Blake Dutton
Mar 14,home,Joliet,W,11-1,11.0,11.0,,,,,,,,,,,,2018,2017-18,div1,Columbia State,columbiastatecommunitycollege,blakedutton8kw0,Blake Dutton
Mar 14,home,Joliet,L,6-1,6.0,6.0,,,,,,,,,,,,2018,2017-18,div1,Columbia State,columbiastatecommunitycollege,blakedutton8kw0,Blake Dutton
Mar 15,home,Joliet,W,20-19,20.0,20.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,2018,2017-18,div1,Columbia State,columbiastatecommunitycollege,blakedutton8kw0,Blake Dutton
Mar 17,home,Southwest Tennessee,W,13-2,13.0,13.0,,,,,,,,,,,,2018,2017-18,div1,Columbia State,columbiastatecommunitycollege,blakedutton8kw0,Blake Dutton
Mar 17,home,Southwest Tennessee,W,15-5,15.0,15.0,,,,,,,,,,,,2018,2017-18,div1,Columbia State,columbiastatecommunitycollege,blakedutton8kw0,Blake Dutton
Mar 18,home,Southwest Tennessee,W,10-7,10.0,10.0,,,,,,,,,,,,2018,2017-18,div1,Columbia State,columbiastatecommunitycollege,blakedutton8kw0,Blake Dutton
Mar 23,away,Cleveland State,W,7-6,7.0,7.0,,,,,,,,,,,,2018,2017-18,div1,Columbia State,columbiastatecommunitycollege,blakedutton8kw0,Blake Dutton
Mar 23,away,Cleveland State,W,14-3,14.0,14.0,,,,,,,,,,,,2018,2017-18,div1,Columbia State,columbiastatecommunitycollege,blakedutton8kw0,Blake Dutton
Mar 24,away,Cleveland State,W,6-1,6.0,6.0,,,,,,,,,,,,2018,2017-18,div1,Columbia State,columbiastatecommunitycollege,blakedutton8kw0,Blake Dutton
Mar 27,away,Calhoun,W,16-5,16.0,16.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,2018,2017-18,div1,Columbia State,columbiastatecommunitycollege,blakedutton8kw0,Blake Dutton
Mar 30,away,Motlow State,W,12-10,12.0,12.0,,,,,,,,,,,,2018,2017-18,div1,Columbia State,columbiastatecommunitycollege,blakedutton8kw0,Blake Dutton
Mar 31,away,Motlow State,W,10-4,10.0,10.0,,,,,,,,,,,,2018,2017-18,div1,Columbia State,columbiastatecommunitycollege,blakedutton8kw0,Blake Dutton
Mar 31,away,Motlow State,W,9-6,9.0,9.0,,,,,,,,,,,,2018,2017-18,div1,Columbia State,columbiastatecommunitycollege,blakedutton8kw0,Blake Dutton
Apr 4,home,Wallace State,W,8-4,8.0,8.0,,,,,,,,,,,,2018,2017-18,div1,Columbia State,columbiastatecommunitycollege,blakedutton8kw0,Blake Dutton
Apr 4,home,Wallace State,L,12-3,12.0,12.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,2018,2017-18,div1,Columbia State,columbiastatecommunitycollege,blakedutton8kw0,Blake Dutton
Apr 8,home,Chattanooga State,W,6-1,6.0,6.0,,,,,,,,,,,,2018,2017-18,div1,Columbia State,columbiastatecommunitycollege,blakedutton8kw0,Blake Dutton
Apr 8,home,Chattanooga State,L,8-5,8.0,8.0,,,,,,,,,,,,2018,2017-18,div1,Columbia State,columbiastatecommunitycollege,blakedutton8kw0,Blake Dutton
Apr 9,home,Chattanooga State,W,7-6,7.0,7.0,,,,,,,,,,,,2018,2017-18,div1,Columbia State,columbiastatecommunitycollege,blakedutton8kw0,Blake Dutton
Apr 10,away,Snead State,L,10-5,10.0,10.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,2018,2017-18,div1,Columbia State,columbiastatecommunitycollege,blakedutton8kw0,Blake Dutton
Apr 13,away,Walters State,W,14-9,14.0,14.0,,,,,,,,,,,,2018,2017-18,div1,Columbia State,columbiastatecommunitycollege,blakedutton8kw0,Blake Dutton
Apr 14,away,Walters State,L,8-5,8.0,8.0,,,,,,,,,,,,2018,2017-18,div1,Columbia State,columbiastatecommunitycollege,blakedutton8kw0,Blake Dutton
Apr 14,away,Walters State,L,11-7,11.0,11.0,,,,,,,,,,,,2018,2017-18,div1,Columbia State,columbiastatecommunitycollege,blakedutton8kw0,Blake Dutton
Apr 17,home,Jackson State,W,22-4,22.0,22.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,2018,2017-18,div1,Columbia State,columbiastatecommunitycollege,blakedutton8kw0,Blake Dutton
Apr 20,home,Roane State,W,13-2,13.0,13.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,2018,2017-18,div1,Columbia State,columbiastatecommunitycollege,blakedutton8kw0,Blake Dutton
Apr 21,home,Roane State,W,5-2,5.0,5.0,,,,,,,,,,,,2018,2017-18,div1,Columbia State,columbiastatecommunitycollege,blakedutton8kw0,Blake Dutton
Apr 21,home,Roane State,W,10-9,10.0,10.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,2018,2017-18,div1,Columbia State,columbiastatecommunitycollege,blakedutton8kw0,Blake Dutton
Apr 28,away,Dyersburg State,W,6-0,6.0,6.0,,,,,,,,,,,,2018,2017-18,div1,Columbia State,columbiastatecommunitycollege,blakedutton8kw0,Blake Dutton
Apr 28,away,Dyersburg State,L,2-0,2.0,2.0,,,,,,,,,,,,2018,2017-18,div1,Columbia State,columbiastatecommunitycollege,blakedutton8kw0,Blake Dutton
Apr 29,away,Dyersburg State,L,9-3,9.0,9.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,2018,2017-18,div1,Columbia State,columbiastatecommunitycollege,blakedutton8kw0,Blake Dutton
May 7,home,vs. Volunteer State,L,4-2,4.0,4.0,,,,,,,,,,,,2018,2017-18,div1,Columbia State,columbiastatecommunitycollege,blakedutton8kw0,Blake Dutton
May 8,home,vs. Motlow State,L,10-9,10.0,10.0,,,,,,,,,,,,2018,2017-18,div1,Columbia State,columbiastatecommunitycollege,blakedutton8kw0,Blake Dutton
Feb 7,home,Midland University JV,,,,,,,,,,,,,,,,2018,2017-18,div1,Cloud County,cloudcountycommunitycollege,traemcdaniele111,Trae McDaniel
Feb 8,home,vs. Fort Scott,L,6-5,6.0,6.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,2018,2017-18,div1,Cloud County,cloudcountycommunitycollege,traemcdaniele111,Trae McDaniel
Feb 8,home,vs. Fort Scott,W,6-2,6.0,6.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,2018,2017-18,div1,Cloud County,cloudcountycommunitycollege,traemcdaniele111,Trae McDaniel
Feb 9,home,vs. Fort Scott,W,8-3,8.0,8.0,,,,,,,,,,,,2018,2017-18,div1,Cloud County,cloudcountycommunitycollege,traemcdaniele111,Trae McDaniel
Feb 9,home,vs. Fort Scott,L,8-6,8.0,8.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,2018,2017-18,div1,Cloud County,cloudcountycommunitycollege,traemcdaniele111,Trae McDaniel
Feb 17,home,Northeast,W,16-13,16.0,16.0,,,,,,,,,,,,2018,2017-18,div1,Cloud County,cloudcountycommunitycollege,traemcdaniele111,Trae McDaniel
Feb 17,home,Northeast,W,18-2,18.0,18.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,2018,2017-18,div1,Cloud County,cloudcountycommunitycollege,traemcdaniele111,Trae McDaniel
Feb 18,home,Northeast,L,10-9,10.0,10.0,,,,,,,,,,,,2018,2017-18,div1,Cloud County,cloudcountycommunitycollege,traemcdaniele111,Trae McDaniel
Feb 18,home,Northeast,W,12-2,12.0,12.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,2018,2017-18,div1,Cloud County,cloudcountycommunitycollege,traemcdaniele111,Trae McDaniel
Feb 26,away,Cowley,L,16-1,16.0,16.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,2018,2017-18,div1,Cloud County,cloudcountycommunitycollege,traemcdaniele111,Trae McDaniel
Feb 27,away,Highland (KS),L,8-7,8.0,8.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,2018,2017-18,div1,Cloud County,cloudcountycommunitycollege,traemcdaniele111,Trae McDaniel
Mar 1,away,Garden City,L,8-7,8.0,8.0,,,,,,,,,,,,2018,2017-18,div1,Cloud County,cloudcountycommunitycollege,traemcdaniele111,Trae McDaniel
Mar 1,away,Garden City,L,6-4,6.0,6.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,2018,2017-18,div1,Cloud County,cloudcountycommunitycollege,traemcdaniele111,Trae McDaniel
Mar 3,home,Garden City,W,14-2,14.0,14.0,,,,,,,,,,,,2018,2017-18,div1,Cloud County,cloudcountycommunitycollege,traemcdaniele111,Trae McDaniel
Mar 3,home,Garden City,L,9-6,9.0,9.0,,,,,,,,,,,,2018,2017-18,div1,Cloud County,cloudcountycommunitycollege,traemcdaniele111,Trae McDaniel
Mar 6,home,Hastings College JV,,,,,,,,,,,,,,,,2018,2017-18,div1,Cloud County,cloudcountycommunitycollege,traemcdaniele111,Trae McDaniel
Mar 6,home,Hastings College JV,,,,,,,,,,,,,,,,2018,2017-18,div1,Cloud County,cloudcountycommunitycollege,traemcdaniele111,Trae McDaniel
Mar 8,home,Hutchinson,W,3-0,3.0,3.0,,,,,,,,,,,,2018,2017-18,div1,Cloud County,cloudcountycommunitycollege,traemcdaniele111,Trae McDaniel
Mar 8,home,Hutchinson,L,9-6,9.0,9.0,,,,,,,,,,,,2018,2017-18,div1,Cloud County,cloudcountycommunitycollege,traemcdaniele111,Trae McDaniel
Mar 9,away,Hutchinson,L,11-1,11.0,11.0,,,,,,,,,,,,2018,2017-18,div1,Cloud County,cloudcountycommunitycollege,traemcdaniele111,Trae McDaniel
Mar 9,away,Hutchinson,L,9-8,9.0,9.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,2018,2017-18,div1,Cloud County,cloudcountycommunitycollege,traemcdaniele111,Trae McDaniel
Mar 13,home,Southeast,L,9-2,9.0,9.0,,,,,,,,,,,,2018,2017-18,div1,Cloud County,cloudcountycommunitycollege,traemcdaniele111,Trae McDaniel
Mar 15,away,Pratt,W,6-1,6.0,6.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,2018,2017-18,div1,Cloud County,cloudcountycommunitycollege,traemcdaniele111,Trae McDaniel
Mar 15,away,Pratt,W,8-6,8.0,8.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,2018,2017-18,div1,Cloud County,cloudcountycommunitycollege,traemcdaniele111,Trae McDaniel
Mar 17,home,Pratt,W,5-0,5.0,5.0,,,,,,,,,,,,2018,2017-18,div1,Cloud County,cloudcountycommunitycollege,traemcdaniele111,Trae McDaniel
Mar 17,home,Pratt,W,6-5,6.0,6.0,,,,,,,,,,,,2018,2017-18,div1,Cloud County,cloudcountycommunitycollege,traemcdaniele111,Trae McDaniel
Mar 20,away,Southeast,,,,,,,,,,,,,,,,2018,2017-18,div1,Cloud County,cloudcountycommunitycollege,traemcdaniele111,Trae McDaniel
Mar 22,home,Seward County,W,5-2,5.0,5.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,2018,2017-18,div1,Cloud County,cloudcountycommunitycollege,traemcdaniele111,Trae McDaniel
Mar 22,home,Seward County,L,14-0,14.0,14.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,2018,2017-18,div1,Cloud County,cloudcountycommunitycollege,traemcdaniele111,Trae McDaniel
Mar 24,away,Seward County,W,13-1,13.0,13.0,,,,,,,,,,,,2018,2017-18,div1,Cloud County,cloudcountycommunitycollege,traemcdaniele111,Trae McDaniel
Mar 24,away,Seward County,W,11-10,11.0,11.0,,,,,,,,,,,,2018,2017-18,div1,Cloud County,cloudcountycommunitycollege,traemcdaniele111,Trae McDaniel
Mar 29,home,Colby,W,3-2,3.0,3.0,,,,,,,,,,,,2018,2017-18,div1,Cloud County,cloudcountycommunitycollege,traemcdaniele111,Trae McDaniel
Mar 29,home,Colby,W,12-2,12.0,12.0,,,,,,,,,,,,2018,2017-18,div1,Cloud County,cloudcountycommunitycollege,traemcdaniele111,Trae McDaniel
Mar 31,away,Colby,W,12-6,12.0,12.0,,,,,,,,,,,,2018,2017-18,div1,Cloud County,cloudcountycommunitycollege,traemcdaniele111,Trae McDaniel
Mar 31,away,Colby,L,19-11,19.0,19.0,,,,,,,,,,,,2018,2017-18,div1,Cloud County,cloudcountycommunitycollege,traemcdaniele111,Trae McDaniel
Apr 4,away,Hastings College JV,W,3-1,3.0,3.0,,,,,,,,,,,,2018,2017-18,div1,Cloud County,cloudcountycommunitycollege,traemcdaniele111,Trae McDaniel
