date,location,opponent,result,score,team_score,opp_score,GS,W,L,SV,IP,H,R,ER,ERA,BB,K,HR,season,njcaa_season,njcaa_division,team,team_id,player_id,player_name
Feb 26,away,Tallahassee,,,,,,,,,,,,,,,,,2020,2019-20,div1,St. Johns River State,stjohnsriverstatecollege,chasemalloyzfia,Chase Malloy
Feb 27,home,Tallahassee,L,6-0,6,6,0,0,0,0,0.0,,,,0.00,,,,2020,2019-20,div1,St. Johns River State,stjohnsriverstatecollege,chasemalloyzfia,Chase Malloy
Feb 29,home,Rollins College JV,W,9-4,9,9,0,0,0,0,0.0,,,,0.00,,,,2020,2019-20,div1,St. Johns River State,stjohnsriverstatecollege,chasemalloyzfia,Chase Malloy
Mar 2,away,Lake-Sumter State,L,6-4,6,6,0,0,0,0,0.0,,,,0.00,,,,2020,2019-20,div1,St. Johns River State,stjohnsriverstatecollege,chasemalloyzfia,Chase Malloy
Mar 4,home,Lake-Sumter State,L,13-5,13,13,0,0,0,0,0.0,,,,0.00,,,,2020,2019-20,div1,St. Johns River State,stjohnsriverstatecollege,chasemalloyzfia,Chase Malloy
Mar 6,away,Lake-Sumter State,W,3-2,3,3,0,0,0,0,0.0,,,,0.00,,,,2020,2019-20,div1,St. Johns River State,stjohnsriverstatecollege,chasemalloyzfia,Chase Malloy
Mar 7,home,Seminole State (FL),L,6-2,6,6,0,0,0,0,0.0,,,,0.00,,,,2020,2019-20,div1,St. Johns River State,stjohnsriverstatecollege,chasemalloyzfia,Chase Malloy
Mar 9,away,Seminole State (FL),W,15-13,15,15,0,0,0,0,0.0,,,,0.00,,,,2020,2019-20,div1,St. Johns River State,stjohnsriverstatecollege,chasemalloyzfia,Chase Malloy
Mar 11,home,Seminole State (FL),L,9-8,9,9,0,0,0,0,0.0,,,,0.00,,,,2020,2019-20,div1,St. Johns River State,stjohnsriverstatecollege,chasemalloyzfia,Chase Malloy
Mar 13,away,Daytona State,,,,,,,,,,,,,,,,,2020,2019-20,div1,St. Johns River State,stjohnsriverstatecollege,chasemalloyzfia,Chase Malloy
Mar 14,home,Daytona State,,,,,,,,,,,,,,,,,2020,2019-20,div1,St. Johns River State,stjohnsriverstatecollege,chasemalloyzfia,Chase Malloy
Mar 16,away,Daytona State,,,,,,,,,,,,,,,,,2020,2019-20,div1,St. Johns River State,stjohnsriverstatecollege,chasemalloyzfia,Chase Malloy
Mar 20,home,Santa Fe,,,,,,,,,,,,,,,,,2020,2019-20,div1,St. Johns River State,stjohnsriverstatecollege,chasemalloyzfia,Chase Malloy
Mar 21,away,Santa Fe,,,,,,,,,,,,,,,,,2020,2019-20,div1,St. Johns River State,stjohnsriverstatecollege,chasemalloyzfia,Chase Malloy
Mar 23,home,Santa Fe,,,,,,,,,,,,,,,,,2020,2019-20,div1,St. Johns River State,stjohnsriverstatecollege,chasemalloyzfia,Chase Malloy
Mar 25,home,Central Florida,,,,,,,,,,,,,,,,,2020,2019-20,div1,St. Johns River State,stjohnsriverstatecollege,chasemalloyzfia,Chase Malloy
Mar 27,away,Central Florida,,,,,,,,,,,,,,,,,2020,2019-20,div1,St. Johns River State,stjohnsriverstatecollege,chasemalloyzfia,Chase Malloy
Mar 28,home,Central Florida,,,,,,,,,,,,,,,,,2020,2019-20,div1,St. Johns River State,stjohnsriverstatecollege,chasemalloyzfia,Chase Malloy
Mar 31,away,Rollins College JV,,,,,,,,,,,,,,,,,2020,2019-20,div1,St. Johns River State,stjohnsriverstatecollege,chasemalloyzfia,Chase Malloy
Apr 1,away,Pasco-Hernando State,,,,,,,,,,,,,,,,,2020,2019-20,div1,St. Johns River State,stjohnsriverstatecollege,chasemalloyzfia,Chase Malloy
Apr 4,home,Pasco-Hernando State,,,,,,,,,,,,,,,,,2020,2019-20,div1,St. Johns River State,stjohnsriverstatecollege,chasemalloyzfia,Chase Malloy
Apr 6,away,Florida State Jacksonville,,,,,,,,,,,,,,,,,2020,2019-20,div1,St. Johns River State,stjohnsriverstatecollege,chasemalloyzfia,Chase Malloy
Apr 8,home,Florida State Jacksonville,,,,,,,,,,,,,,,,,2020,2019-20,div1,St. Johns River State,stjohnsriverstatecollege,chasemalloyzfia,Chase Malloy
Apr 10,away,Florida State Jacksonville,,,,,,,,,,,,,,,,,2020,2019-20,div1,St. Johns River State,stjohnsriverstatecollege,chasemalloyzfia,Chase Malloy
Apr 11,home,Lake-Sumter State,,,,,,,,,,,,,,,,,2020,2019-20,div1,St. Johns River State,stjohnsriverstatecollege,chasemalloyzfia,Chase Malloy
Apr 13,away,Seminole State (FL),,,,,,,,,,,,,,,,,2020,2019-20,div1,St. Johns River State,stjohnsriverstatecollege,chasemalloyzfia,Chase Malloy
Apr 15,home,Daytona State,,,,,,,,,,,,,,,,,2020,2019-20,div1,St. Johns River State,stjohnsriverstatecollege,chasemalloyzfia,Chase Malloy
Apr 17,away,Santa Fe,,,,,,,,,,,,,,,,,2020,2019-20,div1,St. Johns River State,stjohnsriverstatecollege,chasemalloyzfia,Chase Malloy
Apr 18,away,Central Florida,,,,,,,,,,,,,,,,,2020,2019-20,div1,St. Johns River State,stjohnsriverstatecollege,chasemalloyzfia,Chase Malloy
Apr 22,home,Florida State Jacksonville,,,,,,,,,,,,,,,,,2020,2019-20,div1,St. Johns River State,stjohnsriverstatecollege,chasemalloyzfia,Chase Malloy
May 1,away,Chipola,,,,,,,,,,,,,,,,,2020,2019-20,div1,St. Johns River State,stjohnsriverstatecollege,chasemalloyzfia,Chase Malloy
May 2,away,Chipola,,,,,,,,,,,,,,,,,2020,2019-20,div1,St. Johns River State,stjohnsriverstatecollege,chasemalloyzfia,Chase Malloy
