date,location,opponent,result,score,team_score,opp_score,GS,W,L,SV,IP,H,R,ER,ERA,BB,K,HR,season,njcaa_season,njcaa_division,team,team_id,player_id,player_name
Mar 2,home,Grand Rapids,W,16-2,16,16,,,,,,,,,,,,,2015,2014-15,div1,Tallahassee,tallahasseecommunitycollege,geremywalton79eu,Geremy Walton
Mar 3,home,Grand Rapids,L,5-4,5,5,,,,,,,,,,,,,2015,2014-15,div1,Tallahassee,tallahasseecommunitycollege,geremywalton79eu,Geremy Walton
Mar 3,home,Grand Rapids,W,8-5,8,8,,,,,,,,,,,,,2015,2014-15,div1,Tallahassee,tallahasseecommunitycollege,geremywalton79eu,Geremy Walton
Mar 5,home,Thomas University JV,,,,,,,,,,,,,,,,,2015,2014-15,div1,Tallahassee,tallahasseecommunitycollege,geremywalton79eu,Geremy Walton
Mar 5,home,Thomas University JV,,,,,,,,,,,,,,,,,2015,2014-15,div1,Tallahassee,tallahasseecommunitycollege,geremywalton79eu,Geremy Walton
Mar 6,home,Abraham Baldwin,W,4-3,4,4,0,0,0,0,0.0,,,,0.00,,,,2015,2014-15,div1,Tallahassee,tallahasseecommunitycollege,geremywalton79eu,Geremy Walton
Mar 7,home,Thomas University JV,W,4-1,4,4,0,0,0,0,0.0,0,0,0,0.00,0,0,0,2015,2014-15,div1,Tallahassee,tallahasseecommunitycollege,geremywalton79eu,Geremy Walton
Mar 7,home,Thomas University JV,W,17-1,17,17,0,0,0,0,0.0,0,0,0,0.00,0,0,0,2015,2014-15,div1,Tallahassee,tallahasseecommunitycollege,geremywalton79eu,Geremy Walton
Mar 8,away,Thomas University JV,W,11-1,11,11,0,0,0,0,0.0,,,,0.00,,,,2015,2014-15,div1,Tallahassee,tallahasseecommunitycollege,geremywalton79eu,Geremy Walton
Mar 8,away,Thomas University JV,W,14-3,14,14,,,,,,,,,,,,,2015,2014-15,div1,Tallahassee,tallahasseecommunitycollege,geremywalton79eu,Geremy Walton
Mar 14,away,Pensacola State,L,12-5,12,12,0,0,0,0,0.0,,,,0.00,,,,2015,2014-15,div1,Tallahassee,tallahasseecommunitycollege,geremywalton79eu,Geremy Walton
Mar 15,home,Pensacola State,L,10-6,10,10,0,0,0,0,0.0,,,,0.00,,,,2015,2014-15,div1,Tallahassee,tallahasseecommunitycollege,geremywalton79eu,Geremy Walton
Mar 16,away,Pensacola State,W,8-0,8,8,0,0,0,0,0.0,,,,0.00,,,,2015,2014-15,div1,Tallahassee,tallahasseecommunitycollege,geremywalton79eu,Geremy Walton
Mar 18,home,Black Hawk-Moline,W,9-2,9,9,0,0,0,0,0.0,,,,0.00,,,,2015,2014-15,div1,Tallahassee,tallahasseecommunitycollege,geremywalton79eu,Geremy Walton
Mar 18,home,Black Hawk-Moline,W,4-3,4,4,,,,,,,,,,,,,2015,2014-15,div1,Tallahassee,tallahasseecommunitycollege,geremywalton79eu,Geremy Walton
Mar 20,home,East Georgia State,W,9-3,9,9,0,0,0,0,0.0,,,,0.00,,,,2015,2014-15,div1,Tallahassee,tallahasseecommunitycollege,geremywalton79eu,Geremy Walton
Mar 21,home,East Georgia State,W,8-7,8,8,0,0,0,0,0.0,,,,0.00,,,,2015,2014-15,div1,Tallahassee,tallahasseecommunitycollege,geremywalton79eu,Geremy Walton
Mar 23,away,Northwest Florida State,W,3-2,3,3,0,0,0,0,0.0,,,,0.00,,,,2015,2014-15,div1,Tallahassee,tallahasseecommunitycollege,geremywalton79eu,Geremy Walton
Mar 25,home,Northwest Florida State,L,13-4,13,13,0,0,0,0,0.0,,,,0.00,,,,2015,2014-15,div1,Tallahassee,tallahasseecommunitycollege,geremywalton79eu,Geremy Walton
Mar 27,away,Northwest Florida State,W,7-4,7,7,0,0,0,0,0.0,,,,0.00,,,,2015,2014-15,div1,Tallahassee,tallahasseecommunitycollege,geremywalton79eu,Geremy Walton
Mar 28,home,Gulf Coast State,W,6-0,6,6,0,0,0,0,0.0,,,,0.00,,,,2015,2014-15,div1,Tallahassee,tallahasseecommunitycollege,geremywalton79eu,Geremy Walton
Mar 30,away,Gulf Coast State,L,5-2,5,5,0,0,0,0,0.0,,,,0.00,,,,2015,2014-15,div1,Tallahassee,tallahasseecommunitycollege,geremywalton79eu,Geremy Walton
Apr 1,home,Gulf Coast State,L,10-1,10,10,0,0,0,0,0.0,,,,0.00,,,,2015,2014-15,div1,Tallahassee,tallahasseecommunitycollege,geremywalton79eu,Geremy Walton
Apr 3,home,Chipola,L,8-6,8,8,0,0,0,0,0.0,,,,0.00,,,,2015,2014-15,div1,Tallahassee,tallahasseecommunitycollege,geremywalton79eu,Geremy Walton
Apr 4,away,Chipola,L,2-1,2,2,0,0,0,0,0.0,,,,0.00,,,,2015,2014-15,div1,Tallahassee,tallahasseecommunitycollege,geremywalton79eu,Geremy Walton
Apr 6,home,Chipola,L,10-7,10,10,0,0,0,0,0.0,,,,0.00,,,,2015,2014-15,div1,Tallahassee,tallahasseecommunitycollege,geremywalton79eu,Geremy Walton
Apr 8,home,Pensacola State,W,9-4,9,9,0,0,0,0,0.0,,,,0.00,,,,2015,2014-15,div1,Tallahassee,tallahasseecommunitycollege,geremywalton79eu,Geremy Walton
Apr 10,away,Pensacola State,L,9-8,9,9,,,,,,,,,,,,,2015,2014-15,div1,Tallahassee,tallahasseecommunitycollege,geremywalton79eu,Geremy Walton
Apr 18,away,Gulf Coast State,,,,,,,,,,,,,,,,,2015,2014-15,div1,Tallahassee,tallahasseecommunitycollege,geremywalton79eu,Geremy Walton
Apr 20,home,vs. Gulf Coast State,L,6-2,6,6,0,0,0,0,0.0,,,,0.00,,,,2015,2014-15,div1,Tallahassee,tallahasseecommunitycollege,geremywalton79eu,Geremy Walton
Apr 21,home,Northwest Florida State,W,7-2,7,7,0,0,0,0,0.0,,,,0.00,,,,2015,2014-15,div1,Tallahassee,tallahasseecommunitycollege,geremywalton79eu,Geremy Walton
Apr 22,away,Chipola,L,10-6,10,10,0,0,0,0,0.0,,,,0.00,,,,2015,2014-15,div1,Tallahassee,tallahasseecommunitycollege,geremywalton79eu,Geremy Walton
Apr 23,away,Northwest Florida State,L,11-1,11,11,0,0,0,0,0.0,,,,0.00,,,,2015,2014-15,div1,Tallahassee,tallahasseecommunitycollege,geremywalton79eu,Geremy Walton
Apr 24,home,Chipola,L,10-3,10,10,0,0,0,0,0.0,,,,0.00,,,,2015,2014-15,div1,Tallahassee,tallahasseecommunitycollege,geremywalton79eu,Geremy Walton
Apr 25,away,Gulf Coast State,,,,,,,,,,,,,,,,,2015,2014-15,div1,Tallahassee,tallahasseecommunitycollege,geremywalton79eu,Geremy Walton
