season,njcaa_division,team,team_id,location,opponent,result,score,game_id,GS,W,L,SV,IP,H,R,ER,BB,K,HR,W-L%,ERA,ERA+,WHIP,H9,HR9,BB9,K9,K/BB,RA9
2024,div1,Alvin,alvincommunitycollege,home,Angelina,W,11-1,20240214_vjl3,1.0,1.0,0.0,0.0,6.0,4.0,1.0,0.0,2.75,4.0,6.0,1.0,0.0,,1.125,6.0,9.0,4.125,6.0,1.455,1.5
2024,div1,Alvin,alvincommunitycollege,home,Angelina,W,11-6,20240214_1gvd,1.0,1.0,0.0,0.0,6.3,7.0,6.0,5.0,7.57,6.0,7.0,1.0,7.143,82.0,2.313,10.0,10.0,10.814,8.571,0.793,8.571
2024,div1,Alvin,alvincommunitycollege,home,Galveston,L,10-3,20240302_drwg,1.0,0.0,1.0,0.0,8.0,12.0,10.0,7.0,6.34,5.0,15.0,0.0,7.875,74.0,2.292,13.5,16.875,7.132,5.625,0.789,11.25
2024,div1,Alvin,alvincommunitycollege,home,Galveston,L,14-2,20240229_gk3e,1.0,0.0,1.0,0.0,7.0,15.0,14.0,9.0,8.75,4.0,5.0,0.0,11.571,51.0,3.393,19.286,6.429,11.25,5.143,0.457,18.0
2024,div1,Alvin,alvincommunitycollege,home,Galveston,L,9-5,20240302_vt71,1.0,0.0,1.0,0.0,5.1,8.0,5.0,5.0,6.0,5.0,5.0,0.0,8.824,66.0,2.745,14.118,8.824,10.588,8.824,0.833,8.824
2024,div1,Alvin,alvincommunitycollege,home,Hill,L,11-4,20240224_bzvk,1.0,0.0,1.0,0.0,8.3,11.0,11.0,8.0,7.33,5.0,11.0,0.0,8.675,67.0,2.208,11.928,11.928,7.948,5.422,0.682,11.928
2024,div1,Alvin,alvincommunitycollege,home,Hill,W,11-1,20240223_4xwi,1.0,1.0,0.0,0.0,7.0,2.0,1.0,1.0,3.0,7.0,11.0,1.0,1.286,455.0,0.714,2.571,14.143,3.857,9.0,2.333,1.286
2024,div1,Alvin,alvincommunitycollege,home,Midland,L,12-2,20240203_z4f4,1.0,0.0,1.0,0.0,5.3,10.0,12.0,7.0,9.5,5.0,10.0,0.0,11.887,49.0,3.679,16.981,16.981,16.132,8.491,0.526,20.377
2024,div1,Alvin,alvincommunitycollege,home,Midland,W,6-2,20240204_nz1m,1.0,1.0,0.0,1.0,7.0,4.0,2.0,1.0,1.8,1.0,10.0,1.0,1.286,455.0,0.829,5.143,12.857,2.314,1.286,0.556,2.571
2024,div1,Alvin,alvincommunitycollege,home,Midland,W,8-3,20240204_xr55,1.0,1.0,0.0,0.0,9.0,10.0,3.0,3.0,4.73,3.0,10.0,1.0,3.0,195.0,1.637,10.0,10.0,4.73,3.0,0.634,3.0
2024,div1,Alvin,alvincommunitycollege,home,Monroe College,L,13-1,20240218_z62s,1.0,0.0,1.0,0.0,8.3,11.0,13.0,12.0,3.9699999999999998,7.0,7.0,0.0,13.012,45.0,1.804,11.928,7.59,4.305,7.59,1.763,14.096
2024,div1,Alvin,alvincommunitycollege,home,Monroe College,W,13-3,20240213_j1z6,1.0,1.0,0.0,0.0,7.0,3.0,3.0,3.0,1.5,3.0,9.0,1.0,3.857,152.0,0.643,3.857,11.571,1.929,3.857,2.0,3.857
2024,div1,Alvin,alvincommunitycollege,home,Navarro,L,11-3,20240209_qyyr,1.0,0.0,1.0,0.0,7.300000000000001,9.0,11.0,7.0,9.790000000000001,9.0,7.0,0.0,8.63,68.0,2.574,11.096,8.63,12.07,11.096,0.919,13.562
2024,div1,Alvin,alvincommunitycollege,home,Navarro,L,11-6,20240208_dba0,1.0,0.0,1.0,0.0,9.0,12.0,11.0,9.0,4.25,5.0,14.0,0.0,9.0,65.0,1.806,12.0,14.0,4.25,5.0,1.176,11.0
2024,div1,Alvin,alvincommunitycollege,home,Seminole State (OK),W,9-6,20240208_lu00,1.0,1.0,0.0,0.0,8.3,9.0,6.0,5.0,7.109999999999999,7.0,14.0,1.0,5.422,108.0,1.941,9.759,15.181,7.71,7.59,0.985,6.506
2024,div1,Alvin,alvincommunitycollege,home,South Suburban,W,7-3,20240308_1o50,0.0,1.0,0.0,0.0,5.0,2.0,0.0,0.0,2.5,2.0,7.0,1.0,0.0,,0.9,3.6,12.6,4.5,3.6,0.8,0.0
2024,div1,Alvin,alvincommunitycollege,home,Wabash Valley,W,12-9,20240219_vnpj,1.0,1.0,0.0,1.0,9.0,6.0,9.0,6.0,6.53,6.0,9.0,1.0,6.0,98.0,1.392,6.0,9.0,6.53,6.0,0.919,9.0
2024,div1,Alvin,alvincommunitycollege,home,Wabash Valley,W,8-3,20240219_68qn,1.0,1.0,0.0,0.0,7.0,4.0,3.0,0.0,2.83,3.0,10.0,1.0,0.0,,0.976,5.143,12.857,3.639,3.857,1.06,3.857
2024,div1,Alvin,alvincommunitycollege,home,Wharton County,L,10-6,20240305_h3xr,1.0,0.0,1.0,0.0,8.3,12.0,10.0,5.0,5.970000000000001,7.0,4.0,0.0,5.422,108.0,2.165,13.012,4.337,6.473,7.59,1.173,10.843
2024,div1,Alvin,alvincommunitycollege,home,Wharton County,L,14-1,20240309_z47e,1.0,0.0,1.0,0.0,5.300000000000001,10.0,14.0,9.0,6.91,6.0,6.0,0.0,15.283,38.0,3.191,16.981,10.189,11.734,10.189,0.868,23.774
2024,div1,Alvin,alvincommunitycollege,home,Wharton County,L,3-0,20240309_t58p,0.0,0.0,1.0,0.0,6.3,4.0,3.0,3.0,2.36,5.0,8.0,0.0,4.286,137.0,1.01,5.714,11.429,3.371,7.143,2.119,4.286
2024,div1,Alvin,alvincommunitycollege,home,Wharton County,W,7-4,20240307_qikz,1.0,1.0,0.0,0.0,9.0,9.0,4.0,2.0,3.5,7.0,7.0,1.0,2.0,293.0,1.389,9.0,7.0,3.5,7.0,2.0,4.0
2024,div1,Amarillo College,amarillocollege,home,Frank Phillips,L,11-1,20240310_m60a,1.0,0.0,1.0,0.0,5.0,8.0,11.0,11.0,7.17,11.0,8.0,0.0,19.8,30.0,3.034,14.4,14.4,12.906,19.8,1.534,19.8
2024,div1,Amarillo College,amarillocollege,home,Frank Phillips,W,11-6,20240311_wxif,2.0,2.0,0.0,0.0,11.5,9.0,10.0,8.0,3.98,7.0,20.0,1.0,6.261,94.0,1.129,7.043,15.652,3.115,5.478,1.759,7.826
2024,div1,Amarillo College,amarillocollege,home,Frank Phillips,W,6-2,20240310_bisi,1.0,1.0,0.0,0.0,6.3,3.0,2.0,2.0,1.31,4.0,11.0,1.0,2.857,205.0,0.684,4.286,15.714,1.871,5.714,3.053,2.857
2024,div1,Amarillo College,amarillocollege,home,Frank Phillips,W,8-2,20240311_aq3r,0.0,1.0,0.0,0.0,5.0,3.0,0.0,0.0,1.4,4.0,7.0,1.0,0.0,,0.88,5.4,12.6,2.52,7.2,2.857,0.0
2024,div1,Amarillo College,amarillocollege,home,Garden City,L,9-4,20240209_6wyb,1.0,0.0,1.0,0.0,6.300000000000001,5.0,9.0,3.0,3.46,7.0,9.0,0.0,4.286,137.0,1.343,7.143,12.857,4.943,10.0,2.023,12.857
2024,div1,Amarillo College,amarillocollege,home,Garden City,W,11-7,20240210_0us3,0.0,0.0,0.0,0.0,10.0,11.0,9.0,1.0,4.5,2.0,8.0,,0.9,651.0,1.55,9.9,7.2,4.05,1.8,0.444,8.1
2024,div1,Amarillo College,amarillocollege,home,Garden City,W,14-4,20240209_q1l9,1.0,1.0,0.0,0.0,6.0,6.0,4.0,3.0,7.5,6.0,8.0,1.0,4.5,130.0,2.25,9.0,12.0,11.25,9.0,0.8,6.0
2024,div1,Amarillo College,amarillocollege,home,Garden City,W,7-3,20240210_d7km,2.0,2.0,0.0,0.0,12.0,10.0,5.0,3.0,3.6,2.0,13.0,1.0,2.25,260.0,1.133,7.5,9.75,2.7,1.5,0.556,3.75
2024,div1,Amarillo College,amarillocollege,home,Johnson County,L,13-1,20240204_pbxc,0.0,0.0,0.0,0.0,3.2,9.0,7.0,6.0,12.17,3.0,2.0,,16.875,35.0,6.616,25.312,5.625,34.228,8.438,0.247,19.688
2024,div1,Amarillo College,amarillocollege,home,Johnson County,L,4-3,20240203_5a0a,1.0,0.0,1.0,0.0,8.0,9.0,4.0,4.0,2.5,1.0,11.0,0.0,4.5,130.0,1.438,10.125,12.375,2.812,1.125,0.4,4.5
2024,div1,Amarillo College,amarillocollege,home,Johnson County,W,4-1,20240204_yr5s,2.0,1.0,0.0,0.0,11.0,7.0,1.0,1.0,5.5,6.0,12.0,1.0,0.818,716.0,1.136,5.727,9.818,4.5,4.909,1.091,0.818
2024,div1,Amarillo College,amarillocollege,home,Johnson County,W,7-6,20240203_pefz,1.0,1.0,0.0,1.0,8.5,6.0,10.0,3.0,10.620000000000001,13.0,9.0,1.0,3.176,184.0,1.955,6.353,9.529,11.245,13.765,1.224,10.588
2024,div1,Amarillo College,amarillocollege,home,Lamar,W,11-1,20240218_f6ul,1.0,1.0,0.0,0.0,7.0,3.0,1.0,1.0,1.8,3.0,12.0,1.0,1.286,455.0,0.686,3.857,15.429,2.314,3.857,1.667,1.286
2024,div1,Amarillo College,amarillocollege,home,Lamar,W,11-8,20240219_d2za,0.0,0.0,0.0,0.0,6.300000000000001,10.0,10.0,8.0,10.07,6.0,8.0,,11.429,51.0,3.186,14.286,11.429,14.386,8.571,0.596,14.286
2024,div1,Amarillo College,amarillocollege,home,Lamar,W,6-1,20240218_xg9e,1.0,1.0,0.0,0.0,7.0,2.0,1.0,0.0,1.92,5.0,14.0,1.0,0.0,,0.56,2.571,18.0,2.469,6.429,2.604,1.286
2024,div1,Amarillo College,amarillocollege,home,Lamar,W,8-2,20240219_ztgu,2.0,2.0,0.0,0.0,11.2,11.0,4.0,2.0,3.0,2.0,16.0,1.0,1.607,364.0,1.25,8.839,12.857,2.411,1.607,0.667,3.214
2024,div1,Amarillo College,amarillocollege,home,Trinidad State,W,12-2,20240303_rrkg,1.0,1.0,0.0,0.0,5.0,1.0,2.0,1.0,2.25,5.0,12.0,1.0,1.8,325.0,0.65,1.8,21.6,4.05,9.0,2.222,3.6
2024,div1,Amarillo College,amarillocollege,home,Trinidad State,W,15-5,20240302_psf8,1.0,1.0,0.0,0.0,7.0,7.0,5.0,4.0,4.92,10.0,11.0,1.0,5.143,114.0,1.703,9.0,14.143,6.326,12.857,2.033,6.429
2024,div1,Amarillo College,amarillocollege,home,Trinidad State,W,22-1,20240303_pvt5,2.0,2.0,0.0,0.0,8.0,4.0,1.0,1.0,4.0,6.0,6.0,1.0,1.125,520.0,1.0,4.5,6.75,4.5,6.75,1.5,1.125
2024,div1,Amarillo College,amarillocollege,home,Wayland Baptist University,L,14-11,20240305_piof,0.0,0.0,1.0,0.0,7.0,10.0,14.0,11.0,13.5,9.0,6.0,0.0,14.143,41.0,3.357,12.857,7.714,17.357,11.571,0.667,18.0
2024,div1,Andrew,andrewcollege,home,Chattahoochee Valley,L,5-0,20240303_qny6,1.0,0.0,1.0,0.0,7.0,11.0,5.0,5.0,5.67,3.0,7.0,0.0,6.429,91.0,2.381,14.143,9.0,7.29,3.857,0.529,6.429
2024,div1,Andrew,andrewcollege,home,Chattahoochee Valley,L,5-2,20240303_xza9,1.0,0.0,1.0,0.0,7.0,7.0,5.0,2.0,2.0,0.0,4.0,0.0,2.571,228.0,1.286,9.0,5.143,2.571,0.0,0.0,6.429
2024,div1,Andrew,andrewcollege,home,Chattahoochee Valley,L,7-3,20240220_gfaf,1.0,0.0,1.0,0.0,6.0,7.0,7.0,4.0,5.33,2.0,7.0,0.0,6.0,98.0,2.055,10.5,10.5,7.995,3.0,0.375,10.5
2024,div1,Andrew,andrewcollege,home,Chattahoochee Valley,W,8-2,20240220_1bnc,1.0,1.0,0.0,0.0,7.0,5.0,2.0,1.0,2.4,4.0,7.0,1.0,1.286,455.0,1.057,6.429,9.0,3.086,5.143,1.667,2.571
2024,div1,Andrew,andrewcollege,home,Chattahoochee Valley,W,8-3,20240204_xeep,1.0,1.0,0.0,0.0,6.300000000000001,8.0,3.0,3.0,3.09,3.0,4.0,1.0,4.286,137.0,1.76,11.429,5.714,4.414,4.286,0.971,4.286
2024,div1,Andrew,andrewcollege,home,Dyersburg State,L,7-2,20240203_v6wf,1.0,0.0,0.0,0.0,6.0,8.0,7.0,5.0,4.5,3.0,2.0,,7.5,78.0,2.083,12.0,3.0,6.75,4.5,0.667,10.5
2024,div1,Andrew,andrewcollege,home,Florida SouthWestern State,L,8-6,20240203_c1dm,1.0,0.0,1.0,0.0,5.300000000000001,13.0,8.0,7.0,7.61,0.0,6.0,0.0,11.887,49.0,3.889,22.075,10.189,12.923,0.0,0.0,13.585
2024,div1,Andrew,andrewcollege,home,Grand Rapids,L,12-3,20240228_fjdu,1.0,0.0,1.0,0.0,6.300000000000001,13.0,12.0,12.0,5.140000000000001,4.0,7.0,0.0,17.143,34.0,2.879,18.571,10.0,7.343,5.714,0.778,17.143
2024,div1,Andrew,andrewcollege,home,Grand Rapids,W,11-7,20240228_b3aj,1.0,1.0,0.0,1.0,6.3,10.0,7.0,7.0,9.3,4.0,13.0,1.0,10.0,59.0,3.063,14.286,18.571,13.286,5.714,0.43,10.0
2024,div1,Andrew,andrewcollege,home,Gulf Coast State,L,15-8,20240224_xoxc,1.0,0.0,1.0,0.0,5.6000000000000005,13.0,15.0,10.0,12.75,6.0,7.0,0.0,16.071,36.0,4.598,20.893,11.25,20.491,9.643,0.471,24.107
2024,div1,Andrew,andrewcollege,home,Gulf Coast State,L,30-13,20240224_fbym,1.0,0.0,1.0,0.0,5.300000000000001,18.0,30.0,23.0,37.5,9.0,8.0,0.0,39.057,15.0,10.472,30.566,13.585,63.679,15.283,0.24,50.943
2024,div1,Andrew,andrewcollege,home,Point University JV,W,18-6,20240226_y4g3,1.0,1.0,0.0,0.0,5.0,1.0,6.0,0.0,1.83,4.0,3.0,1.0,0.0,,0.566,1.8,5.4,3.294,7.2,2.186,10.8
2024,div1,Andrew,andrewcollege,home,Point University JV,W,8-2,20240226_ymry,1.0,1.0,0.0,0.0,7.0,7.0,2.0,1.0,1.14,1.0,0.0,1.0,1.286,455.0,1.163,9.0,0.0,1.466,1.286,0.877,2.571
2024,div1,Andrew,andrewcollege,home,Tallahassee,W,5-1,20240129_hwlp,1.0,1.0,0.0,0.0,9.0,6.0,1.0,1.0,3.67,2.0,11.0,1.0,1.0,586.0,1.074,6.0,11.0,3.67,2.0,0.545,1.0
2024,div1,Andrew,andrewcollege,home,Thomas University JV,W,13-3,20240207_nefh,1.0,1.0,0.0,0.0,4.3,5.0,3.0,3.0,17.25,4.0,7.0,1.0,6.279,93.0,5.174,10.465,14.651,36.105,8.372,0.232,6.279
2024,div1,Andrew,andrewcollege,home,Thomas University JV,W,5-4,20240311_nlsy,1.0,1.0,0.0,1.0,7.0,4.0,4.0,4.0,5.5,8.0,6.0,1.0,5.143,114.0,1.357,5.143,7.714,7.071,10.286,1.455,5.143
2024,div1,Andrew,andrewcollege,home,Thomas University JV,W,6-1,20240207_4jis,1.0,1.0,0.0,0.0,7.0,3.0,1.0,1.0,0.5,0.0,9.0,1.0,1.286,455.0,0.5,3.857,11.571,0.643,0.0,0.0,1.286
2024,div1,Andrew,andrewcollege,home,Thomas University JV,W,9-4,20240311_579s,1.0,1.0,0.0,0.0,6.3,5.0,4.0,2.0,1.73,2.0,12.0,1.0,2.857,205.0,1.068,7.143,17.143,2.471,2.857,1.156,5.714
