date,location,opponent,result,score,team_score,opp_score,AB,R,H,2B,3B,HR,RBI,BB,K,SB,CS,HBP,SF,SH,TB,XBH,HDP,GO,FO,GO/FO,PA,season,njcaa_season,njcaa_division,team,team_id,player_id,player_name
Apr 7,home,USC Union,,,,,,,,,,,,,,,,,,,,,,,,,,2018,2017-18,div1,Louisburg,louisburgcollege,joshbakervwok,Josh Baker
Apr 8,home,USC Union,W,12-1,12,12,3,1,1,0,0,1,1,0,0,0,0,0,0,0,4,1,,0,,,3,2018,2017-18,div1,Louisburg,louisburgcollege,joshbakervwok,Josh Baker
Apr 8,home,USC Union,W,13-3,13,13,3,1,1,0,0,0,0,1,0,0,0,0,0,0,1,0,,0,,,4,2018,2017-18,div1,Louisburg,louisburgcollege,joshbakervwok,Josh Baker
Apr 11,away,Brunswick,W,18-7,18,18,4,2,1,0,0,0,0,2,2,2,0,0,0,0,1,0,,0,,,6,2018,2017-18,div1,Louisburg,louisburgcollege,joshbakervwok,Josh Baker
Apr 14,away,Florence-Darlington Tech,L,4-2,4,4,3,0,1,0,0,0,1,0,2,1,0,0,0,0,1,0,,0,,,3,2018,2017-18,div1,Louisburg,louisburgcollege,joshbakervwok,Josh Baker
Apr 14,away,Florence-Darlington Tech,L,3-1,3,3,4,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,,0,,,4,2018,2017-18,div1,Louisburg,louisburgcollege,joshbakervwok,Josh Baker
Apr 15,away,Florence-Darlington Tech,L,3-2,3,3,4,0,1,1,0,0,0,0,1,0,0,0,0,0,2,1,,0,,,4,2018,2017-18,div1,Louisburg,louisburgcollege,joshbakervwok,Josh Baker
Apr 15,away,Florence-Darlington Tech,L,4-3,4,4,3,0,2,0,0,0,0,0,0,0,0,0,0,0,2,0,,0,,,3,2018,2017-18,div1,Louisburg,louisburgcollege,joshbakervwok,Josh Baker
Apr 18,home,Lenoir,W,9-6,9,9,4,2,3,0,0,0,2,0,0,3,0,0,1,0,3,0,,0,,,5,2018,2017-18,div1,Louisburg,louisburgcollege,joshbakervwok,Josh Baker
Apr 21,away,USC Lancaster,L,8-3,8,8,3,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,,0,,,3,2018,2017-18,div1,Louisburg,louisburgcollege,joshbakervwok,Josh Baker
Apr 21,away,USC Lancaster,W,15-5,15,15,4,2,2,0,0,2,5,0,0,0,0,0,0,0,8,2,,0,,,4,2018,2017-18,div1,Louisburg,louisburgcollege,joshbakervwok,Josh Baker
Apr 22,away,USC Lancaster,W,4-1,4,4,4,1,2,0,0,0,0,0,1,1,0,0,0,0,2,0,,0,,,4,2018,2017-18,div1,Louisburg,louisburgcollege,joshbakervwok,Josh Baker
Apr 22,away,USC Lancaster,W,13-2,13,13,2,2,1,0,0,0,0,1,0,2,0,1,0,0,1,0,,0,,,4,2018,2017-18,div1,Louisburg,louisburgcollege,joshbakervwok,Josh Baker
Apr 25,home,Brunswick,W,16-4,16,16,5,1,3,0,0,0,1,1,2,0,2,0,0,0,3,0,,0,,,6,2018,2017-18,div1,Louisburg,louisburgcollege,joshbakervwok,Josh Baker
May 1,away,Lenoir,W,12-7,12,12,5,1,2,1,0,0,1,1,1,0,0,0,0,0,3,1,,0,,,6,2018,2017-18,div1,Louisburg,louisburgcollege,joshbakervwok,Josh Baker
May 5,home,vs. USC Salkehatchie,W,16-8,16,16,5,4,5,0,0,2,6,1,0,3,0,0,0,0,11,2,,0,,,6,2018,2017-18,div1,Louisburg,louisburgcollege,joshbakervwok,Josh Baker
May 5,home,vs. Florence-Darlington Tech,L,7-4,7,7,4,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,,0,,,4,2018,2017-18,div1,Louisburg,louisburgcollege,joshbakervwok,Josh Baker
May 6,home,vs. Spartanburg Methodist,L,7-5,7,7,5,2,3,1,,1,4,,,1,,,,,7,2,,2,,,5,2018,2017-18,div1,Louisburg,louisburgcollege,joshbakervwok,Josh Baker
