date,location,opponent,result,score,team_score,opp_score,AB,R,H,2B,3B,HR,RBI,BB,K,SB,CS,HBP,SF,SH,TB,XBH,HDP,GO,FO,GO/FO,PA,season,njcaa_season,njcaa_division,team,team_id,player_id,player_name
Mar 20,home,Coastal Alabama - Bay Minette,L,7-2,7,7,3,1,1,1,,,0,,1,,,1,,,2,1,,,,,4,2015,2014-15,div1,Lurleen B. Wallace,lurleenbwallacecommunitycollege,houstondavenportfc07,Houston Davenport
Mar 20,home,Coastal Alabama - Bay Minette,W,4-2,4,4,,,,,,,,,,,,,,,,,,,,,,2015,2014-15,div1,Lurleen B. Wallace,lurleenbwallacecommunitycollege,houstondavenportfc07,Houston Davenport
Mar 26,away,Enterprise State,W,5-3,5,5,4,1,2,,,,0,1,,,,,,,2,0,,,,,5,2015,2014-15,div1,Lurleen B. Wallace,lurleenbwallacecommunitycollege,houstondavenportfc07,Houston Davenport
Mar 26,away,Enterprise State,W,7-3,7,7,,,,,,,,,,,,,,,,,,,,,,2015,2014-15,div1,Lurleen B. Wallace,lurleenbwallacecommunitycollege,houstondavenportfc07,Houston Davenport
Mar 28,home,Enterprise State,W,7-4,7,7,3,0,1,,,,1,,,1,,,1,,1,0,,,,,4,2015,2014-15,div1,Lurleen B. Wallace,lurleenbwallacecommunitycollege,houstondavenportfc07,Houston Davenport
Mar 28,home,Enterprise State,W,4-0,4,4,0,0,0,,,,0,,,,,,,,0,0,,,,,0,2015,2014-15,div1,Lurleen B. Wallace,lurleenbwallacecommunitycollege,houstondavenportfc07,Houston Davenport
Apr 2,home,Wallace-Dothan,W,5-0,5,5,4,2,1,,,,0,,,,,,,,1,0,,,,,4,2015,2014-15,div1,Lurleen B. Wallace,lurleenbwallacecommunitycollege,houstondavenportfc07,Houston Davenport
Apr 2,home,Wallace-Dothan,L,12-8,12,12,,,,,,,,,,,,,,,,,,,,,,2015,2014-15,div1,Lurleen B. Wallace,lurleenbwallacecommunitycollege,houstondavenportfc07,Houston Davenport
Apr 4,away,Wallace-Dothan,L,4-3,4,4,4,0,0,,,,0,,1,,,,,,0,0,,,,,4,2015,2014-15,div1,Lurleen B. Wallace,lurleenbwallacecommunitycollege,houstondavenportfc07,Houston Davenport
Apr 4,away,Wallace-Dothan,L,9-4,9,9,,,,,,,,,,,,,,,,,,,,,,2015,2014-15,div1,Lurleen B. Wallace,lurleenbwallacecommunitycollege,houstondavenportfc07,Houston Davenport
Apr 7,home,Faulkner JV,W,10-0,10,10,2,0,1,,,,0,,,,,,,,1,0,,,,,2,2015,2014-15,div1,Lurleen B. Wallace,lurleenbwallacecommunitycollege,houstondavenportfc07,Houston Davenport
Apr 8,home,Bishop State,L,4-2,4,4,3,0,0,,,,0,,,,,,,,0,0,,,,,3,2015,2014-15,div1,Lurleen B. Wallace,lurleenbwallacecommunitycollege,houstondavenportfc07,Houston Davenport
Apr 8,home,Bishop State,W,5-2,5,5,3,1,1,,,,0,,,1,,,,,1,0,,,,,3,2015,2014-15,div1,Lurleen B. Wallace,lurleenbwallacecommunitycollege,houstondavenportfc07,Houston Davenport
Apr 9,away,Bishop State,W,6-4,6,6,4,0,1,,,,1,,,,,,,,1,0,,,,,4,2015,2014-15,div1,Lurleen B. Wallace,lurleenbwallacecommunitycollege,houstondavenportfc07,Houston Davenport
Apr 9,away,Bishop State,W,11-6,11,11,4,3,3,,,,0,,,,,,,,3,0,,,,,4,2015,2014-15,div1,Lurleen B. Wallace,lurleenbwallacecommunitycollege,houstondavenportfc07,Houston Davenport
Apr 16,home,Coastal Alabama - Brewton,W,10-0,10,10,2,2,1,,,,0,1,,,,,,,1,0,,,,,3,2015,2014-15,div1,Lurleen B. Wallace,lurleenbwallacecommunitycollege,houstondavenportfc07,Houston Davenport
Apr 16,home,Coastal Alabama - Brewton,W,7-6,7,7,,,,,,,,,,,,,,,,,,,,,,2015,2014-15,div1,Lurleen B. Wallace,lurleenbwallacecommunitycollege,houstondavenportfc07,Houston Davenport
Apr 20,away,Coastal Alabama - Brewton,W,6-2,6,6,5,1,3,,,,3,,,,,,,,3,0,,,,,5,2015,2014-15,div1,Lurleen B. Wallace,lurleenbwallacecommunitycollege,houstondavenportfc07,Houston Davenport
Apr 20,away,Coastal Alabama - Brewton,W,5-1,5,5,3,1,1,1,,,1,,,,,,1,,2,1,,,,,4,2015,2014-15,div1,Lurleen B. Wallace,lurleenbwallacecommunitycollege,houstondavenportfc07,Houston Davenport
Apr 23,away,Chattahoochee Valley,W,9-8,9,9,4,1,1,,,,2,,1,1,,1,,,1,0,,,,,5,2015,2014-15,div1,Lurleen B. Wallace,lurleenbwallacecommunitycollege,houstondavenportfc07,Houston Davenport
Apr 23,away,Chattahoochee Valley,L,1-0,1,1,3,0,0,,,,0,,,,,,,,0,0,,,,,3,2015,2014-15,div1,Lurleen B. Wallace,lurleenbwallacecommunitycollege,houstondavenportfc07,Houston Davenport
Apr 27,home,Chattahoochee Valley,W,12-5,12,12,4,1,2,,1,,4,,,,,,1,,4,1,,,,,5,2015,2014-15,div1,Lurleen B. Wallace,lurleenbwallacecommunitycollege,houstondavenportfc07,Houston Davenport
Apr 27,home,Chattahoochee Valley,W,6-2,6,6,,,,,,,,,,,,,,,,,,,,,,2015,2014-15,div1,Lurleen B. Wallace,lurleenbwallacecommunitycollege,houstondavenportfc07,Houston Davenport
May 1,away,Northwest Florida State,L,9-4,9,9,,,,,,,,,,,,,,,,,,,,,,2015,2014-15,div1,Lurleen B. Wallace,lurleenbwallacecommunitycollege,houstondavenportfc07,Houston Davenport
May 3,home,Wallace-Selma,W,4-1,4,4,,,,,,,,,,,,,,,,,,,,,,2015,2014-15,div1,Lurleen B. Wallace,lurleenbwallacecommunitycollege,houstondavenportfc07,Houston Davenport
May 3,home,Wallace-Selma,W,8-1,8,8,1,0,0,,,,0,,1,,,,,,0,0,,,,,1,2015,2014-15,div1,Lurleen B. Wallace,lurleenbwallacecommunitycollege,houstondavenportfc07,Houston Davenport
May 9,home,Wallace-Selma,W,11-1,11,11,3,0,1,,,,0,,,,,,,,1,0,,,,,3,2015,2014-15,div1,Lurleen B. Wallace,lurleenbwallacecommunitycollege,houstondavenportfc07,Houston Davenport
May 10,home,Coastal Alabama - Bay Minette,L,15-1,15,15,,,,,,,,,,,,,,,,,,,,,,2015,2014-15,div1,Lurleen B. Wallace,lurleenbwallacecommunitycollege,houstondavenportfc07,Houston Davenport
May 11,home,Wallace-Dothan,W,6-5,6,6,5,0,1,,,,0,,1,,,,,,1,0,,,,,5,2015,2014-15,div1,Lurleen B. Wallace,lurleenbwallacecommunitycollege,houstondavenportfc07,Houston Davenport
May 11,home,Wallace State,L,12-10,12,12,0,0,0,,,,0,,,,,,,,0,0,,,,,0,2015,2014-15,div1,Lurleen B. Wallace,lurleenbwallacecommunitycollege,houstondavenportfc07,Houston Davenport
