date,location,opponent,result,score,team_score,opp_score,game_score_diff_x,game_win_loss_x,game_id_x,AB,R,H,2B,3B,HR,RBI,BB,K,SB,CS,game_score_diff_y,game_win_loss_y,game_id_y,HBP,SF,SH,TB,XBH,HDP,GO,FO,GO/FO,PA,season,njcaa_season,njcaa_division,team,team_id,player_id,player_name
Apr 4,home,Western Nebraska,W,8-4,8,4,4.0,win,,,,,,,,,,,,,4.0,win,,,,,,,,,,,,2015,2014-15,div1,McCook,mccookcommunitycollege,jakegrotelueschendkjg,Jake Grotelueschen
Apr 5,home,Western Nebraska,W,6-1,6,1,5.0,win,,,,,,,,,,,,,5.0,win,,,,,,,,,,,,2015,2014-15,div1,McCook,mccookcommunitycollege,jakegrotelueschendkjg,Jake Grotelueschen
Apr 5,home,Western Nebraska,L,10-8,10,8,2.0,win,20150405_tni8,0,0,0,,,,0,,,,,2.0,win,20150405_tni8,,,,0,0,,,,,0,2015,2014-15,div1,McCook,mccookcommunitycollege,jakegrotelueschendkjg,Jake Grotelueschen
Apr 11,home,Otero,L,6-1,6,1,5.0,win,,,,,,,,,,,,,5.0,win,,,,,,,,,,,,2015,2014-15,div1,McCook,mccookcommunitycollege,jakegrotelueschendkjg,Jake Grotelueschen
Apr 11,home,Otero,W,3-2,3,2,1.0,win,,,,,,,,,,,,,1.0,win,,,,,,,,,,,,2015,2014-15,div1,McCook,mccookcommunitycollege,jakegrotelueschendkjg,Jake Grotelueschen
Apr 12,home,Otero,W,6-5,6,5,1.0,win,,,,,,,,,,,,,1.0,win,,,,,,,,,,,,2015,2014-15,div1,McCook,mccookcommunitycollege,jakegrotelueschendkjg,Jake Grotelueschen
Apr 12,home,Otero,L,10-3,10,3,7.0,win,,,,,,,,,,,,,7.0,win,,,,,,,,,,,,2015,2014-15,div1,McCook,mccookcommunitycollege,jakegrotelueschendkjg,Jake Grotelueschen
Apr 22,home,Garden City,W,5-3,5,3,2.0,win,,,,,,,,,,,,,2.0,win,,,,,,,,,,,,2015,2014-15,div1,McCook,mccookcommunitycollege,jakegrotelueschendkjg,Jake Grotelueschen
Apr 23,home,Northeastern,L,6-4,6,4,2.0,win,,,,,,,,,,,,,2.0,win,,,,,,,,,,,,2015,2014-15,div1,McCook,mccookcommunitycollege,jakegrotelueschendkjg,Jake Grotelueschen
Apr 23,home,Northeastern,L,10-1,10,1,9.0,win,20150423_1o0r,0,0,0,,,,0,,,,,9.0,win,20150423_1o0r,,,,0,0,,,,,0,2015,2014-15,div1,McCook,mccookcommunitycollege,jakegrotelueschendkjg,Jake Grotelueschen
Apr 25,home,York College JV,W,3-0,3,0,3.0,win,,,,,,,,,,,,,3.0,win,,,,,,,,,,,,2015,2014-15,div1,McCook,mccookcommunitycollege,jakegrotelueschendkjg,Jake Grotelueschen
Apr 25,home,York College JV,W,10-2,10,2,8.0,win,20150425_p7gm,0,0,0,,,,0,,,,,8.0,win,20150425_p7gm,,,,0,0,,,,,0,2015,2014-15,div1,McCook,mccookcommunitycollege,jakegrotelueschendkjg,Jake Grotelueschen
