date,location,opponent,result,score,team_score,opp_score,AB,R,H,2B,3B,HR,RBI,BB,K,SB,CS,HBP,SF,SH,TB,XBH,HDP,GO,FO,GO/FO,PA,season,njcaa_season,njcaa_division,team,team_id,player_id,player_name
Mar 31,home,Cisco,W,2-0,2.0,2.0,0.0,0.0,0.0,,,,0.0,,,,,,,,0.0,0.0,,,,,0.0,2017,2016-17,div1,Temple,templecollege,codywolf4ipa,Cody Wolf
Apr 5,away,Grayson,L,4-1,4.0,4.0,,,,,,,,,,,,,,,,,,,,,,2017,2016-17,div1,Temple,templecollege,codywolf4ipa,Cody Wolf
Apr 5,away,Grayson,L,6-1,6.0,6.0,,,,,,,,,,,,,,,,,,,,,,2017,2016-17,div1,Temple,templecollege,codywolf4ipa,Cody Wolf
Apr 8,home,Grayson,W,6-5,6.0,6.0,,,,,,,,,,,,,,,,,,,,,,2017,2016-17,div1,Temple,templecollege,codywolf4ipa,Cody Wolf
Apr 8,home,Grayson,L,2-1,2.0,2.0,0.0,0.0,0.0,,,,0.0,,,,,,,,0.0,0.0,,,,,0.0,2017,2016-17,div1,Temple,templecollege,codywolf4ipa,Cody Wolf
Apr 12,away,Ranger,W,6-4,6.0,6.0,,,,,,,,,,,,,,,,,,,,,,2017,2016-17,div1,Temple,templecollege,codywolf4ipa,Cody Wolf
Apr 12,away,Ranger,W,7-2,7.0,7.0,,,,,,,,,,,,,,,,,,,,,,2017,2016-17,div1,Temple,templecollege,codywolf4ipa,Cody Wolf
Apr 14,home,Ranger,W,4-3,4.0,4.0,,,,,,,,,,,,,,,,,,,,,,2017,2016-17,div1,Temple,templecollege,codywolf4ipa,Cody Wolf
Apr 14,home,Ranger,W,9-2,9.0,9.0,0.0,0.0,0.0,,,,0.0,,,,,,,,0.0,0.0,,,,,0.0,2017,2016-17,div1,Temple,templecollege,codywolf4ipa,Cody Wolf
Apr 20,home,Hill,L,5-3,5.0,5.0,,,,,,,,,,,,,,,,,,,,,,2017,2016-17,div1,Temple,templecollege,codywolf4ipa,Cody Wolf
Apr 20,home,Hill,L,3-2,3.0,3.0,,,,,,,,,,,,,,,,,,,,,,2017,2016-17,div1,Temple,templecollege,codywolf4ipa,Cody Wolf
Apr 22,away,Hill,W,16-11,16.0,16.0,,,,,,,,,,,,,,,,,,,,,,2017,2016-17,div1,Temple,templecollege,codywolf4ipa,Cody Wolf
Apr 22,away,Hill,W,13-7,13.0,13.0,0.0,0.0,0.0,,,,0.0,,,,,,,,0.0,0.0,,,,,0.0,2017,2016-17,div1,Temple,templecollege,codywolf4ipa,Cody Wolf
Apr 26,away,McLennan,L,2-1,2.0,2.0,,,,,,,,,,,,,,,,,,,,,,2017,2016-17,div1,Temple,templecollege,codywolf4ipa,Cody Wolf
Apr 26,away,McLennan,L,6-3,6.0,6.0,,,,,,,,,,,,,,,,,,,,,,2017,2016-17,div1,Temple,templecollege,codywolf4ipa,Cody Wolf
Apr 28,home,McLennan,L,11-9,11.0,11.0,,,,,,,,,,,,,,,,,,,,,,2017,2016-17,div1,Temple,templecollege,codywolf4ipa,Cody Wolf
Apr 28,home,McLennan,L,13-5,13.0,13.0,0.0,0.0,0.0,,,,0.0,,,,,,,,0.0,0.0,,,,,0.0,2017,2016-17,div1,Temple,templecollege,codywolf4ipa,Cody Wolf
May 1,home,Blinn,W,3-1,3.0,3.0,,,,,,,,,,,,,,,,,,,,,,2017,2016-17,div1,Temple,templecollege,codywolf4ipa,Cody Wolf
May 3,away,Weatherford,L,10-0,10.0,10.0,,,,,,,,,,,,,,,,,,,,,,2017,2016-17,div1,Temple,templecollege,codywolf4ipa,Cody Wolf
May 3,away,Weatherford,L,16-1,16.0,16.0,,,,,,,,,,,,,,,,,,,,,,2017,2016-17,div1,Temple,templecollege,codywolf4ipa,Cody Wolf
May 6,home,Weatherford,W,3-1,3.0,3.0,0.0,0.0,0.0,,,,0.0,,,,,,,,0.0,0.0,,,,,0.0,2017,2016-17,div1,Temple,templecollege,codywolf4ipa,Cody Wolf
May 6,home,Weatherford,L,13-3,13.0,13.0,,,,,,,,,,,,,,,,,,,,,,2017,2016-17,div1,Temple,templecollege,codywolf4ipa,Cody Wolf
Jan 27,away,Hillsborough,L,5-3,5.0,5.0,4.0,0.0,0.0,,,,0.0,,2.0,,,,,,0.0,0.0,1.0,,,,4.0,2017,2016-17,div1,Santa Fe,santafecollege,dillonreed2hwn,Dillon Reed
Jan 28,home,South Georgia State,W,7-4,7.0,7.0,3.0,1.0,1.0,,1.0,,0.0,,1.0,,,,,,3.0,1.0,,,,,3.0,2017,2016-17,div1,Santa Fe,santafecollege,dillonreed2hwn,Dillon Reed
Jan 28,home,South Georgia State,W,3-0,3.0,3.0,1.0,2.0,1.0,,,,0.0,1.0,,,,,,,1.0,0.0,,,,,2.0,2017,2016-17,div1,Santa Fe,santafecollege,dillonreed2hwn,Dillon Reed
Jan 29,home,Indian River State,W,10-8,10.0,10.0,2.0,1.0,2.0,,,1.0,4.0,1.0,,,,,1.0,1.0,5.0,1.0,,,,,5.0,2017,2016-17,div1,Santa Fe,santafecollege,dillonreed2hwn,Dillon Reed
Feb 1,home,Hillsborough,W,3-2,3.0,3.0,2.0,0.0,1.0,1.0,,,0.0,1.0,,,,,,,2.0,1.0,,,,,3.0,2017,2016-17,div1,Santa Fe,santafecollege,dillonreed2hwn,Dillon Reed
Feb 3,home,Abraham Baldwin,L,7-2,7.0,7.0,4.0,0.0,0.0,,,,0.0,,,,,,,,0.0,0.0,,,,,4.0,2017,2016-17,div1,Santa Fe,santafecollege,dillonreed2hwn,Dillon Reed
Feb 4,home,South Florida State,W,5-4,5.0,5.0,4.0,1.0,2.0,,,,1.0,1.0,1.0,,,,,,2.0,0.0,,,,,5.0,2017,2016-17,div1,Santa Fe,santafecollege,dillonreed2hwn,Dillon Reed
Feb 4,home,South Florida State,L,4-2,4.0,4.0,2.0,0.0,0.0,,,,0.0,,1.0,,,,,,0.0,0.0,,,,,2.0,2017,2016-17,div1,Santa Fe,santafecollege,dillonreed2hwn,Dillon Reed
Feb 6,away,Tallahassee,W,3-1,3.0,3.0,3.0,1.0,1.0,,,,1.0,2.0,1.0,2.0,,,,,1.0,0.0,,,,,5.0,2017,2016-17,div1,Santa Fe,santafecollege,dillonreed2hwn,Dillon Reed
Feb 8,away,St. Petersburg,W,11-6,11.0,11.0,4.0,1.0,1.0,,,,2.0,1.0,1.0,,,,1.0,,1.0,0.0,,,,,6.0,2017,2016-17,div1,Santa Fe,santafecollege,dillonreed2hwn,Dillon Reed
Feb 10,home,Pensacola State,W,9-4,9.0,9.0,4.0,1.0,1.0,1.0,,,2.0,,,1.0,,,,,2.0,1.0,,,,,4.0,2017,2016-17,div1,Santa Fe,santafecollege,dillonreed2hwn,Dillon Reed
Feb 11,away,South Florida State,W,11-4,11.0,11.0,5.0,2.0,3.0,1.0,,,1.0,,1.0,,,,,,4.0,1.0,,,,,5.0,2017,2016-17,div1,Santa Fe,santafecollege,dillonreed2hwn,Dillon Reed
Feb 11,away,South Florida State,W,6-3,6.0,6.0,3.0,1.0,1.0,,,,0.0,,,,,1.0,,,1.0,0.0,,,,,4.0,2017,2016-17,div1,Santa Fe,santafecollege,dillonreed2hwn,Dillon Reed
Feb 13,home,Polk State,L,17-7,17.0,17.0,5.0,1.0,3.0,,,,0.0,,1.0,,,,,,3.0,0.0,,,,,5.0,2017,2016-17,div1,Santa Fe,santafecollege,dillonreed2hwn,Dillon Reed
Feb 15,home,St. Petersburg,L,7-2,7.0,7.0,3.0,0.0,0.0,,,,0.0,1.0,,,,,,,0.0,0.0,,,,,4.0,2017,2016-17,div1,Santa Fe,santafecollege,dillonreed2hwn,Dillon Reed
Feb 17,away,Eastern Florida State,W,10-8,10.0,10.0,4.0,1.0,2.0,,,,1.0,1.0,2.0,,,,,,2.0,0.0,,,,,5.0,2017,2016-17,div1,Santa Fe,santafecollege,dillonreed2hwn,Dillon Reed
Feb 18,away,Indian River State,L,6-5,6.0,6.0,3.0,1.0,1.0,,,,0.0,1.0,1.0,1.0,,,,,1.0,0.0,,,,,4.0,2017,2016-17,div1,Santa Fe,santafecollege,dillonreed2hwn,Dillon Reed
Feb 18,away,Indian River State,W,4-3,4.0,4.0,4.0,1.0,0.0,,,,0.0,,2.0,,,,,,0.0,0.0,,,,,4.0,2017,2016-17,div1,Santa Fe,santafecollege,dillonreed2hwn,Dillon Reed
Feb 20,away,Polk State,W,4-2,4.0,4.0,4.0,2.0,2.0,1.0,,,0.0,,1.0,1.0,,,,,3.0,1.0,,,,,4.0,2017,2016-17,div1,Santa Fe,santafecollege,dillonreed2hwn,Dillon Reed
Feb 22,home,Tallahassee,,,,,,,,,,,,,,,,,,,,,,,,,,2017,2016-17,div1,Santa Fe,santafecollege,dillonreed2hwn,Dillon Reed
Feb 25,away,Abraham Baldwin,W,10-3,10.0,10.0,3.0,1.0,0.0,,,,0.0,1.0,,,,,,,0.0,0.0,,,,,4.0,2017,2016-17,div1,Santa Fe,santafecollege,dillonreed2hwn,Dillon Reed
Feb 25,away,Abraham Baldwin,W,7-2,7.0,7.0,3.0,1.0,1.0,,,,2.0,,1.0,,,,1.0,,1.0,0.0,,,,,4.0,2017,2016-17,div1,Santa Fe,santafecollege,dillonreed2hwn,Dillon Reed
Mar 1,away,Florida State Jacksonville,W,12-8,12.0,12.0,2.0,1.0,1.0,,,1.0,2.0,3.0,,2.0,,1.0,,,4.0,1.0,,,,,6.0,2017,2016-17,div1,Santa Fe,santafecollege,dillonreed2hwn,Dillon Reed
Mar 3,home,Florida State Jacksonville,W,12-4,12.0,12.0,3.0,2.0,1.0,,,,2.0,1.0,,1.0,,,1.0,,1.0,0.0,,,,,5.0,2017,2016-17,div1,Santa Fe,santafecollege,dillonreed2hwn,Dillon Reed
Mar 4,away,Florida State Jacksonville,L,5-3,5.0,5.0,4.0,0.0,0.0,,,,0.0,,1.0,,,,,,0.0,0.0,,,,,4.0,2017,2016-17,div1,Santa Fe,santafecollege,dillonreed2hwn,Dillon Reed
Mar 6,home,Macomb,W,14-2,14.0,14.0,,,,,,,,,,,,,,,,,,,,,,2017,2016-17,div1,Santa Fe,santafecollege,dillonreed2hwn,Dillon Reed
Mar 6,home,Macomb,W,8-0,8.0,8.0,4.0,3.0,2.0,1.0,,,1.0,1.0,2.0,2.0,,,,,3.0,1.0,,,,,5.0,2017,2016-17,div1,Santa Fe,santafecollege,dillonreed2hwn,Dillon Reed
Mar 11,away,St. Johns River State,W,1-0,1.0,1.0,3.0,0.0,1.0,,,,0.0,,1.0,1.0,,,,1.0,1.0,0.0,,,,,4.0,2017,2016-17,div1,Santa Fe,santafecollege,dillonreed2hwn,Dillon Reed
Mar 15,away,St. Johns River State,L,7-5,7.0,7.0,6.0,1.0,0.0,,,,0.0,,4.0,,,,,,0.0,0.0,,,,,6.0,2017,2016-17,div1,Santa Fe,santafecollege,dillonreed2hwn,Dillon Reed
Mar 17,home,St. Johns River State,W,6-4,6.0,6.0,3.0,1.0,1.0,,,,0.0,1.0,,,,,,,1.0,0.0,,,,,4.0,2017,2016-17,div1,Santa Fe,santafecollege,dillonreed2hwn,Dillon Reed
Mar 18,home,Central Florida,W,10-9,10.0,10.0,4.0,1.0,2.0,,,,0.0,1.0,1.0,,,,,,2.0,0.0,,,,,5.0,2017,2016-17,div1,Santa Fe,santafecollege,dillonreed2hwn,Dillon Reed
Mar 20,away,Central Florida,W,6-0,6.0,6.0,3.0,0.0,1.0,,,,1.0,1.0,1.0,1.0,,,,1.0,1.0,0.0,,,,,5.0,2017,2016-17,div1,Santa Fe,santafecollege,dillonreed2hwn,Dillon Reed
Mar 22,home,Central Florida,W,9-4,9.0,9.0,5.0,0.0,1.0,1.0,,,1.0,,1.0,,,,,,2.0,1.0,,,,,5.0,2017,2016-17,div1,Santa Fe,santafecollege,dillonreed2hwn,Dillon Reed
Mar 24,away,Seminole State (FL),L,3-2,3.0,3.0,3.0,0.0,0.0,,,,0.0,1.0,,,,,,,0.0,0.0,,,,,4.0,2017,2016-17,div1,Santa Fe,santafecollege,dillonreed2hwn,Dillon Reed
Mar 25,home,Seminole State (FL),W,8-2,8.0,8.0,4.0,2.0,2.0,,,,0.0,,,,,,,,2.0,0.0,,,,,4.0,2017,2016-17,div1,Santa Fe,santafecollege,dillonreed2hwn,Dillon Reed
Mar 27,away,Seminole State (FL),W,14-6,14.0,14.0,5.0,1.0,2.0,,,,0.0,,2.0,,,,,,2.0,0.0,,,,,5.0,2017,2016-17,div1,Santa Fe,santafecollege,dillonreed2hwn,Dillon Reed
Mar 29,home,Lake-Sumter State,W,12-4,12.0,12.0,4.0,1.0,3.0,,,,4.0,,,,,,,,3.0,0.0,,,,,4.0,2017,2016-17,div1,Santa Fe,santafecollege,dillonreed2hwn,Dillon Reed
Mar 31,away,Lake-Sumter State,W,8-3,8.0,8.0,4.0,2.0,2.0,,,1.0,2.0,,1.0,,,,,,5.0,1.0,,,,,4.0,2017,2016-17,div1,Santa Fe,santafecollege,dillonreed2hwn,Dillon Reed
Apr 1,home,Lake-Sumter State,W,9-0,9.0,9.0,4.0,2.0,3.0,1.0,,,1.0,,,,,,,,4.0,1.0,,,,,4.0,2017,2016-17,div1,Santa Fe,santafecollege,dillonreed2hwn,Dillon Reed
Apr 3,home,Daytona State,W,14-4,14.0,14.0,3.0,1.0,1.0,,,,1.0,1.0,,2.0,,,,,1.0,0.0,1.0,,,,4.0,2017,2016-17,div1,Santa Fe,santafecollege,dillonreed2hwn,Dillon Reed
Apr 5,away,Daytona State,L,9-3,9.0,9.0,4.0,1.0,2.0,,,,0.0,1.0,1.0,1.0,,,,,2.0,0.0,,,,,5.0,2017,2016-17,div1,Santa Fe,santafecollege,dillonreed2hwn,Dillon Reed
Apr 7,home,Daytona State,W,15-2,15.0,15.0,5.0,4.0,4.0,,,,1.0,,,2.0,,,,,4.0,0.0,,,,,5.0,2017,2016-17,div1,Santa Fe,santafecollege,dillonreed2hwn,Dillon Reed
Apr 10,home,Florida State Jacksonville,L,9-5,9.0,9.0,6.0,0.0,1.0,,,,1.0,,,,,,,,1.0,0.0,,,,,6.0,2017,2016-17,div1,Santa Fe,santafecollege,dillonreed2hwn,Dillon Reed
Apr 14,home,St. Johns River State,W,11-1,11.0,11.0,4.0,0.0,0.0,,,,0.0,,1.0,,,,,,0.0,0.0,,,,,4.0,2017,2016-17,div1,Santa Fe,santafecollege,dillonreed2hwn,Dillon Reed
Apr 15,away,Central Florida,W,6-2,6.0,6.0,3.0,1.0,2.0,,,,0.0,1.0,,,1.0,,,,2.0,0.0,,,,,4.0,2017,2016-17,div1,Santa Fe,santafecollege,dillonreed2hwn,Dillon Reed
Apr 17,home,Seminole State (FL),W,10-4,10.0,10.0,3.0,2.0,1.0,,,,0.0,1.0,,1.0,,,,,1.0,0.0,,,,,4.0,2017,2016-17,div1,Santa Fe,santafecollege,dillonreed2hwn,Dillon Reed
Apr 19,away,Lake-Sumter State,W,16-5,16.0,16.0,4.0,3.0,3.0,1.0,,1.0,3.0,,1.0,,,,,,7.0,2.0,,,,,4.0,2017,2016-17,div1,Santa Fe,santafecollege,dillonreed2hwn,Dillon Reed
Apr 21,away,Daytona State,W,10-1,10.0,10.0,1.0,1.0,1.0,,,,2.0,1.0,,1.0,,,2.0,,1.0,0.0,,,,,4.0,2017,2016-17,div1,Santa Fe,santafecollege,dillonreed2hwn,Dillon Reed
May 6,home,vs. Northwest Florida State,W,7-2,7.0,7.0,4.0,0.0,2.0,1.0,,,0.0,,,,,,,,3.0,1.0,,,,,4.0,2017,2016-17,div1,Santa Fe,santafecollege,dillonreed2hwn,Dillon Reed
May 7,home,vs. Palm Beach State,L,4-3,4.0,4.0,4.0,0.0,1.0,,,,0.0,1.0,,,1.0,,,,1.0,0.0,,,,,5.0,2017,2016-17,div1,Santa Fe,santafecollege,dillonreed2hwn,Dillon Reed
May 8,home,vs. Northwest Florida State,W,7-1,7.0,7.0,5.0,1.0,1.0,,1.0,,0.0,,1.0,,,,,,3.0,1.0,,,,,5.0,2017,2016-17,div1,Santa Fe,santafecollege,dillonreed2hwn,Dillon Reed
May 9,home,vs. Chipola,L,11-1,11.0,11.0,4.0,0.0,0.0,,,,0.0,,1.0,,,,,,0.0,0.0,,,,,4.0,2017,2016-17,div1,Santa Fe,santafecollege,dillonreed2hwn,Dillon Reed
Sep 14,away,Tyler,,,,,,,,,,,,,,,,,,,,,,,,,,2017,2016-17,div1,Northeast Texas,northeasttexascommunitycollege,emmanuellgarciahthq,Emmanuell Garcia
Jan 30,home,Weatherford,L,9-5,9.0,9.0,4.0,1.0,1.0,,,1.0,1.0,,,,,,,,4.0,1.0,,,,,4.0,2017,2016-17,div1,Northeast Texas,northeasttexascommunitycollege,emmanuellgarciahthq,Emmanuell Garcia
Jan 30,home,Weatherford,W,9-6,9.0,9.0,4.0,1.0,1.0,,,1.0,2.0,,1.0,,,,,,4.0,1.0,,,,,4.0,2017,2016-17,div1,Northeast Texas,northeasttexascommunitycollege,emmanuellgarciahthq,Emmanuell Garcia
Feb 2,away,Weatherford,W,10-1,10.0,10.0,3.0,0.0,1.0,,,,1.0,1.0,,,,,,,1.0,0.0,,,,,4.0,2017,2016-17,div1,Northeast Texas,northeasttexascommunitycollege,emmanuellgarciahthq,Emmanuell Garcia
Feb 2,away,Weatherford,L,11-6,11.0,11.0,5.0,1.0,1.0,1.0,,,2.0,,2.0,,,,,,2.0,1.0,,,,,5.0,2017,2016-17,div1,Northeast Texas,northeasttexascommunitycollege,emmanuellgarciahthq,Emmanuell Garcia
Feb 10,home,Pratt,W,13-0,13.0,13.0,5.0,0.0,1.0,,,,0.0,,3.0,,,,,,1.0,0.0,,,,,5.0,2017,2016-17,div1,Northeast Texas,northeasttexascommunitycollege,emmanuellgarciahthq,Emmanuell Garcia
Feb 11,home,Pratt,L,14-2,14.0,14.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,3.0,2017,2016-17,div1,Northeast Texas,northeasttexascommunitycollege,emmanuellgarciahthq,Emmanuell Garcia
Feb 11,home,Pratt,W,12-5,12.0,12.0,4.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,0.0,,,4.0,2017,2016-17,div1,Northeast Texas,northeasttexascommunitycollege,emmanuellgarciahthq,Emmanuell Garcia
Feb 12,home,Hutchinson,W,5-3,5.0,5.0,4.0,1.0,1.0,,,1.0,3.0,,1.0,1.0,,,,,4.0,1.0,,,,,4.0,2017,2016-17,div1,Northeast Texas,northeasttexascommunitycollege,emmanuellgarciahthq,Emmanuell Garcia
Feb 14,away,Centenary College,,,,,,,,,,,,,,,,,,,,,,,,,,2017,2016-17,div1,Northeast Texas,northeasttexascommunitycollege,emmanuellgarciahthq,Emmanuell Garcia
Feb 17,away,Ranger,L,7-6,7.0,7.0,3.0,0.0,0.0,,,,1.0,2.0,1.0,,,,,,0.0,0.0,,,,,5.0,2017,2016-17,div1,Northeast Texas,northeasttexascommunitycollege,emmanuellgarciahthq,Emmanuell Garcia
Feb 18,away,Ranger,W,8-2,8.0,8.0,2.0,1.0,2.0,,,,1.0,,,,,,,,2.0,0.0,,,,,2.0,2017,2016-17,div1,Northeast Texas,northeasttexascommunitycollege,emmanuellgarciahthq,Emmanuell Garcia
Feb 18,away,Ranger,L,7-5,7.0,7.0,4.0,1.0,1.0,,,1.0,2.0,,,,,,,,4.0,1.0,,,,,4.0,2017,2016-17,div1,Northeast Texas,northeasttexascommunitycollege,emmanuellgarciahthq,Emmanuell Garcia
Feb 22,home,TCS Post Grad,W,22-12,22.0,22.0,3.0,2.0,3.0,,,,1.0,,,,,,,,3.0,0.0,,,,,3.0,2017,2016-17,div1,Northeast Texas,northeasttexascommunitycollege,emmanuellgarciahthq,Emmanuell Garcia
Feb 23,away,Arkansas Baptist,W,8-5,8.0,8.0,3.0,2.0,0.0,,,,0.0,1.0,,1.0,,,,,0.0,0.0,,,,,4.0,2017,2016-17,div1,Northeast Texas,northeasttexascommunitycollege,emmanuellgarciahthq,Emmanuell Garcia
Feb 23,away,Arkansas Baptist,L,10-2,10.0,10.0,,,,,,,,,,,,,,,,,,,,,,2017,2016-17,div1,Northeast Texas,northeasttexascommunitycollege,emmanuellgarciahthq,Emmanuell Garcia
Feb 25,home,Arkansas Baptist,L,10-6,10.0,10.0,4.0,0.0,0.0,,,,1.0,,,,,,,,0.0,0.0,,,,,4.0,2017,2016-17,div1,Northeast Texas,northeasttexascommunitycollege,emmanuellgarciahthq,Emmanuell Garcia
Feb 25,home,Arkansas Baptist,L,7-6,7.0,7.0,4.0,0.0,0.0,,,,0.0,,,,,,,,0.0,0.0,,,,,4.0,2017,2016-17,div1,Northeast Texas,northeasttexascommunitycollege,emmanuellgarciahthq,Emmanuell Garcia
Feb 28,home,Hill,L,6-3,6.0,6.0,4.0,0.0,0.0,,,,0.0,,2.0,,,,,,0.0,0.0,,,,,4.0,2017,2016-17,div1,Northeast Texas,northeasttexascommunitycollege,emmanuellgarciahthq,Emmanuell Garcia
Mar 2,away,Paris,W,5-3,5.0,5.0,4.0,0.0,2.0,,,,0.0,,1.0,,,,,,2.0,0.0,,,,,4.0,2017,2016-17,div1,Northeast Texas,northeasttexascommunitycollege,emmanuellgarciahthq,Emmanuell Garcia
Mar 4,home,Paris,L,8-6,8.0,8.0,3.0,0.0,1.0,,,,0.0,1.0,,1.0,,,,,1.0,0.0,,,,,4.0,2017,2016-17,div1,Northeast Texas,northeasttexascommunitycollege,emmanuellgarciahthq,Emmanuell Garcia
Mar 4,home,Paris,W,6-3,6.0,6.0,3.0,0.0,0.0,,,,0.0,,,,,1.0,,,0.0,0.0,,,,,4.0,2017,2016-17,div1,Northeast Texas,northeasttexascommunitycollege,emmanuellgarciahthq,Emmanuell Garcia
Mar 9,away,Navarro,L,4-0,4.0,4.0,3.0,0.0,0.0,,,,0.0,1.0,1.0,,,,,,0.0,0.0,,,,,4.0,2017,2016-17,div1,Northeast Texas,northeasttexascommunitycollege,emmanuellgarciahthq,Emmanuell Garcia
Mar 10,home,Navarro,L,2-0,2.0,2.0,1.0,0.0,0.0,,,,0.0,1.0,,,,,,,0.0,0.0,,,,,2.0,2017,2016-17,div1,Northeast Texas,northeasttexascommunitycollege,emmanuellgarciahthq,Emmanuell Garcia
Mar 10,home,Navarro,L,11-4,11.0,11.0,4.0,1.0,1.0,,,,1.0,,,,,,,,1.0,0.0,,,,,4.0,2017,2016-17,div1,Northeast Texas,northeasttexascommunitycollege,emmanuellgarciahthq,Emmanuell Garcia
Mar 13,away,Hill,L,19-16,19.0,19.0,,,,,,,,,,,,,,,,,,,,,,2017,2016-17,div1,Northeast Texas,northeasttexascommunitycollege,emmanuellgarciahthq,Emmanuell Garcia
Mar 16,home,Panola,W,6-4,6.0,6.0,,,,,,,,,,,,,,,,,,,,,,2017,2016-17,div1,Northeast Texas,northeasttexascommunitycollege,emmanuellgarciahthq,Emmanuell Garcia
Mar 18,away,Panola,L,4-3,4.0,4.0,2.0,0.0,0.0,,,,0.0,,2.0,,,,,,0.0,0.0,,,,,2.0,2017,2016-17,div1,Northeast Texas,northeasttexascommunitycollege,emmanuellgarciahthq,Emmanuell Garcia
Mar 18,away,Panola,L,14-6,14.0,14.0,,,,,,,,,,,,,,,,,,,,,,2017,2016-17,div1,Northeast Texas,northeasttexascommunitycollege,emmanuellgarciahthq,Emmanuell Garcia
Mar 20,away,Vernon,,,,,,,,,,,,,,,,,,,,,,,,,,2017,2016-17,div1,Northeast Texas,northeasttexascommunitycollege,emmanuellgarciahthq,Emmanuell Garcia
Mar 23,home,Angelina,W,12-4,12.0,12.0,0.0,0.0,0.0,,,,0.0,,,,,,,,0.0,0.0,,,,,0.0,2017,2016-17,div1,Northeast Texas,northeasttexascommunitycollege,emmanuellgarciahthq,Emmanuell Garcia
Mar 25,away,Angelina,L,5-3,5.0,5.0,,,,,,,,,,,,,,,,,,,,,,2017,2016-17,div1,Northeast Texas,northeasttexascommunitycollege,emmanuellgarciahthq,Emmanuell Garcia
Mar 25,away,Angelina,L,14-10,14.0,14.0,,,,,,,,,,,,,,,,,,,,,,2017,2016-17,div1,Northeast Texas,northeasttexascommunitycollege,emmanuellgarciahthq,Emmanuell Garcia
Mar 28,away,Centenary College,W,9-5,9.0,9.0,1.0,0.0,0.0,,,,1.0,,,,,,1.0,,0.0,0.0,,,,,2.0,2017,2016-17,div1,Northeast Texas,northeasttexascommunitycollege,emmanuellgarciahthq,Emmanuell Garcia
Mar 30,home,Bossier Parish,W,17-4,17.0,17.0,1.0,0.0,1.0,,,,0.0,,,,,,,,1.0,0.0,,,,,1.0,2017,2016-17,div1,Northeast Texas,northeasttexascommunitycollege,emmanuellgarciahthq,Emmanuell Garcia
Apr 1,away,Bossier Parish,W,8-6,8.0,8.0,,,,,,,,,,,,,,,,,,,,,,2017,2016-17,div1,Northeast Texas,northeasttexascommunitycollege,emmanuellgarciahthq,Emmanuell Garcia
Apr 1,away,Bossier Parish,W,10-8,10.0,10.0,,,,,,,,,,,,,,,,,,,,,,2017,2016-17,div1,Northeast Texas,northeasttexascommunitycollege,emmanuellgarciahthq,Emmanuell Garcia
Apr 6,home,Paris,L,8-4,8.0,8.0,4.0,0.0,1.0,,,,0.0,,1.0,,,,,,1.0,0.0,,,,,4.0,2017,2016-17,div1,Northeast Texas,northeasttexascommunitycollege,emmanuellgarciahthq,Emmanuell Garcia
Apr 8,away,Paris,L,3-0,3.0,3.0,,,,,,,,,,,,,,,,,,,,,,2017,2016-17,div1,Northeast Texas,northeasttexascommunitycollege,emmanuellgarciahthq,Emmanuell Garcia
Apr 8,away,Paris,L,5-1,5.0,5.0,,,,,,,,,,,,,,,,,,,,,,2017,2016-17,div1,Northeast Texas,northeasttexascommunitycollege,emmanuellgarciahthq,Emmanuell Garcia
Apr 13,home,Navarro,L,5-4,5.0,5.0,,,,,,,,,,,,,,,,,,,,,,2017,2016-17,div1,Northeast Texas,northeasttexascommunitycollege,emmanuellgarciahthq,Emmanuell Garcia
Apr 14,away,Navarro,W,4-2,4.0,4.0,2.0,0.0,1.0,1.0,,,2.0,,,,,,,,2.0,1.0,,,,,2.0,2017,2016-17,div1,Northeast Texas,northeasttexascommunitycollege,emmanuellgarciahthq,Emmanuell Garcia
Apr 14,away,Navarro,L,3-0,3.0,3.0,,,,,,,,,,,,,,,,,,,,,,2017,2016-17,div1,Northeast Texas,northeasttexascommunitycollege,emmanuellgarciahthq,Emmanuell Garcia
Apr 20,away,Panola,L,15-6,15.0,15.0,1.0,0.0,0.0,,,,0.0,,,,,,,,0.0,0.0,,,,,1.0,2017,2016-17,div1,Northeast Texas,northeasttexascommunitycollege,emmanuellgarciahthq,Emmanuell Garcia
Apr 24,home,Panola,L,8-2,8.0,8.0,3.0,0.0,1.0,,,,0.0,,,,,,,,1.0,0.0,,,,,3.0,2017,2016-17,div1,Northeast Texas,northeasttexascommunitycollege,emmanuellgarciahthq,Emmanuell Garcia
Apr 24,home,Panola,W,5-2,5.0,5.0,,,,,,,,,,,,,,,,,,,,,,2017,2016-17,div1,Northeast Texas,northeasttexascommunitycollege,emmanuellgarciahthq,Emmanuell Garcia
Apr 27,away,Angelina,L,13-3,13.0,13.0,,,,,,,,,,,,,,,,,,,,,,2017,2016-17,div1,Northeast Texas,northeasttexascommunitycollege,emmanuellgarciahthq,Emmanuell Garcia
Apr 30,home,Angelina,W,4-3,4.0,4.0,3.0,0.0,1.0,,,,0.0,,,,,,,,1.0,0.0,,,,,3.0,2017,2016-17,div1,Northeast Texas,northeasttexascommunitycollege,emmanuellgarciahthq,Emmanuell Garcia
