date,location,opponent,result,score,team_score,opp_score,game_score_diff_x,game_win_loss_x,game_id_x,AB,R,H,2B,3B,HR,RBI,BB,K,SB,CS,game_score_diff_y,game_win_loss_y,game_id_y,HBP,SF,SH,TB,XBH,HDP,GO,FO,GO/FO,PA,season,njcaa_season,njcaa_division,team,team_id,player_id,player_name
Mar 20,home,Wallace State,L,6-5,6.0,5.0,1.0,win,20130320_rpr0,0.0,0.0,0.0,,,,0.0,,,,,1.0,win,20130320_rpr0,,,,0.0,0.0,,,,,0.0,2013,2012-13,div1,Columbia State,columbiastatecommunitycollege,hunterwood6vd7,Hunter Wood
Mar 22,home,Motlow State,W,2-1,2.0,1.0,1.0,win,,,,,,,,,,,,,1.0,win,,,,,,,,,,,,2013,2012-13,div1,Columbia State,columbiastatecommunitycollege,hunterwood6vd7,Hunter Wood
Mar 23,home,Motlow State,L,4-3,4.0,3.0,1.0,win,,,,,,,,,,,,,1.0,win,,,,,,,,,,,,2013,2012-13,div1,Columbia State,columbiastatecommunitycollege,hunterwood6vd7,Hunter Wood
Mar 23,home,Motlow State,L,7-5,7.0,5.0,2.0,win,,,,,,,,,,,,,2.0,win,,,,,,,,,,,,2013,2012-13,div1,Columbia State,columbiastatecommunitycollege,hunterwood6vd7,Hunter Wood
Mar 26,home,Joliet,W,7-6,7.0,6.0,1.0,win,,,,,,,,,,,,,1.0,win,,,,,,,,,,,,2013,2012-13,div1,Columbia State,columbiastatecommunitycollege,hunterwood6vd7,Hunter Wood
Mar 26,home,Joliet,W,2-1,2.0,1.0,1.0,win,,,,,,,,,,,,,1.0,win,,,,,,,,,,,,2013,2012-13,div1,Columbia State,columbiastatecommunitycollege,hunterwood6vd7,Hunter Wood
Apr 3,home,Martin Methodist JV,W,9-1,9.0,1.0,8.0,win,,,,,,,,,,,,,8.0,win,,,,,,,,,,,,2013,2012-13,div1,Columbia State,columbiastatecommunitycollege,hunterwood6vd7,Hunter Wood
Apr 3,home,Martin Methodist JV,W,10-1,10.0,1.0,9.0,win,,,,,,,,,,,,,9.0,win,,,,,,,,,,,,2013,2012-13,div1,Columbia State,columbiastatecommunitycollege,hunterwood6vd7,Hunter Wood
Apr 5,home,Jackson State,W,2-1,2.0,1.0,1.0,win,,,,,,,,,,,,,1.0,win,,,,,,,,,,,,2013,2012-13,div1,Columbia State,columbiastatecommunitycollege,hunterwood6vd7,Hunter Wood
Apr 6,home,Jackson State,W,6-2,6.0,2.0,4.0,win,,,,,,,,,,,,,4.0,win,,,,,,,,,,,,2013,2012-13,div1,Columbia State,columbiastatecommunitycollege,hunterwood6vd7,Hunter Wood
Apr 6,home,Jackson State,L,6-5,6.0,5.0,1.0,win,,,,,,,,,,,,,1.0,win,,,,,,,,,,,,2013,2012-13,div1,Columbia State,columbiastatecommunitycollege,hunterwood6vd7,Hunter Wood
Apr 9,home,Calhoun,L,8-5,8.0,5.0,3.0,win,,,,,,,,,,,,,3.0,win,,,,,,,,,,,,2013,2012-13,div1,Columbia State,columbiastatecommunitycollege,hunterwood6vd7,Hunter Wood
Apr 9,home,Calhoun,L,6-5,6.0,5.0,1.0,win,20130409_0pyw,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,win,20130409_0pyw,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,2013,2012-13,div1,Columbia State,columbiastatecommunitycollege,hunterwood6vd7,Hunter Wood
Apr 28,home,Cleveland State,W,9-6,9.0,6.0,3.0,win,,,,,,,,,,,,,3.0,win,,,,,,,,,,,,2013,2012-13,div1,Columbia State,columbiastatecommunitycollege,hunterwood6vd7,Hunter Wood
Apr 28,home,Cleveland State,W,13-3,13.0,3.0,10.0,win,,,,,,,,,,,,,10.0,win,,,,,,,,,,,,2013,2012-13,div1,Columbia State,columbiastatecommunitycollege,hunterwood6vd7,Hunter Wood
Apr 29,home,Cleveland State,W,12-7,12.0,7.0,5.0,win,,,,,,,,,,,,,5.0,win,,,,,,,,,,,,2013,2012-13,div1,Columbia State,columbiastatecommunitycollege,hunterwood6vd7,Hunter Wood
May 5,home,Volunteer State,W,7-1,7.0,1.0,6.0,win,,,,,,,,,,,,,6.0,win,,,,,,,,,,,,2013,2012-13,div1,Columbia State,columbiastatecommunitycollege,hunterwood6vd7,Hunter Wood
May 6,home,Volunteer State,W,8-2,8.0,2.0,6.0,win,,,,,,,,,,,,,6.0,win,,,,,,,,,,,,2013,2012-13,div1,Columbia State,columbiastatecommunitycollege,hunterwood6vd7,Hunter Wood
Jan 27  #,home,Lindsey Wilson College,L,4-2,4.0,2.0,2.0,win,,,,,,,,,,,,,2.0,win,,,,,,,,,,,,2013,2012-13,div1,Columbia State,columbiastatecommunitycollege,ronniejebavybo8z,Ronnie Jebavy
Jan 27  #,home,Lindsey Wilson College,W,11-3,11.0,3.0,8.0,win,,,,,,,,,,,,,8.0,win,,,,,,,,,,,,2013,2012-13,div1,Columbia State,columbiastatecommunitycollege,ronniejebavybo8z,Ronnie Jebavy
Feb 13,home,Wallace State,L,6-2,6.0,2.0,4.0,win,20130213_5zr3,2.0,0.0,0.0,,,,0.0,1.0,2.0,,,4.0,win,20130213_5zr3,,,,0.0,0.0,,,,,3.0,2013,2012-13,div1,Columbia State,columbiastatecommunitycollege,ronniejebavybo8z,Ronnie Jebavy
Feb 13,home,Wallace State,L,5-3,5.0,3.0,2.0,win,20130213_ciak,3.0,1.0,0.0,,,,0.0,1.0,,,,2.0,win,20130213_ciak,,,,0.0,0.0,,1.0,1.0,1.0,4.0,2013,2012-13,div1,Columbia State,columbiastatecommunitycollege,ronniejebavybo8z,Ronnie Jebavy
Feb 19,home,Motlow State,W,9-4,9.0,4.0,5.0,win,20130219_2d9h,5.0,2.0,2.0,,1.0,1.0,1.0,,1.0,,,5.0,win,20130219_2d9h,,,,7.0,2.0,,,1.0,,5.0,2013,2012-13,div1,Columbia State,columbiastatecommunitycollege,ronniejebavybo8z,Ronnie Jebavy
Feb 24,home,Cumberland University JV,W,20-4,20.0,4.0,16.0,win,20130224_b939,1.0,2.0,1.0,,,,1.0,1.0,,1.0,,16.0,win,20130224_b939,,,,1.0,0.0,,,,,2.0,2013,2012-13,div1,Columbia State,columbiastatecommunitycollege,ronniejebavybo8z,Ronnie Jebavy
Feb 24,home,Cumberland University JV,W,14-0,14.0,0.0,14.0,win,20130224_zrul,2.0,1.0,1.0,,,,0.0,1.0,,,,14.0,win,20130224_zrul,,,,1.0,0.0,,,1.0,,3.0,2013,2012-13,div1,Columbia State,columbiastatecommunitycollege,ronniejebavybo8z,Ronnie Jebavy
Feb 28,home,Grand Rapids,W,8-5,8.0,5.0,3.0,win,20130228_ypy4,5.0,1.0,3.0,,,,1.0,,,2.0,,3.0,win,20130228_ypy4,,,,3.0,0.0,,,2.0,,5.0,2013,2012-13,div1,Columbia State,columbiastatecommunitycollege,ronniejebavybo8z,Ronnie Jebavy
Mar 8,home,Roane State,W,9-3,9.0,3.0,6.0,win,20130308_e4rl,4.0,0.0,1.0,,,,2.0,1.0,,1.0,,6.0,win,20130308_e4rl,,,,1.0,0.0,,1.0,2.0,0.5,5.0,2013,2012-13,div1,Columbia State,columbiastatecommunitycollege,ronniejebavybo8z,Ronnie Jebavy
Mar 9,home,Roane State,W,12-1,12.0,1.0,11.0,win,20130309_bzxp,3.0,2.0,1.0,,,,0.0,,,,,11.0,win,20130309_bzxp,,,,1.0,0.0,,1.0,,,3.0,2013,2012-13,div1,Columbia State,columbiastatecommunitycollege,ronniejebavybo8z,Ronnie Jebavy
Mar 9,home,Roane State,L,5-0,5.0,0.0,5.0,win,20130309_2y73,3.0,0.0,0.0,,,,0.0,,1.0,,,5.0,win,20130309_2y73,,,,0.0,0.0,,,2.0,,3.0,2013,2012-13,div1,Columbia State,columbiastatecommunitycollege,ronniejebavybo8z,Ronnie Jebavy
Mar 20,home,Wallace State,W,5-4,5.0,4.0,1.0,win,20130320_6zgc,4.0,2.0,2.0,1.0,,,0.0,,,1.0,,1.0,win,20130320_6zgc,,,,3.0,1.0,,1.0,,,4.0,2013,2012-13,div1,Columbia State,columbiastatecommunitycollege,ronniejebavybo8z,Ronnie Jebavy
Mar 20,home,Wallace State,L,6-5,6.0,5.0,1.0,win,20130320_rpr0,5.0,0.0,2.0,,,,1.0,,3.0,,,1.0,win,20130320_rpr0,,,,2.0,0.0,,,,,5.0,2013,2012-13,div1,Columbia State,columbiastatecommunitycollege,ronniejebavybo8z,Ronnie Jebavy
Mar 22,home,Motlow State,W,2-1,2.0,1.0,1.0,win,20130322_ziwb,3.0,1.0,1.0,,,,0.0,,,,,1.0,win,20130322_ziwb,,,1.0,1.0,0.0,,3.0,,,4.0,2013,2012-13,div1,Columbia State,columbiastatecommunitycollege,ronniejebavybo8z,Ronnie Jebavy
Mar 23,home,Motlow State,L,4-3,4.0,3.0,1.0,win,20130323_nt1z,4.0,2.0,1.0,,,,0.0,,1.0,,,1.0,win,20130323_nt1z,,,,1.0,0.0,,,1.0,,4.0,2013,2012-13,div1,Columbia State,columbiastatecommunitycollege,ronniejebavybo8z,Ronnie Jebavy
Mar 23,home,Motlow State,L,7-5,7.0,5.0,2.0,win,,,,,,,,,,,,,2.0,win,,,,,,,,,,,,2013,2012-13,div1,Columbia State,columbiastatecommunitycollege,ronniejebavybo8z,Ronnie Jebavy
Mar 26,home,Joliet,W,7-6,7.0,6.0,1.0,win,20130326_2run,3.0,0.0,1.0,,,,0.0,,,,,1.0,win,20130326_2run,,,1.0,1.0,0.0,,1.0,2.0,0.5,4.0,2013,2012-13,div1,Columbia State,columbiastatecommunitycollege,ronniejebavybo8z,Ronnie Jebavy
Mar 26,home,Joliet,W,2-1,2.0,1.0,1.0,win,,,,,,,,,,,,,1.0,win,,,,,,,,,,,,2013,2012-13,div1,Columbia State,columbiastatecommunitycollege,ronniejebavybo8z,Ronnie Jebavy
Apr 3,home,Martin Methodist JV,W,9-1,9.0,1.0,8.0,win,20130403_c8r8,3.0,0.0,1.0,,,,1.0,1.0,,,,8.0,win,20130403_c8r8,,,,1.0,0.0,,,2.0,,4.0,2013,2012-13,div1,Columbia State,columbiastatecommunitycollege,ronniejebavybo8z,Ronnie Jebavy
Apr 3,home,Martin Methodist JV,W,10-1,10.0,1.0,9.0,win,20130403_lwui,3.0,1.0,2.0,,,,1.0,,,1.0,1.0,9.0,win,20130403_lwui,,,,2.0,0.0,,,1.0,,3.0,2013,2012-13,div1,Columbia State,columbiastatecommunitycollege,ronniejebavybo8z,Ronnie Jebavy
Apr 5,home,Jackson State,W,2-1,2.0,1.0,1.0,win,20130405_68yr,3.0,0.0,0.0,,,,0.0,,,,,1.0,win,20130405_68yr,,,1.0,0.0,0.0,,3.0,1.0,3.0,4.0,2013,2012-13,div1,Columbia State,columbiastatecommunitycollege,ronniejebavybo8z,Ronnie Jebavy
Apr 6,home,Jackson State,W,6-2,6.0,2.0,4.0,win,20130406_j6id,3.0,1.0,2.0,,,,0.0,,,1.0,,4.0,win,20130406_j6id,,,,2.0,0.0,,1.0,,,3.0,2013,2012-13,div1,Columbia State,columbiastatecommunitycollege,ronniejebavybo8z,Ronnie Jebavy
Apr 6,home,Jackson State,L,6-5,6.0,5.0,1.0,win,20130406_yl1n,4.0,0.0,1.0,,,,1.0,,1.0,,,1.0,win,20130406_yl1n,,,,1.0,0.0,,1.0,1.0,1.0,4.0,2013,2012-13,div1,Columbia State,columbiastatecommunitycollege,ronniejebavybo8z,Ronnie Jebavy
Apr 9,home,Calhoun,L,8-5,8.0,5.0,3.0,win,,,,,,,,,,,,,3.0,win,,,,,,,,,,,,2013,2012-13,div1,Columbia State,columbiastatecommunitycollege,ronniejebavybo8z,Ronnie Jebavy
Apr 9,home,Calhoun,L,6-5,6.0,5.0,1.0,win,20130409_0pyw,2.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,win,20130409_0pyw,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,3.0,2013,2012-13,div1,Columbia State,columbiastatecommunitycollege,ronniejebavybo8z,Ronnie Jebavy
Apr 28,home,Cleveland State,W,9-6,9.0,6.0,3.0,win,20130428_y3o9,3.0,1.0,1.0,,,,2.0,,1.0,,,3.0,win,20130428_y3o9,,,1.0,1.0,0.0,,1.0,1.0,1.0,4.0,2013,2012-13,div1,Columbia State,columbiastatecommunitycollege,ronniejebavybo8z,Ronnie Jebavy
Apr 28,home,Cleveland State,W,13-3,13.0,3.0,10.0,win,20130428_msdi,3.0,2.0,1.0,,,,1.0,,,,,10.0,win,20130428_msdi,,,,1.0,0.0,,,1.0,,3.0,2013,2012-13,div1,Columbia State,columbiastatecommunitycollege,ronniejebavybo8z,Ronnie Jebavy
Apr 29,home,Cleveland State,W,12-7,12.0,7.0,5.0,win,20130429_tgef,4.0,0.0,0.0,,,,0.0,,,,,5.0,win,20130429_tgef,,,,0.0,0.0,,2.0,2.0,1.0,4.0,2013,2012-13,div1,Columbia State,columbiastatecommunitycollege,ronniejebavybo8z,Ronnie Jebavy
May 5,home,Volunteer State,W,7-1,7.0,1.0,6.0,win,20130505_yc2m,4.0,1.0,2.0,,,,1.0,,,1.0,,6.0,win,20130505_yc2m,,,,2.0,0.0,,,1.0,,4.0,2013,2012-13,div1,Columbia State,columbiastatecommunitycollege,ronniejebavybo8z,Ronnie Jebavy
May 6,home,Volunteer State,W,8-2,8.0,2.0,6.0,win,20130506_rfkq,3.0,1.0,2.0,,,,1.0,,,,,6.0,win,20130506_rfkq,,1.0,,2.0,0.0,,1.0,1.0,1.0,4.0,2013,2012-13,div1,Columbia State,columbiastatecommunitycollege,ronniejebavybo8z,Ronnie Jebavy
Feb 9,home,Coffeyville,L,10-3,10.0,3.0,7.0,win,,,,,,,,,,,,,7.0,win,,,,,,,,,,,,2013,2012-13,div1,Rose State,rosestatecollege,joshcarusonv0n,Josh Caruso
Feb 9,home,Coffeyville,L,7-6,7.0,6.0,1.0,win,,,,,,,,,,,,,1.0,win,,,,,,,,,,,,2013,2012-13,div1,Rose State,rosestatecollege,joshcarusonv0n,Josh Caruso
Feb 15,home,Redlands,L,2-1,2.0,1.0,1.0,win,20130215_87xu,3.0,0.0,0.0,,,,0.0,1.0,3.0,,,1.0,win,20130215_87xu,,,,0.0,0.0,,,,,4.0,2013,2012-13,div1,Rose State,rosestatecollege,joshcarusonv0n,Josh Caruso
Feb 16,home,Hutchinson,W,7-4,7.0,4.0,3.0,win,20130216_pdex,3.0,0.0,0.0,,,,0.0,,1.0,,,3.0,win,20130216_pdex,,,,0.0,0.0,,,,,3.0,2013,2012-13,div1,Rose State,rosestatecollege,joshcarusonv0n,Josh Caruso
Feb 16,home,Hutchinson,L,5-3,5.0,3.0,2.0,win,20130216_xj6k,4.0,0.0,1.0,,,,0.0,,1.0,,,2.0,win,20130216_xj6k,,,,1.0,0.0,,,,,4.0,2013,2012-13,div1,Rose State,rosestatecollege,joshcarusonv0n,Josh Caruso
Feb 23,home,Garden City,W,8-3,8.0,3.0,5.0,win,20130223_1rkj,3.0,1.0,2.0,,,,0.0,,,,,5.0,win,20130223_1rkj,,,,2.0,0.0,,,,,3.0,2013,2012-13,div1,Rose State,rosestatecollege,joshcarusonv0n,Josh Caruso
Feb 23,home,Garden City,W,7-4,7.0,4.0,3.0,win,20130223_it1q,3.0,1.0,1.0,1.0,,,0.0,1.0,,,,3.0,win,20130223_it1q,,,,2.0,1.0,,,,,4.0,2013,2012-13,div1,Rose State,rosestatecollege,joshcarusonv0n,Josh Caruso
Feb 24,home,Garden City,W,11-7,11.0,7.0,4.0,win,20130224_cefu,5.0,0.0,2.0,,,,0.0,,2.0,,,4.0,win,20130224_cefu,,,,2.0,0.0,,,,,5.0,2013,2012-13,div1,Rose State,rosestatecollege,joshcarusonv0n,Josh Caruso
Feb 28,home,North Central Texas,L,6-2,6.0,2.0,4.0,win,20130228_rb59,3.0,0.0,1.0,,,,0.0,,,,,4.0,win,20130228_rb59,,,,1.0,0.0,,,,,3.0,2013,2012-13,div1,Rose State,rosestatecollege,joshcarusonv0n,Josh Caruso
Feb 28,home,North Central Texas,W,2-1,2.0,1.0,1.0,win,20130228_zxgj,2.0,0.0,0.0,,,,0.0,,1.0,,,1.0,win,20130228_zxgj,,,1.0,0.0,0.0,,,,,3.0,2013,2012-13,div1,Rose State,rosestatecollege,joshcarusonv0n,Josh Caruso
Mar 14,home,Northern Oklahoma Enid,L,10-7,10.0,7.0,3.0,win,20130314_3hqj,4.0,1.0,0.0,,,,0.0,,1.0,,,3.0,win,20130314_3hqj,,,,0.0,0.0,,,,,4.0,2013,2012-13,div1,Rose State,rosestatecollege,joshcarusonv0n,Josh Caruso
Mar 14,home,Northern Oklahoma Enid,W,7-2,7.0,2.0,5.0,win,,,,,,,,,,,,,5.0,win,,,,,,,,,,,,2013,2012-13,div1,Rose State,rosestatecollege,joshcarusonv0n,Josh Caruso
Mar 26,home,Carl Albert State,W,2-0,2.0,0.0,2.0,win,,,,,,,,,,,,,2.0,win,,,,,,,,,,,,2013,2012-13,div1,Rose State,rosestatecollege,joshcarusonv0n,Josh Caruso
Mar 26,home,Carl Albert State,W,7-0,7.0,0.0,7.0,win,20130326_vgpy,2.0,1.0,0.0,,,,0.0,1.0,2.0,,,7.0,win,20130326_vgpy,,,,0.0,0.0,,,,,3.0,2013,2012-13,div1,Rose State,rosestatecollege,joshcarusonv0n,Josh Caruso
Mar 30,home,Northern Oklahoma Tonkawa,W,8-5,8.0,5.0,3.0,win,20130330_riry,3.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,2.0,0.0,0.0,3.0,win,20130330_riry,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,4.0,2013,2012-13,div1,Rose State,rosestatecollege,joshcarusonv0n,Josh Caruso
Apr 6,home,Connors State,L,4-3,4.0,3.0,1.0,win,,,,,,,,,,,,,1.0,win,,,,,,,,,,,,2013,2012-13,div1,Rose State,rosestatecollege,joshcarusonv0n,Josh Caruso
Apr 6,home,Connors State,L,5-2,5.0,2.0,3.0,win,,,,,,,,,,,,,3.0,win,,,,,,,,,,,,2013,2012-13,div1,Rose State,rosestatecollege,joshcarusonv0n,Josh Caruso
Apr 11,home,Eastern Oklahoma State,W,5-2,5.0,2.0,3.0,win,,,,,,,,,,,,,3.0,win,,,,,,,,,,,,2013,2012-13,div1,Rose State,rosestatecollege,joshcarusonv0n,Josh Caruso
Apr 11,home,Eastern Oklahoma State,L,7-3,7.0,3.0,4.0,win,,,,,,,,,,,,,4.0,win,,,,,,,,,,,,2013,2012-13,div1,Rose State,rosestatecollege,joshcarusonv0n,Josh Caruso
Apr 20,home,Northeastern Oklahoma A&M,W,9-5,9.0,5.0,4.0,win,20130420_pjkp,3.0,1.0,2.0,,,1.0,2.0,,,,,4.0,win,20130420_pjkp,,,,5.0,1.0,,,,,3.0,2013,2012-13,div1,Rose State,rosestatecollege,joshcarusonv0n,Josh Caruso
Apr 20,home,Northeastern Oklahoma A&M,W,10-0,10.0,0.0,10.0,win,20130420_wshp,2.0,1.0,1.0,,,1.0,3.0,,,,,10.0,win,20130420_wshp,1.0,,,4.0,1.0,,,,,3.0,2013,2012-13,div1,Rose State,rosestatecollege,joshcarusonv0n,Josh Caruso
May 2,home,Seminole State (OK),W,4-3,4.0,3.0,1.0,win,,,,,,,,,,,,,1.0,win,,,,,,,,,,,,2013,2012-13,div1,Rose State,rosestatecollege,joshcarusonv0n,Josh Caruso
May 2,home,Seminole State (OK),L,4-0,4.0,0.0,4.0,win,20130502_eete,1.0,0.0,0.0,,,,0.0,,1.0,,,4.0,win,20130502_eete,,,,0.0,0.0,,,,,1.0,2013,2012-13,div1,Rose State,rosestatecollege,joshcarusonv0n,Josh Caruso
May 6,home,Redlands,L,8-4,8.0,4.0,4.0,win,20130506_ms0a,4.0,1.0,3.0,,,1.0,3.0,,1.0,,,4.0,win,20130506_ms0a,,,,6.0,1.0,,,,,4.0,2013,2012-13,div1,Rose State,rosestatecollege,joshcarusonv0n,Josh Caruso
Jan 27  #,home,Lindsey Wilson College,L,4-2,4.0,2.0,2.0,win,,,,,,,,,,,,,2.0,win,,,,,,,,,,,,2013,2012-13,div1,Columbia State,columbiastatecommunitycollege,scottgibsone0me,Scott Gibson
Jan 27  #,home,Lindsey Wilson College,W,11-3,11.0,3.0,8.0,win,,,,,,,,,,,,,8.0,win,,,,,,,,,,,,2013,2012-13,div1,Columbia State,columbiastatecommunitycollege,scottgibsone0me,Scott Gibson
Feb 13,home,Wallace State,L,6-2,6.0,2.0,4.0,win,20130213_5zr3,3.0,0.0,0.0,,,,0.0,,,,,4.0,win,20130213_5zr3,,,,0.0,0.0,,3.0,,,3.0,2013,2012-13,div1,Columbia State,columbiastatecommunitycollege,scottgibsone0me,Scott Gibson
Feb 13,home,Wallace State,L,5-3,5.0,3.0,2.0,win,20130213_ciak,3.0,0.0,0.0,,,,0.0,,1.0,,,2.0,win,20130213_ciak,,,,0.0,0.0,,2.0,,,3.0,2013,2012-13,div1,Columbia State,columbiastatecommunitycollege,scottgibsone0me,Scott Gibson
Feb 19,home,Motlow State,W,9-4,9.0,4.0,5.0,win,20130219_2d9h,4.0,2.0,2.0,,,,1.0,,1.0,,,5.0,win,20130219_2d9h,,,,2.0,0.0,,1.0,,,4.0,2013,2012-13,div1,Columbia State,columbiastatecommunitycollege,scottgibsone0me,Scott Gibson
Feb 24,home,Cumberland University JV,W,20-4,20.0,4.0,16.0,win,20130224_b939,1.0,0.0,1.0,,,,2.0,,,,1.0,16.0,win,20130224_b939,,1.0,,1.0,0.0,,,1.0,,2.0,2013,2012-13,div1,Columbia State,columbiastatecommunitycollege,scottgibsone0me,Scott Gibson
Feb 24,home,Cumberland University JV,W,14-0,14.0,0.0,14.0,win,,,,,,,,,,,,,14.0,win,,,,,,,,,,,,2013,2012-13,div1,Columbia State,columbiastatecommunitycollege,scottgibsone0me,Scott Gibson
Feb 28,home,Grand Rapids,W,8-5,8.0,5.0,3.0,win,20130228_ypy4,4.0,1.0,3.0,,,,2.0,,1.0,1.0,,3.0,win,20130228_ypy4,1.0,,,3.0,0.0,,,,,5.0,2013,2012-13,div1,Columbia State,columbiastatecommunitycollege,scottgibsone0me,Scott Gibson
Mar 8,home,Roane State,W,9-3,9.0,3.0,6.0,win,20130308_e4rl,4.0,1.0,1.0,,,,0.0,,2.0,1.0,,6.0,win,20130308_e4rl,,,,1.0,0.0,1.0,1.0,,,4.0,2013,2012-13,div1,Columbia State,columbiastatecommunitycollege,scottgibsone0me,Scott Gibson
Mar 9,home,Roane State,W,12-1,12.0,1.0,11.0,win,20130309_bzxp,2.0,1.0,1.0,,,,1.0,,,,,11.0,win,20130309_bzxp,,,,1.0,0.0,,,,,2.0,2013,2012-13,div1,Columbia State,columbiastatecommunitycollege,scottgibsone0me,Scott Gibson
Mar 9,home,Roane State,L,5-0,5.0,0.0,5.0,win,20130309_2y73,2.0,0.0,1.0,,,,0.0,,1.0,,,5.0,win,20130309_2y73,,,,1.0,0.0,,,,,2.0,2013,2012-13,div1,Columbia State,columbiastatecommunitycollege,scottgibsone0me,Scott Gibson
Mar 20,home,Wallace State,W,5-4,5.0,4.0,1.0,win,20130320_6zgc,3.0,0.0,0.0,,,,0.0,,,,,1.0,win,20130320_6zgc,,,,0.0,0.0,,2.0,1.0,2.0,3.0,2013,2012-13,div1,Columbia State,columbiastatecommunitycollege,scottgibsone0me,Scott Gibson
Mar 20,home,Wallace State,L,6-5,6.0,5.0,1.0,win,,,,,,,,,,,,,1.0,win,,,,,,,,,,,,2013,2012-13,div1,Columbia State,columbiastatecommunitycollege,scottgibsone0me,Scott Gibson
Mar 22,home,Motlow State,W,2-1,2.0,1.0,1.0,win,20130322_ziwb,3.0,0.0,1.0,,,,0.0,,,1.0,,1.0,win,20130322_ziwb,,,,1.0,0.0,,,2.0,,3.0,2013,2012-13,div1,Columbia State,columbiastatecommunitycollege,scottgibsone0me,Scott Gibson
Mar 23,home,Motlow State,L,4-3,4.0,3.0,1.0,win,20130323_nt1z,2.0,0.0,1.0,1.0,,,0.0,1.0,,1.0,,1.0,win,20130323_nt1z,,,,2.0,1.0,,,1.0,,3.0,2013,2012-13,div1,Columbia State,columbiastatecommunitycollege,scottgibsone0me,Scott Gibson
Mar 23,home,Motlow State,L,7-5,7.0,5.0,2.0,win,20130323_hpg7,4.0,1.0,2.0,,,,0.0,,,,,2.0,win,20130323_hpg7,1.0,,,2.0,0.0,,1.0,1.0,1.0,5.0,2013,2012-13,div1,Columbia State,columbiastatecommunitycollege,scottgibsone0me,Scott Gibson
Mar 26,home,Joliet,W,7-6,7.0,6.0,1.0,win,20130326_2run,0.0,0.0,0.0,,,,1.0,,,,,1.0,win,20130326_2run,,1.0,,0.0,0.0,,,1.0,,1.0,2013,2012-13,div1,Columbia State,columbiastatecommunitycollege,scottgibsone0me,Scott Gibson
Mar 26,home,Joliet,W,2-1,2.0,1.0,1.0,win,20130326_uioj,3.0,0.0,0.0,,,,0.0,,,,,1.0,win,20130326_uioj,,,,0.0,0.0,,1.0,2.0,0.5,3.0,2013,2012-13,div1,Columbia State,columbiastatecommunitycollege,scottgibsone0me,Scott Gibson
Apr 3,home,Martin Methodist JV,W,9-1,9.0,1.0,8.0,win,,,,,,,,,,,,,8.0,win,,,,,,,,,,,,2013,2012-13,div1,Columbia State,columbiastatecommunitycollege,scottgibsone0me,Scott Gibson
Apr 3,home,Martin Methodist JV,W,10-1,10.0,1.0,9.0,win,20130403_lwui,0.0,1.0,0.0,,,,1.0,2.0,,,,9.0,win,20130403_lwui,,,,0.0,0.0,,,,,2.0,2013,2012-13,div1,Columbia State,columbiastatecommunitycollege,scottgibsone0me,Scott Gibson
Apr 5,home,Jackson State,W,2-1,2.0,1.0,1.0,win,20130405_68yr,4.0,0.0,0.0,,,,0.0,,,,,1.0,win,20130405_68yr,,,,0.0,0.0,,2.0,2.0,1.0,4.0,2013,2012-13,div1,Columbia State,columbiastatecommunitycollege,scottgibsone0me,Scott Gibson
Apr 6,home,Jackson State,W,6-2,6.0,2.0,4.0,win,20130406_j6id,3.0,1.0,1.0,1.0,,,1.0,,,1.0,,4.0,win,20130406_j6id,,,,2.0,1.0,,1.0,1.0,1.0,3.0,2013,2012-13,div1,Columbia State,columbiastatecommunitycollege,scottgibsone0me,Scott Gibson
Apr 6,home,Jackson State,L,6-5,6.0,5.0,1.0,win,20130406_yl1n,4.0,0.0,0.0,,,,0.0,,,,,1.0,win,20130406_yl1n,,,,0.0,0.0,,,4.0,,4.0,2013,2012-13,div1,Columbia State,columbiastatecommunitycollege,scottgibsone0me,Scott Gibson
Apr 9,home,Calhoun,L,8-5,8.0,5.0,3.0,win,20130409_tsm6,3.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,3.0,win,20130409_tsm6,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,4.0,2013,2012-13,div1,Columbia State,columbiastatecommunitycollege,scottgibsone0me,Scott Gibson
Apr 9,home,Calhoun,L,6-5,6.0,5.0,1.0,win,20130409_0pyw,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,win,20130409_0pyw,1.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,,4.0,2013,2012-13,div1,Columbia State,columbiastatecommunitycollege,scottgibsone0me,Scott Gibson
Apr 28,home,Cleveland State,W,9-6,9.0,6.0,3.0,win,20130428_y3o9,3.0,3.0,2.0,1.0,,,2.0,1.0,,1.0,,3.0,win,20130428_y3o9,,,,3.0,1.0,,1.0,,,4.0,2013,2012-13,div1,Columbia State,columbiastatecommunitycollege,scottgibsone0me,Scott Gibson
