date,location,opponent,result,score,team_score,opp_score,game_score_diff_x,game_win_loss_x,game_id_x,AB,R,H,2B,3B,HR,RBI,BB,K,SB,CS,game_score_diff_y,game_win_loss_y,game_id_y,HBP,SF,SH,TB,XBH,HDP,GO,FO,GO/FO,PA,season,njcaa_season,njcaa_division,team,team_id,player_id,player_name
Mar 12,home,South Suburban,W,1-0,1.0,0.0,1.0,win,20130312_34xb,3.0,0.0,0.0,,,,0.0,,1.0,,,1.0,win,20130312_34xb,,,,0.0,0.0,,,2.0,,3.0,2013,2012-13,div1,San Jacinto-North,sanjacintocollegenorth,geontejackson4qqy,Geonte Jackson
Mar 14,home,South Suburban,W,11-8,11.0,8.0,3.0,win,20130314_zlwb,5.0,1.0,2.0,,,,2.0,,,,,3.0,win,20130314_zlwb,,,,2.0,0.0,,1.0,2.0,0.5,5.0,2013,2012-13,div1,San Jacinto-North,sanjacintocollegenorth,geontejackson4qqy,Geonte Jackson
Mar 15,home,Blinn,W,5-4,5.0,4.0,1.0,win,20130315_470h,4.0,1.0,1.0,,,,0.0,,1.0,,,1.0,win,20130315_470h,,,,1.0,0.0,,,2.0,,4.0,2013,2012-13,div1,San Jacinto-North,sanjacintocollegenorth,geontejackson4qqy,Geonte Jackson
Mar 19,home,Navarro,W,2-0,2.0,0.0,2.0,win,20130319_pmkr,3.0,0.0,1.0,,,,1.0,,,1.0,,2.0,win,20130319_pmkr,,,,1.0,0.0,,,2.0,,3.0,2013,2012-13,div1,San Jacinto-North,sanjacintocollegenorth,geontejackson4qqy,Geonte Jackson
Mar 19,home,Navarro,L,5-4,5.0,4.0,1.0,win,20130319_uvwr,4.0,1.0,0.0,,,,1.0,1.0,,,,1.0,win,20130319_uvwr,,,,0.0,0.0,,3.0,1.0,3.0,5.0,2013,2012-13,div1,San Jacinto-North,sanjacintocollegenorth,geontejackson4qqy,Geonte Jackson
Mar 22,home,Alvin,W,7-6,7.0,6.0,1.0,win,20130322_nnxl,3.0,2.0,0.0,,,,0.0,2.0,,,,1.0,win,20130322_nnxl,,,,0.0,0.0,1.0,,3.0,,5.0,2013,2012-13,div1,San Jacinto-North,sanjacintocollegenorth,geontejackson4qqy,Geonte Jackson
Apr 6,home,Galveston,W,9-5,9.0,5.0,4.0,win,20130406_hkdv,4.0,1.0,3.0,1.0,,,2.0,,,,,4.0,win,20130406_hkdv,,,,4.0,1.0,,1.0,,,4.0,2013,2012-13,div1,San Jacinto-North,sanjacintocollegenorth,geontejackson4qqy,Geonte Jackson
Apr 6,home,Galveston,L,7-1,7.0,1.0,6.0,win,20130406_uqqh,4.0,0.0,2.0,,,,0.0,,,,,6.0,win,20130406_uqqh,,,,2.0,0.0,1.0,2.0,,,4.0,2013,2012-13,div1,San Jacinto-North,sanjacintocollegenorth,geontejackson4qqy,Geonte Jackson
Apr 15,home,McLennan,L,12-5,12.0,5.0,7.0,win,20130415_m361,5.0,0.0,2.0,,,,0.0,,,,,7.0,win,20130415_m361,,,,2.0,0.0,,2.0,1.0,2.0,5.0,2013,2012-13,div1,San Jacinto-North,sanjacintocollegenorth,geontejackson4qqy,Geonte Jackson
Apr 19,home,Wharton County,W,11-7,11.0,7.0,4.0,win,20130419_9fa6,4.0,2.0,3.0,,,,0.0,1.0,,,,4.0,win,20130419_9fa6,,,,3.0,0.0,,,,,5.0,2013,2012-13,div1,San Jacinto-North,sanjacintocollegenorth,geontejackson4qqy,Geonte Jackson
Apr 27,home,Blinn,L,8-0,8.0,0.0,8.0,win,20130427_myqj,3.0,0.0,1.0,1.0,,,0.0,,,1.0,,8.0,win,20130427_myqj,,,,2.0,1.0,,2.0,,,3.0,2013,2012-13,div1,San Jacinto-North,sanjacintocollegenorth,geontejackson4qqy,Geonte Jackson
Apr 28,home,Blinn,W,8-2,8.0,2.0,6.0,win,20130428_wotl,4.0,0.0,0.0,,,,0.0,,,,,6.0,win,20130428_wotl,,,,0.0,0.0,1.0,2.0,2.0,1.0,4.0,2013,2012-13,div1,San Jacinto-North,sanjacintocollegenorth,geontejackson4qqy,Geonte Jackson
May 4,home,Alvin,W,9-1,9.0,1.0,8.0,win,20130504_u5ni,4.0,2.0,4.0,,,1.0,4.0,,,,,8.0,win,20130504_u5ni,,,,7.0,1.0,,,,,4.0,2013,2012-13,div1,San Jacinto-North,sanjacintocollegenorth,geontejackson4qqy,Geonte Jackson
May 4,home,Alvin,W,5-4,5.0,4.0,1.0,win,20130504_jqpp,4.0,1.0,1.0,,,,0.0,,3.0,,,1.0,win,20130504_jqpp,,,,1.0,0.0,,,,,4.0,2013,2012-13,div1,San Jacinto-North,sanjacintocollegenorth,geontejackson4qqy,Geonte Jackson
Feb 8,home,Southern Union State,W,15-3,15.0,3.0,12.0,win,20130208_8x5l,4.0,2.0,2.0,,,1.0,2.0,1.0,,,,12.0,win,20130208_8x5l,,,,5.0,1.0,,,,,5.0,2013,2012-13,div1,Middle Georgia State,middlegeorgiacollege,codylanfordq8jb,Cody Lanford
Feb 8,home,Southern Union State,W,1-0,1.0,0.0,1.0,win,20130208_y2my,3.0,1.0,2.0,,,1.0,0.0,,,1.0,,1.0,win,20130208_y2my,,,,5.0,1.0,,,,,3.0,2013,2012-13,div1,Middle Georgia State,middlegeorgiacollege,codylanfordq8jb,Cody Lanford
Mar 1,home,USC Salkehatchie,L,1-0,1.0,0.0,1.0,win,20130301_lw2v,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,1.0,win,20130301_lw2v,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,4.0,2013,2012-13,div1,Middle Georgia State,middlegeorgiacollege,codylanfordq8jb,Cody Lanford
Mar 2,home,USC Salkehatchie,W,6-2,6.0,2.0,4.0,win,20130302_uipo,3.0,2.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,4.0,win,20130302_uipo,0.0,0.0,0.0,2.0,0.0,0.0,1.0,0.0,,4.0,2013,2012-13,div1,Middle Georgia State,middlegeorgiacollege,codylanfordq8jb,Cody Lanford
Mar 2,home,USC Salkehatchie,L,3-2,3.0,2.0,1.0,win,20130302_z431,6.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,win,20130302_z431,0.0,0.0,1.0,1.0,0.0,0.0,3.0,1.0,3.0,8.0,2013,2012-13,div1,Middle Georgia State,middlegeorgiacollege,codylanfordq8jb,Cody Lanford
Mar 3,home,Lake Michigan,W,6-2,6.0,2.0,4.0,win,20130303_4gav,3.0,2.0,1.0,1.0,,,1.0,,,,,4.0,win,20130303_4gav,1.0,,,2.0,1.0,,,,,4.0,2013,2012-13,div1,Middle Georgia State,middlegeorgiacollege,codylanfordq8jb,Cody Lanford
Mar 3,home,Lake Michigan,W,3-2,3.0,2.0,1.0,win,20130303_oqdd,2.0,0.0,2.0,,,,0.0,,,1.0,,1.0,win,20130303_oqdd,1.0,,,2.0,0.0,,,,,3.0,2013,2012-13,div1,Middle Georgia State,middlegeorgiacollege,codylanfordq8jb,Cody Lanford
Mar 8,home,Georgia Perimeter,W,3-2,3.0,2.0,1.0,win,20130308_kblm,4.0,2.0,3.0,,,,0.0,,,3.0,,1.0,win,20130308_kblm,,,,3.0,0.0,,,,,4.0,2013,2012-13,div1,Middle Georgia State,middlegeorgiacollege,codylanfordq8jb,Cody Lanford
Mar 9,home,Georgia Perimeter,W,3-2,3.0,2.0,1.0,win,20130309_4uc6,5.0,1.0,1.0,,,,0.0,,1.0,,,1.0,win,20130309_4uc6,,,,1.0,0.0,,,,,5.0,2013,2012-13,div1,Middle Georgia State,middlegeorgiacollege,codylanfordq8jb,Cody Lanford
Mar 9,home,Georgia Perimeter,W,3-2,3.0,2.0,1.0,win,20130309_4uc6,5.0,1.0,1.0,,,,0.0,,1.0,,,1.0,win,20130309_tld8,,,,0.0,0.0,,,,,4.0,2013,2012-13,div1,Middle Georgia State,middlegeorgiacollege,codylanfordq8jb,Cody Lanford
Mar 9,home,Georgia Perimeter,W,3-2,3.0,2.0,1.0,win,20130309_tld8,3.0,0.0,0.0,,,,0.0,1.0,1.0,,,1.0,win,20130309_4uc6,,,,1.0,0.0,,,,,5.0,2013,2012-13,div1,Middle Georgia State,middlegeorgiacollege,codylanfordq8jb,Cody Lanford
Mar 9,home,Georgia Perimeter,W,3-2,3.0,2.0,1.0,win,20130309_tld8,3.0,0.0,0.0,,,,0.0,1.0,1.0,,,1.0,win,20130309_tld8,,,,0.0,0.0,,,,,4.0,2013,2012-13,div1,Middle Georgia State,middlegeorgiacollege,codylanfordq8jb,Cody Lanford
Mar 12,home,Gordon State,W,8-7,8.0,7.0,1.0,win,20130312_fgc8,4.0,3.0,2.0,1.0,,,2.0,1.0,,3.0,,1.0,win,20130312_fgc8,,,,3.0,1.0,,,,,5.0,2013,2012-13,div1,Middle Georgia State,middlegeorgiacollege,codylanfordq8jb,Cody Lanford
Mar 21,home,South Georgia State,L,1-0,1.0,0.0,1.0,win,20130321_2fu0,4.0,1.0,1.0,,,,1.0,1.0,,3.0,,1.0,win,20130321_2fu0,,,,1.0,0.0,,,,,5.0,2013,2012-13,div1,Middle Georgia State,middlegeorgiacollege,codylanfordq8jb,Cody Lanford
Mar 23,home,South Georgia State,L,1-0,1.0,0.0,1.0,win,20130323_wwwk,4.0,0.0,1.0,,,,1.0,,,,,1.0,win,20130323_wwwk,,,,1.0,0.0,,,,,4.0,2013,2012-13,div1,Middle Georgia State,middlegeorgiacollege,codylanfordq8jb,Cody Lanford
Mar 23,home,South Georgia State,L,1-0,1.0,0.0,1.0,win,20130323_wwwk,4.0,0.0,1.0,,,,1.0,,,,,1.0,win,20130323_lvzr,,,,0.0,0.0,,,,,4.0,2013,2012-13,div1,Middle Georgia State,middlegeorgiacollege,codylanfordq8jb,Cody Lanford
Mar 23,home,South Georgia State,L,1-0,1.0,0.0,1.0,win,20130323_lvzr,4.0,0.0,0.0,,,,0.0,,1.0,,,1.0,win,20130323_wwwk,,,,1.0,0.0,,,,,4.0,2013,2012-13,div1,Middle Georgia State,middlegeorgiacollege,codylanfordq8jb,Cody Lanford
Mar 23,home,South Georgia State,L,1-0,1.0,0.0,1.0,win,20130323_lvzr,4.0,0.0,0.0,,,,0.0,,1.0,,,1.0,win,20130323_lvzr,,,,0.0,0.0,,,,,4.0,2013,2012-13,div1,Middle Georgia State,middlegeorgiacollege,codylanfordq8jb,Cody Lanford
Mar 26,home,East Georgia State,L,1-0,1.0,0.0,1.0,win,20130326_dapa,3.0,0.0,1.0,,,,0.0,2.0,,,1.0,1.0,win,20130326_dapa,,,,1.0,0.0,,,,,5.0,2013,2012-13,div1,Middle Georgia State,middlegeorgiacollege,codylanfordq8jb,Cody Lanford
Apr 2,home,West Georgia Tech,L,8-7,8.0,7.0,1.0,win,20130402_86gp,7.0,0.0,0.0,,,,0.0,,3.0,,,1.0,win,20130402_86gp,,,,0.0,0.0,,,,,7.0,2013,2012-13,div1,Middle Georgia State,middlegeorgiacollege,codylanfordq8jb,Cody Lanford
Apr 12,home,Andrew,L,1-0,1.0,0.0,1.0,win,20130412_6er1,4.0,2.0,2.0,1.0,,,2.0,1.0,,1.0,,1.0,win,20130412_6er1,,,,3.0,1.0,,,,,5.0,2013,2012-13,div1,Middle Georgia State,middlegeorgiacollege,codylanfordq8jb,Cody Lanford
Apr 13,home,Andrew,W,3-1,3.0,1.0,2.0,win,20130413_5vt0,3.0,0.0,2.0,,,,1.0,,,1.0,,2.0,win,20130413_5vt0,,,,2.0,0.0,,,,,3.0,2013,2012-13,div1,Middle Georgia State,middlegeorgiacollege,codylanfordq8jb,Cody Lanford
Apr 13,home,Andrew,L,1-0,1.0,0.0,1.0,win,20130413_vla5,3.0,1.0,1.0,1.0,,,0.0,,,1.0,,1.0,win,20130413_vla5,,,,2.0,1.0,,,,,3.0,2013,2012-13,div1,Middle Georgia State,middlegeorgiacollege,codylanfordq8jb,Cody Lanford
Apr 18,home,Abraham Baldwin,L,1-0,1.0,0.0,1.0,win,20130418_597f,4.0,0.0,1.0,,,,0.0,2.0,2.0,1.0,,1.0,win,20130418_597f,,,,1.0,0.0,,,,,6.0,2013,2012-13,div1,Middle Georgia State,middlegeorgiacollege,codylanfordq8jb,Cody Lanford
Apr 20,home,Abraham Baldwin,L,1-0,1.0,0.0,1.0,win,20130420_z5ra,4.0,1.0,2.0,,,,0.0,,2.0,2.0,,1.0,win,20130420_z5ra,,,,2.0,0.0,,,,,4.0,2013,2012-13,div1,Middle Georgia State,middlegeorgiacollege,codylanfordq8jb,Cody Lanford
Apr 20,home,Abraham Baldwin,L,1-0,1.0,0.0,1.0,win,20130420_z5ra,4.0,1.0,2.0,,,,0.0,,2.0,2.0,,1.0,win,20130420_zhao,,,,3.0,1.0,,,,,4.0,2013,2012-13,div1,Middle Georgia State,middlegeorgiacollege,codylanfordq8jb,Cody Lanford
Apr 20,home,Abraham Baldwin,L,1-0,1.0,0.0,1.0,win,20130420_zhao,2.0,1.0,2.0,1.0,,,0.0,2.0,,1.0,,1.0,win,20130420_z5ra,,,,2.0,0.0,,,,,4.0,2013,2012-13,div1,Middle Georgia State,middlegeorgiacollege,codylanfordq8jb,Cody Lanford
Apr 20,home,Abraham Baldwin,L,1-0,1.0,0.0,1.0,win,20130420_zhao,2.0,1.0,2.0,1.0,,,0.0,2.0,,1.0,,1.0,win,20130420_zhao,,,,3.0,1.0,,,,,4.0,2013,2012-13,div1,Middle Georgia State,middlegeorgiacollege,codylanfordq8jb,Cody Lanford
Apr 23,home,Darton State,L,1-0,1.0,0.0,1.0,win,20130423_loqw,3.0,0.0,0.0,,,,0.0,1.0,1.0,,,1.0,win,20130423_loqw,,,,0.0,0.0,,,,,4.0,2013,2012-13,div1,Middle Georgia State,middlegeorgiacollege,codylanfordq8jb,Cody Lanford
May 3,home,Southern Union State,L,8-4,8.0,4.0,4.0,win,20130503_0cyo,5.0,0.0,2.0,,,,1.0,,,1.0,,4.0,win,20130503_0cyo,,,,2.0,0.0,,,,,5.0,2013,2012-13,div1,Middle Georgia State,middlegeorgiacollege,codylanfordq8jb,Cody Lanford
May 9,home,Darton State,L,1-0,1.0,0.0,1.0,win,20130509_281l,5.0,1.0,1.0,1.0,,,0.0,,1.0,,,1.0,win,20130509_281l,,,,2.0,1.0,,,,,5.0,2013,2012-13,div1,Middle Georgia State,middlegeorgiacollege,codylanfordq8jb,Cody Lanford
May 10,home,West Georgia Tech,L,1-0,1.0,0.0,1.0,win,20130510_3fnd,5.0,3.0,2.0,,,1.0,2.0,,2.0,2.0,,1.0,win,20130510_3fnd,,,,5.0,1.0,,,,,5.0,2013,2012-13,div1,Middle Georgia State,middlegeorgiacollege,codylanfordq8jb,Cody Lanford
Mar 3,home,Dodge City,L,6-4,6.0,4.0,2.0,win,20130303_jf2j,3.0,0.0,0.0,,,,0.0,,,,,2.0,win,20130303_jf2j,,,,0.0,0.0,,3.0,,,3.0,2013,2012-13,div1,Hutchinson,hutchinsoncommunitycollege,jacobekv6c3,Jacob Ek
Mar 3,home,Dodge City,W,9-1,9.0,1.0,8.0,win,20130303_ljf7,5.0,1.0,1.0,1.0,,,0.0,,1.0,,,8.0,win,20130303_ljf7,,,,2.0,1.0,,3.0,,,5.0,2013,2012-13,div1,Hutchinson,hutchinsoncommunitycollege,jacobekv6c3,Jacob Ek
Mar 4,home,Dodge City,W,2-1,2.0,1.0,1.0,win,20130304_peac,3.0,0.0,1.0,,,,1.0,,,1.0,,1.0,win,20130304_peac,,,,1.0,0.0,,1.0,1.0,1.0,3.0,2013,2012-13,div1,Hutchinson,hutchinsoncommunitycollege,jacobekv6c3,Jacob Ek
Mar 4,home,Dodge City,L,2-1,2.0,1.0,1.0,win,20130304_s7ny,3.0,0.0,0.0,,,,0.0,,,,,1.0,win,20130304_s7ny,,,,0.0,0.0,,2.0,1.0,2.0,3.0,2013,2012-13,div1,Hutchinson,hutchinsoncommunitycollege,jacobekv6c3,Jacob Ek
Mar 7,home,Rose State,W,4-3,4.0,3.0,1.0,win,20130307_7srd,3.0,0.0,0.0,,,,0.0,,,,,1.0,win,20130307_7srd,,,,0.0,0.0,,,,,3.0,2013,2012-13,div1,Hutchinson,hutchinsoncommunitycollege,jacobekv6c3,Jacob Ek
Mar 7,home,Rose State,W,7-0,7.0,0.0,7.0,win,,,,,,,,,,,,,7.0,win,,,,,,,,,,,,2013,2012-13,div1,Hutchinson,hutchinsoncommunitycollege,jacobekv6c3,Jacob Ek
Mar 13,home,Crowder,L,13-5,13.0,5.0,8.0,win,20130313_1gyk,2.0,1.0,1.0,,,,0.0,1.0,1.0,,,8.0,win,20130313_1gyk,,,1.0,1.0,0.0,,1.0,,,4.0,2013,2012-13,div1,Hutchinson,hutchinsoncommunitycollege,jacobekv6c3,Jacob Ek
Mar 19,home,Hesston,L,2-1,2.0,1.0,1.0,win,,,,,,,,,,,,,1.0,win,,,,,,,,,,,,2013,2012-13,div1,Hutchinson,hutchinsoncommunitycollege,jacobekv6c3,Jacob Ek
Mar 20,home,Iowa Western,L,6-0,6.0,0.0,6.0,win,20130320_5a1k,2.0,0.0,0.0,,,,0.0,,,,,6.0,win,20130320_5a1k,,,,0.0,0.0,,1.0,1.0,1.0,2.0,2013,2012-13,div1,Hutchinson,hutchinsoncommunitycollege,jacobekv6c3,Jacob Ek
Mar 20,home,Iowa Western,L,5-3,5.0,3.0,2.0,win,20130320_7umw,2.0,0.0,0.0,,,,0.0,,,,,2.0,win,20130320_7umw,,,1.0,0.0,0.0,,,,,3.0,2013,2012-13,div1,Hutchinson,hutchinsoncommunitycollege,jacobekv6c3,Jacob Ek
Mar 22,home,Pratt,L,9-0,9.0,0.0,9.0,win,20130322_v02m,2.0,0.0,0.0,,,,0.0,,1.0,,,9.0,win,20130322_v02m,,,,0.0,0.0,,,,,2.0,2013,2012-13,div1,Hutchinson,hutchinsoncommunitycollege,jacobekv6c3,Jacob Ek
Mar 22,home,Pratt,W,3-2,3.0,2.0,1.0,win,,,,,,,,,,,,,1.0,win,,,,,,,,,,,,2013,2012-13,div1,Hutchinson,hutchinsoncommunitycollege,jacobekv6c3,Jacob Ek
Mar 26,home,Pratt,L,3-1,3.0,1.0,2.0,win,,,,,,,,,,,,,2.0,win,,,,,,,,,,,,2013,2012-13,div1,Hutchinson,hutchinsoncommunitycollege,jacobekv6c3,Jacob Ek
Mar 26,home,Pratt,L,2-1,2.0,1.0,1.0,win,20130326_qxe4,0.0,0.0,0.0,,,,0.0,,,,,1.0,win,20130326_qxe4,,,,0.0,0.0,,,,,0.0,2013,2012-13,div1,Hutchinson,hutchinsoncommunitycollege,jacobekv6c3,Jacob Ek
Apr 6,home,Colby,L,6-2,6.0,2.0,4.0,win,20130406_k2g7,0.0,0.0,0.0,,,,0.0,,,,,4.0,win,20130406_k2g7,,,,0.0,0.0,,,,,0.0,2013,2012-13,div1,Hutchinson,hutchinsoncommunitycollege,jacobekv6c3,Jacob Ek
Apr 6,home,Colby,L,8-5,8.0,5.0,3.0,win,20130406_j596,4.0,0.0,2.0,,,,2.0,,1.0,,,3.0,win,20130406_j596,,,,2.0,0.0,,,,,4.0,2013,2012-13,div1,Hutchinson,hutchinsoncommunitycollege,jacobekv6c3,Jacob Ek
Apr 7,home,Colby,L,4-3,4.0,3.0,1.0,win,20130407_o82v,3.0,0.0,0.0,,,,0.0,,,,,1.0,win,20130407_o82v,,,,0.0,0.0,1.0,2.0,1.0,2.0,3.0,2013,2012-13,div1,Hutchinson,hutchinsoncommunitycollege,jacobekv6c3,Jacob Ek
Apr 7,home,Colby,W,8-7,8.0,7.0,1.0,win,20130407_q1yn,8.0,0.0,2.0,,,,0.0,1.0,,,,1.0,win,20130407_q1yn,,,,2.0,0.0,,4.0,2.0,2.0,9.0,2013,2012-13,div1,Hutchinson,hutchinsoncommunitycollege,jacobekv6c3,Jacob Ek
Apr 9,home,MCC-Longview,L,7-5,7.0,5.0,2.0,win,20130409_0w0r,2.0,1.0,1.0,,,,0.0,1.0,,,,2.0,win,20130409_0w0r,,,,1.0,0.0,,,,,3.0,2013,2012-13,div1,Hutchinson,hutchinsoncommunitycollege,jacobekv6c3,Jacob Ek
Apr 9,home,MCC-Longview,L,9-8,9.0,8.0,1.0,win,20130409_ci8u,3.0,1.0,1.0,,,,0.0,1.0,2.0,1.0,,1.0,win,20130409_ci8u,,,,1.0,0.0,,,,,4.0,2013,2012-13,div1,Hutchinson,hutchinsoncommunitycollege,jacobekv6c3,Jacob Ek
Apr 20,home,Butler,W,9-6,9.0,6.0,3.0,win,20130420_9zna,3.0,1.0,2.0,1.0,,,3.0,,,,,3.0,win,20130420_9zna,,,,3.0,1.0,,,1.0,,3.0,2013,2012-13,div1,Hutchinson,hutchinsoncommunitycollege,jacobekv6c3,Jacob Ek
Apr 20,home,Butler,L,9-6,9.0,6.0,3.0,win,20130420_gg9j,4.0,0.0,0.0,,,,0.0,,3.0,,,3.0,win,20130420_gg9j,,,,0.0,0.0,,,1.0,,4.0,2013,2012-13,div1,Hutchinson,hutchinsoncommunitycollege,jacobekv6c3,Jacob Ek
Apr 21,home,Butler,W,11-0,11.0,0.0,11.0,win,20130421_um0d,2.0,1.0,1.0,1.0,,,2.0,,1.0,,,11.0,win,20130421_um0d,,,,2.0,1.0,,,,,2.0,2013,2012-13,div1,Hutchinson,hutchinsoncommunitycollege,jacobekv6c3,Jacob Ek
Apr 21,home,Butler,L,15-11,15.0,11.0,4.0,win,20130421_s2y3,5.0,0.0,1.0,,,,1.0,,1.0,,,4.0,win,20130421_s2y3,,,,1.0,0.0,,1.0,1.0,1.0,5.0,2013,2012-13,div1,Hutchinson,hutchinsoncommunitycollege,jacobekv6c3,Jacob Ek
Mar 5,home,Ulster County,W,9-2,9.0,2.0,7.0,win,20130305_p0jd,5.0,0.0,2.0,,,,1.0,,,,,7.0,win,20130305_p0jd,,,,2.0,0.0,,,3.0,,5.0,2013,2012-13,div1,Monroe College,monroecollege,kelvintoribiobdtd,Kelvin Toribio
Mar 11,home,Sullivan County,W,4-3,4.0,3.0,1.0,win,20130311_qplf,2.0,0.0,0.0,,,,0.0,,,,,1.0,win,20130311_qplf,,,,0.0,0.0,,,2.0,,2.0,2013,2012-13,div1,Monroe College,monroecollege,kelvintoribiobdtd,Kelvin Toribio
Mar 14,home,Lackawanna,W,3-0,3.0,0.0,3.0,win,,,,,,,,,,,,,3.0,win,,,,,,,,,,,,2013,2012-13,div1,Monroe College,monroecollege,kelvintoribiobdtd,Kelvin Toribio
Mar 14,home,Genesee,L,8-6,8.0,6.0,2.0,win,20130314_8fci,4.0,1.0,1.0,,,,0.0,,,,,2.0,win,20130314_8fci,,,,1.0,0.0,,,3.0,,4.0,2013,2012-13,div1,Monroe College,monroecollege,kelvintoribiobdtd,Kelvin Toribio
Mar 15,home,Lackawanna,W,9-5,9.0,5.0,4.0,win,,,,,,,,,,,,,4.0,win,,,,,,,,,,,,2013,2012-13,div1,Monroe College,monroecollege,kelvintoribiobdtd,Kelvin Toribio
Mar 16,home,Mercer County,W,13-2,13.0,2.0,11.0,win,,,,,,,,,,,,,11.0,win,,,,,,,,,,,,2013,2012-13,div1,Monroe College,monroecollege,kelvintoribiobdtd,Kelvin Toribio
Mar 16,home,Garrett,L,5-4,5.0,4.0,1.0,win,,,,,,,,,,,,,1.0,win,,,,,,,,,,,,2013,2012-13,div1,Monroe College,monroecollege,kelvintoribiobdtd,Kelvin Toribio
Mar 17,home,Mercer County,L,4-3,4.0,3.0,1.0,win,20130317_syu2,2.0,0.0,0.0,,,,1.0,,1.0,,,1.0,win,20130317_syu2,,,,0.0,0.0,,1.0,,,2.0,2013,2012-13,div1,Monroe College,monroecollege,kelvintoribiobdtd,Kelvin Toribio
Mar 21,home,Queensborough,W,14-2,14.0,2.0,12.0,win,,,,,,,,,,,,,12.0,win,,,,,,,,,,,,2013,2012-13,div1,Monroe College,monroecollege,kelvintoribiobdtd,Kelvin Toribio
Mar 23,home,Lackawanna,W,3-1,3.0,1.0,2.0,win,20130323_515n,4.0,1.0,1.0,,,,1.0,,3.0,,,2.0,win,20130323_515n,,,,1.0,0.0,,,,,4.0,2013,2012-13,div1,Monroe College,monroecollege,kelvintoribiobdtd,Kelvin Toribio
Mar 26,home,Dutchess,W,13-7,13.0,7.0,6.0,win,,,,,,,,,,,,,6.0,win,,,,,,,,,,,,2013,2012-13,div1,Monroe College,monroecollege,kelvintoribiobdtd,Kelvin Toribio
Mar 27,home,Lackawanna,L,5-1,5.0,1.0,4.0,win,20130327_nfve,3.0,0.0,0.0,,,,0.0,,1.0,,,4.0,win,20130327_nfve,,,,0.0,0.0,,2.0,,,3.0,2013,2012-13,div1,Monroe College,monroecollege,kelvintoribiobdtd,Kelvin Toribio
Mar 30,home,UConn Avery Point,L,10-5,10.0,5.0,5.0,win,20130330_5v8a,1.0,0.0,0.0,,,,0.0,,,,,5.0,win,20130330_5v8a,,,,0.0,0.0,,1.0,,,1.0,2013,2012-13,div1,Monroe College,monroecollege,kelvintoribiobdtd,Kelvin Toribio
Mar 30,home,UConn Avery Point,W,16-1,16.0,1.0,15.0,win,20130330_52dq,3.0,2.0,2.0,,,,1.0,,,,,15.0,win,20130330_52dq,,,,2.0,0.0,,,1.0,,3.0,2013,2012-13,div1,Monroe College,monroecollege,kelvintoribiobdtd,Kelvin Toribio
Apr 2,home,Dutchess,W,14-4,14.0,4.0,10.0,win,20130402_kpx8,3.0,1.0,1.0,,,,1.0,,,1.0,,10.0,win,20130402_kpx8,,,,1.0,0.0,,1.0,,,3.0,2013,2012-13,div1,Monroe College,monroecollege,kelvintoribiobdtd,Kelvin Toribio
Apr 3,home,Globe Tech,W,11-6,11.0,6.0,5.0,win,20130403_0j6d,5.0,2.0,2.0,,,,0.0,1.0,,1.0,1.0,5.0,win,20130403_0j6d,,,,2.0,0.0,,1.0,2.0,0.5,6.0,2013,2012-13,div1,Monroe College,monroecollege,kelvintoribiobdtd,Kelvin Toribio
Apr 4,home,Globe Tech,W,5-1,5.0,1.0,4.0,win,20130404_iesv,4.0,1.0,0.0,,,,1.0,,1.0,1.0,,4.0,win,20130404_iesv,,,,0.0,0.0,,1.0,2.0,0.5,4.0,2013,2012-13,div1,Monroe College,monroecollege,kelvintoribiobdtd,Kelvin Toribio
Apr 6,home,Globe Tech,W,11-7,11.0,7.0,4.0,win,20130406_09h1,3.0,0.0,0.0,,,,0.0,,,,,4.0,win,20130406_09h1,1.0,,,0.0,0.0,,,3.0,,4.0,2013,2012-13,div1,Monroe College,monroecollege,kelvintoribiobdtd,Kelvin Toribio
Apr 6,home,Globe Tech,W,5-2,5.0,2.0,3.0,win,20130406_xz11,4.0,1.0,2.0,,,,0.0,,,,,3.0,win,20130406_xz11,,,,2.0,0.0,,1.0,,,4.0,2013,2012-13,div1,Monroe College,monroecollege,kelvintoribiobdtd,Kelvin Toribio
Apr 7,home,Brookdale,L,5-4,5.0,4.0,1.0,win,20130407_wkuz,4.0,0.0,1.0,,,,0.0,,1.0,,,1.0,win,20130407_wkuz,,,,1.0,0.0,,2.0,,,4.0,2013,2012-13,div1,Monroe College,monroecollege,kelvintoribiobdtd,Kelvin Toribio
Apr 7,home,Brookdale,W,6-1,6.0,1.0,5.0,win,20130407_1rxf,3.0,1.0,0.0,,,,0.0,1.0,1.0,,,5.0,win,20130407_1rxf,,,,0.0,0.0,,,2.0,,4.0,2013,2012-13,div1,Monroe College,monroecollege,kelvintoribiobdtd,Kelvin Toribio
